Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:100, DP:100, AC:200, DP:200, AC:300, DP:300, AC:400, DP:400, AC:500, DP:500, AC:600, DP:600, AC:700, DP:700, AC:800, DP:800, AC:900, DP:900
5564991, FFJ24_RS22620, C->G, missense, 0.00425667871914, 0.374, 9, 1, 1, 1, 1, 1, FAIL, 4.0, 244.0, 0.0, 0.0, 1.0, 145.0, 2.0, 34.0, 3.0, 19.0, 0.0, 21.0, 1.0, 86.0, 7.0, 112.0, 4.0, 94.0
5564994, FFJ24_RS22620, C->A, missense, 0.343176900289, 0.1584, 9, 1, 1, 1, 1, 1, FAIL, 11.0, 246.0, 0.0, 0.0, 5.0, 146.0, 3.0, 34.0, 4.0, 19.0, 5.0, 23.0, 13.0, 93.0, 9.0, 115.0, 6.0, 97.0
5564998, FFJ24_RS22620, T->G, missense, 0.213505953588, 0.365, 9, 1, 1, 1, 1, 1, FAIL, 2.0, 242.0, 0.0, 0.0, 1.0, 144.0, 3.0, 33.0, 0.0, 19.0, 3.0, 23.0, 1.0, 92.0, 6.0, 112.0, 3.0, 97.0
5565003, FFJ24_RS22620, G->T, synonymous, 1.23923666341, 0.0656, 9, 1, 1, 1, 1, 1, PASS, 5.0, 240.0, 0.0, 0.0, 1.0, 140.0, 1.0, 34.0, 2.0, 20.0, 4.0, 20.0, 10.0, 90.0, 5.0, 110.0, 4.0, 96.0
5565007, FFJ24_RS22620, C->G, missense, 0.193378367621, 0.2152, 9, 1, 1, 1, 1, 1, FAIL, 16.0, 245.0, 0.0, 0.0, 9.0, 139.0, 4.0, 35.0, 6.0, 19.0, 3.0, 20.0, 10.0, 94.0, 8.0, 107.0, 3.0, 96.0
5565008, FFJ24_RS22620, T->G, synonymous, 0.967432665328, 0.0767, 9, 1, 1, 1, 1, 1, PASS, 4.0, 245.0, 0.0, 0.0, 2.0, 137.0, 3.0, 35.0, 3.0, 19.0, 3.0, 20.0, 4.0, 95.0, 5.0, 105.0, 5.0, 96.0
5565011, FFJ24_RS22620, A->T, synonymous, 0.483808548172, 0.1414, 9, 1, 1, 1, 1, 1, FAIL, 8.0, 246.0, 0.0, 0.0, 4.0, 132.0, 4.0, 35.0, 5.0, 19.0, 1.0, 19.0, 7.0, 93.0, 6.0, 104.0, 2.0, 95.0
5565013, FFJ24_RS22620, G->T, missense, 0.0954583442468, 0.3349, 9, 1, 1, 1, 1, 1, FAIL, 12.0, 244.0, 0.0, 0.0, 7.0, 131.0, 3.0, 35.0, 5.0, 19.0, 1.0, 18.0, 10.0, 91.0, 11.0, 106.0, 5.0, 93.0
5565016, FFJ24_RS22620, T->G, nonsense, -0.487288678549, 0.3579, 9, 1, 1, 1, 1, 1, FAIL, 5.0, 256.0, 0.0, 0.0, 2.0, 135.0, 2.0, 35.0, 4.0, 21.0, 1.0, 17.0, 2.0, 92.0, 3.0, 112.0, 3.0, 98.0
5565018, FFJ24_RS22620, A->T, missense, 0.0681744883841, 0.3691, 9, 1, 1, 1, 1, 1, FAIL, 15.0, 263.0, 0.0, 0.0, 4.0, 134.0, 3.0, 35.0, 5.0, 23.0, 2.0, 17.0, 10.0, 95.0, 5.0, 112.0, 2.0, 98.0
5565023, FFJ24_RS22620, G->T, missense, -0.184182250324, 0.3626, 9, 1, 1, 1, 1, 1, FAIL, 12.0, 259.0, 0.0, 0.0, 5.0, 131.0, 2.0, 34.0, 5.0, 22.0, 0.0, 19.0, 7.0, 94.0, 8.0, 113.0, 8.0, 97.0
5565030, FFJ24_RS22620, C->A, synonymous, 0.303817342753, 0.1394, 9, 1, 1, 1, 1, 1, FAIL, 10.0, 256.0, 0.0, 0.0, 7.0, 136.0, 3.0, 33.0, 5.0, 23.0, 2.0, 25.0, 15.0, 97.0, 10.0, 121.0, 8.0, 102.0
5565055, FFJ24_RS22620, G->T, missense, -0.0139681099542, 0.3847, 9, 1, 1, 1, 1, 1, FAIL, 3.0, 261.0, 0.0, 1.0, 1.0, 138.0, 1.0, 34.0, 5.0, 25.0, 0.0, 32.0, 3.0, 111.0, 4.0, 133.0, 4.0, 98.0
5587640, FFJ24_RS22690, G->T, missense, -0.331072033662, 0.5285, 9, 1, 1, 1, 1, 1, FAIL, 2.0, 83.0, 0.0, 2.0, 1.0, 110.0, 3.0, 24.0, 0.0, 10.0, 0.0, 10.0, 0.0, 11.0, 2.0, 41.0, 0.0, 42.0
5596497, intergenic, C->A, noncoding, 0.365516997835, 0.1981, 9, 1, 1, 1, 1, 1, FAIL, 9.0, 127.0, 0.0, 0.0, 2.0, 104.0, 2.0, 40.0, 3.0, 14.0, 11.0, 49.0, 16.0, 70.0, 2.0, 39.0, 12.0, 141.0
5596544, intergenic, C->A, noncoding, -0.00745960304846, 0.3858, 9, 1, 1, 1, 1, 1, FAIL, 2.0, 90.0, 0.0, 0.0, 2.0, 97.0, 2.0, 41.0, 2.0, 23.0, 8.0, 48.0, 5.0, 76.0, 3.0, 32.0, 8.0, 129.0
5601160, FFJ24_RS22730, C->G, missense, -0.115475008716, 0.3862, 9, 1, 1, 1, 1, 1, FAIL, 13.0, 115.0, 0.0, 3.0, 8.0, 95.0, 5.0, 22.0, 2.0, 31.0, 1.0, 17.0, 3.0, 22.0, 8.0, 64.0, 4.0, 64.0
5601167, FFJ24_RS22730, C->G, synonymous, -1.3455858184, 0.3804, 9, 1, 1, 1, 1, 1, FAIL, 7.0, 113.0, 0.0, 3.0, 3.0, 92.0, 5.0, 22.0, 2.0, 30.0, 1.0, 16.0, 1.0, 22.0, 0.0, 59.0, 5.0, 61.0
5601182, FFJ24_RS22730, C->A, missense, -0.196336723954, 0.3644, 9, 1, 1, 1, 1, 1, FAIL, 10.0, 112.0, 0.0, 3.0, 6.0, 104.0, 7.0, 22.0, 2.0, 28.0, 1.0, 15.0, 1.0, 19.0, 6.0, 63.0, 9.0, 73.0
5601185, FFJ24_RS22730, C->A, missense, -1.13336782707, 0.3715, 9, 1, 1, 1, 1, 1, FAIL, 7.0, 107.0, 0.0, 3.0, 4.0, 106.0, 6.0, 24.0, 2.0, 27.0, 1.0, 15.0, 0.0, 20.0, 5.0, 65.0, 7.0, 72.0
5601192, FFJ24_RS22730, A->T, missense, -0.278567945689, 0.3885, 9, 1, 1, 1, 1, 1, FAIL, 5.0, 109.0, 0.0, 3.0, 2.0, 104.0, 4.0, 25.0, 1.0, 27.0, 1.0, 15.0, 0.0, 22.0, 4.0, 70.0, 2.0, 73.0
5601199, FFJ24_RS22730, C->A, nonsense, -0.402290128973, 0.3644, 9, 1, 1, 1, 1, 1, FAIL, 10.0, 108.0, 0.0, 3.0, 6.0, 101.0, 5.0, 24.0, 3.0, 26.0, 1.0, 13.0, 1.0, 22.0, 6.0, 68.0, 10.0, 73.0
5623193, FFJ24_RS22825, C->A, synonymous, -0.58334602991, 0.3612, 9, 1, 1, 1, 1, 1, FAIL, 6.0, 159.0, 0.0, 0.0, 7.0, 151.0, 6.0, 34.0, 0.0, 11.0, 1.0, 13.0, 3.0, 57.0, 5.0, 94.0, 4.0, 97.0
5623203, FFJ24_RS22825, C->A, synonymous, 0.47532412742, 0.1945, 9, 1, 1, 1, 1, 1, FAIL, 8.0, 171.0, 0.0, 0.0, 9.0, 148.0, 4.0, 38.0, 0.0, 9.0, 2.0, 10.0, 2.0, 51.0, 3.0, 98.0, 1.0, 106.0
5625483, FFJ24_RS22830, G->T, missense, -0.0952226439354, 0.3867, 9, 1, 1, 1, 1, 1, FAIL, 28.0, 281.0, 0.0, 0.0, 8.0, 126.0, 12.0, 61.0, 5.0, 84.0, 8.0, 71.0, 25.0, 231.0, 11.0, 152.0, 13.0, 142.0
5633819, FFJ24_RS22865, C->A, synonymous, 1.09765892549, 0.1257, 9, 1, 1, 1, 1, 1, FAIL, 3.0, 328.0, 0.0, 0.0, 1.0, 181.0, 3.0, 56.0, 0.0, 6.0, 0.0, 6.0, 6.0, 43.0, 4.0, 181.0, 5.0, 148.0
5643967, FFJ24_RS22905, A->C, noncoding, -0.00965954090098, 0.3471, 9, 1, 1, 1, 1, 1, FAIL, 36.0, 380.0, 0.0, 2.0, 14.0, 194.0, 8.0, 85.0, 0.0, 1.0, 0.0, 5.0, 35.0, 91.0, 34.0, 268.0, 33.0, 263.0
5644063, FFJ24_RS22905, G->A, synonymous, 0.0871402898972, 0.357, 9, 1, 1, 1, 1, 1, FAIL, 66.0, 296.0, 0.0, 2.0, 75.0, 229.0, 14.0, 75.0, 0.0, 68.0, 1.0, 76.0, 44.0, 144.0, 48.0, 219.0, 44.0, 199.0
5670549, FFJ24_RS23010, G->T, missense, 1.50090907374, 0.1401, 9, 1, 1, 1, 1, 1, FAIL, 3.0, 258.0, 0.0, 1.0, 1.0, 153.0, 4.0, 35.0, 3.0, 19.0, 0.0, 23.0, 3.0, 82.0, 0.0, 128.0, 4.0, 141.0
5682503, intergenic, G->T, noncoding, 0.149898886025, 0.1829, 9, 1, 1, 1, 1, 1, FAIL, 6.0, 228.0, 0.0, 2.0, 4.0, 158.0, 4.0, 75.0, 6.0, 299.0, 7.0, 294.0, 18.0, 469.0, 4.0, 75.0, 18.0, 80.0
5682536, intergenic, T->A, noncoding, 0.305526695682, 0.1462, 9, 1, 1, 1, 1, 1, FAIL, 3.0, 199.0, 0.0, 2.0, 2.0, 151.0, 1.0, 67.0, 6.0, 283.0, 5.0, 275.0, 11.0, 418.0, 3.0, 67.0, 10.0, 63.0
5705987, FFJ24_RS23165, C->A, nonsense, -2.58281294878, 0.3046, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 191.0, 1.0, 2.0, 0.0, 123.0, 4.0, 37.0, 0.0, 111.0, 2.0, 85.0, 3.0, 153.0, 1.0, 80.0, 1.0, 101.0
5707599, FFJ24_RS23170, G->T, synonymous, -11.7916666667, 0.4561, 9, 1, 1, 1, 1, 1, FAIL, 2.0, 270.0, 0.0, 0.0, 0.0, 159.0, 0.0, 32.0, 0.0, 21.0, 3.0, 27.0, 2.0, 125.0, 0.0, 144.0, 1.0, 142.0
5711670, FFJ24_RS23195, G->T, missense, -1.64813548587, 0.3908, 9, 1, 1, 1, 1, 1, FAIL, 4.0, 340.0, 0.0, 0.0, 2.0, 170.0, 0.0, 65.0, 4.0, 29.0, 1.0, 45.0, 3.0, 165.0, 1.0, 192.0, 5.0, 158.0
5731053, intergenic, C->A, noncoding, -0.988300074022, 0.3857, 9, 1, 1, 1, 1, 1, FAIL, 8.0, 280.0, 0.0, 0.0, 0.0, 140.0, 1.0, 39.0, 0.0, 2.0, 0.0, 14.0, 2.0, 74.0, 11.0, 75.0, 3.0, 97.0
5731067, intergenic, C->A, noncoding, 1.44923243667, 0.2239, 9, 1, 1, 1, 1, 1, FAIL, 2.0, 269.0, 0.0, 0.0, 0.0, 137.0, 0.0, 39.0, 0.0, 2.0, 0.0, 14.0, 2.0, 66.0, 10.0, 73.0, 8.0, 79.0
5731068, intergenic, A->T, noncoding, -0.820108579046, 0.4069, 9, 1, 1, 1, 1, 1, FAIL, 3.0, 268.0, 0.0, 0.0, 1.0, 137.0, 1.0, 39.0, 0.0, 2.0, 0.0, 14.0, 1.0, 66.0, 11.0, 73.0, 2.0, 79.0
5731069, intergenic, G->T, noncoding, 1.47378673341, 0.2607, 9, 1, 1, 1, 1, 1, FAIL, 3.0, 268.0, 0.0, 0.0, 0.0, 135.0, 0.0, 40.0, 0.0, 2.0, 0.0, 13.0, 0.0, 69.0, 8.0, 75.0, 12.0, 78.0
5731076, intergenic, G->T, noncoding, 0.963371701121, 0.2453, 9, 1, 1, 1, 1, 1, FAIL, 5.0, 275.0, 0.0, 0.0, 1.0, 136.0, 0.0, 39.0, 0.0, 2.0, 0.0, 14.0, 2.0, 69.0, 10.0, 69.0, 9.0, 79.0
5731121, intergenic, G->T, noncoding, 0.916103193483, 0.2757, 9, 1, 1, 1, 1, 1, FAIL, 4.0, 260.0, 0.0, 0.0, 1.0, 135.0, 0.0, 34.0, 0.0, 10.0, 0.0, 14.0, 0.0, 85.0, 5.0, 72.0, 14.0, 77.0
5745445, FFJ24_RS23350, C->A, synonymous, 0.0594082789831, 0.3765, 9, 1, 1, 1, 1, 1, FAIL, 14.0, 315.0, 0.0, 0.0, 8.0, 148.0, 8.0, 46.0, 4.0, 51.0, 5.0, 52.0, 20.0, 177.0, 5.0, 54.0, 1.0, 42.0
5751977, FFJ24_RS23390, G->T, missense, -1.88492171033, 0.389, 9, 1, 1, 1, 1, 1, FAIL, 8.0, 203.0, 0.0, 0.0, 5.0, 110.0, 6.0, 41.0, 4.0, 69.0, 2.0, 57.0, 5.0, 96.0, 1.0, 120.0, 5.0, 121.0
5803983, FFJ24_RS23560, G->T, missense, 0.226876067829, 0.3213, 9, 1, 1, 1, 1, 1, FAIL, 2.0, 199.0, 0.0, 2.0, 2.0, 148.0, 5.0, 40.0, 0.0, 21.0, 0.0, 26.0, 4.0, 97.0, 1.0, 108.0, 3.0, 125.0
5805896, FFJ24_RS23575, G->T, missense, -2.85295369007, 0.3966, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 152.0, 0.0, 0.0, 1.0, 92.0, 3.0, 22.0, 0.0, 96.0, 4.0, 129.0, 2.0, 110.0, 2.0, 77.0, 1.0, 87.0
5808505, FFJ24_RS23590, C->G, missense, -0.0931571444281, 0.3645, 9, 1, 1, 1, 1, 1, FAIL, 20.0, 147.0, 0.0, 0.0, 6.0, 116.0, 12.0, 45.0, 1.0, 11.0, 0.0, 8.0, 13.0, 84.0, 9.0, 83.0, 8.0, 76.0
5808517, FFJ24_RS23590, C->A, missense, 0.0638268852711, 0.3661, 9, 1, 1, 1, 1, 1, FAIL, 14.0, 166.0, 0.0, 0.0, 4.0, 119.0, 11.0, 44.0, 1.0, 10.0, 1.0, 10.0, 15.0, 86.0, 14.0, 83.0, 12.0, 77.0
5808541, FFJ24_RS23590, C->A, nonsense, 0.260033709683, 0.2781, 9, 1, 1, 1, 1, 1, FAIL, 5.0, 167.0, 0.0, 0.0, 3.0, 123.0, 8.0, 37.0, 0.0, 7.0, 1.0, 12.0, 10.0, 79.0, 8.0, 73.0, 5.0, 74.0
5808556, FFJ24_RS23590, C->A, nonsense, 0.25158794627, 0.35, 9, 1, 1, 1, 1, 1, FAIL, 8.0, 178.0, 0.0, 0.0, 1.0, 124.0, 0.0, 39.0, 1.0, 6.0, 0.0, 10.0, 9.0, 75.0, 3.0, 69.0, 6.0, 75.0
5819481, FFJ24_RS23640, G->T, missense, 0.0, 0.3123, 9, 1, 1, 1, 1, 1, FAIL, 2.0, 259.0, 0.0, 0.0, 2.0, 119.0, 3.0, 27.0, 0.0, 11.0, 0.0, 39.0, 1.0, 102.0, 0.0, 88.0, 0.0, 85.0
5820611, FFJ24_RS23645, C->A, missense, -7.54543647563, 0.4383, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 264.0, 0.0, 0.0, 1.0, 148.0, 0.0, 38.0, 0.0, 28.0, 3.0, 27.0, 2.0, 133.0, 0.0, 114.0, 2.0, 111.0
5826942, FFJ24_RS23655, C->A, nonsense, 0.238989824936, 0.2299, 9, 1, 1, 1, 1, 1, FAIL, 3.0, 239.0, 0.0, 0.0, 2.0, 139.0, 4.0, 55.0, 5.0, 80.0, 13.0, 73.0, 14.0, 221.0, 2.0, 142.0, 8.0, 141.0
5826966, FFJ24_RS23655, G->T, missense, 0.285301616641, 0.1288, 9, 1, 1, 1, 1, 1, FAIL, 5.0, 237.0, 0.0, 0.0, 5.0, 137.0, 8.0, 52.0, 13.0, 82.0, 16.0, 75.0, 31.0, 218.0, 10.0, 144.0, 10.0, 137.0
5826986, FFJ24_RS23655, G->T, nonsense, 0.286003733977, 0.1443, 9, 1, 1, 1, 1, 1, FAIL, 9.0, 224.0, 0.0, 0.0, 2.0, 128.0, 5.0, 48.0, 10.0, 78.0, 18.0, 74.0, 29.0, 204.0, 8.0, 143.0, 8.0, 132.0
5842269, FFJ24_RS23715, T->G, missense, 0.0117787869954, 0.3578, 9, 1, 1, 1, 1, 1, FAIL, 25.0, 319.0, 1.0, 2.0, 13.0, 165.0, 3.0, 40.0, 0.0, 12.0, 2.0, 21.0, 13.0, 96.0, 10.0, 120.0, 2.0, 153.0
5842272, FFJ24_RS23715, A->T, synonymous, 0.03173093456, 0.3752, 9, 1, 1, 1, 1, 1, FAIL, 29.0, 303.0, 0.0, 2.0, 8.0, 156.0, 4.0, 35.0, 0.0, 11.0, 4.0, 22.0, 13.0, 96.0, 5.0, 119.0, 7.0, 144.0
5842277, FFJ24_RS23715, C->A, nonsense, 0.0335546327987, 0.3734, 9, 1, 1, 1, 1, 1, FAIL, 21.0, 305.0, 0.0, 2.0, 9.0, 156.0, 8.0, 35.0, 2.0, 12.0, 4.0, 25.0, 20.0, 96.0, 10.0, 120.0, 16.0, 144.0
5842288, FFJ24_RS23715, C->A, missense, 0.0151977746653, 0.372, 9, 1, 1, 1, 1, 1, FAIL, 36.0, 342.0, 0.0, 2.0, 13.0, 159.0, 6.0, 37.0, 2.0, 11.0, 6.0, 34.0, 27.0, 103.0, 16.0, 125.0, 15.0, 150.0
5842305, FFJ24_RS23715, G->T, synonymous, 0.0599508590637, 0.3552, 9, 1, 1, 1, 1, 1, FAIL, 27.0, 385.0, 0.0, 2.0, 9.0, 164.0, 5.0, 43.0, 1.0, 12.0, 4.0, 36.0, 24.0, 112.0, 21.0, 138.0, 19.0, 163.0
5842313, FFJ24_RS23715, C->A, missense, -0.0600008186941, 0.3524, 9, 1, 1, 1, 1, 1, FAIL, 16.0, 383.0, 1.0, 2.0, 5.0, 167.0, 3.0, 40.0, 1.0, 12.0, 1.0, 36.0, 16.0, 111.0, 8.0, 135.0, 8.0, 166.0
5842316, FFJ24_RS23715, C->A, nonsense, -0.21278203018, 0.3592, 9, 1, 1, 1, 1, 1, FAIL, 18.0, 388.0, 0.0, 2.0, 1.0, 167.0, 2.0, 40.0, 0.0, 12.0, 3.0, 36.0, 19.0, 111.0, 10.0, 136.0, 7.0, 162.0
5844450, FFJ24_RS23720, G->T, missense, -1.7300822503, 0.4002, 9, 1, 1, 1, 1, 1, FAIL, 3.0, 314.0, 0.0, 0.0, 0.0, 139.0, 0.0, 37.0, 0.0, 8.0, 3.0, 22.0, 1.0, 60.0, 2.0, 107.0, 2.0, 144.0
5848037, intergenic, C->A, noncoding, 0.154782192889, 0.2787, 9, 1, 1, 1, 1, 1, FAIL, 3.0, 239.0, 0.0, 0.0, 2.0, 160.0, 4.0, 37.0, 0.0, 0.0, 0.0, 0.0, 1.0, 5.0, 3.0, 68.0, 2.0, 91.0
5852911, FFJ24_RS23770, A->C, synonymous, -3.66438245109, 0.3907, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 207.0, 0.0, 2.0, 2.0, 156.0, 4.0, 31.0, 0.0, 46.0, 0.0, 30.0, 0.0, 92.0, 4.0, 98.0, 0.0, 98.0
5881788, FFJ24_RS23915, C->T, missense, 0.135281110827, 0.2393, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 211.0, 0.0, 0.0, 0.0, 168.0, 0.0, 45.0, 0.0, 64.0, 0.0, 92.0, 5.0, 136.0, 11.0, 123.0, 63.0, 120.0
5882121, FFJ24_RS23915, G->T, missense, -1.72977687023, 0.3793, 9, 1, 1, 1, 1, 1, FAIL, 5.0, 246.0, 0.0, 0.0, 0.0, 141.0, 0.0, 50.0, 0.0, 5.0, 3.0, 23.0, 2.0, 85.0, 0.0, 100.0, 7.0, 137.0
5890540, FFJ24_RS23940, G->T, nonsense, 0.34656391369, 0.1052, 9, 1, 1, 1, 1, 1, FAIL, 8.0, 235.0, 0.0, 0.0, 3.0, 131.0, 6.0, 40.0, 14.0, 60.0, 14.0, 86.0, 16.0, 142.0, 10.0, 115.0, 13.0, 87.0
5890568, FFJ24_RS23940, G->T, missense, 0.331984669787, 0.1289, 9, 1, 1, 1, 1, 1, FAIL, 9.0, 208.0, 0.0, 0.0, 6.0, 139.0, 4.0, 36.0, 12.0, 52.0, 20.0, 71.0, 25.0, 119.0, 10.0, 100.0, 7.0, 81.0
5890580, FFJ24_RS23940, G->T, synonymous, 0.24890917892, 0.1418, 9, 1, 1, 1, 1, 1, FAIL, 11.0, 209.0, 0.0, 0.0, 7.0, 141.0, 7.0, 39.0, 17.0, 50.0, 13.0, 69.0, 26.0, 121.0, 8.0, 95.0, 11.0, 81.0
5890591, FFJ24_RS23940, G->T, synonymous, 0.572063786058, 0.0838, 9, 1, 1, 1, 1, 1, PASS, 2.0, 203.0, 0.0, 0.0, 3.0, 133.0, 4.0, 40.0, 10.0, 49.0, 14.0, 64.0, 14.0, 103.0, 7.0, 98.0, 9.0, 81.0
5890593, FFJ24_RS23940, A->T, synonymous, 0.0850781078709, 0.3708, 9, 1, 1, 1, 1, 1, FAIL, 3.0, 207.0, 0.0, 0.0, 3.0, 136.0, 2.0, 41.0, 9.0, 47.0, 3.0, 65.0, 7.0, 103.0, 3.0, 100.0, 4.0, 80.0
5890598, FFJ24_RS23940, G->C, missense, -0.039220140101, 0.3811, 9, 1, 1, 1, 1, 1, FAIL, 9.0, 192.0, 0.0, 0.0, 4.0, 138.0, 1.0, 42.0, 4.0, 47.0, 4.0, 59.0, 20.0, 104.0, 6.0, 97.0, 6.0, 79.0
5890602, FFJ24_RS23940, G->T, synonymous, 0.0251905288993, 0.3676, 9, 1, 1, 1, 1, 1, FAIL, 11.0, 166.0, 0.0, 0.0, 7.0, 129.0, 5.0, 41.0, 15.0, 44.0, 10.0, 52.0, 24.0, 100.0, 6.0, 93.0, 8.0, 77.0
5890603, FFJ24_RS23940, T->A, synonymous, 0.0915312051104, 0.3764, 9, 1, 1, 1, 1, 1, FAIL, 6.0, 171.0, 0.0, 0.0, 4.0, 130.0, 3.0, 42.0, 10.0, 44.0, 8.0, 51.0, 17.0, 102.0, 5.0, 94.0, 9.0, 79.0
5890607, FFJ24_RS23940, G->T, missense, 0.287159872024, 0.1741, 9, 1, 1, 1, 1, 1, FAIL, 9.0, 173.0, 0.0, 0.0, 5.0, 128.0, 6.0, 43.0, 19.0, 44.0, 16.0, 50.0, 19.0, 104.0, 9.0, 90.0, 11.0, 80.0
5890609, FFJ24_RS23940, T->A, synonymous, 0.349154399697, 0.1317, 9, 1, 1, 1, 1, 1, FAIL, 6.0, 168.0, 0.0, 0.0, 6.0, 128.0, 3.0, 43.0, 12.0, 42.0, 10.0, 47.0, 23.0, 101.0, 8.0, 86.0, 9.0, 79.0
5890612, FFJ24_RS23940, A->C, synonymous, 0.240777392074, 0.2426, 9, 1, 1, 1, 1, 1, FAIL, 7.0, 181.0, 0.0, 0.0, 9.0, 132.0, 1.0, 46.0, 12.0, 42.0, 11.0, 46.0, 24.0, 100.0, 8.0, 94.0, 11.0, 87.0
5893880, FFJ24_RS23950, C->A, missense, -1.64817710507, 0.376, 9, 1, 1, 1, 1, 1, FAIL, 3.0, 307.0, 0.0, 0.0, 1.0, 148.0, 0.0, 37.0, 3.0, 24.0, 1.0, 30.0, 1.0, 62.0, 0.0, 115.0, 4.0, 103.0
5894672, FFJ24_RS23960, A->C, unknown, -9.0303030303, 0.3874, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 191.0, 0.0, 2.0, 2.0, 137.0, 4.0, 33.0, 2.0, 152.0, 1.0, 144.0, 1.0, 139.0, 1.0, 78.0, 1.0, 117.0
5906960, FFJ24_RS24015, G->A, missense, 0.639552122061, 0.178, 9, 1, 1, 1, 1, 1, FAIL, 2.0, 288.0, 0.0, 0.0, 1.0, 164.0, 0.0, 45.0, 3.0, 162.0, 2.0, 157.0, 2.0, 236.0, 25.0, 118.0, 10.0, 112.0
5906965, FFJ24_RS24015, G->T, synonymous, 0.513881619357, 0.1919, 9, 1, 1, 1, 1, 1, FAIL, 2.0, 276.0, 0.0, 0.0, 1.0, 161.0, 1.0, 41.0, 5.0, 144.0, 4.0, 142.0, 3.0, 223.0, 30.0, 121.0, 13.0, 105.0
5906973, FFJ24_RS24015, G->C, missense, 0.524357733097, 0.1872, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 299.0, 0.0, 0.0, 0.0, 167.0, 0.0, 47.0, 2.0, 146.0, 2.0, 150.0, 3.0, 236.0, 23.0, 134.0, 7.0, 122.0
5906979, FFJ24_RS24015, C->A, missense, 0.239838377135, 0.3285, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 304.0, 0.0, 0.0, 3.0, 166.0, 2.0, 46.0, 1.0, 136.0, 1.0, 148.0, 0.0, 226.0, 19.0, 134.0, 7.0, 121.0
5906985, FFJ24_RS24015, C->A, missense, 0.0394193382525, 0.3884, 9, 1, 1, 1, 1, 1, FAIL, 2.0, 295.0, 0.0, 0.0, 1.0, 159.0, 2.0, 42.0, 3.0, 126.0, 4.0, 133.0, 2.0, 205.0, 26.0, 127.0, 7.0, 110.0
5906986, FFJ24_RS24015, G->A, synonymous, 0.793507794684, 0.2184, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 297.0, 0.0, 0.0, 0.0, 159.0, 0.0, 42.0, 1.0, 126.0, 2.0, 133.0, 0.0, 204.0, 17.0, 127.0, 8.0, 111.0
5906988, FFJ24_RS24015, T->A, missense, 1.21668046578, 0.1401, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 296.0, 0.0, 0.0, 0.0, 159.0, 0.0, 42.0, 3.0, 126.0, 0.0, 133.0, 0.0, 204.0, 16.0, 128.0, 9.0, 112.0
5906990, FFJ24_RS24015, G->A, missense, 0.311882506079, 0.2485, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 294.0, 0.0, 0.0, 0.0, 157.0, 1.0, 42.0, 1.0, 125.0, 2.0, 131.0, 1.0, 202.0, 21.0, 127.0, 6.0, 112.0
5915434, FFJ24_RS24050, T->G, synonymous, 0.660674200819, 0.2218, 9, 1, 1, 1, 1, 1, FAIL, 5.0, 203.0, 0.0, 0.0, 4.0, 128.0, 1.0, 30.0, 2.0, 6.0, 0.0, 7.0, 3.0, 22.0, 6.0, 72.0, 2.0, 86.0
5915437, FFJ24_RS24050, T->G, synonymous, 0.258311264908, 0.2559, 9, 1, 1, 1, 1, 1, FAIL, 6.0, 200.0, 0.0, 0.0, 5.0, 127.0, 1.0, 33.0, 1.0, 6.0, 1.0, 7.0, 5.0, 22.0, 7.0, 71.0, 5.0, 85.0
5915440, FFJ24_RS24050, C->A, synonymous, -1.12545975131, 0.3446, 9, 1, 1, 1, 1, 1, FAIL, 7.0, 197.0, 0.0, 0.0, 5.0, 126.0, 0.0, 32.0, 3.0, 6.0, 0.0, 7.0, 2.0, 22.0, 2.0, 71.0, 6.0, 84.0
5915440, FFJ24_RS24050, C->G, synonymous, 0.47471193561, 0.2281, 9, 1, 1, 1, 1, 1, FAIL, 7.0, 197.0, 0.0, 0.0, 2.0, 126.0, 4.0, 32.0, 0.0, 6.0, 1.0, 7.0, 5.0, 22.0, 5.0, 71.0, 5.0, 84.0
5915442, FFJ24_RS24050, T->G, missense, 0.282973395849, 0.2776, 9, 1, 1, 1, 1, 1, FAIL, 3.0, 198.0, 0.0, 0.0, 1.0, 124.0, 0.0, 31.0, 0.0, 7.0, 0.0, 7.0, 3.0, 22.0, 3.0, 69.0, 0.0, 83.0
5915447, FFJ24_RS24050, A->T, missense, 0.163121796913, 0.3449, 9, 1, 1, 1, 1, 1, FAIL, 9.0, 195.0, 0.0, 0.0, 5.0, 122.0, 2.0, 29.0, 2.0, 7.0, 1.0, 7.0, 5.0, 22.0, 3.0, 68.0, 7.0, 81.0
