Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:100, DP:100, AC:200, DP:200, AC:300, DP:300, AC:400, DP:400, AC:500, DP:500, AC:600, DP:600, AC:800, DP:800, AC:900, DP:900
5468689, intergenic, G->C, noncoding, -0.0805995575832, 0.3728, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 51.0, 2.0, 109.0, 0.0, 158.0, 2.0, 48.0, 1.0, 110.0, 2.0, 45.0, 5.0, 36.0, 3.0, 97.0
5468702, intergenic, T->G, noncoding, 1.90896141485, 0.0477, 9, 1, 1, 1, 1, 1, PASS, 0.0, 57.0, 0.0, 109.0, 1.0, 159.0, 0.0, 51.0, 3.0, 115.0, 4.0, 42.0, 6.0, 33.0, 4.0, 94.0
5468709, intergenic, C->A, noncoding, -0.58935525295, 0.3781, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 55.0, 5.0, 108.0, 4.0, 152.0, 4.0, 44.0, 2.0, 111.0, 2.0, 39.0, 6.0, 30.0, 4.0, 93.0
5468716, intergenic, G->C, noncoding, 0.217583130221, 0.2049, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 52.0, 3.0, 105.0, 6.0, 147.0, 2.0, 40.0, 6.0, 104.0, 2.0, 36.0, 5.0, 29.0, 7.0, 80.0
5468719, intergenic, T->A, noncoding, 0.543582941649, 0.1402, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 52.0, 2.0, 107.0, 1.0, 150.0, 1.0, 40.0, 2.0, 106.0, 2.0, 38.0, 5.0, 31.0, 5.0, 78.0
5468732, intergenic, C->G, noncoding, 1.48666767167, 0.0857, 9, 1, 1, 1, 1, 1, PASS, 1.0, 52.0, 2.0, 108.0, 0.0, 158.0, 1.0, 41.0, 0.0, 105.0, 0.0, 42.0, 4.0, 31.0, 5.0, 78.0
5468825, intergenic, T->A, noncoding, -0.594236653457, 0.4038, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 83.0, 0.0, 118.0, 1.0, 177.0, 0.0, 61.0, 2.0, 112.0, 5.0, 44.0, 0.0, 52.0, 2.0, 91.0
5469744, FFI16_RS25010, T->G, synonymous, -0.344543027497, 0.3967, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 63.0, 0.0, 92.0, 2.0, 106.0, 0.0, 48.0, 3.0, 106.0, 5.0, 41.0, 1.0, 61.0, 2.0, 86.0
5475690, FFI16_RS25050, T->G, synonymous, -0.236717821156, 0.3913, 9, 1, 1, 1, 1, 1, FAIL, 5.0, 51.0, 8.0, 85.0, 2.0, 89.0, 8.0, 42.0, 6.0, 185.0, 1.0, 58.0, 0.0, 53.0, 10.0, 144.0
5475710, FFI16_RS25050, A->C, synonymous, -0.0624462722412, 0.3728, 9, 1, 1, 1, 1, 1, FAIL, 10.0, 51.0, 20.0, 93.0, 8.0, 78.0, 4.0, 41.0, 5.0, 210.0, 4.0, 56.0, 3.0, 58.0, 20.0, 152.0
5475712, FFI16_RS25050, G->C, synonymous, 0.492950247861, 0.0945, 9, 1, 1, 1, 1, 1, PASS, 10.0, 51.0, 17.0, 93.0, 5.0, 77.0, 2.0, 41.0, 3.0, 212.0, 3.0, 57.0, 3.0, 59.0, 12.0, 153.0
5481802, intergenic, T->G, noncoding, 0.245464528217, 0.3128, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 51.0, 3.0, 63.0, 0.0, 107.0, 0.0, 24.0, 15.0, 110.0, 4.0, 36.0, 6.0, 32.0, 3.0, 66.0
5481808, intergenic, G->T, noncoding, 0.602741791486, 0.1429, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 37.0, 2.0, 39.0, 0.0, 92.0, 0.0, 22.0, 13.0, 105.0, 8.0, 37.0, 5.0, 26.0, 6.0, 53.0
5481811, intergenic, T->A, noncoding, 0.435829300265, 0.2091, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 34.0, 2.0, 36.0, 1.0, 85.0, 0.0, 21.0, 17.0, 107.0, 3.0, 37.0, 5.0, 25.0, 3.0, 54.0
5481826, intergenic, T->G, noncoding, 0.622379709372, 0.1979, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 35.0, 0.0, 30.0, 0.0, 72.0, 0.0, 15.0, 8.0, 118.0, 7.0, 36.0, 1.0, 29.0, 5.0, 58.0
5481835, intergenic, C->A, noncoding, 0.512084931033, 0.197, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 39.0, 2.0, 33.0, 0.0, 76.0, 0.0, 18.0, 25.0, 124.0, 12.0, 40.0, 8.0, 26.0, 4.0, 57.0
5481850, intergenic, G->T, noncoding, 0.291552019523, 0.2461, 9, 1, 1, 1, 1, 1, FAIL, 2.0, 36.0, 2.0, 35.0, 0.0, 77.0, 0.0, 17.0, 13.0, 113.0, 5.0, 38.0, 3.0, 27.0, 13.0, 63.0
5481858, intergenic, C->A, noncoding, 0.490833543662, 0.1524, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 39.0, 3.0, 33.0, 0.0, 71.0, 0.0, 13.0, 18.0, 114.0, 5.0, 43.0, 6.0, 29.0, 5.0, 56.0
5481864, intergenic, C->A, noncoding, 0.428080633311, 0.1692, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 36.0, 2.0, 31.0, 0.0, 71.0, 0.0, 13.0, 14.0, 114.0, 5.0, 46.0, 3.0, 32.0, 13.0, 61.0
5483294, FFI16_RS25090, C->A, missense, 0.41588840771, 0.105, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 102.0, 3.0, 101.0, 6.0, 238.0, 2.0, 122.0, 17.0, 168.0, 13.0, 77.0, 7.0, 67.0, 13.0, 123.0
5484681, FFI16_RS25095, A->C, synonymous, 0.135132666773, 0.348, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 77.0, 1.0, 110.0, 6.0, 155.0, 0.0, 54.0, 2.0, 131.0, 7.0, 51.0, 3.0, 56.0, 3.0, 138.0
5491322, FFI16_RS25130, G->C, synonymous, 0.201518151841, 0.2378, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 16.0, 2.0, 36.0, 2.0, 71.0, 0.0, 0.0, 1.0, 32.0, 2.0, 11.0, 1.0, 5.0, 3.0, 27.0
5491326, FFI16_RS25130, A->C, synonymous, -1.90966666667, 0.3456, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 17.0, 4.0, 36.0, 8.0, 74.0, 0.0, 0.0, 3.0, 32.0, 1.0, 10.0, 2.0, 5.0, 1.0, 27.0
5491353, FFI16_RS25130, G->T, missense, -1.64977885666, 0.382, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 17.0, 3.0, 36.0, 1.0, 73.0, 0.0, 7.0, 2.0, 32.0, 5.0, 14.0, 0.0, 9.0, 2.0, 32.0
5492843, FFI16_RS25140, G->C, synonymous, -0.20559334845, 0.364, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 6.0, 0.0, 7.0, 1.0, 14.0, 0.0, 0.0, 2.0, 10.0, 1.0, 4.0, 3.0, 7.0, 2.0, 8.0
5502208, intergenic, C->A, noncoding, -2.24123650507, 0.3941, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 38.0, 3.0, 101.0, 0.0, 178.0, 3.0, 22.0, 3.0, 116.0, 1.0, 45.0, 2.0, 67.0, 2.0, 145.0
5502249, intergenic, C->A, noncoding, 0.0474260156613, 0.383, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 41.0, 5.0, 110.0, 5.0, 170.0, 3.0, 20.0, 6.0, 128.0, 1.0, 38.0, 3.0, 66.0, 5.0, 145.0
5510583, intergenic, G->T, noncoding, -0.1436335425, 0.375, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 60.0, 5.0, 135.0, 3.0, 185.0, 4.0, 24.0, 6.0, 119.0, 1.0, 71.0, 1.0, 41.0, 4.0, 83.0
5510618, intergenic, C->A, noncoding, -0.555970054829, 0.3936, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 61.0, 2.0, 131.0, 1.0, 175.0, 3.0, 22.0, 3.0, 115.0, 0.0, 65.0, 0.0, 36.0, 2.0, 88.0
5512417, FFI16_RS25225, C->A, missense, -0.486218154259, 0.3795, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 71.0, 2.0, 119.0, 0.0, 203.0, 0.0, 12.0, 1.0, 71.0, 0.0, 27.0, 4.0, 34.0, 2.0, 67.0
5519398, FFI16_RS25265, T->G, noncoding, -0.369081178937, 0.3808, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 47.0, 2.0, 55.0, 2.0, 106.0, 1.0, 19.0, 3.0, 115.0, 0.0, 32.0, 5.0, 37.0, 3.0, 93.0
5522037, intergenic, C->G, noncoding, -0.637941210906, 0.39, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 14.0, 9.0, 53.0, 3.0, 52.0, 0.0, 11.0, 1.0, 82.0, 1.0, 30.0, 2.0, 47.0, 1.0, 64.0
5522042, intergenic, G->T, noncoding, -0.685761717616, 0.3758, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 17.0, 6.0, 53.0, 1.0, 53.0, 2.0, 9.0, 2.0, 81.0, 0.0, 32.0, 4.0, 45.0, 2.0, 69.0
5522050, intergenic, T->G, noncoding, -0.219738904824, 0.3795, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 16.0, 13.0, 51.0, 3.0, 58.0, 3.0, 10.0, 6.0, 89.0, 1.0, 39.0, 3.0, 47.0, 4.0, 70.0
5522055, intergenic, C->G, noncoding, -0.237606924213, 0.3827, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 17.0, 9.0, 53.0, 2.0, 58.0, 2.0, 11.0, 4.0, 96.0, 3.0, 37.0, 1.0, 47.0, 3.0, 69.0
5522061, intergenic, G->T, noncoding, -0.171269642576, 0.3743, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 17.0, 10.0, 59.0, 1.0, 59.0, 1.0, 11.0, 2.0, 97.0, 1.0, 38.0, 3.0, 48.0, 1.0, 71.0
5522069, intergenic, C->G, noncoding, -1.24274296078, 0.39, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 20.0, 6.0, 56.0, 1.0, 66.0, 3.0, 12.0, 2.0, 98.0, 1.0, 39.0, 4.0, 50.0, 3.0, 71.0
5522070, intergenic, T->G, noncoding, -0.069904839055, 0.3764, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 20.0, 1.0, 58.0, 0.0, 66.0, 3.0, 12.0, 7.0, 98.0, 1.0, 39.0, 1.0, 50.0, 4.0, 69.0
5522079, intergenic, G->T, noncoding, -0.773490604017, 0.3707, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 24.0, 11.0, 62.0, 1.0, 67.0, 2.0, 12.0, 3.0, 110.0, 0.0, 44.0, 2.0, 49.0, 4.0, 78.0
5522084, intergenic, C->A, noncoding, -0.874543191569, 0.383, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 26.0, 7.0, 66.0, 1.0, 69.0, 2.0, 12.0, 2.0, 114.0, 0.0, 46.0, 1.0, 50.0, 2.0, 82.0
5522088, intergenic, C->A, noncoding, -0.253627799144, 0.3778, 9, 1, 1, 1, 1, 1, FAIL, 4.0, 26.0, 8.0, 66.0, 0.0, 70.0, 3.0, 12.0, 8.0, 113.0, 1.0, 45.0, 6.0, 48.0, 8.0, 84.0
5522100, intergenic, A->C, noncoding, -0.506650088229, 0.4, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 26.0, 1.0, 67.0, 2.0, 71.0, 3.0, 17.0, 3.0, 112.0, 5.0, 47.0, 3.0, 50.0, 4.0, 85.0
5522104, intergenic, C->A, noncoding, -0.315557062043, 0.3769, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 27.0, 4.0, 66.0, 1.0, 73.0, 4.0, 21.0, 7.0, 113.0, 2.0, 50.0, 2.0, 51.0, 0.0, 86.0
5522111, intergenic, T->G, noncoding, 0.0, 0.2766, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 34.0, 1.0, 66.0, 1.0, 74.0, 3.0, 23.0, 2.0, 116.0, 1.0, 57.0, 1.0, 55.0, 3.0, 91.0
5528584, FFI16_RS25300, T->C, noncoding, -0.20601627612, 0.3779, 9, 1, 1, 1, 1, 1, FAIL, 7.0, 84.0, 15.0, 93.0, 12.0, 144.0, 16.0, 73.0, 3.0, 163.0, 1.0, 74.0, 9.0, 61.0, 12.0, 136.0
5532322, intergenic, T->G, noncoding, 0.682472692979, 0.1555, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 35.0, 2.0, 35.0, 0.0, 77.0, 0.0, 29.0, 6.0, 73.0, 6.0, 39.0, 1.0, 19.0, 4.0, 62.0
5538515, intergenic, G->C, noncoding, -0.574217088209, 0.3732, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 15.0, 4.0, 16.0, 0.0, 37.0, 0.0, 3.0, 5.0, 38.0, 2.0, 22.0, 3.0, 28.0, 5.0, 29.0
5538525, intergenic, T->A, noncoding, -0.719782591262, 0.3699, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 15.0, 3.0, 16.0, 0.0, 37.0, 0.0, 4.0, 6.0, 45.0, 0.0, 22.0, 6.0, 29.0, 4.0, 32.0
5538537, intergenic, C->A, noncoding, 0.232212930461, 0.26, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 13.0, 3.0, 20.0, 0.0, 36.0, 0.0, 1.0, 8.0, 45.0, 2.0, 20.0, 4.0, 29.0, 9.0, 31.0
5543601, FFI16_RS25365, A->C, noncoding, 0.30633949336, 0.2067, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 37.0, 2.0, 61.0, 5.0, 111.0, 0.0, 19.0, 7.0, 80.0, 3.0, 31.0, 4.0, 18.0, 6.0, 67.0
5543694, FFI16_RS25365, A->C, synonymous, 0.0891277890591, 0.3202, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 62.0, 1.0, 59.0, 2.0, 113.0, 2.0, 45.0, 4.0, 102.0, 1.0, 36.0, 5.0, 34.0, 5.0, 87.0
5543791, FFI16_RS25365, A->C, synonymous, 1.08719884589, 0.0575, 9, 1, 1, 1, 1, 1, PASS, 1.0, 44.0, 0.0, 50.0, 0.0, 78.0, 3.0, 21.0, 2.0, 65.0, 3.0, 23.0, 3.0, 30.0, 4.0, 79.0
5543836, FFI16_RS25365, T->G, missense, 1.26574850842, 0.2008, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 47.0, 0.0, 51.0, 0.0, 70.0, 0.0, 15.0, 4.0, 61.0, 4.0, 27.0, 0.0, 25.0, 2.0, 71.0
5543839, FFI16_RS25365, A->T, synonymous, 0.720680206648, 0.1826, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 45.0, 0.0, 49.0, 0.0, 68.0, 3.0, 13.0, 7.0, 58.0, 4.0, 26.0, 0.0, 23.0, 3.0, 65.0
5543851, FFI16_RS25365, A->C, missense, 0.305290851921, 0.3025, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 42.0, 0.0, 43.0, 0.0, 62.0, 3.0, 11.0, 7.0, 54.0, 4.0, 23.0, 0.0, 21.0, 6.0, 61.0
5543854, FFI16_RS25365, G->C, synonymous, 0.492751201559, 0.2212, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 41.0, 0.0, 42.0, 0.0, 59.0, 3.0, 11.0, 3.0, 54.0, 2.0, 24.0, 0.0, 21.0, 4.0, 65.0
5543859, FFI16_RS25365, G->C, synonymous, -0.0746724588078, 0.3762, 9, 1, 1, 1, 1, 1, FAIL, 3.0, 40.0, 1.0, 43.0, 1.0, 57.0, 3.0, 11.0, 4.0, 50.0, 3.0, 26.0, 0.0, 22.0, 4.0, 64.0
5543861, FFI16_RS25365, C->A, synonymous, 0.216091293553, 0.2819, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 40.0, 2.0, 43.0, 1.0, 59.0, 2.0, 11.0, 5.0, 50.0, 3.0, 26.0, 1.0, 21.0, 5.0, 64.0
5543864, FFI16_RS25365, A->C, missense, 0.57090934717, 0.1493, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 40.0, 0.0, 47.0, 1.0, 59.0, 3.0, 11.0, 5.0, 52.0, 3.0, 27.0, 1.0, 22.0, 3.0, 65.0
5543864, FFI16_RS25365, A->T, missense, 0.777622730827, 0.2264, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 40.0, 1.0, 47.0, 0.0, 59.0, 0.0, 11.0, 4.0, 52.0, 4.0, 27.0, 0.0, 22.0, 3.0, 65.0
5543868, FFI16_RS25365, C->G, synonymous, -0.18396784571, 0.3911, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 41.0, 0.0, 49.0, 2.0, 59.0, 1.0, 11.0, 3.0, 52.0, 4.0, 27.0, 0.0, 21.0, 0.0, 63.0
5543870, FFI16_RS25365, C->G, synonymous, 0.158578199154, 0.3684, 9, 1, 1, 1, 1, 1, FAIL, 3.0, 41.0, 0.0, 46.0, 0.0, 56.0, 2.0, 11.0, 4.0, 52.0, 4.0, 27.0, 1.0, 21.0, 2.0, 62.0
5545295, FFI16_RS25375, T->G, missense, 0.590374476288, 0.1477, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 109.0, 1.0, 58.0, 2.0, 141.0, 1.0, 82.0, 3.0, 134.0, 8.0, 57.0, 3.0, 35.0, 4.0, 108.0
5547132, FFI16_RS25380, T->G, missense, 0.695982019887, 0.1464, 9, 1, 1, 1, 1, 1, FAIL, 2.0, 91.0, 0.0, 70.0, 2.0, 164.0, 0.0, 64.0, 4.0, 106.0, 1.0, 43.0, 3.0, 24.0, 1.0, 80.0
5548477, FFI16_RS25385, T->G, missense, 0.580634613081, 0.1467, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 57.0, 1.0, 76.0, 4.0, 115.0, 0.0, 53.0, 5.0, 102.0, 1.0, 36.0, 8.0, 70.0, 14.0, 84.0
5548620, intergenic, T->G, noncoding, 1.02754586365, 0.1987, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 6.0, 0.0, 14.0, 0.0, 38.0, 0.0, 6.0, 3.0, 24.0, 0.0, 8.0, 2.0, 5.0, 6.0, 23.0
5548621, intergenic, C->G, noncoding, 0.758266891116, 0.2125, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 6.0, 0.0, 14.0, 0.0, 37.0, 0.0, 6.0, 3.0, 24.0, 2.0, 9.0, 0.0, 6.0, 3.0, 23.0
5551468, FFI16_RS25415, A->G, missense, 1.42382100895, 0.1393, 9, 1, 1, 1, 1, 1, FAIL, 5.0, 33.0, 6.0, 26.0, 3.0, 55.0, 0.0, 25.0, 0.0, 58.0, 0.0, 28.0, 0.0, 11.0, 0.0, 45.0
5551475, FFI16_RS25415, G->T, synonymous, 0.67221903725, 0.2713, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 24.0, 0.0, 18.0, 0.0, 44.0, 0.0, 22.0, 9.0, 52.0, 4.0, 22.0, 0.0, 11.0, 6.0, 42.0
5551481, FFI16_RS25415, T->G, synonymous, 0.77682136113, 0.2772, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 25.0, 0.0, 19.0, 0.0, 42.0, 0.0, 21.0, 2.0, 50.0, 3.0, 21.0, 0.0, 11.0, 4.0, 35.0
5551507, FFI16_RS25415, G->C, missense, -4.27329192547, 0.379, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 38.0, 0.0, 34.0, 0.0, 60.0, 0.0, 21.0, 2.0, 48.0, 3.0, 23.0, 0.0, 15.0, 2.0, 43.0
5551515, FFI16_RS25415, G->T, nonsense, 0.894321271417, 0.2299, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 46.0, 1.0, 38.0, 0.0, 64.0, 0.0, 22.0, 6.0, 54.0, 4.0, 26.0, 0.0, 19.0, 2.0, 51.0
5554403, FFI16_RS25430, A->C, missense, 1.73731368153, 0.1077, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 71.0, 0.0, 52.0, 1.0, 94.0, 0.0, 56.0, 2.0, 69.0, 2.0, 43.0, 3.0, 24.0, 1.0, 63.0
5557225, FFI16_RS25440, G->C, synonymous, -0.0105189384106, 0.3795, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 19.0, 5.0, 80.0, 3.0, 154.0, 1.0, 6.0, 4.0, 163.0, 5.0, 93.0, 7.0, 68.0, 8.0, 133.0
5557229, FFI16_RS25440, T->A, synonymous, -0.137988571392, 0.3669, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 17.0, 8.0, 78.0, 6.0, 147.0, 1.0, 5.0, 10.0, 160.0, 3.0, 90.0, 4.0, 65.0, 12.0, 127.0
5567360, intergenic, T->A, noncoding, 0.717000692739, 0.2784, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 25.0, 0.0, 23.0, 0.0, 68.0, 0.0, 13.0, 5.0, 42.0, 0.0, 19.0, 5.0, 29.0, 5.0, 68.0
5567363, intergenic, G->T, noncoding, -0.5486173593, 0.3897, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 27.0, 2.0, 23.0, 0.0, 70.0, 0.0, 14.0, 3.0, 42.0, 3.0, 19.0, 3.0, 31.0, 4.0, 68.0
5567368, intergenic, C->G, noncoding, 0.620460432733, 0.2282, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 29.0, 1.0, 20.0, 0.0, 63.0, 0.0, 13.0, 1.0, 45.0, 3.0, 18.0, 3.0, 33.0, 6.0, 63.0
5567382, intergenic, C->A, noncoding, 0.607337231044, 0.2117, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 26.0, 2.0, 20.0, 1.0, 60.0, 0.0, 13.0, 1.0, 48.0, 1.0, 17.0, 6.0, 30.0, 11.0, 66.0
5567387, intergenic, G->T, noncoding, 1.4978813113, 0.1357, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 27.0, 0.0, 16.0, 0.0, 64.0, 0.0, 13.0, 1.0, 48.0, 2.0, 15.0, 3.0, 30.0, 2.0, 64.0
5567412, intergenic, A->T, noncoding, -0.471995063525, 0.3874, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 36.0, 2.0, 15.0, 0.0, 51.0, 0.0, 14.0, 2.0, 50.0, 3.0, 18.0, 4.0, 24.0, 4.0, 65.0
5569615, intergenic, T->C, noncoding, 1.42345774113, 0.0952, 9, 1, 1, 1, 1, 1, FAIL, 8.0, 16.0, 10.0, 45.0, 5.0, 57.0, 0.0, 2.0, 0.0, 55.0, 0.0, 25.0, 0.0, 22.0, 0.0, 58.0
5584540, intergenic, G->C, noncoding, -0.929381038519, 0.3736, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 18.0, 10.0, 33.0, 0.0, 46.0, 3.0, 12.0, 8.0, 70.0, 1.0, 29.0, 3.0, 18.0, 5.0, 32.0
5584542, intergenic, T->A, noncoding, -0.395206139434, 0.3789, 9, 1, 1, 1, 1, 1, FAIL, 2.0, 18.0, 7.0, 32.0, 0.0, 47.0, 1.0, 12.0, 6.0, 69.0, 1.0, 29.0, 0.0, 20.0, 3.0, 35.0
5584549, intergenic, T->A, noncoding, -0.519473743353, 0.3778, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 17.0, 8.0, 36.0, 0.0, 48.0, 1.0, 12.0, 5.0, 68.0, 3.0, 32.0, 3.0, 24.0, 4.0, 41.0
5584552, intergenic, G->T, noncoding, -0.514286052734, 0.3834, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 17.0, 7.0, 35.0, 0.0, 46.0, 2.0, 13.0, 9.0, 67.0, 1.0, 33.0, 0.0, 23.0, 7.0, 42.0
5584557, intergenic, A->C, noncoding, -1.24117956341, 0.3885, 9, 1, 1, 1, 1, 1, FAIL, 4.0, 19.0, 2.0, 32.0, 1.0, 46.0, 2.0, 11.0, 4.0, 68.0, 1.0, 32.0, 2.0, 22.0, 2.0, 44.0
5584558, intergenic, G->A, noncoding, -1.56124739862, 0.4588, 9, 1, 1, 1, 1, 1, FAIL, 4.0, 19.0, 2.0, 33.0, 1.0, 46.0, 0.0, 11.0, 2.0, 69.0, 0.0, 32.0, 0.0, 22.0, 0.0, 45.0
5584561, intergenic, C->G, noncoding, 0.253960714517, 0.2521, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 20.0, 2.0, 32.0, 1.0, 46.0, 3.0, 12.0, 4.0, 66.0, 2.0, 32.0, 3.0, 23.0, 4.0, 45.0
5584576, intergenic, G->T, noncoding, 0.0615027872819, 0.3649, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 20.0, 2.0, 25.0, 1.0, 45.0, 3.0, 9.0, 9.0, 58.0, 5.0, 24.0, 4.0, 23.0, 5.0, 39.0
5584582, intergenic, A->T, noncoding, -0.384094752952, 0.3889, 9, 1, 1, 1, 1, 1, FAIL, 2.0, 23.0, 3.0, 26.0, 1.0, 54.0, 2.0, 10.0, 5.0, 54.0, 2.0, 21.0, 0.0, 25.0, 3.0, 37.0
5584589, intergenic, A->T, noncoding, -0.159879161608, 0.3919, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 20.0, 1.0, 31.0, 0.0, 51.0, 2.0, 11.0, 7.0, 55.0, 1.0, 21.0, 1.0, 26.0, 8.0, 38.0
5593426, intergenic, A->G, noncoding, 1.04008657325, 0.1994, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 14.0, 2.0, 22.0, 0.0, 39.0, 0.0, 7.0, 0.0, 53.0, 0.0, 20.0, 3.0, 25.0, 6.0, 39.0
5593435, intergenic, G->C, noncoding, 0.434175536843, 0.2158, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 11.0, 3.0, 20.0, 0.0, 33.0, 0.0, 5.0, 3.0, 53.0, 3.0, 22.0, 5.0, 23.0, 8.0, 35.0
5593437, intergenic, T->A, noncoding, -2.9806763285, 0.4832, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 10.0, 0.0, 21.0, 0.0, 35.0, 0.0, 5.0, 3.0, 53.0, 0.0, 22.0, 4.0, 23.0, 2.0, 36.0
5593441, intergenic, A->C, noncoding, -0.217046738502, 0.3851, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 9.0, 3.0, 19.0, 0.0, 34.0, 0.0, 3.0, 3.0, 46.0, 2.0, 22.0, 2.0, 21.0, 7.0, 33.0
5593443, intergenic, A->C, noncoding, -0.667631719086, 0.3889, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 10.0, 3.0, 22.0, 0.0, 37.0, 0.0, 4.0, 5.0, 46.0, 0.0, 22.0, 5.0, 24.0, 3.0, 34.0
5593445, intergenic, T->A, noncoding, -0.945411591828, 0.3885, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 12.0, 4.0, 21.0, 0.0, 41.0, 0.0, 6.0, 7.0, 49.0, 0.0, 22.0, 3.0, 27.0, 1.0, 33.0
5593447, intergenic, G->T, noncoding, -2.28571428571, 0.4207, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 10.0, 1.0, 20.0, 0.0, 41.0, 0.0, 6.0, 3.0, 47.0, 1.0, 22.0, 6.0, 27.0, 3.0, 33.0
5593456, intergenic, C->A, noncoding, -0.145389925366, 0.3752, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 14.0, 5.0, 20.0, 0.0, 39.0, 0.0, 8.0, 8.0, 42.0, 4.0, 19.0, 5.0, 28.0, 3.0, 25.0
5593458, intergenic, C->A, noncoding, 0.494050716038, 0.2366, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 14.0, 0.0, 20.0, 0.0, 40.0, 0.0, 8.0, 5.0, 41.0, 2.0, 20.0, 7.0, 29.0, 2.0, 25.0
