Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:100, DP:100, AC:200, DP:200, AC:300, DP:300, AC:400, DP:400, AC:500, DP:500, AC:600, DP:600, AC:700, DP:700
1919617, DR_1901, G->C, missense, 0.00260171922823, 0.1918, 8, 1, 1, 1, 1, 1, FAIL, 28.0, 395.0, 52.0, 360.0, 40.0, 438.0, 37.0, 165.0, 41.0, 211.0, 15.0, 92.0, 27.0, 112.0
1919635, DR_1901, A->C, missense, 0.0627667115911, 0.0394, 8, 1, 1, 1, 1, 1, PASS, 22.0, 394.0, 42.0, 348.0, 45.0, 450.0, 31.0, 153.0, 37.0, 189.0, 16.0, 96.0, 23.0, 102.0
1919639, DR_1901, T->G, missense, -0.0188186315583, 0.2353, 8, 1, 1, 1, 1, 1, FAIL, 27.0, 386.0, 57.0, 341.0, 54.0, 446.0, 34.0, 149.0, 43.0, 184.0, 12.0, 93.0, 26.0, 104.0
1943474, DR_1922, N->G, unknown, 0.734402045824, 0.1479, 8, 1, 1, 1, 1, 1, FAIL, 10.0, 10.0, 8.0, 8.0, 15.0, 17.0, 7.0, 8.0, 3.0, 3.0, 0.0, 0.0, 7.0, 9.0
1943475, DR_1922, N->A, unknown, 0.905201128499, 0.2438, 8, 1, 1, 1, 1, 1, FAIL, 9.0, 10.0, 9.0, 9.0, 19.0, 20.0, 9.0, 9.0, 4.0, 4.0, 0.0, 0.0, 9.0, 9.0
1943484, DR_1922, T->G, missense, 0.960115994536, 0.3075, 8, 1, 1, 1, 1, 1, FAIL, 173.0, 174.0, 146.0, 147.0, 269.0, 275.0, 80.0, 80.0, 92.0, 93.0, 22.0, 22.0, 61.0, 63.0
1943531, DR_1922, T->C, unknown, 0.990481426368, 0.5183, 8, 1, 1, 1, 1, 1, FAIL, 169.0, 169.0, 79.0, 79.0, 229.0, 231.0, 62.0, 62.0, 67.0, 67.0, 4.0, 4.0, 38.0, 38.0
1943532, DR_1922, N->G, unknown, 1.0, 0.0, 8, 1, 1, 1, 1, 1, FAIL, 169.0, 169.0, 79.0, 79.0, 231.0, 231.0, 62.0, 62.0, 67.0, 67.0, 4.0, 4.0, 38.0, 38.0
1944809, DR_1922, A->G, synonymous, 0.988275609865, 0.4395, 8, 1, 1, 1, 1, 1, FAIL, 120.0, 120.0, 47.0, 47.0, 279.0, 282.0, 84.0, 84.0, 105.0, 105.0, 7.0, 7.0, 76.0, 76.0
1944810, DR_1922, G->C, synonymous, 0.988307756259, 0.4243, 8, 1, 1, 1, 1, 1, FAIL, 120.0, 120.0, 47.0, 47.0, 280.0, 283.0, 84.0, 84.0, 105.0, 105.0, 7.0, 7.0, 76.0, 76.0
1955748, DR_1935, T->G, missense, 0.702536866443, 0.0976, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 169.0, 1.0, 77.0, 3.0, 186.0, 4.0, 132.0, 3.0, 61.0, 0.0, 0.0, 3.0, 22.0
1963745, DR_1941, G->C, missense, 0.979473575185, 0.3313, 8, 1, 1, 1, 1, 1, FAIL, 344.0, 345.0, 291.0, 293.0, 405.0, 408.0, 125.0, 125.0, 52.0, 52.0, 52.0, 52.0, 30.0, 31.0
1963746, DR_1941, C->G, synonymous, 0.974366751671, 0.3279, 8, 1, 1, 1, 1, 1, FAIL, 342.0, 345.0, 291.0, 293.0, 407.0, 408.0, 124.0, 125.0, 51.0, 52.0, 52.0, 52.0, 31.0, 31.0
1965842, DR_1943, T->G, missense, 0.227326299748, 0.0444, 8, 1, 1, 1, 1, 1, PASS, 2.0, 406.0, 8.0, 227.0, 22.0, 541.0, 14.0, 156.0, 15.0, 228.0, 9.0, 62.0, 7.0, 157.0
1982418, DR_1962, T->A, synonymous, 0.11412204391, 0.2895, 8, 1, 1, 1, 1, 1, FAIL, 4.0, 169.0, 10.0, 100.0, 26.0, 267.0, 14.0, 81.0, 0.0, 10.0, 3.0, 13.0, 0.0, 5.0
1982419, DR_1962, C->A, synonymous, -3.57756232687, 0.3825, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 174.0, 2.0, 102.0, 7.0, 271.0, 3.0, 85.0, 0.0, 10.0, 4.0, 14.0, 0.0, 5.0
1982435, DR_1962, G->C, missense, -0.116167058572, 0.3824, 8, 1, 1, 1, 1, 1, FAIL, 5.0, 182.0, 11.0, 122.0, 24.0, 315.0, 4.0, 96.0, 0.0, 8.0, 4.0, 19.0, 0.0, 5.0
1982449, DR_1962, T->A, missense, 0.0514642864891, 0.3341, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 191.0, 12.0, 131.0, 28.0, 319.0, 12.0, 108.0, 0.0, 11.0, 4.0, 21.0, 0.0, 6.0
1982454, DR_1962, A->C, synonymous, -0.202024577552, 0.3764, 8, 1, 1, 1, 1, 1, FAIL, 5.0, 191.0, 12.0, 133.0, 39.0, 320.0, 8.0, 108.0, 0.0, 13.0, 4.0, 21.0, 0.0, 8.0
1982457, DR_1962, T->A, synonymous, 0.0192461174037, 0.3382, 8, 1, 1, 1, 1, 1, FAIL, 5.0, 196.0, 12.0, 136.0, 34.0, 327.0, 14.0, 110.0, 1.0, 13.0, 4.0, 21.0, 0.0, 8.0
1982472, DR_1962, C->A, synonymous, 0.209458978592, 0.2223, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 199.0, 5.0, 140.0, 21.0, 336.0, 6.0, 120.0, 0.0, 20.0, 4.0, 22.0, 0.0, 10.0
1982474, DR_1962, G->C, missense, 0.0946389168332, 0.2995, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 200.0, 6.0, 138.0, 11.0, 338.0, 5.0, 121.0, 0.0, 21.0, 4.0, 22.0, 0.0, 10.0
1982482, DR_1962, C->A, synonymous, 0.371170098991, 0.2169, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 202.0, 3.0, 141.0, 9.0, 341.0, 6.0, 121.0, 0.0, 22.0, 6.0, 24.0, 0.0, 10.0
1991047, DR_1971, T->G, missense, -0.0103689275022, 0.3837, 8, 1, 1, 1, 1, 1, FAIL, 9.0, 267.0, 20.0, 177.0, 30.0, 328.0, 10.0, 93.0, 1.0, 25.0, 1.0, 23.0, 2.0, 8.0
1991949, DR_1971, T->G, synonymous, 0.573015582466, 0.1088, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 227.0, 0.0, 102.0, 16.0, 293.0, 12.0, 154.0, 4.0, 25.0, 0.0, 3.0, 2.0, 22.0
1995430, DR_1974, G->T, missense, 0.941123667044, 0.2886, 8, 1, 1, 1, 1, 1, FAIL, 385.0, 390.0, 366.0, 372.0, 495.0, 502.0, 136.0, 139.0, 216.0, 218.0, 68.0, 69.0, 117.0, 118.0
1995441, DR_1974, C->G, missense, 0.979251543691, 0.3089, 8, 1, 1, 1, 1, 1, FAIL, 415.0, 415.0, 375.0, 377.0, 516.0, 520.0, 147.0, 148.0, 222.0, 224.0, 70.0, 70.0, 129.0, 129.0
2003591, DR_1980, G->T, synonymous, -1.33834967948, 0.407, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 252.0, 2.0, 231.0, 0.0, 367.0, 1.0, 127.0, 0.0, 138.0, 3.0, 27.0, 0.0, 52.0
2006957, DR_1983, A->G, missense, 4.64541000238, 0.039, 8, 1, 1, 1, 1, 1, PASS, 0.0, 433.0, 0.0, 373.0, 2.0, 469.0, 0.0, 155.0, 0.0, 182.0, 78.0, 80.0, 108.0, 109.0
2008402, DR_1984, G->T, missense, -0.0147481508261, 0.3757, 8, 1, 1, 1, 1, 1, FAIL, 37.0, 344.0, 68.0, 287.0, 87.0, 477.0, 37.0, 152.0, 46.0, 142.0, 15.0, 74.0, 15.0, 81.0
2010032, DR_1986, A->C, missense, 0.309273326916, 0.151, 8, 1, 1, 1, 1, 1, FAIL, 4.0, 307.0, 1.0, 117.0, 26.0, 464.0, 13.0, 184.0, 1.0, 37.0, 4.0, 21.0, 1.0, 27.0
2010035, DR_1986, A->C, missense, 0.235918418753, 0.166, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 297.0, 2.0, 118.0, 25.0, 463.0, 10.0, 181.0, 2.0, 41.0, 5.0, 22.0, 1.0, 30.0
2011214, DR_1987, A->C, synonymous, -0.167117596181, 0.362, 8, 1, 1, 1, 1, 1, FAIL, 6.0, 311.0, 12.0, 234.0, 13.0, 412.0, 5.0, 150.0, 3.0, 108.0, 5.0, 30.0, 3.0, 80.0
2014822, DR_1992, A->C, synonymous, 0.162708237378, 0.2286, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 189.0, 2.0, 64.0, 35.0, 325.0, 14.0, 106.0, 1.0, 6.0, 1.0, 5.0, 0.0, 3.0
2019616, DR_1997m, A->C, synonymous, -0.678486893468, 0.3845, 8, 1, 1, 1, 1, 1, FAIL, 5.0, 204.0, 1.0, 194.0, 9.0, 319.0, 1.0, 143.0, 2.0, 193.0, 6.0, 44.0, 1.0, 109.0
2026107, DR_2006, C->G, missense, 0.552684828302, 0.0877, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 168.0, 0.0, 84.0, 21.0, 404.0, 7.0, 110.0, 11.0, 114.0, 3.0, 10.0, 11.0, 95.0
2026109, DR_2006, T->G, missense, 0.0921405237427, 0.3076, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 162.0, 5.0, 83.0, 42.0, 398.0, 9.0, 110.0, 16.0, 116.0, 0.0, 10.0, 19.0, 95.0
2026142, DR_2006, T->A, missense, 0.747311024431, 0.1033, 8, 1, 1, 1, 1, 1, FAIL, 4.0, 175.0, 0.0, 89.0, 13.0, 419.0, 4.0, 127.0, 15.0, 120.0, 3.0, 9.0, 4.0, 100.0
2029188, DR_2011, T->G, synonymous, -0.10026576152, 0.3744, 8, 1, 1, 1, 1, 1, FAIL, 5.0, 299.0, 1.0, 117.0, 24.0, 428.0, 4.0, 145.0, 3.0, 113.0, 3.0, 22.0, 3.0, 87.0
2031960, DR_2013, G->A, synonymous, 0.970335671487, 0.2997, 8, 1, 1, 1, 1, 1, FAIL, 219.0, 219.0, 155.0, 157.0, 333.0, 337.0, 118.0, 118.0, 90.0, 91.0, 28.0, 28.0, 60.0, 60.0
2034824, DR_2017, T->G, synonymous, -0.00185324039169, 0.3434, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 258.0, 0.0, 140.0, 14.0, 467.0, 4.0, 146.0, 3.0, 112.0, 3.0, 25.0, 0.0, 85.0
2036804, DR_2019, G->C, synonymous, 0.0355878002833, 0.3765, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 187.0, 1.0, 91.0, 22.0, 428.0, 21.0, 185.0, 6.0, 90.0, 1.0, 6.0, 3.0, 60.0
2048323, DR_2033, G->A, missense, 0.936060745038, 0.3122, 8, 1, 1, 1, 1, 1, FAIL, 234.0, 237.0, 284.0, 294.0, 431.0, 439.0, 137.0, 137.0, 185.0, 187.0, 45.0, 45.0, 121.0, 122.0
2048324, DR_2033, A->T, missense, 0.567679054628, 0.3816, 8, 1, 1, 1, 1, 1, FAIL, 235.0, 373.0, 285.0, 321.0, 433.0, 513.0, 136.0, 137.0, 184.0, 189.0, 45.0, 47.0, 121.0, 123.0
2048325, DR_2033, T->G, synonymous, 0.576589554379, 0.3625, 8, 1, 1, 1, 1, 1, FAIL, 236.0, 373.0, 288.0, 321.0, 432.0, 512.0, 136.0, 137.0, 186.0, 190.0, 45.0, 47.0, 122.0, 123.0
2050953, DR_2035, T->G, synonymous, -0.0772420665891, 0.3728, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 247.0, 1.0, 124.0, 27.0, 548.0, 6.0, 185.0, 2.0, 203.0, 7.0, 36.0, 7.0, 97.0
2053435, DR_2037, T->A, noncoding, 0.133263574048, 0.0361, 8, 1, 1, 1, 1, 1, PASS, 8.0, 271.0, 19.0, 250.0, 14.0, 415.0, 14.0, 92.0, 13.0, 107.0, 7.0, 37.0, 7.0, 43.0
2053440, DR_2037, G->C, noncoding, 0.355352081007, 0.0199, 8, 1, 1, 1, 1, 1, PASS, 11.0, 285.0, 22.0, 254.0, 19.0, 422.0, 19.0, 97.0, 26.0, 110.0, 5.0, 38.0, 5.0, 46.0
2053443, DR_2037, T->A, noncoding, 0.786756742821, 0.035, 8, 1, 1, 1, 1, 1, PASS, 3.0, 277.0, 4.0, 239.0, 9.0, 413.0, 7.0, 88.0, 10.0, 96.0, 5.0, 35.0, 2.0, 47.0
2055245, DR_2040, A->C, missense, -0.0120287834202, 0.1105, 8, 1, 1, 1, 1, 1, FAIL, 12.0, 449.0, 12.0, 383.0, 17.0, 461.0, 5.0, 164.0, 5.0, 219.0, 9.0, 51.0, 5.0, 100.0
2058728, DR_2043, C->A, missense, 0.308973143996, 0.0284, 8, 1, 1, 1, 1, 1, PASS, 7.0, 358.0, 12.0, 233.0, 12.0, 400.0, 13.0, 80.0, 10.0, 107.0, 5.0, 45.0, 10.0, 76.0
2058733, DR_2043, A->C, missense, 0.130873987437, 0.0738, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 356.0, 9.0, 224.0, 8.0, 377.0, 5.0, 80.0, 6.0, 101.0, 3.0, 48.0, 10.0, 69.0
2058734, DR_2043, G->C, missense, 0.0878607933528, 0.0597, 8, 1, 1, 1, 1, 1, FAIL, 9.0, 356.0, 18.0, 222.0, 21.0, 380.0, 10.0, 80.0, 16.0, 101.0, 5.0, 49.0, 13.0, 69.0
2058743, DR_2043, C->A, missense, 0.158140834835, 0.0497, 8, 1, 1, 1, 1, 1, PASS, 6.0, 334.0, 21.0, 203.0, 18.0, 366.0, 15.0, 80.0, 18.0, 95.0, 4.0, 49.0, 12.0, 63.0
2058762, DR_2043, A->C, synonymous, -0.0301440032105, 0.1814, 8, 1, 1, 1, 1, 1, FAIL, 10.0, 349.0, 21.0, 199.0, 23.0, 354.0, 19.0, 76.0, 11.0, 92.0, 5.0, 51.0, 15.0, 63.0
2058765, DR_2043, A->C, synonymous, 0.0739075162374, 0.0425, 8, 1, 1, 1, 1, 1, PASS, 7.0, 347.0, 27.0, 194.0, 22.0, 342.0, 17.0, 76.0, 18.0, 90.0, 10.0, 50.0, 16.0, 61.0
2058773, DR_2043, T->G, missense, 0.0773583687045, 0.0358, 8, 1, 1, 1, 1, 1, PASS, 10.0, 358.0, 34.0, 191.0, 31.0, 339.0, 24.0, 76.0, 23.0, 82.0, 12.0, 52.0, 16.0, 56.0
2058774, DR_2043, C->G, synonymous, 0.283257562765, 0.2373, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 367.0, 5.0, 195.0, 3.0, 343.0, 13.0, 77.0, 5.0, 88.0, 1.0, 54.0, 7.0, 57.0
2058776, DR_2043, C->G, missense, 0.0435733041699, 0.0927, 8, 1, 1, 1, 1, 1, FAIL, 10.0, 385.0, 18.0, 206.0, 25.0, 346.0, 14.0, 84.0, 17.0, 94.0, 3.0, 55.0, 10.0, 60.0
2058782, DR_2043, C->G, missense, 0.241387069529, 0.0173, 8, 1, 1, 1, 1, 1, PASS, 18.0, 404.0, 21.0, 217.0, 32.0, 351.0, 18.0, 86.0, 21.0, 104.0, 6.0, 54.0, 12.0, 67.0
2058783, DR_2043, G->C, synonymous, 0.145489723613, 0.0345, 8, 1, 1, 1, 1, 1, PASS, 11.0, 403.0, 18.0, 223.0, 18.0, 359.0, 11.0, 88.0, 12.0, 102.0, 11.0, 55.0, 7.0, 66.0
2058789, DR_2043, G->C, synonymous, 0.107069911503, 0.0784, 8, 1, 1, 1, 1, 1, FAIL, 5.0, 397.0, 12.0, 223.0, 10.0, 360.0, 4.0, 87.0, 6.0, 106.0, 9.0, 57.0, 4.0, 62.0
2058792, DR_2043, A->C, synonymous, 0.423237790872, 0.0183, 8, 1, 1, 1, 1, 1, PASS, 9.0, 394.0, 15.0, 231.0, 17.0, 364.0, 11.0, 87.0, 14.0, 106.0, 16.0, 56.0, 8.0, 61.0
2058795, DR_2043, A->C, missense, -0.069879897549, 0.2599, 8, 1, 1, 1, 1, 1, FAIL, 7.0, 396.0, 15.0, 231.0, 10.0, 369.0, 13.0, 85.0, 9.0, 106.0, 4.0, 53.0, 5.0, 61.0
2058797, DR_2043, T->A, missense, 0.577663243703, 0.0174, 8, 1, 1, 1, 1, 1, PASS, 5.0, 395.0, 11.0, 231.0, 8.0, 372.0, 12.0, 82.0, 14.0, 106.0, 9.0, 55.0, 9.0, 63.0
2058805, DR_2043, A->C, missense, 0.634803679015, 0.0209, 8, 1, 1, 1, 1, 1, PASS, 5.0, 378.0, 9.0, 218.0, 7.0, 381.0, 10.0, 78.0, 11.0, 102.0, 9.0, 51.0, 8.0, 62.0
2058810, DR_2043, G->C, synonymous, 0.242564860321, 0.2087, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 381.0, 3.0, 227.0, 1.0, 387.0, 10.0, 79.0, 4.0, 105.0, 1.0, 50.0, 2.0, 65.0
2066843, DR_2052, A->C, missense, 0.168492164946, 0.0333, 8, 1, 1, 1, 1, 1, PASS, 13.0, 367.0, 20.0, 289.0, 19.0, 432.0, 21.0, 119.0, 21.0, 160.0, 6.0, 60.0, 10.0, 97.0
2069562, DR_2055, A->C, missense, -2.57139858506, 0.4038, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 233.0, 2.0, 132.0, 4.0, 444.0, 0.0, 152.0, 0.0, 175.0, 4.0, 21.0, 0.0, 117.0
2082888, DR_2069, G->A, synonymous, 3.23083329267, 0.0879, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 231.0, 0.0, 127.0, 1.0, 487.0, 0.0, 139.0, 0.0, 185.0, 6.0, 18.0, 46.0, 114.0
2096577, DR_2082, A->T, missense, -0.334022266912, 0.364, 8, 1, 1, 1, 1, 1, FAIL, 4.0, 446.0, 6.0, 362.0, 6.0, 507.0, 2.0, 162.0, 5.0, 35.0, 0.0, 63.0, 1.0, 9.0
2096654, DR_2082, C->G, missense, -0.133182555466, 0.3614, 8, 1, 1, 1, 1, 1, FAIL, 13.0, 461.0, 35.0, 431.0, 27.0, 556.0, 11.0, 186.0, 3.0, 39.0, 2.0, 77.0, 3.0, 16.0
2098492, DR_2085, A->G, missense, 6.10180746174, 0.0405, 8, 1, 1, 1, 1, 1, PASS, 0.0, 362.0, 0.0, 330.0, 2.0, 535.0, 0.0, 118.0, 0.0, 168.0, 69.0, 69.0, 65.0, 66.0
2101209, DR_2089, T->A, missense, 0.0179055106242, 0.3444, 8, 1, 1, 1, 1, 1, FAIL, 7.0, 372.0, 16.0, 218.0, 15.0, 399.0, 13.0, 142.0, 0.0, 3.0, 8.0, 41.0, 0.0, 1.0
2101235, DR_2089, A->C, synonymous, -0.219037513704, 0.3763, 8, 1, 1, 1, 1, 1, FAIL, 12.0, 395.0, 14.0, 247.0, 16.0, 431.0, 14.0, 165.0, 0.0, 23.0, 9.0, 46.0, 0.0, 13.0
2101249, DR_2089, A->C, synonymous, -0.364361688682, 0.3725, 8, 1, 1, 1, 1, 1, FAIL, 8.0, 392.0, 13.0, 287.0, 13.0, 433.0, 14.0, 171.0, 0.0, 38.0, 7.0, 47.0, 0.0, 26.0
2101742, DR_2089, A->C, synonymous, 0.0706853687759, 0.2795, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 265.0, 8.0, 110.0, 37.0, 512.0, 19.0, 198.0, 3.0, 28.0, 4.0, 12.0, 0.0, 14.0
2101756, DR_2089, A->C, synonymous, 0.0934472745131, 0.2355, 8, 1, 1, 1, 1, 1, FAIL, 16.0, 288.0, 17.0, 131.0, 55.0, 522.0, 37.0, 206.0, 7.0, 21.0, 5.0, 14.0, 0.0, 11.0
2101765, DR_2089, G->C, synonymous, 0.0990682946785, 0.275, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 280.0, 6.0, 133.0, 13.0, 506.0, 10.0, 206.0, 1.0, 18.0, 3.0, 13.0, 0.0, 9.0
2101767, DR_2089, A->C, missense, 0.130875518342, 0.1884, 8, 1, 1, 1, 1, 1, FAIL, 4.0, 279.0, 6.0, 134.0, 33.0, 508.0, 16.0, 208.0, 1.0, 18.0, 3.0, 15.0, 0.0, 10.0
2101770, DR_2089, A->C, missense, 0.0246348065082, 0.3526, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 278.0, 8.0, 135.0, 18.0, 500.0, 13.0, 210.0, 3.0, 19.0, 0.0, 15.0, 0.0, 9.0
2101770, DR_2089, A->G, synonymous, 0.485062584433, 0.1347, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 278.0, 3.0, 135.0, 13.0, 500.0, 13.0, 210.0, 1.0, 19.0, 3.0, 15.0, 0.0, 9.0
2101772, DR_2089, A->C, synonymous, -0.0275244015197, 0.3957, 8, 1, 1, 1, 1, 1, FAIL, 11.0, 278.0, 16.0, 138.0, 35.0, 501.0, 31.0, 212.0, 4.0, 18.0, 2.0, 16.0, 0.0, 9.0
2101777, DR_2089, A->C, synonymous, 0.196296123514, 0.1797, 8, 1, 1, 1, 1, 1, FAIL, 7.0, 275.0, 10.0, 148.0, 27.0, 505.0, 33.0, 218.0, 1.0, 21.0, 4.0, 16.0, 0.0, 8.0
2101780, DR_2089, T->A, synonymous, 0.145842122421, 0.192, 8, 1, 1, 1, 1, 1, FAIL, 5.0, 277.0, 7.0, 152.0, 20.0, 511.0, 19.0, 218.0, 2.0, 20.0, 3.0, 17.0, 0.0, 9.0
2101786, DR_2090, A->C, synonymous, 0.0111055922827, 0.3411, 8, 1, 1, 1, 1, 1, FAIL, 8.0, 257.0, 13.0, 151.0, 24.0, 490.0, 21.0, 204.0, 5.0, 22.0, 1.0, 17.0, 0.0, 8.0
2101792, DR_2090, G->C, synonymous, 0.0753818222361, 0.1901, 8, 1, 1, 1, 1, 1, FAIL, 17.0, 256.0, 11.0, 161.0, 34.0, 486.0, 26.0, 204.0, 3.0, 25.0, 5.0, 18.0, 0.0, 7.0
2101834, DR_2090, N->C, unknown, 0.986163103141, 0.2781, 8, 1, 1, 1, 1, 1, FAIL, 278.0, 281.0, 220.0, 221.0, 537.0, 539.0, 271.0, 271.0, 54.0, 54.0, 28.0, 28.0, 17.0, 17.0
2101879, DR_2090, T->C, synonymous, 0.970833920532, 0.3049, 8, 1, 1, 1, 1, 1, FAIL, 269.0, 269.0, 205.0, 206.0, 501.0, 507.0, 249.0, 252.0, 68.0, 68.0, 34.0, 34.0, 31.0, 31.0
2103997, DR_2091, A->C, synonymous, 0.105331086615, 0.2781, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 240.0, 1.0, 109.0, 31.0, 484.0, 15.0, 185.0, 4.0, 139.0, 4.0, 24.0, 4.0, 40.0
2135920, DR_2132, T->G, missense, 0.967759879951, 0.3147, 8, 1, 1, 1, 1, 1, FAIL, 348.0, 351.0, 139.0, 140.0, 565.0, 567.0, 182.0, 184.0, 270.0, 271.0, 37.0, 38.0, 131.0, 132.0
2137493, DR_2133, T->G, missense, 0.169478657585, 0.1834, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 140.0, 1.0, 55.0, 22.0, 285.0, 12.0, 142.0, 7.0, 104.0, 1.0, 3.0, 4.0, 34.0
2141309, DR_2137, A->C, synonymous, 0.277266201991, 0.0708, 8, 1, 1, 1, 1, 1, FAIL, 8.0, 362.0, 10.0, 192.0, 15.0, 374.0, 9.0, 115.0, 18.0, 117.0, 2.0, 42.0, 3.0, 36.0
2141325, DR_2137, T->G, synonymous, 0.121494315813, 0.1721, 8, 1, 1, 1, 1, 1, FAIL, 7.0, 343.0, 10.0, 183.0, 18.0, 353.0, 10.0, 106.0, 9.0, 105.0, 6.0, 35.0, 1.0, 27.0
2141593, DR_2137, A->C, synonymous, 0.0883097104489, 0.2653, 8, 1, 1, 1, 1, 1, FAIL, 18.0, 352.0, 33.0, 264.0, 33.0, 321.0, 20.0, 125.0, 0.0, 8.0, 12.0, 47.0, 0.0, 3.0
2144876, DR_2143, A->C, synonymous, 0.284900821772, 0.2242, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 105.0, 2.0, 79.0, 10.0, 218.0, 10.0, 54.0, 7.0, 66.0, 1.0, 13.0, 0.0, 31.0
2144894, DR_2143, A->C, synonymous, 0.314142798051, 0.1114, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 107.0, 4.0, 86.0, 20.0, 223.0, 14.0, 59.0, 12.0, 69.0, 1.0, 18.0, 7.0, 34.0
2144900, DR_2143, A->C, synonymous, 0.423102072179, 0.0771, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 113.0, 2.0, 91.0, 16.0, 237.0, 10.0, 52.0, 11.0, 74.0, 3.0, 22.0, 6.0, 35.0
2144910, DR_2143, C->G, missense, 0.842329894174, 0.3054, 8, 1, 1, 1, 1, 1, FAIL, 103.0, 105.0, 85.0, 87.0, 221.0, 228.0, 47.0, 52.0, 68.0, 70.0, 20.0, 21.0, 34.0, 36.0
2144920, DR_2143, T->G, missense, 0.211440334655, 0.1336, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 151.0, 5.0, 105.0, 26.0, 259.0, 16.0, 62.0, 9.0, 84.0, 6.0, 28.0, 5.0, 43.0
2144940, DR_2143, A->C, missense, 0.38529857111, 0.1082, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 172.0, 3.0, 120.0, 15.0, 310.0, 14.0, 69.0, 5.0, 95.0, 4.0, 37.0, 6.0, 51.0
2144956, DR_2143, T->G, missense, 0.441665920993, 0.0498, 8, 1, 1, 1, 1, 1, PASS, 0.0, 190.0, 6.0, 139.0, 10.0, 321.0, 7.0, 71.0, 7.0, 92.0, 6.0, 36.0, 2.0, 54.0
2147840, DR_2145, A->T, missense, 1.0719961112, 0.1102, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 193.0, 1.0, 84.0, 6.0, 273.0, 3.0, 129.0, 7.0, 54.0, 0.0, 6.0, 3.0, 43.0
2147852, DR_2145, A->T, missense, 0.790316304543, 0.1179, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 170.0, 0.0, 78.0, 10.0, 270.0, 14.0, 111.0, 7.0, 44.0, 0.0, 7.0, 4.0, 43.0
2147866, DR_2145, C->G, synonymous, 0.689748734279, 0.1483, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 169.0, 0.0, 81.0, 12.0, 273.0, 18.0, 117.0, 10.0, 52.0, 0.0, 9.0, 3.0, 51.0
2147876, DR_2145, T->G, synonymous, 0.507626562194, 0.1508, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 174.0, 0.0, 85.0, 14.0, 289.0, 13.0, 120.0, 9.0, 55.0, 0.0, 9.0, 3.0, 52.0
2149109, DR_2147, C->G, missense, 0.820416258404, 0.2992, 8, 1, 1, 1, 1, 1, FAIL, 62.0, 65.0, 100.0, 106.0, 120.0, 124.0, 45.0, 49.0, 34.0, 35.0, 14.0, 14.0, 23.0, 24.0
2152176, DR_2150, T->G, missense, -0.198226653493, 0.3751, 8, 1, 1, 1, 1, 1, FAIL, 9.0, 333.0, 21.0, 207.0, 20.0, 365.0, 7.0, 117.0, 0.0, 10.0, 4.0, 24.0, 0.0, 2.0
2155825, DR_2155, G->C, synonymous, 0.324754165913, 0.0201, 8, 1, 1, 1, 1, 1, PASS, 10.0, 291.0, 5.0, 126.0, 37.0, 370.0, 14.0, 96.0, 10.0, 48.0, 8.0, 39.0, 3.0, 17.0
2155828, DR_2155, T->A, missense, 0.63923707927, 0.0297, 8, 1, 1, 1, 1, 1, PASS, 7.0, 295.0, 2.0, 127.0, 30.0, 368.0, 7.0, 93.0, 7.0, 47.0, 9.0, 39.0, 4.0, 16.0
