Identifier, Size, 2P1, 2P2, 2P3, 2P4, 2P5
FFI16_RS25690, 311.3, , , , , 
FFI16_RS25695, 602.7, , , , , 
FFI16_RS25700, 396.0, , 500:1:0.046875:0.125, 400:1:0.0769231:0.142857;400:1:0.0566038:0.206897;400:3:0.0769231:0.142857, , 400:1:0.0652174:0.12;400:1:0.0363636:0.125;400:1:0.0377358:0.15
FFI16_RS25705, 754.0, , , , , 400:1:0:0.166667
FFI16_RS25710, 659.7, , , , , 400:1:0.0410959:0.16
FFI16_RS25715, 675.3, , , , , 
FFI16_RS25720, 846.7, , 400:1:0.0869565:0.16;800:3:0.125:0.125;500:1:0:0.157895;700:3:0.105263:0.138889, 800:3:0.153846:0.153846;400:1:0.0344828:0.230769;400:1:0.0645161:0.166667;500:1:0.0645161:0.136364;400:3:0.193548:0.204545;800:3:0.147059:0.147059;500:3:0.166667:0.166667;600:1:0.0232558:0.179487;700:1:0.0232558:0.12;600:3:0.0465116:0.115385;400:1:0.0350877:0.125;400:1:0.040404:0.125, 400:3:0.075:0.3;600:3:0.139535:0.139535, 700:3:0.131579:0.294118;700:3:0.0789474:0.235294;700:1:0.05:0.157895;700:3:0.1:0.157895;700:3:0.105263:0.1875;700:3:0.121212:0.157895;400:1:0:0.181818;700:1:0.030303:0.166667;600:3:0.102564:0.137255;400:1:0.0222222:0.130435
FFI16_RS25725, 243.0, , , , , 
FFI16_RS25730, 1560.7, , , , 400:1:0.0150376:0.111111, 
FFI16_RS25735, 976.0, , , , 400:1:0.0243902:0.115385, 
FFI16_RS25740, 865.3, , , , , 
FFI16_RS25745, 995.3, , , , , 400:1:0:0.125
FFI16_RS25750, 1062.0, , , , , 
FFI16_RS25755, 1196.0, , , , 400:1:0.0421053:0.142857;400:1:0.0119048:0.130435, 
FFI16_RS25760, 178.0, , , , , 
FFI16_RS25765, 440.7, , , , , 
FFI16_RS25770, 489.0, , , , , 400:1:0.0526316:0.128205
FFI16_RS25775, 1319.0, , , , 400:1:0:0.125, 400:1:0.0229885:0.16
FFI16_RS25780, 1560.0, , , , 400:1:0:0.166667, 
FFI16_RS25785, 1043.7, , , , , 
FFI16_RS25790, 483.3, , , , , 
FFI16_RS25795, 308.0, , , 400:3:0.246154:0.246154;700:3:0.169231:0.169231;300:3:0.179104:0.230769;300:3:0.134328:0.208333;300:3:0.084507:0.185185;300:1:0.028169:0.222222;300:3:0.144928:0.184211;300:3:0.115942:0.16;300:3:0.166667:0.166667, , 600:3:0.103448:0.181818;600:3:0.105263:0.166667;600:3:0.0877193:0.2;300:3:0.160714:0.1875;300:3:0.105263:0.175439;400:3:0.155172:0.155172;400:3:0.125:0.170732
FFI16_RS25800, 612.7, , 500:1:0.020202:0.140625, , , 
FFI16_RS25805, 559.3, , , , 400:1:0:0.15, 
FFI16_RS25810, 459.7, , , , , 
FFI16_RS25820, 2034.7, , , , 400:1:0.0140845:0.130435, 
FFI16_RS25825, 292.7, , , , , 
FFI16_RS25835, 642.0, , , , , 400:1:0.04:0.136364
FFI16_RS25840, 346.3, , , , , 
FFI16_RS25845, 222.0, , , , , 
FFI16_RS25850, 642.7, , , , , 
FFI16_RS25855, 654.7, 500:1:0.028169:0.163265, , , , 
FFI16_RS25865, 466.7, , , , , 
FFI16_RS25870, 317.0, , , 400:1:0.047619:0.137931, , 
FFI16_RS25875, 654.7, , , , 400:1:0:0.227273, 400:1:0.0540541:0.142857
FFI16_RS25880, 312.0, , , , 400:1:0.0113636:0.115385, 
FFI16_RS25885, 7829.0, , 700:1:0:0.121212, 400:1:0.0365854:0.142857;400:1:0.03:0.121951;800:3:0.103448:0.139535;800:3:0.125:0.125, 400:1:0.0208333:0.115385;400:1:0.0188679:0.125;400:1:0.030303:0.125;400:1:0.0675676:0.15, 400:1:0.0612245:0.2;400:1:0.05:0.135135;400:1:0:0.115385;400:1:0.0487805:0.135135;400:1:0.05:0.125;700:1:0.0714286:0.135135;400:1:0.0555556:0.129032
FFI16_RS25890, 1425.0, , , , , 
FFI16_RS25895, 366.7, , , , , 
FFI16_RS25900, 1020.3, , , , , 
FFI16_RS25905, 1536.3, , 500:1:0.125:0.2;500:1:0:0.145455, , 400:1:0.0555556:0.135135;400:1:0.0327869:0.115385;400:1:0.0277778:0.125;400:1:0.0487805:0.307692;400:1:0:0.115385, 400:3:0.08:0.166667;400:1:0.0547945:0.166667
FFI16_RS25910, 1975.3, , 400:3:0.0888889:0.175;500:1:0:0.12766;700:1:0:0.147059, 500:3:0.0307692:0.125;400:3:0.0943396:0.225;400:3:0.148936:0.166667;400:1:0.0434783:0.136364, 400:3:0.111111:0.235294;400:3:0.0588235:0.235294;400:1:0.04:0.266667;400:1:0.0754717:0.266667, 400:1:0.0555556:0.166667;400:3:0.111111:0.1875;400:1:0:0.136364;500:1:0:0.16129;400:1:0.0540541:0.357143
FFI16_RS25915, 1239.0, , , , 400:1:0.0408163:0.151515;400:1:0.029703:0.133333;400:1:0.0149254:0.130435, 400:1:0.02:0.133333
FFI16_RS25920, 573.3, , , , , 
FFI16_RS25925, 1072.3, , , , , 400:1:0.0125:0.115385
FFI16_RS25930, 671.0, , , , 400:1:0.049505:0.157895, 
FFI16_RS25935, 152.0, , , , , 
FFI16_RS25940, 1553.0, , , , 400:1:0.029703:0.125, 
FFI16_RS25945, 412.7, , , , 400:1:0:0.125, 
FFI16_RS25950, 223.0, , , , , 
FFI16_RS25955, 1312.7, , , 400:1:0.047619:0.166667, 400:1:0:0.125, 
FFI16_RS25960, 1738.3, , , , 400:3:0.0379747:0.125, 400:1:0.0138889:0.130435
FFI16_RS25965, 533.7, , , , , 
FFI16_RS25970, 1956.3, , , , , 
FFI16_RS25975, 715.3, , 500:1:0:0.125, , , 
FFI16_RS25980, 456.7, , , , , 
FFI16_RS25985, 1096.0, , , , , 
FFI16_RS25990, 801.7, , 700:1:0:0.125, 400:1:0:0.210526, 400:1:0.0263158:0.133333, 
FFI16_RS25995, 1232.3, , , , , 400:1:0.00990099:0.12
FFI16_RS26000, 743.3, , , , , 400:1:0:0.142857
FFI16_RS26005, 584.0, , , , , 
FFI16_RS26010, 638.0, , , , , 
FFI16_RS26015, 662.3, , , , , 
FFI16_RS26020, 780.3, , , 300:1:0.108696:0.244898, , 400:1:0.0131579:0.2
FFI16_RS26025, 1033.7, , , 300:1:0.00952381:0.147059, , 
FFI16_RS26030, 1644.0, , , , 400:1:0.0240964:0.131579, 
FFI16_RS26035, 1142.7, , , , 400:1:0.043956:0.166667, 
FFI16_RS26040, 13887.3, , , 400:1:0:0.111111;400:1:0.0344828:0.192308;400:1:0.030303:0.157895;300:1:0.037037:0.134615;300:1:0.0267857:0.125;800:3:0.133333:0.133333;400:3:0.147541:0.194444;400:1:0.0111111:0.163265;400:1:0.0519481:0.131579;800:3:0.12:0.12;300:1:0.0103093:0.147059;300:3:0.0752688:0.194444;300:3:0.155556:0.2, 400:1:0.0350877:0.272727;400:1:0:0.135135;400:1:0:0.151515;400:1:0.0136986:0.2;400:1:0:0.147059;300:1:0:0.147059;400:1:0:0.12;400:1:0.0128205:0.130435;400:1:0.0114943:0.142857;400:1:0:0.192308;400:1:0:0.130435;400:3:0.0657895:0.166667;400:1:0:0.16129;400:1:0:0.130435;400:1:0.0196078:0.133333;400:1:0:0.142857;400:1:0.0188679:0.12;400:1:0.046875:0.16129, 400:1:0:0.135135;400:1:0.0275229:0.142857;400:1:0.0232558:0.145833;700:1:0.0229885:0.132075;400:1:0.00970874:0.2;400:1:0.0224719:0.144928;700:1:0.0327869:0.142857;700:1:0.016129:0.131579;700:1:0.0253165:0.190476;400:1:0.0175439:0.128205;400:1:0:0.121951
FFI16_RS26045, 360.0, , , , , 
FFI16_RS26050, 1493.0, , , , , 
FFI16_RS26055, 632.7, , , 600:3:0.09375:0.140845, , 
FFI16_RS26060, 644.3, , , , , 
FFI16_RS26065, 692.0, , , , , 
FFI16_RS26070, 728.3, , , , , 
FFI16_RS26075, 2540.0, , , , , 
FFI16_RS26080, 369.7, , , 400:1:0.0266667:0.146667, , 
FFI16_RS26085, 1532.0, , , , 400:1:0.0704225:0.142857;400:1:0.0108696:0.12, 400:1:0.012987:0.12
FFI16_RS26090, 491.3, , , , , 
FFI16_RS26095, 740.0, , , , , 
FFI16_RS26100, 2000.3, , , , , 
FFI16_RS26105, 217.0, , , , 400:1:0:0.181818, 400:3:0.111111:0.16;400:1:0.027027:0.25;400:1:0.0666667:0.25;400:1:0.0294118:0.142857
FFI16_RS26110, 217.0, , , , , 
FFI16_RS26115, 3017.0, , , , , 
FFI16_RS26120, 99.0, , , , , 
FFI16_RS26125, 165.0, , , , , 
FFI16_RS26130, 1639.0, , , , , 
FFI16_RS26140, 925.7, , , , 400:1:0.020202:0.117647;400:1:0.0449438:0.137931, 
FFI16_RS26145, 1007.0, , , , , 
FFI16_RS26150, 743.7, , , , , 
FFI16_RS26155, 938.7, , , , 400:1:0.038961:0.125, 
FFI16_RS26160, 253.0, , , , , 
FFI16_RS26165, 1072.7, , , , , 
FFI16_RS26170, 1231.0, , , , , 
FFI16_RS26175, 266.0, , , , , 
FFI16_RS26180, 244.3, , , , , 
FFI16_RS26185, 337.7, , , , , 
FFI16_RS26190, 332.3, , 700:1:0.027027:0.117647, 400:1:0.0652174:0.142857;500:1:0.0222222:0.125;500:1:0.0952381:0.145455, 400:1:0.0266667:0.176471, 
FFI16_RS26195, 276.0, , , , , 
FFI16_RS26200, 1492.3, , , , , 
FFI16_RS26205, 1079.7, , , , , 
FFI16_RS26210, 645.3, , , 400:1:0:0.114286;400:1:0.0344828:0.129032, 400:1:0.0135135:0.129032, 
FFI16_RS26215, 1332.3, , , , , 400:1:0:0.153846
FFI16_RS26220, 1109.0, , , , , 
FFI16_RS26225, 849.0, , , , , 
FFI16_RS26230, 909.0, , , , , 
FFI16_RS26235, 589.0, , , , 400:1:0.0272727:0.166667, 
FFI16_RS26240, 715.0, , , , , 
FFI16_RS26245, 459.3, , , , , 
FFI16_RS26250, 1006.0, , , 400:1:0.0833333:0.2, 400:1:0.0133333:0.137931;400:1:0.0151515:0.12;400:1:0.0735294:0.222222, 
FFI16_RS26255, 1098.3, , 500:1:0.0540541:0.130435, , 400:1:0.0253165:0.15625, 
FFI16_RS26260, 369.3, , , , 400:1:0.0481928:0.16129;400:1:0:0.173913, 800:3:0.102941:0.153846
FFI16_RS26265, 199.7, 300:3:0.15625:0.25, , 300:3:0.122807:0.3;400:1:0.0434783:0.184211, , 
FFI16_RS26270, 327.0, , 500:1:0.0178571:0.131579, , , 
FFI16_RS26275, 1117.0, , , 400:1:0:0.16129, , 
FFI16_RS26280, 1361.0, , , , , 400:1:0.0428571:0.142857
FFI16_RS26285, 681.3, , , , , 
FFI16_RS26290, 1563.3, , , , , 400:1:0.0125:0.166667
FFI16_RS26295, 669.0, , , , 400:1:0.012987:0.115385, 
FFI16_RS26300, 591.7, , , , 400:3:0.03125:0.25, 
FFI16_RS26310, 583.7, , , , , 
FFI16_RS26315, 594.0, , , , 400:1:0.0113636:0.121212, 
FFI16_RS26320, 2187.7, , 400:3:0.0857143:0.178571, 400:1:0.0163934:0.162162;700:1:0:0.12, 400:1:0.0512821:0.125, 
FFI16_RS26325, 222.7, , , , , 
FFI16_RS26330, 772.0, , , , 400:1:0.027027:0.157895, 
FFI16_RS26335, 758.0, , , , , 
FFI16_RS26340, 369.0, , , , , 
FFI16_RS26345, 590.3, , , , , 
FFI16_RS26350, 557.7, , , , , 
FFI16_RS26355, 578.3, , , , , 
FFI16_RS26360, 1741.3, , , , 400:1:0.0641026:0.166667;400:1:0.0204082:0.214286, 
FFI16_RS26365, 853.0, , , , , 
FFI16_RS26370, 491.3, , , , 400:1:0:0.116279, 
FFI16_RS26375, 629.7, , , , , 
FFI16_RS26380, 159.0, , , , , 
FFI16_RS26385, 292.3, , , , , 
FFI16_RS26390, 483.0, , , , , 
FFI16_RS26395, 661.7, 500:3:0.0957447:0.148649, , 700:1:0.0465116:0.14;400:3:0.0813953:0.133333, 400:1:0.0169492:0.121212, 
FFI16_RS26400, 794.7, , , , , 400:1:0:0.121212;400:1:0.010989:0.115385
FFI16_RS26405, 447.3, , , , , 
FFI16_RS26410, 593.7, , , , 400:1:0.00806452:0.142857, 
FFI16_RS26415, 152.3, , , , , 
FFI16_RS26420, 719.3, , , , , 
FFI16_RS26425, 525.3, , , 300:1:0.0666667:0.133333;300:1:0.0430108:0.166667, , 
FFI16_RS26430, 1273.0, , , , , 
FFI16_RS26435, 971.7, , , , 400:1:0:0.114286, 
FFI16_RS26440, 596.3, , , , , 
FFI16_RS26445, 1214.7, , , 400:1:0.0117647:0.163265, , 
FFI16_RS26450, 668.3, , , , , 
FFI16_RS26455, 879.3, , , , 400:1:0.0265487:0.115385;400:1:0:0.153846, 
FFI16_RS26460, 1012.0, , , , , 
FFI16_RS26465, 1379.3, , , , 400:1:0.0465116:0.176471;400:1:0.0151515:0.115385, 400:1:0.0273973:0.142857
FFI16_RS26470, 684.3, , , , , 
FFI16_RS26475, 628.7, , , , , 
FFI16_RS26480, 218.7, , , , , 400:1:0.0375:0.15
FFI16_RS26485, 1668.0, , , , , 
FFI16_RS26490, 411.0, , , , , 
FFI16_RS26495, 507.0, , , , , 
FFI16_RS26500, 905.3, , , , , 
FFI16_RS26505, 365.0, , , , 400:1:0.021978:0.125, 
FFI16_RS26510, 290.0, , , , , 
FFI16_RS26520, 427.3, , , , , 400:1:0.0588235:0.125
FFI16_RS26525, 849.0, , , , , 
FFI16_RS26530, 276.7, , , , , 
FFI16_RS26535, 271.3, , , , , 
FFI16_RS26540, 304.7, , , 400:1:0.025:0.16;400:1:0.0487805:0.137255, , 
FFI16_RS26545, 769.0, , , , 400:1:0.0428571:0.125, 
FFI16_RS26550, 960.0, , , , 400:1:0:0.111111, 
FFI16_RS26555, 602.0, , , , 400:1:0.019802:0.114286, 
FFI16_RS26560, 433.7, , , , , 
FFI16_RS26565, 1066.7, , 400:1:0.0465116:0.191176;500:1:0.0571429:0.148148;500:1:0.0512821:0.178571;500:1:0.075:0.206897;500:1:0.025:0.147059;700:1:0:0.122449;800:3:0.142857:0.142857, 300:3:0.192308:0.222222;600:3:0.0888889:0.139535;600:3:0.163265:0.163265;400:1:0.1:0.16129;700:3:0.126582:0.272727;300:3:0.101449:0.272727;400:1:0.0307692:0.176471;400:1:0.0322581:0.2, 300:3:0.175:0.2;300:1:0.0909091:0.1875;400:1:0.0222222:0.129032;600:3:0.166667:0.166667, 800:3:0.109756:0.157895;600:3:0.216216:0.216216;700:3:0.195122:0.195122
FFI16_RS26570, 928.0, , , , , 
FFI16_RS26575, 461.0, , , , , 
FFI16_RS26580, 824.3, , , , , 
FFI16_RS26585, 286.0, , , , , 
FFI16_RS26590, 828.7, , , , , 
FFI16_RS26595, 1177.3, , , , , 
FFI16_RS26600, 732.3, , , , , 
FFI16_RS26610, 1257.7, , , , 400:1:0.0666667:0.2;400:1:0.0384615:0.166667, 400:1:0.0123457:0.111111
FFI16_RS26615, 616.0, , , , 400:3:0.157895:0.2, 
FFI16_RS26620, 817.7, , , , 400:1:0.0235294:0.125, 
FFI16_RS26625, 788.7, , 400:1:0.021978:0.139241;500:1:0:0.166667;400:1:0.0232558:0.15942, 500:1:0.00900901:0.136842, 400:3:0.0722892:0.166667;400:3:0.0361446:0.2;400:3:0.0864198:0.192308;400:3:0.075:0.269231;400:3:0.0921053:0.185185;400:3:0.0657895:0.148148;400:3:0.0793651:0.153846;400:1:0:0.15, 400:3:0.0322581:0.139535;400:1:0.010989:0.186047;400:1:0.0111111:0.146341;500:1:0.0119048:0.206897
FFI16_RS26630, 475.7, , , , , 
FFI16_RS26635, 884.3, , , , , 
FFI16_RS26640, 672.0, , , , 400:1:0:0.12, 400:1:0.00769231:0.125
FFI16_RS26645, 427.3, , , , , 
FFI16_RS26650, 779.7, , , , , 
FFI16_RS26655, 974.0, , , , , 
FFI16_RS26660, 1060.3, , 400:3:0.105263:0.151515;700:1:0.0545455:0.125, 400:3:0.0961538:0.225806;700:1:0.0377358:0.133333, 400:3:0.057971:0.142857;400:1:0.0142857:0.178571, 
FFI16_RS26665, 283.7, , , , 400:1:0.0224719:0.136364, 
FFI16_RS26670, 718.0, , , , , 
FFI16_RS26675, 514.7, , , , , 
FFI16_RS26680, 730.3, , , , , 
FFI16_RS26685, 1542.0, , , 500:1:0.0217391:0.133333, 400:3:0.032967:0.166667;400:1:0:0.115385, 
FFI16_RS26690, 409.7, , , , , 
FFI16_RS26695, 668.3, , , , , 
FFI16_RS26700, 1713.0, , , 300:1:0.00990099:0.140351, 400:3:0.0535714:0.133333;400:1:0:0.114286, 
FFI16_RS26705, 766.3, , , , , 
FFI16_RS26710, 645.3, , , , , 
FFI16_RS26715, 1872.3, , , 400:1:0:0.115385, , 400:1:0.0192308:0.130435;400:3:0.0521739:0.1875;400:3:0.0431034:0.139535
FFI16_RS26720, 864.0, , , , , 
FFI16_RS26725, 870.3, , , , , 
FFI16_RS26730, 1264.3, , , , 400:1:0.010101:0.116279, 
FFI16_RS26735, 200.0, , , , 400:1:0:0.130435, 
FFI16_RS26740, 318.0, , , , , 
FFI16_RS26745, 182.0, , , , , 
FFI16_RS26750, 1291.7, , , , 400:3:0.0227273:0.137931, 
FFI16_RS26755, 1110.7, , , , , 400:1:0.00990099:0.15
FFI16_RS26760, 1950.3, 500:3:0.0451128:0.160494, , , 400:1:0:0.111111;400:1:0:0.157895;400:1:0.0454545:0.15;400:1:0.0447761:0.15, 400:1:0.0120482:0.130435;400:1:0.018018:0.176471
FFI16_RS26765, 709.0, , , , , 
FFI16_RS26770, 486.7, , , , , 
FFI16_RS26775, 1537.0, , , , , 
FFI16_RS26780, 489.7, , , , , 
FFI16_RS26785, 623.0, , , , , 
FFI16_RS26790, 664.7, , , 400:1:0:0.147059, , 
FFI16_RS26795, 403.3, , , , , 400:1:0.0506329:0.153846
FFI16_RS26800, 675.7, , , , 400:1:0.025974:0.151515, 
FFI16_RS26805, 288.7, , , , , 
FFI16_RS26810, 416.0, , , , , 
FFI16_RS26815, 419.3, , , , , 
FFI16_RS26820, 1187.3, , , , , 
FFI16_RS26825, 717.3, , , , , 
FFI16_RS26830, 1067.3, , , , , 
FFI16_RS26835, 361.3, , , , 400:1:0:0.130435, 
FFI16_RS26840, 1127.3, , , , , 
FFI16_RS26845, 678.3, , , , , 
FFI16_RS26850, 1383.3, , , , , 400:1:0.0263158:0.125
FFI16_RS26855, 856.7, , , , 400:1:0.0357143:0.138889, 
FFI16_RS26860, 1725.3, , , 300:3:0.203822:0.214286;300:3:0.203822:0.270677, , 300:3:0.163399:0.202532
FFI16_RS26865, 4483.3, , , , 400:1:0.0405405:0.130435, 400:1:0.0454545:0.125
FFI16_RS26870, 693.3, , , , , 400:1:0:0.125;400:1:0:0.142857;400:1:0:0.153846;400:1:0.016129:0.185185
FFI16_RS26875, 478.0, , , , , 400:1:0.0222222:0.142857
FFI16_RS26880, 323.7, , , , , 
FFI16_RS26885, 967.3, , , , , 
FFI16_RS26890, 1339.7, , , 700:1:0.0526316:0.16129, , 400:1:0.0431034:0.139535
FFI16_RS26895, 564.3, , , , 400:1:0.0574713:0.172414, 
FFI16_RS26900, 1527.0, , , , , 
FFI16_RS26905, 746.7, , , , , 
FFI16_RS26910, 758.0, , , , , 
FFI16_RS26915, 1385.7, , , , , 
FFI16_RS26920, 300.0, , , , , 
FFI16_RS26925, 717.7, , , , , 
FFI16_RS26930, 595.3, , , , , 
FFI16_RS26935, 995.0, , , , , 
FFI16_RS26940, 1191.0, , , , 600:3:0.0967742:0.125;400:1:0.0166667:0.115385, 
FFI16_RS26945, 432.7, , , , , 
FFI16_RS26950, 1017.7, , , , 400:1:0:0.12766;400:1:0:0.130435, 
FFI16_RS26955, 424.3, , , , , 
FFI16_RS26960, 317.0, 300:1:0.0808824:0.173333, , 500:3:0.0847458:0.154762;300:3:0.110169:0.170732;300:3:0.121739:0.197183, , 
FFI16_RS26965, 677.0, , 500:1:0.0352941:0.151899, , , 
FFI16_RS26970, 628.0, , , , 400:1:0.0120482:0.173913;400:1:0:0.1875, 
FFI16_RS26975, 506.3, , , , 400:1:0.00943396:0.12, 
FFI16_RS26980, 781.0, , , , , 
FFI16_RS26985, 938.0, , , , 400:1:0:0.111111;400:1:0.0333333:0.135135, 
FFI16_RS26990, 376.0, , , , , 
FFI16_RS26995, 334.3, , , , , 400:1:0.0105263:0.136364
FFI16_RS27000, 965.0, , , , , 
FFI16_RS27005, 485.7, , , , , 
FFI16_RS27010, 774.0, , , , , 
FFI16_RS27015, 398.0, , , , , 
FFI16_RS27020, 671.0, , , , , 
FFI16_RS27025, 473.3, , , , 400:1:0.0238095:0.107143, 
FFI16_RS27030, 1421.0, , , 500:1:0.0816327:0.157895;400:1:0.0408163:0.116279, 400:1:0.0333333:0.136364, 400:1:0:0.136364;400:1:0.0232558:0.166667
FFI16_RS27035, 418.7, , , , 400:1:0.0298507:0.121212, 
FFI16_RS27040, 766.3, 300:1:0:0.176471;600:3:0.181818:0.181818, 600:1:0.113636:0.210526;800:3:0.175:0.175, 300:3:0.168539:0.333333;800:3:0.0779221:0.136364;700:3:0.131579:0.148936;700:3:0.162162:0.173913;600:3:0.142857:0.166667;600:1:0.0689655:0.2, , 300:3:0.150943:0.307692;800:3:0.108696:0.142857;600:1:0.0851064:0.15625;800:3:0.155556:0.155556;500:1:0.0392157:0.169811
FFI16_RS27045, 1771.0, , , , 400:1:0.0151515:0.136364;400:1:0.0128205:0.166667, 400:1:0.0441176:0.121212;400:1:0.0188679:0.176471;400:1:0.0192308:0.133333
FFI16_RS27050, 2271.3, , , , 400:1:0:0.115385, 400:1:0.011236:0.131579
FFI16_RS27055, 757.7, , , 400:1:0.0851064:0.182609, 400:3:0.0588235:0.121212;300:3:0.117647:0.242424;400:1:0.057971:0.181818, 
FFI16_RS27060, 255.3, , , , , 
FFI16_RS27065, 784.3, , , , , 
FFI16_RS27070, 1173.0, , , , , 
FFI16_RS27075, 1399.0, , , , 400:1:0:0.157895, 
FFI16_RS27080, 1069.7, , , , , 
FFI16_RS27085, 613.7, , , , , 
FFI16_RS27090, 727.0, , , , 400:1:0:0.136364, 
FFI16_RS27095, 681.3, , , , , 
FFI16_RS27100, 530.7, , , , 400:1:0.0229885:0.16;400:1:0.0491803:0.2, 
FFI16_RS27105, 348.7, , , , , 
FFI16_RS27110, 566.7, , , 400:1:0.0344828:0.129032, , 
FFI16_RS27115, 1142.3, , , , 400:1:0.0106383:0.12, 
FFI16_RS27120, 3634.0, , , , 400:1:0.021978:0.111111;400:1:0.0571429:0.129032;400:1:0.0285714:0.115385, 
FFI16_RS27125, 3626.0, , , 400:1:0.0208333:0.130435;300:1:0:0.117647;800:3:0.111111:0.137931;300:1:0.0338983:0.137931;600:3:0.166667:0.166667;400:1:0.0181818:0.142857;500:3:0.192308:0.192308, 400:1:0.0165289:0.142857;400:3:0.0674157:0.136364;400:1:0.0135135:0.125;400:1:0.0140845:0.15625, 400:1:0.0666667:0.176471;400:1:0:0.1875
FFI16_RS27130, 845.3, , 400:3:0.0694444:0.125, , 400:3:0.0632911:0.2;400:3:0.08:0.166667;400:3:0.0789474:0.166667;400:3:0.0759494:0.131737;400:3:0.0674157:0.15;400:3:0.0449438:0.142857;400:3:0.0465116:0.142857, 500:1:0.0918367:0.137931
FFI16_RS27135, 893.3, , 500:1:0.0520833:0.133333, , 400:1:0.0634921:0.176471;400:1:0:0.176471, 
FFI16_RS27140, 798.3, , , , , 
FFI16_RS27145, 807.3, , , , , 
FFI16_RS27150, 1185.0, , , , 400:1:0.0315789:0.125;400:1:0.0227273:0.139535, 
FFI16_RS27155, 1169.3, , , , , 
FFI16_RS27160, 762.0, , , , , 
FFI16_RS27165, 468.7, , , , 400:1:0.0204082:0.115385, 
FFI16_RS27170, 835.0, , , , , 
FFI16_RS27175, 281.0, , , , , 
FFI16_RS27180, 483.7, , , , , 400:1:0.0363636:0.157895;400:1:0.0172414:0.133333;400:1:0.0185185:0.122807;400:1:0.0892857:0.166667
FFI16_RS27185, 752.3, , , , , 
FFI16_RS27190, 407.3, , , , , 
FFI16_RS27195, 1055.0, 500:3:0.032967:0.0547945, , , 400:1:0.0531915:0.166667, 
FFI16_RS27200, 845.0, , , 800:3:0.122449:0.122449;800:3:0.113636:0.113636, , 400:1:0:0.153846
FFI16_RS27205, 1818.0, , , , , 400:1:0.015873:0.137931
FFI16_RS27210, 1267.3, , , , 400:1:0.057971:0.166667, 
FFI16_RS27215, 742.0, , , , , 
FFI16_RS27220, 654.0, , , , , 
FFI16_RS27225, 786.3, , , , , 
FFI16_RS27230, 606.3, , , 400:3:0.0740741:0.205128;600:3:0.101266:0.142857;400:3:0.111111:0.212121, 500:3:0.166667:0.166667, 
FFI16_RS27235, 1107.3, , , , 400:1:0.012987:0.139535, 400:1:0.028169:0.185185
FFI16_RS27240, 1054.0, , , , 400:1:0:0.114286, 
FFI16_RS27245, 624.7, , , , , 
FFI16_RS27250, 348.7, , , , , 
FFI16_RS27255, 156.7, , 800:3:0.181818:0.181818;400:3:0.122449:0.166667, 800:3:0.15:0.15;800:3:0.170732:0.2;700:1:0.0487805:0.145455;600:1:0.05:0.222222;700:3:0.189189:0.189189;700:1:0.0540541:0.160714;700:1:0.0322581:0.166667;700:1:0.0571429:0.150943, 400:1:0.0454545:0.333333;300:3:0.173913:0.176471;600:3:0.155556:0.155556;500:3:0.108696:0.117647, 400:1:0.0652174:0.285714;400:3:0.152174:0.5
FFI16_RS27260, 607.0, , , , , 
FFI16_RS27265, 527.7, , , , , 
FFI16_RS27270, 232.0, , , , , 
FFI16_RS27275, 890.0, , , , , 
FFI16_RS27280, 309.3, , , , , 
FFI16_RS27285, 548.3, , , , 400:1:0.0338983:0.166667, 
FFI16_RS27290, 368.0, , , , , 
FFI16_RS27300, 508.0, , , , , 
FFI16_RS27305, 3357.0, , , 400:1:0.0285714:0.136364, 400:1:0.0714286:0.171429;400:1:0.0131579:0.111111, 400:1:0.0116279:0.151515;400:3:0.0652174:0.16;700:1:0.0222222:0.133333;400:3:0.0689655:0.148148;400:1:0.016129:0.153846;400:1:0.0111111:0.117647
FFI16_RS27310, 353.0, , , , , 
FFI16_RS27315, 1578.0, , , , 400:1:0.0350877:0.130435, 
FFI16_RS27320, 2005.0, , , , 400:1:0.025:0.16;400:1:0.037037:0.16129, 
FFI16_RS27325, 790.3, , , , , 
FFI16_RS27330, 1372.0, , , , , 
FFI16_RS27335, 468.3, , , , , 
FFI16_RS27340, 482.3, , , , , 
FFI16_RS27345, 1156.3, , 600:1:0.0487805:0.12;600:1:0:0.136364, 400:1:0:0.142857, 400:1:0.0447761:0.12;400:1:0:0.15, 
FFI16_RS27350, 442.0, , , , , 400:1:0.0169492:0.153846
FFI16_RS27355, 868.3, , , 500:1:0.0181818:0.176471, 400:1:0.0168067:0.133333;400:1:0.0254237:0.166667;400:1:0.0315789:0.181818, 
FFI16_RS27360, 1114.7, , , , , 
FFI16_RS27365, 436.7, , , , , 
FFI16_RS27370, 1017.3, , , , , 
FFI16_RS27375, 970.7, , , , , 
FFI16_RS27380, 2637.7, , , , 400:1:0.019802:0.130435, 
FFI16_RS27385, 489.7, , , , 400:1:0:0.115385, 
FFI16_RS27390, 541.0, , 500:1:0:0.142857;500:1:0:0.125;500:1:0.0333333:0.16, , , 
FFI16_RS27395, 2237.3, , , , , 
FFI16_RS27400, 526.7, , , , , 
FFI16_RS27405, 871.0, , , , , 
FFI16_RS27410, 1292.3, , , , 400:1:0.030303:0.121212, 
FFI16_RS27415, 786.7, , , 400:1:0.0116279:0.16, , 
FFI16_RS27420, 395.0, , , , , 
FFI16_RS27425, 684.7, , , , , 
