Identifier, Size, 1B1, 1B2, 1B3, 1B4, 1B5
B4U62_RS19790, 216.7, , , , , 
B4U62_RS19795, 576.7, , , , , 
B4U62_RS19805, 636.0, 600:1:0.0138889:0.119048, , , , 
B4U62_RS19810, 899.7, , , , , 
B4U62_RS19815, 1035.3, , , , , 
B4U62_RS19820, 693.0, , , , , 
B4U62_RS19825, 278.3, , , , , 
B4U62_RS19830, 449.0, , , , , 
B4U62_RS19835, 325.3, , , , , 
B4U62_RS19840, 1112.7, , , , , 
B4U62_RS19845, 744.7, , , , , 
B4U62_RS19850, 1160.7, , , , , 
B4U62_RS19855, 419.3, , , , , 
B4U62_RS19860, 497.7, , , , , 
B4U62_RS19865, 203.3, , , , , 
B4U62_RS19870, 569.3, , , , , 
B4U62_RS19875, 399.3, , , , , 
B4U62_RS19880, 585.7, , , , , 
B4U62_RS19885, 1067.7, , , , , 
B4U62_RS19890, 427.3, 500:3:0.141509:0.148148;500:3:0.122642:0.176471;500:3:0.142857:0.192593;500:3:0.152381:0.176471;500:3:0.117647:0.181818;500:3:0.156863:0.19403;400:3:0.135922:0.19403;400:3:0.141509:0.15942, 400:3:0.0986842:0.144068;400:3:0.12:0.2;400:3:0.112583:0.186813;400:3:0.145695:0.197802;400:3:0.136364:0.235955;400:3:0.12987:0.206897;400:3:0.149351:0.264368;400:3:0.138365:0.222222;400:3:0.0949367:0.204545, 400:3:0.117647:0.169355;400:3:0.136752:0.137097;400:3:0.135593:0.193548;400:3:0.145299:0.169355;400:3:0.136752:0.170732;400:3:0.162393:0.203252;400:3:0.14876:0.169355;400:3:0.0826446:0.132812, 400:3:0.0866667:0.176471;400:3:0.0738255:0.145631;400:3:0.0738255:0.186275;400:3:0.0753425:0.165049;400:3:0.0699301:0.176471;400:3:0.0965517:0.215686;400:3:0.0810811:0.160377, 
B4U62_RS19895, 453.3, , , , , 
B4U62_RS19900, 425.3, , , , , 
B4U62_RS19905, 501.3, , , , , 
B4U62_RS19910, 890.3, , , , , 
B4U62_RS19915, 415.0, , , , , 
B4U62_RS19920, 634.3, 400:1:0.0727273:0.214286, , , , 
B4U62_RS19925, 321.7, , , , , 
B4U62_RS19930, 275.7, , , , , 
B4U62_RS19935, 675.3, , , , , 
B4U62_RS19940, 935.3, , , , , 
B4U62_RS19945, 324.7, , , , , 
B4U62_RS19950, 532.0, , , , , 
B4U62_RS19955, 805.7, , , 100:3:0.164948:0.663158, , 
B4U62_RS19960, 1452.7, , , , , 
B4U62_RS19965, 547.0, , , , , 
B4U62_RS19970, 261.0, , , , , 
B4U62_RS19975, 1025.7, , , , , 
B4U62_RS19980, 768.0, , , , , 
B4U62_RS19985, 1090.0, , , , , 
B4U62_RS19990, 590.7, , , , , 
B4U62_RS19995, 760.7, 200:3:0.4:0.4, , 100:3:0.135135:0.864111, , 
B4U62_RS20000, 397.3, 400:1:0.0208333:0.125, , , , 
B4U62_RS20005, 471.0, , , , , 
B4U62_RS20010, 1353.0, 600:1:0:0.125, , , , 
B4U62_RS20015, 527.0, , , , , 
B4U62_RS20020, 879.3, , , , , 
B4U62_RS20025, 1751.0, , , , , 
B4U62_RS20030, 996.0, , , , , 
B4U62_RS20035, 765.0, , , , , 
B4U62_RS20040, 299.3, , , , , 
B4U62_RS20045, 420.0, , , , , 
B4U62_RS20050, 1426.7, , , , , 
B4U62_RS20055, 1288.3, , , , , 
B4U62_RS20065, 515.3, , , , , 
B4U62_RS20070, 449.7, , , , , 
B4U62_RS20075, 1164.7, , 500:1:0.0307692:0.114754, , , 
B4U62_RS20080, 2968.7, , , , , 
B4U62_RS20085, 475.7, , , , , 
B4U62_RS20090, 606.3, , , , , 
B4U62_RS20095, 661.7, , , , , 
B4U62_RS20100, 1002.3, , , , , 
B4U62_RS20105, 1305.0, , , , , 
B4U62_RS20110, 437.0, , , , , 
B4U62_RS20115, 201.3, , , , , 
B4U62_RS20120, 88.3, , , , , 
B4U62_RS20125, 1105.0, , , 600:1:0.0566038:0.147059;600:1:0.00961538:0.112245, , 
B4U62_RS20130, 133.7, , , , , 
B4U62_RS20135, 556.0, , , , , 
B4U62_RS20140, 1003.3, , , , , 
B4U62_RS20145, 887.3, , , , , 
B4U62_RS20150, 1010.7, , , , , 
B4U62_RS20155, 537.7, , , , , 
B4U62_RS20160, 1093.3, , , , , 
B4U62_RS20165, 1042.0, , , 600:3:0.794872:0.794872, , 
B4U62_RS20170, 182.7, , , , , 
B4U62_RS20175, 925.0, , , , , 
B4U62_RS20180, 76.0, , , , , 
B4U62_RS20185, 466.0, , , , , 
B4U62_RS20190, 737.0, , , , , 
B4U62_RS20195, 755.3, , , , , 
B4U62_RS20200, 1711.0, , , , , 
B4U62_RS20210, 423.3, , , , , 
B4U62_RS20215, 601.7, , , , , 
B4U62_RS20220, 157.0, , , , , 
B4U62_RS20225, 428.3, 400:3:0.398734:0.398734;300:3:0.12:0.327273, 400:1:0:0.121212, , , 
B4U62_RS20230, 1605.0, , , , , 
B4U62_RS20235, 1046.3, , , , , 
B4U62_RS20240, 463.7, , , , , 
B4U62_RS20245, 437.7, , , , , 
B4U62_RS20250, 1126.3, , , , , 
B4U62_RS20255, 277.7, , , , , 
B4U62_RS20260, 717.7, , , , , 
B4U62_RS20265, 768.7, , , , , 
B4U62_RS20270, 709.7, , , , , 
B4U62_RS20275, 806.0, , , , , 
B4U62_RS20280, 852.7, , , , , 
B4U62_RS20285, 708.7, , 400:3:0.885057:0.885057, , , 
B4U62_RS20290, 711.0, , , , , 
B4U62_RS20295, 933.7, , , , , 
B4U62_RS20300, 908.3, 400:1:0.0520833:0.145833, , , , 
B4U62_RS20305, 1127.7, , , , , 
B4U62_RS20310, 593.7, , , , , 
B4U62_RS20315, 562.0, , , , , 
B4U62_RS20320, 573.7, , , , , 
B4U62_RS20325, 1043.3, , , , , 
B4U62_RS20330, 1090.7, 800:1:0.0131579:0.151515, , , , 
B4U62_RS20335, 1417.0, , , , , 
B4U62_RS20340, 1296.7, , , , , 
B4U62_RS20345, 1086.0, 600:1:0.0163934:0.138889;400:1:0.024:0.122807;400:1:0.0495868:0.12069;400:1:0.0359712:0.15625;400:3:0.100671:0.142857, , , 700:1:0.013245:0.125;700:1:0.0291262:0.135593;500:1:0.0280899:0.135593, 
B4U62_RS20350, 451.7, , , , , 
B4U62_RS20355, 363.0, , , , , 
B4U62_RS20360, 665.7, , , , , 
B4U62_RS20365, 738.7, , , , , 
B4U62_RS20370, 599.7, , , , , 
B4U62_RS20375, 800.0, , , , , 
B4U62_RS20380, 557.7, , , , , 
B4U62_RS20385, 862.3, , , , , 
B4U62_RS20390, 680.0, , , , , 
B4U62_RS20395, 927.7, , , , , 
B4U62_RS20400, 1122.0, , , , , 
B4U62_RS20405, 611.7, , , , , 
B4U62_RS20410, 234.7, , , , , 
B4U62_RS20415, 477.7, , , , , 
B4U62_RS20420, 341.3, , , , , 
B4U62_RS20425, 1021.3, , , , , 
B4U62_RS20430, 352.7, , , , , 
B4U62_RS20435, 1123.7, , , , , 
B4U62_RS20440, 546.7, , , , , 
B4U62_RS20445, 722.3, 400:1:0.027027:0.16129;400:1:0.0422535:0.16129;800:3:0.0746269:0.121951;400:3:0.0895522:0.2;500:3:0.0615385:0.15;400:3:0.1:0.307692;400:3:0.0967742:0.307692;400:3:0.112903:0.25;400:3:0.147541:0.285714;400:3:0.209677:0.380952;400:1:0.0526316:0.25;400:3:0.0727273:0.26087;400:3:0.2:0.291667;400:3:0.210526:0.384615;500:3:0.105263:0.170732;400:1:0:0.146341, 600:1:0.0612245:0.127907;400:3:0.102041:0.183908;400:3:0.130435:0.130952;400:3:0.122449:0.275;400:3:0.163265:0.325;600:1:0.0625:0.131579;400:3:0.125:0.178082;400:3:0.104167:0.236111;400:3:0.115385:0.293333;400:1:0.0185185:0.346154, 500:1:0.015873:0.122449;600:1:0.0322581:0.148936;400:3:0.0357143:0.139535;400:3:0.0714286:0.209302;400:3:0.0909091:0.25;400:3:0.142857:0.289474;400:3:0.0625:0.131579;400:3:0.06:0.25641;400:3:0.148148:0.325581;500:3:0.132075:0.132075;400:1:0:0.195122;500:3:0.0566038:0.243902, 400:1:0.0588235:0.136364;400:1:0.0117647:0.139535;400:1:0.0133333:0.15;400:1:0.0394737:0.219512;400:3:0.0869565:0.268293;400:3:0.115942:0.238095;400:1:0.0289855:0.157895;400:1:0.0434783:0.135135;400:3:0.144928:0.216216;400:3:0.112676:0.27027;400:1:0.0140845:0.3, 
B4U62_RS20450, 455.3, , , , , 
B4U62_RS20455, 496.3, , , , , 
B4U62_RS20460, 361.3, , , , , 
B4U62_RS20465, 672.7, , , , , 
B4U62_RS20470, 291.0, , , , , 
B4U62_RS20475, 1132.7, 900:3:0.125:0.125;400:3:0.145833:0.145833;400:3:0.104167:0.163636;500:1:0.0612245:0.131579;400:3:0.14:0.14;500:1:0.08:0.142857;500:1:0.0909091:0.137255;300:3:0.0909091:0.333333, 600:3:0.11236:0.142857;600:1:0.0898876:0.142857;600:3:0.0888889:0.171429;600:1:0.0361446:0.194444;600:1:0.0714286:0.135135, 400:3:0.140351:0.142857;400:3:0.135593:0.135593;400:3:0.145833:0.145833, , 
B4U62_RS20480, 1157.7, 400:1:0.0243902:0.136364, 500:3:0.0894309:0.296296, , , 
B4U62_RS20485, 702.7, , , , , 
B4U62_RS20490, 700.7, , , , , 
B4U62_RS20495, 338.0, 600:1:0.10101:0.15493, , , , 
B4U62_RS20500, 1960.0, , , , , 
B4U62_RS20505, 863.3, , , , , 
B4U62_RS20510, 690.0, , , , , 
B4U62_RS20515, 1020.7, , , , , 
B4U62_RS20520, 307.3, , , , , 
B4U62_RS20525, 292.7, , , , , 
B4U62_RS20530, 488.3, , , , , 
B4U62_RS20535, 1558.3, , , , , 
B4U62_RS20540, 857.0, 700:3:0.221154:0.263158;400:3:0.153846:0.197183, , 300:1:0.042735:0.145455;100:3:0.152672:0.310078;100:3:0.159664:0.328, , 
B4U62_RS20545, 283.3, , , , , 
B4U62_RS20550, 1207.7, , , , , 
B4U62_RS20555, 1002.7, , , , , 
B4U62_RS20560, 316.7, 400:1:0.025974:0.116279, , , , 
B4U62_RS20565, 637.0, 600:1:0:0.447761, 200:3:0.878981:0.878981, , , 
B4U62_RS20570, 229.7, , , , , 
B4U62_RS20575, 341.7, , , , , 
B4U62_RS20580, 1153.0, , , , , 
B4U62_RS20585, 578.3, , , , , 
B4U62_RS20590, 994.7, , , , , 
B4U62_RS20595, 913.3, , , , , 
B4U62_RS20600, 1202.3, , , , , 
B4U62_RS20605, 514.3, , , , , 
B4U62_RS20610, 615.0, , , , , 
B4U62_RS20615, 810.0, , , , , 
B4U62_RS20620, 300.3, , , , , 
B4U62_RS20625, 490.0, , , , , 
B4U62_RS20630, 1026.3, , , , , 
B4U62_RS20635, 186.3, , , , , 
B4U62_RS20640, 1030.3, , , , , 
B4U62_RS20645, 320.0, , , , , 
B4U62_RS20650, 616.7, , , , , 
B4U62_RS20655, 1110.0, , , , , 
B4U62_RS20660, 1607.7, , , , , 
B4U62_RS20665, 1147.3, , , , , 
B4U62_RS20670, 724.3, 200:3:0.395833:0.469388, , , , 
B4U62_RS20675, 791.3, , , , , 
B4U62_RS20680, 650.3, , , , , 
B4U62_RS20685, 448.0, , , , , 
B4U62_RS20690, 1078.3, , , , , 
B4U62_RS20695, 1155.0, , , , , 
B4U62_RS20700, 611.3, , , , , 
B4U62_RS20705, 819.0, , , , , 
B4U62_RS20715, 170.0, , , , , 
B4U62_RS20720, 1191.0, , , , , 
B4U62_RS20725, 933.3, , , , 900:3:0.144444:0.144444, 
B4U62_RS20730, 204.7, , , , , 
B4U62_RS20735, 927.7, , , , , 
B4U62_RS20740, 680.3, , , , , 
B4U62_RS20745, 949.0, , , , , 
B4U62_RS20750, 1025.7, , , , , 
B4U62_RS20755, 280.3, , , , , 
B4U62_RS20760, 1050.0, , , , , 
B4U62_RS20765, 341.3, , , , , 
B4U62_RS20770, 1604.3, 600:1:0.0604027:0.171053, , 100:3:0.157143:0.197531;300:3:0.129032:0.193798, 100:3:0.132597:0.255814, 
B4U62_RS20775, 153.7, , , , , 
B4U62_RS20780, 553.3, , , , , 
B4U62_RS20785, 1322.7, , , , , 
B4U62_RS20790, 1020.7, , , , , 
B4U62_RS20795, 590.3, , , , , 
B4U62_RS20800, 689.0, , , , , 
B4U62_RS20805, 150.0, , , , , 
B4U62_RS20810, 160.3, , , , , 
B4U62_RS20815, 249.7, , , , , 
B4U62_RS20820, 517.3, , , , , 
B4U62_RS20825, 1155.7, , , , , 
B4U62_RS20830, 718.0, , , , , 
B4U62_RS20835, 1318.0, , , , , 
B4U62_RS20840, 1293.3, , , , , 
B4U62_RS20845, 780.7, , , , , 
B4U62_RS20850, 1190.7, , , , , 
B4U62_RS20855, 1123.3, , , , , 
B4U62_RS20860, 1403.3, , , , , 
B4U62_RS20865, 215.0, , , , , 
B4U62_RS20870, 769.7, , , , , 
B4U62_RS20875, 955.3, , , , , 
B4U62_RS20880, 803.7, , , , , 
B4U62_RS20885, 1211.0, , , , , 
B4U62_RS20890, 750.7, , , , , 
B4U62_RS20895, 521.0, , , , , 
B4U62_RS20900, 889.3, , , , , 
B4U62_RS20905, 503.3, , , , , 
B4U62_RS20910, 717.3, , , , , 
B4U62_RS20915, 435.3, , , , , 
B4U62_RS20920, 955.0, , , , , 
B4U62_RS20925, 494.0, , , , , 
B4U62_RS20930, 1012.7, , , , , 
B4U62_RS20935, 312.7, , , , , 
B4U62_RS20940, 493.0, , , , , 
B4U62_RS20945, 968.7, , , , , 
B4U62_RS20950, 968.0, , , , , 
B4U62_RS20955, 606.0, , , , , 
B4U62_RS20960, 504.3, , , , , 
B4U62_RS20965, 567.0, , , , , 
B4U62_RS20970, 1167.0, 600:1:0.0194175:0.121212, , , , 
B4U62_RS20975, 757.7, , , , , 
B4U62_RS20980, 1020.7, , , , , 
B4U62_RS20990, 283.7, , , , , 
B4U62_RS20995, 1715.7, , , , , 
B4U62_RS21000, 1060.7, , , , , 
B4U62_RS21005, 673.3, , , , , 
B4U62_RS21010, 762.0, , , , , 
B4U62_RS21015, 648.0, , , , , 
B4U62_RS21020, 1083.3, , , , , 
B4U62_RS21025, 1208.0, , , , , 
B4U62_RS21030, 990.0, , , , , 
B4U62_RS21040, 119.3, , , , , 
B4U62_RS21045, 381.3, , , , , 
B4U62_RS21050, 264.0, , , , , 
B4U62_RS21055, 410.7, , , , , 
B4U62_RS21060, 427.0, , , , , 
B4U62_RS21065, 364.3, , , , , 
B4U62_RS21070, 389.7, , , , , 
B4U62_RS21075, 295.0, , , , , 
B4U62_RS21080, 471.0, , , , , 
B4U62_RS21085, 409.0, , , , , 
B4U62_RS21090, 5593.7, , , , , 
B4U62_RS21095, 817.3, , , 600:1:0.0549451:0.129032, , 
B4U62_RS21100, 447.3, , , , , 
B4U62_RS21105, 1135.7, , , , , 
B4U62_RS21110, 1491.0, , , , , 
B4U62_RS21115, 296.7, , , , , 
B4U62_RS21120, 367.0, , 200:1:0.0206186:0.130435, , , 
B4U62_RS21125, 1372.0, 800:1:0.0128205:0.121951;600:1:0.0503597:0.166667, , , , 
B4U62_RS21130, 223.3, , 400:1:0:0.148387, , , 
B4U62_RS21135, 398.3, , , , , 
B4U62_RS21140, 1206.0, , , , , 
B4U62_RS21145, 233.3, , , , , 
B4U62_RS21150, 438.7, , , , , 
B4U62_RS21155, 1272.0, , , , , 
B4U62_RS21160, 1273.0, , , , , 
B4U62_RS21165, 989.0, , , , , 
B4U62_RS21170, 735.0, , , , , 
B4U62_RS21175, 1178.0, , , , , 
B4U62_RS21180, 1031.0, , , , , 
B4U62_RS21185, 986.0, , , , , 
B4U62_RS21190, 612.7, , , , , 
B4U62_RS21195, 832.0, , , , , 
B4U62_RS21200, 708.3, , , , , 
B4U62_RS21205, 912.0, , , , , 
B4U62_RS21210, 1015.7, , , , , 
B4U62_RS21215, 889.0, , , , , 
B4U62_RS21220, 587.3, , , , , 
B4U62_RS21225, 540.3, , , , , 
B4U62_RS21230, 647.7, , , , , 
B4U62_RS21235, 396.0, , , , , 
B4U62_RS21240, 1130.0, , , , , 
B4U62_RS21245, 180.3, , , , , 
B4U62_RS21250, 861.0, , , , , 
B4U62_RS21255, 673.0, , , , , 
B4U62_RS21260, 431.7, , , , , 
B4U62_RS21265, 413.3, , , , , 
B4U62_RS21270, 287.7, , , , , 
B4U62_RS21275, 391.3, , , , , 
B4U62_RS21280, 417.7, , , , , 
B4U62_RS21285, 841.0, , , , , 
B4U62_RS21290, 288.3, , , , , 
B4U62_RS21295, 1454.3, , , , , 
B4U62_RS21300, 674.3, , , , , 
B4U62_RS21305, 761.0, , , , , 
B4U62_RS21310, 636.3, , , , , 
B4U62_RS21315, 696.0, , , , , 
B4U62_RS21320, 748.0, , , , , 
B4U62_RS21325, 710.3, , , , , 
B4U62_RS21330, 837.0, , , , , 
B4U62_RS21335, 1014.3, , , , , 
B4U62_RS21340, 717.3, , , , , 
B4U62_RS21345, 1520.3, , , , , 
B4U62_RS21350, 784.3, , , , , 
B4U62_RS21355, 712.0, , , , , 
B4U62_RS21360, 1234.7, , , , , 
B4U62_RS21365, 692.3, , , , , 
B4U62_RS21370, 784.7, , , , , 
B4U62_RS21375, 601.0, , , , , 
B4U62_RS21380, 251.7, , , , , 
B4U62_RS21385, 1150.3, , , , , 
B4U62_RS21390, 1606.3, , , , , 
B4U62_RS21395, 300.0, , , , , 
B4U62_RS21400, 651.0, , , , , 
B4U62_RS21405, 993.7, , , , , 
B4U62_RS21410, 1093.0, , , , , 
B4U62_RS21415, 460.3, , , , , 
B4U62_RS21420, 881.0, , , , , 
B4U62_RS21425, 689.7, , , , , 
B4U62_RS21430, 219.0, , , , , 
B4U62_RS21435, 390.0, , , , , 
B4U62_RS21440, 1803.7, , , , , 
B4U62_RS21445, 928.7, , , , , 
B4U62_RS21450, 1046.3, , , , , 
B4U62_RS21455, 425.0, , , , 700:1:0.0135135:0.131579, 
B4U62_RS21460, 453.7, , , , , 
B4U62_RS21465, 1043.7, , , , , 
B4U62_RS21470, 877.3, , , , , 
B4U62_RS21475, 549.7, , , , , 
B4U62_RS21480, 857.3, , , , , 
B4U62_RS21485, 439.3, , , , , 
B4U62_RS21490, 408.3, , , , , 
B4U62_RS21495, 496.3, , , , , 
B4U62_RS21500, 909.3, , , , , 
B4U62_RS21505, 965.3, , , , , 
B4U62_RS21510, 668.3, , , , , 
B4U62_RS21515, 1196.7, , , , , 
B4U62_RS21520, 1034.3, , , , , 
B4U62_RS21525, 1117.3, , , , , 
B4U62_RS21530, 543.3, , , , , 
B4U62_RS21535, 1195.0, , , , , 
B4U62_RS21540, 1157.0, , , , , 
B4U62_RS21545, 178.7, , , , , 
B4U62_RS21550, 240.3, , , , , 
B4U62_RS21555, 617.7, , , , , 
B4U62_RS21560, 155.0, , , , , 
B4U62_RS21565, 590.7, , , , , 
B4U62_RS21570, 610.7, , , , , 
B4U62_RS21575, 612.7, , , , , 
B4U62_RS21580, 819.3, , , , , 
B4U62_RS21585, 223.0, , , , , 
B4U62_RS21590, 1624.0, , , , , 
B4U62_RS21595, 1439.0, , , , , 
B4U62_RS21600, 320.7, , , , , 
B4U62_RS21605, 1274.7, 400:1:0.0645161:0.133333, , , , 
B4U62_RS21610, 454.7, 700:3:0.144737:0.144737, , 100:3:0.116505:0.219858;300:1:0.111111:0.178295, , 
B4U62_RS21615, 239.3, , , , , 
B4U62_RS21620, 412.0, , , , , 
B4U62_RS21625, 999.3, , , , , 
B4U62_RS21630, 233.0, , , , , 
B4U62_RS21635, 206.0, , , , , 
B4U62_RS21640, 933.7, , , , , 
B4U62_RS21645, 673.0, , , , , 
B4U62_RS21650, 470.3, , , , , 
B4U62_RS21655, 888.0, , , , , 
B4U62_RS21660, 92.0, , , , , 
B4U62_RS21665, 758.7, 400:1:0.0115607:0.115942, , , , 
B4U62_RS21670, 1179.3, , 400:3:0.0625:0.140845, , , 
B4U62_RS21675, 1031.3, , , , , 
B4U62_RS21680, 1188.3, 100:3:0.402655:0.47541, , , , 
B4U62_RS21695, 1007.3, 400:1:0.0560748:0.18, , , , 
B4U62_RS21700, 647.0, , , , , 
B4U62_RS21705, 680.7, , , 300:3:0.157143:0.540373, , 
B4U62_RS21710, 1079.3, , , , , 
B4U62_RS21715, 1438.0, , , , , 
B4U62_RS21720, 656.0, , , , , 
B4U62_RS21725, 108.0, , , , , 
B4U62_RS21730, 158.0, , , , , 
B4U62_RS21735, 96.0, , , , , 
B4U62_RS21740, 162.0, , , , , 
B4U62_RS21745, 1095.0, 700:3:0.151376:0.151376, , , , 
B4U62_RS21750, 428.3, , , , , 
B4U62_RS21755, 1153.0, 400:1:0.0104167:0.125;600:1:0.0420168:0.163636, , , , 
B4U62_RS21760, 229.3, , , , , 
B4U62_RS21765, 267.7, , , , , 
B4U62_RS21770, 130.7, , , , , 
B4U62_RS21775, 978.7, , , , , 
B4U62_RS21780, 1664.0, , , , , 
B4U62_RS21785, 353.3, , , , , 
B4U62_RS21790, 1559.7, , , , , 
B4U62_RS21795, 820.0, , , , , 
B4U62_RS21800, 223.3, , , , , 
B4U62_RS21805, 424.0, , , , , 
B4U62_RS21810, 400.0, , , , , 
B4U62_RS21815, 826.0, , , , , 
B4U62_RS21820, 362.0, , , , , 
B4U62_RS21825, 354.3, , , , , 
B4U62_RS21830, 992.0, , , , , 
B4U62_RS21835, 293.7, , , , , 
B4U62_RS21850, 451.7, , , , , 
B4U62_RS21855, 702.3, , , , , 
B4U62_RS21860, 558.3, , , , , 
B4U62_RS21865, 596.7, , , , , 
B4U62_RS21870, 515.7, , , , , 
B4U62_RS21875, 687.0, , , , , 
B4U62_RS21880, 409.3, , , , , 
B4U62_RS21885, 697.7, , , , , 
B4U62_RS21890, 1029.3, , , , , 
B4U62_RS21895, 769.3, , , , , 
B4U62_RS21900, 358.3, , , , , 
B4U62_RS21905, 456.3, , , , , 
B4U62_RS21910, 621.7, , , , , 
B4U62_RS21915, 460.3, , , , , 
B4U62_RS21920, 372.7, , , , , 
B4U62_RS21925, 456.0, , , , , 
B4U62_RS21930, 525.3, , , , , 
B4U62_RS21935, 389.0, , , , , 
B4U62_RS21940, 558.0, , , , , 
B4U62_RS21950, 1082.3, , , , , 
B4U62_RS21955, 208.7, , , , , 
B4U62_RS21960, 435.0, , , , , 
B4U62_RS21965, 692.7, , , , , 
B4U62_RS21970, 1706.7, 400:1:0.0324675:0.121622;400:1:0.0261438:0.136986, , , , 
B4U62_RS21975, 796.3, , , , , 
B4U62_RS21980, 1136.7, , , , , 
B4U62_RS21985, 444.3, , , , , 
B4U62_RS21990, 357.3, , , , , 
B4U62_RS21995, 792.7, , , , , 
B4U62_RS22000, 665.7, , , , , 
B4U62_RS22005, 226.3, , , , , 
B4U62_RS22010, 444.3, , , , , 
B4U62_RS22015, 329.0, , , , , 
B4U62_RS22020, 951.3, 800:1:0.015873:0.130435, , , 900:3:0.0806452:0.0806452, 
B4U62_RS22025, 1618.7, 400:3:0.463918:0.463918;700:1:0:0.166667;600:1:0.0243902:0.176471;500:1:0:0.166667;600:1:0.0294118:0.125;600:1:0:0.166667;400:3:0.0571429:0.133333;400:3:0.142857:0.172414;500:3:0.0833333:0.137931;900:3:0.162162:0.162162;600:3:0.111111:0.222222;700:1:0.0277778:0.176471, 500:1:0.097561:0.135135;600:3:0.146341:0.146341, 600:3:0.0689655:0.194444, 400:3:0.0416667:0.172414;400:1:0.0416667:0.139535;400:3:0.0606061:0.184211;400:3:0.0428571:0.153846;400:3:0.0714286:0.189189;400:1:0.028169:0.162162;400:3:0.0540541:0.173077;400:3:0.038961:0.162791;400:1:0.025974:0.137255;400:3:0.0657895:0.166667;400:3:0.0810811:0.15;400:3:0.0684932:0.146341;400:1:0.0140845:0.140351, 
B4U62_RS22030, 260.0, , , , , 
B4U62_RS22035, 887.3, , , , , 
B4U62_RS22040, 578.0, , , , , 
B4U62_RS22045, 658.7, , , , , 
B4U62_RS22050, 677.3, , , , , 
B4U62_RS22055, 446.0, , , , , 
B4U62_RS22060, 767.0, , , , , 
B4U62_RS22065, 574.3, , , , , 
B4U62_RS22070, 1471.7, , , , , 
B4U62_RS22075, 1158.7, , , , , 
B4U62_RS22080, 487.7, , , , , 
B4U62_RS22085, 721.3, , , , , 
B4U62_RS22090, 377.0, , , , , 
B4U62_RS22095, 205.7, , , , , 
B4U62_RS22100, 719.3, , , , , 400:1:0.00869565:0.125
B4U62_RS22110, 162.0, , , , , 
B4U62_RS22120, 935.0, , , , , 400:1:0.0106383:0.157895
B4U62_RS22125, 638.0, , , , , 
B4U62_RS22130, 25.0, , , , , 
B4U62_RS22135, 211.3, , , , , 
B4U62_RS22155, 265.7, , , , , 
B4U62_RS22165, 917.0, , , , , 
B4U62_RS22175, 3586.3, , , 800:3:0.102679:0.131868, , 400:1:0.00892857:0.142857;400:1:0.0412371:0.157895
B4U62_RS22185, 472.7, 500:1:0:0.330275, , , , 
B4U62_RS22190, 326.7, , , , , 400:1:0:0.222222
B4U62_RS22210, 116.7, , , , , 
B4U62_RS22215, 846.7, , , , , 
B4U62_RS22220, 526.3, , , , , 
B4U62_RS22225, 559.7, , , , , 400:1:0:0.111111
B4U62_RS22230, 990.7, , , , , 
B4U62_RS22250, 156.3, , , , , 
B4U62_RS22255, 33.7, , , , , 
B4U62_RS22265, 827.3, , , , , 
B4U62_RS22295, 270.0, , , , , 
B4U62_RS22300, 166.7, , , , , 
B4U62_RS22305, 253.0, , , , , 
B4U62_RS22320, 272.3, , , , , 
B4U62_RS22325, 232.0, , , , , 
B4U62_RS22330, 544.3, , , , , 
B4U62_RS22340, 58.7, , , , , 
B4U62_RS22355, 138.7, , , , , 
B4U62_RS22360, 197.0, , , , 400:1:0:0.138889, 400:1:0:0.1875
B4U62_RS22370, 656.0, , , , , 
B4U62_RS22375, 350.0, , , , , 
B4U62_RS22380, 592.7, , , , , 400:1:0.00862069:0.136364;400:1:0.0151515:0.136364
B4U62_RS22390, 356.0, , , , , 
B4U62_RS22395, 181.7, , , , , 
B4U62_RS22400, 537.3, 800:3:0.218391:0.218391, , , , 
B4U62_RS22405, 165.7, , , , , 
B4U62_RS22410, 1260.7, , 600:3:0.0380435:0.171717;400:3:0.0566038:0.202381, , , 
B4U62_RS22415, 874.0, 800:1:0.0183486:0.129032, , , , 
B4U62_RS22420, 43.3, , , , , 
B4U62_RS22425, 1377.0, 800:3:0.0923077:0.137255;500:3:0.145161:0.145161;800:3:0.0757576:0.125;500:1:0.0615385:0.140625, 400:3:0.0927835:0.130952;400:3:0.126437:0.144928;400:3:0.0769231:0.151163, 400:3:0.0947368:0.160256;400:3:0.0505051:0.131579;400:1:0.0306122:0.146667;400:3:0.0652174:0.136986;400:3:0.0879121:0.15942, 400:3:0.105263:0.174603, 500:1:0.0588235:0.160494;500:3:0.0714286:0.146067
B4U62_RS22430, 268.3, , , , , 
B4U62_RS22445, 240.3, , , , , 
B4U62_RS22475, 208.0, , , , , 
B4U62_RS22480, 2813.7, 600:1:0.0326087:0.15, , , , 400:1:0:0.130435
B4U62_RS22485, 257.0, , , , , 400:1:0:0.157895;400:1:0.00892857:0.125;400:1:0.00934579:0.125
B4U62_RS22490, 54.0, , , , , 
B4U62_RS22495, 106.3, , , , , 
B4U62_RS22500, 165.0, , , , , 
B4U62_RS22505, 416.7, , , , , 
B4U62_RS22515, 196.0, , , , , 
B4U62_RS22535, 334.7, , , , , 
B4U62_RS22540, 86.7, , , , , 
B4U62_RS22545, 1263.7, , , , , 400:1:0.00775194:0.142857;400:1:0:0.111111
B4U62_RS22550, 1338.0, , , , , 400:1:0:0.130435
B4U62_RS22555, 689.3, , , , , 
B4U62_RS22560, 214.3, , , , , 
