Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:100, DP:100, AC:200, DP:200, AC:300, DP:300, AC:400, DP:400, AC:500, DP:500, AC:600, DP:600, AC:700, DP:700, AC:800, DP:800, AC:900, DP:900
1797586, DR_1769, A->C, missense, -1.74133161849, 0.3918, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 100.0, 3.0, 340.0, 4.0, 302.0, 0.0, 92.0, 3.0, 23.0, 3.0, 308.0, 1.0, 196.0, 0.0, 46.0, 5.0, 226.0
1797919, intergenic, C->G, noncoding, -0.064484811761, 0.3907, 9, 1, 1, 1, 1, 1, FAIL, 8.0, 54.0, 15.0, 77.0, 3.0, 132.0, 5.0, 23.0, 8.0, 93.0, 23.0, 75.0, 14.0, 52.0, 6.0, 29.0, 17.0, 84.0
1797924, intergenic, T->A, noncoding, -0.283545691312, 0.3953, 9, 1, 1, 1, 1, 1, FAIL, 3.0, 54.0, 6.0, 74.0, 2.0, 131.0, 1.0, 20.0, 16.0, 88.0, 9.0, 68.0, 1.0, 50.0, 7.0, 28.0, 7.0, 78.0
1797924, intergenic, T->G, noncoding, 0.107861891623, 0.254, 9, 1, 1, 1, 1, 1, FAIL, 2.0, 54.0, 15.0, 74.0, 2.0, 131.0, 6.0, 20.0, 24.0, 88.0, 17.0, 68.0, 19.0, 50.0, 4.0, 28.0, 31.0, 78.0
1797927, intergenic, T->G, noncoding, 0.120991789547, 0.0365, 9, 1, 1, 1, 1, 1, PASS, 6.0, 57.0, 14.0, 79.0, 4.0, 144.0, 7.0, 25.0, 21.0, 89.0, 16.0, 70.0, 9.0, 48.0, 11.0, 38.0, 18.0, 78.0
1797929, intergenic, A->G, noncoding, -0.383949677025, 0.3811, 9, 1, 1, 1, 1, 1, FAIL, 7.0, 57.0, 11.0, 77.0, 4.0, 144.0, 4.0, 25.0, 10.0, 90.0, 16.0, 64.0, 4.0, 47.0, 4.0, 38.0, 15.0, 77.0
1797930, intergenic, A->C, noncoding, -0.0412419447308, 0.4024, 9, 1, 1, 1, 1, 1, FAIL, 2.0, 71.0, 6.0, 87.0, 2.0, 147.0, 4.0, 26.0, 15.0, 95.0, 6.0, 74.0, 2.0, 56.0, 2.0, 49.0, 15.0, 77.0
1797934, intergenic, T->A, noncoding, 0.287077864928, 0.0694, 9, 1, 1, 1, 1, 1, FAIL, 3.0, 70.0, 9.0, 68.0, 1.0, 140.0, 6.0, 24.0, 24.0, 86.0, 19.0, 63.0, 6.0, 44.0, 6.0, 49.0, 16.0, 70.0
1797934, intergenic, T->G, noncoding, -0.152709506111, 0.3885, 9, 1, 1, 1, 1, 1, FAIL, 4.0, 70.0, 10.0, 68.0, 3.0, 140.0, 4.0, 24.0, 19.0, 86.0, 6.0, 63.0, 7.0, 44.0, 8.0, 49.0, 19.0, 70.0
1797938, intergenic, C->G, noncoding, -0.0736232357815, 0.3969, 9, 1, 1, 1, 1, 1, FAIL, 4.0, 68.0, 8.0, 67.0, 0.0, 141.0, 4.0, 23.0, 11.0, 85.0, 5.0, 69.0, 6.0, 43.0, 5.0, 50.0, 19.0, 73.0
1797940, intergenic, G->C, noncoding, -0.656424320806, 0.3938, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 62.0, 3.0, 51.0, 4.0, 129.0, 3.0, 15.0, 2.0, 84.0, 9.0, 63.0, 1.0, 31.0, 1.0, 52.0, 10.0, 67.0
1797941, intergenic, C->G, noncoding, 0.0155462403761, 0.3935, 9, 1, 1, 1, 1, 1, FAIL, 2.0, 65.0, 5.0, 51.0, 0.0, 124.0, 1.0, 11.0, 3.0, 76.0, 3.0, 59.0, 3.0, 28.0, 2.0, 53.0, 9.0, 57.0
1797946, intergenic, T->G, noncoding, -0.323743515691, 0.3929, 9, 1, 1, 1, 1, 1, FAIL, 3.0, 100.0, 5.0, 74.0, 0.0, 159.0, 3.0, 24.0, 23.0, 92.0, 8.0, 102.0, 4.0, 51.0, 9.0, 81.0, 13.0, 87.0
1797960, DR_1770, G->T, synonymous, 0.199364508843, 0.3161, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 121.0, 1.0, 94.0, 0.0, 180.0, 2.0, 29.0, 14.0, 103.0, 4.0, 148.0, 1.0, 72.0, 4.0, 112.0, 6.0, 102.0
1819608, intergenic, G->T, noncoding, -0.0971710668843, 0.3976, 9, 1, 1, 1, 1, 1, FAIL, 15.0, 316.0, 5.0, 174.0, 15.0, 370.0, 5.0, 30.0, 6.0, 185.0, 22.0, 340.0, 5.0, 130.0, 3.0, 132.0, 4.0, 166.0
1819662, DR_1791, A->C, missense, -0.778570546356, 0.3858, 9, 1, 1, 1, 1, 1, FAIL, 8.0, 337.0, 6.0, 210.0, 7.0, 382.0, 7.0, 53.0, 2.0, 188.0, 9.0, 397.0, 4.0, 205.0, 1.0, 80.0, 3.0, 163.0
1822374, DR_1793, A->C, missense, -0.0238037359473, 0.3852, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 114.0, 33.0, 219.0, 16.0, 390.0, 2.0, 48.0, 0.0, 9.0, 45.0, 288.0, 5.0, 53.0, 0.0, 7.0, 29.0, 127.0
1825631, DR_1797, A->C, synonymous, 0.00439898401517, 0.3373, 9, 1, 1, 1, 1, 1, FAIL, 28.0, 375.0, 31.0, 231.0, 14.0, 406.0, 9.0, 55.0, 24.0, 156.0, 48.0, 304.0, 29.0, 190.0, 53.0, 232.0, 14.0, 129.0
1829908, DR_1802, G->C, noncoding, 0.847724272678, 0.2704, 9, 1, 1, 1, 1, 1, FAIL, 53.0, 56.0, 65.0, 67.0, 61.0, 65.0, 22.0, 23.0, 43.0, 46.0, 83.0, 84.0, 44.0, 45.0, 24.0, 25.0, 36.0, 38.0
1831074, DR_1804, T->A, missense, -0.0249150269408, 0.3865, 9, 1, 1, 1, 1, 1, FAIL, 39.0, 599.0, 6.0, 135.0, 18.0, 492.0, 6.0, 35.0, 22.0, 285.0, 49.0, 635.0, 4.0, 79.0, 41.0, 531.0, 14.0, 226.0
1833603, DR_1808, C->A, synonymous, -0.0822090320163, 0.3399, 9, 1, 1, 1, 1, 1, FAIL, 7.0, 777.0, 2.0, 136.0, 2.0, 905.0, 4.0, 32.0, 6.0, 256.0, 7.0, 380.0, 1.0, 37.0, 6.0, 326.0, 8.0, 231.0
1842365, DR_1817, T->A, missense, -5.46452311471, 0.389, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 207.0, 5.0, 78.0, 0.0, 251.0, 3.0, 25.0, 0.0, 78.0, 3.0, 258.0, 1.0, 63.0, 0.0, 92.0, 0.0, 67.0
1842367, DR_1817, T->G, missense, -1.276216846, 0.3941, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 207.0, 3.0, 78.0, 1.0, 245.0, 3.0, 25.0, 0.0, 78.0, 8.0, 259.0, 3.0, 64.0, 0.0, 92.0, 2.0, 66.0
1846775, DR_1822, G->T, noncoding, -3.88353959445, 0.4042, 9, 1, 1, 1, 1, 1, FAIL, 3.0, 225.0, 0.0, 85.0, 4.0, 357.0, 4.0, 29.0, 1.0, 83.0, 0.0, 299.0, 2.0, 54.0, 0.0, 105.0, 0.0, 99.0
1853229, DR_1826, T->G, missense, -1.09409491101, 0.373, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 50.0, 8.0, 79.0, 1.0, 209.0, 2.0, 19.0, 0.0, 0.0, 0.0, 28.0, 7.0, 25.0, 0.0, 0.0, 4.0, 64.0
1853238, DR_1826, A->T, missense, -5.51802802461, 0.3833, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 58.0, 2.0, 95.0, 2.0, 231.0, 4.0, 19.0, 0.0, 0.0, 0.0, 34.0, 0.0, 28.0, 0.0, 0.0, 0.0, 64.0
1854002, DR_1827, A->C, missense, 0.538858266864, 0.1555, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 130.0, 4.0, 310.0, 2.0, 365.0, 0.0, 93.0, 5.0, 33.0, 7.0, 252.0, 3.0, 203.0, 1.0, 45.0, 0.0, 145.0
1856275, DR_1829, A->C, synonymous, -0.641225200712, 0.3808, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 98.0, 7.0, 514.0, 4.0, 418.0, 1.0, 71.0, 3.0, 20.0, 6.0, 401.0, 1.0, 179.0, 3.0, 61.0, 9.0, 328.0
1857488, DR_1829, A->C, noncoding, 0.280400010118, 0.1311, 9, 1, 1, 1, 1, 1, FAIL, 4.0, 141.0, 1.0, 44.0, 11.0, 343.0, 1.0, 9.0, 4.0, 38.0, 35.0, 411.0, 3.0, 16.0, 2.0, 42.0, 10.0, 122.0
1857488, DR_1829, A->G, noncoding, 0.142210651676, 0.3456, 9, 1, 1, 1, 1, 1, FAIL, 5.0, 141.0, 1.0, 44.0, 5.0, 343.0, 0.0, 9.0, 1.0, 38.0, 30.0, 411.0, 0.0, 16.0, 7.0, 42.0, 5.0, 122.0
1857499, DR_1829, C->G, noncoding, 0.253538254914, 0.1521, 9, 1, 1, 1, 1, 1, FAIL, 8.0, 133.0, 2.0, 48.0, 19.0, 339.0, 3.0, 10.0, 9.0, 39.0, 96.0, 407.0, 2.0, 17.0, 6.0, 32.0, 9.0, 123.0
1857505, DR_1829, A->T, noncoding, 0.00905688971685, 0.3858, 9, 1, 1, 1, 1, 1, FAIL, 3.0, 135.0, 2.0, 54.0, 17.0, 355.0, 3.0, 12.0, 5.0, 42.0, 60.0, 429.0, 0.0, 34.0, 3.0, 31.0, 8.0, 131.0
1858330, DR_1831, T->G, missense, 0.305123631984, 0.1684, 9, 1, 1, 1, 1, 1, FAIL, 4.0, 96.0, 8.0, 326.0, 10.0, 355.0, 1.0, 95.0, 2.0, 44.0, 8.0, 437.0, 0.0, 157.0, 7.0, 46.0, 14.0, 205.0
1858364, DR_1831, A->C, missense, -0.852474791337, 0.387, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 96.0, 3.0, 296.0, 9.0, 371.0, 0.0, 82.0, 0.0, 27.0, 11.0, 439.0, 0.0, 117.0, 4.0, 29.0, 2.0, 208.0
1858374, DR_1831, A->C, missense, 0.147257845675, 0.354, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 87.0, 3.0, 281.0, 5.0, 380.0, 2.0, 74.0, 3.0, 16.0, 9.0, 427.0, 5.0, 105.0, 2.0, 21.0, 9.0, 209.0
1862095, DR_1835, G->C, missense, -0.0689236786191, 0.3896, 9, 1, 1, 1, 1, 1, FAIL, 23.0, 353.0, 25.0, 202.0, 29.0, 398.0, 3.0, 46.0, 6.0, 139.0, 20.0, 310.0, 26.0, 134.0, 13.0, 227.0, 6.0, 156.0
1862107, DR_1835, A->C, missense, -0.0796651392064, 0.4001, 9, 1, 1, 1, 1, 1, FAIL, 37.0, 377.0, 19.0, 202.0, 34.0, 433.0, 6.0, 42.0, 4.0, 140.0, 25.0, 316.0, 26.0, 134.0, 12.0, 231.0, 11.0, 154.0
1862267, intergenic, A->C, noncoding, -0.0294249703348, 0.3829, 9, 1, 1, 1, 1, 1, FAIL, 17.0, 258.0, 3.0, 36.0, 16.0, 344.0, 2.0, 7.0, 47.0, 158.0, 46.0, 187.0, 1.0, 16.0, 49.0, 147.0, 17.0, 90.0
1862281, DR_1836, T->G, missense, 0.106925742521, 0.3604, 9, 1, 1, 1, 1, 1, FAIL, 2.0, 251.0, 1.0, 43.0, 2.0, 340.0, 1.0, 3.0, 39.0, 159.0, 22.0, 167.0, 2.0, 18.0, 37.0, 143.0, 14.0, 95.0
1862285, DR_1836, T->G, missense, -0.103430990373, 0.3854, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 272.0, 0.0, 45.0, 2.0, 349.0, 0.0, 3.0, 32.0, 167.0, 18.0, 174.0, 0.0, 20.0, 27.0, 154.0, 9.0, 106.0
1862287, DR_1836, C->A, missense, -0.164528668195, 0.3801, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 276.0, 1.0, 43.0, 1.0, 353.0, 0.0, 5.0, 24.0, 164.0, 10.0, 177.0, 1.0, 19.0, 15.0, 154.0, 1.0, 105.0
1862287, DR_1836, C->G, missense, 0.21601578511, 0.2519, 9, 1, 1, 1, 1, 1, FAIL, 2.0, 276.0, 0.0, 43.0, 1.0, 353.0, 1.0, 5.0, 24.0, 164.0, 17.0, 177.0, 1.0, 19.0, 14.0, 154.0, 10.0, 105.0
1862290, DR_1836, C->G, missense, 0.0539225085342, 0.3905, 9, 1, 1, 1, 1, 1, FAIL, 5.0, 284.0, 0.0, 45.0, 1.0, 362.0, 1.0, 5.0, 28.0, 171.0, 16.0, 194.0, 2.0, 20.0, 24.0, 162.0, 10.0, 110.0
1862293, DR_1836, C->A, missense, 0.447603473048, 0.1263, 9, 1, 1, 1, 1, 1, FAIL, 4.0, 291.0, 0.0, 56.0, 2.0, 365.0, 1.0, 5.0, 18.0, 178.0, 22.0, 203.0, 1.0, 26.0, 14.0, 176.0, 5.0, 115.0
1862296, DR_1836, C->A, synonymous, -0.0587080098129, 0.3849, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 288.0, 2.0, 56.0, 2.0, 362.0, 1.0, 5.0, 28.0, 175.0, 13.0, 200.0, 1.0, 26.0, 16.0, 177.0, 6.0, 113.0
1862302, DR_1836, G->T, synonymous, 0.149686497539, 0.3027, 9, 1, 1, 1, 1, 1, FAIL, 5.0, 301.0, 1.0, 66.0, 1.0, 366.0, 1.0, 6.0, 18.0, 179.0, 16.0, 219.0, 1.0, 31.0, 18.0, 196.0, 6.0, 119.0
1862311, DR_1836, C->A, missense, -0.386273045562, 0.3896, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 341.0, 1.0, 80.0, 1.0, 404.0, 1.0, 8.0, 41.0, 208.0, 19.0, 266.0, 0.0, 43.0, 31.0, 240.0, 7.0, 134.0
1876474, DR_1852, T->G, missense, 0.137104654429, 0.2993, 9, 1, 1, 1, 1, 1, FAIL, 2.0, 97.0, 1.0, 29.0, 21.0, 292.0, 0.0, 0.0, 0.0, 6.0, 12.0, 133.0, 0.0, 5.0, 1.0, 3.0, 13.0, 98.0
1876792, DR_1853, C->A, nonsense, -0.143407460335, 0.3831, 9, 1, 1, 1, 1, 1, FAIL, 72.0, 400.0, 19.0, 170.0, 39.0, 390.0, 12.0, 47.0, 5.0, 250.0, 89.0, 401.0, 17.0, 101.0, 17.0, 285.0, 12.0, 210.0
1881642, DR_1857, C->A, nonsense, -0.0214995140022, 0.3858, 9, 1, 1, 1, 1, 1, FAIL, 15.0, 189.0, 42.0, 264.0, 12.0, 288.0, 19.0, 88.0, 19.0, 118.0, 76.0, 300.0, 42.0, 244.0, 20.0, 128.0, 22.0, 155.0
1884550, DR_1862, A->C, missense, -0.712634586301, 0.3828, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 45.0, 2.0, 143.0, 5.0, 192.0, 4.0, 29.0, 0.0, 0.0, 2.0, 81.0, 1.0, 80.0, 0.0, 1.0, 5.0, 145.0
1884953, DR_1862, T->G, missense, -0.232995513391, 0.3695, 9, 1, 1, 1, 1, 1, FAIL, 4.0, 64.0, 5.0, 200.0, 7.0, 264.0, 0.0, 38.0, 3.0, 20.0, 5.0, 154.0, 2.0, 69.0, 0.0, 9.0, 2.0, 95.0
1885143, DR_1862, C->A, noncoding, 0.178722980795, 0.3352, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 122.0, 4.0, 187.0, 0.0, 182.0, 1.0, 53.0, 2.0, 58.0, 1.0, 155.0, 0.0, 134.0, 19.0, 134.0, 4.0, 73.0
1887545, DR_1866, A->C, synonymous, 0.0351949537577, 0.2167, 9, 1, 1, 1, 1, 1, FAIL, 53.0, 349.0, 9.0, 75.0, 47.0, 476.0, 3.0, 10.0, 41.0, 204.0, 88.0, 423.0, 6.0, 34.0, 40.0, 246.0, 27.0, 160.0
1887572, DR_1866, A->C, synonymous, 0.0446989450602, 0.2499, 9, 1, 1, 1, 1, 1, FAIL, 22.0, 411.0, 7.0, 94.0, 28.0, 517.0, 3.0, 15.0, 25.0, 272.0, 46.0, 514.0, 4.0, 50.0, 23.0, 307.0, 21.0, 206.0
1890743, DR_1869, G->C, synonymous, 0.123331767859, 0.1706, 9, 1, 1, 1, 1, 1, FAIL, 6.0, 115.0, 9.0, 71.0, 29.0, 356.0, 3.0, 11.0, 3.0, 26.0, 88.0, 462.0, 5.0, 22.0, 5.0, 52.0, 29.0, 188.0
1891421, DR_1870, A->C, synonymous, -0.275558438902, 0.3878, 9, 1, 1, 1, 1, 1, FAIL, 2.0, 66.0, 10.0, 408.0, 11.0, 399.0, 2.0, 86.0, 3.0, 16.0, 10.0, 400.0, 2.0, 139.0, 1.0, 21.0, 9.0, 201.0
1891710, DR_1870, G->T, missense, 1.91263862214, 0.0898, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 100.0, 0.0, 430.0, 0.0, 378.0, 1.0, 102.0, 0.0, 32.0, 2.0, 438.0, 0.0, 315.0, 3.0, 17.0, 2.0, 186.0
1892723, DR_1871, C->G, unknown, 0.960230499504, 0.271, 9, 1, 1, 1, 1, 1, FAIL, 244.0, 246.0, 616.0, 623.0, 470.0, 473.0, 157.0, 159.0, 71.0, 72.0, 456.0, 459.0, 472.0, 478.0, 166.0, 168.0, 187.0, 189.0
1892724, DR_1871, G->A, unknown, 0.940431618008, 0.3126, 9, 1, 1, 1, 1, 1, FAIL, 245.0, 246.0, 618.0, 623.0, 467.0, 473.0, 158.0, 159.0, 69.0, 72.0, 450.0, 459.0, 464.0, 478.0, 168.0, 168.0, 184.0, 189.0
1892726, DR_1871, N->G, synonymous, 0.983151961229, 0.293, 9, 1, 1, 1, 1, 1, FAIL, 245.0, 246.0, 619.0, 623.0, 469.0, 473.0, 159.0, 159.0, 72.0, 72.0, 458.0, 459.0, 478.0, 478.0, 167.0, 168.0, 187.0, 189.0
1892727, DR_1871, G->C, missense, 0.978985107379, 0.2941, 9, 1, 1, 1, 1, 1, FAIL, 244.0, 246.0, 617.0, 623.0, 473.0, 473.0, 158.0, 159.0, 72.0, 72.0, 455.0, 459.0, 478.0, 479.0, 168.0, 168.0, 185.0, 189.0
1894001, DR_1873, A->C, synonymous, 0.151330845199, 0.2251, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 104.0, 0.0, 43.0, 3.0, 398.0, 0.0, 7.0, 0.0, 2.0, 5.0, 209.0, 3.0, 16.0, 0.0, 1.0, 9.0, 250.0
1894817, DR_1873, C->A, missense, -1.52049633811, 0.4078, 9, 1, 1, 1, 1, 1, FAIL, 2.0, 87.0, 4.0, 221.0, 1.0, 304.0, 0.0, 41.0, 0.0, 15.0, 1.0, 221.0, 0.0, 104.0, 5.0, 10.0, 2.0, 157.0
1898917, DR_1877, A->C, missense, 0.0168532872064, 0.2019, 9, 1, 1, 1, 1, 1, FAIL, 15.0, 112.0, 30.0, 247.0, 32.0, 375.0, 14.0, 65.0, 10.0, 30.0, 58.0, 417.0, 32.0, 110.0, 7.0, 41.0, 36.0, 222.0
1898922, DR_1877, A->C, synonymous, -0.0515752011774, 0.1372, 9, 1, 1, 1, 1, 1, FAIL, 23.0, 122.0, 44.0, 247.0, 34.0, 377.0, 16.0, 64.0, 10.0, 33.0, 52.0, 415.0, 34.0, 112.0, 10.0, 44.0, 40.0, 230.0
1898925, DR_1877, A->C, missense, -0.082001151232, 0.2623, 9, 1, 1, 1, 1, 1, FAIL, 10.0, 138.0, 19.0, 263.0, 22.0, 394.0, 9.0, 67.0, 6.0, 37.0, 26.0, 452.0, 22.0, 119.0, 5.0, 56.0, 21.0, 240.0
1898927, DR_1877, T->G, synonymous, 0.162049735605, 0.0167, 9, 1, 1, 1, 1, 1, PASS, 10.0, 139.0, 15.0, 260.0, 26.0, 388.0, 8.0, 67.0, 7.0, 37.0, 38.0, 444.0, 21.0, 118.0, 7.0, 57.0, 19.0, 238.0
1898930, DR_1877, A->C, synonymous, -0.00874782705401, 0.1983, 9, 1, 1, 1, 1, 1, FAIL, 15.0, 147.0, 25.0, 271.0, 31.0, 390.0, 8.0, 67.0, 8.0, 37.0, 38.0, 462.0, 22.0, 118.0, 10.0, 63.0, 29.0, 243.0
1900284, DR_1878, T->G, missense, 8.17695588353, 0.0194, 9, 1, 1, 1, 1, 1, PASS, 0.0, 107.0, 1.0, 406.0, 1.0, 427.0, 0.0, 141.0, 3.0, 27.0, 2.0, 410.0, 1.0, 336.0, 0.0, 66.0, 2.0, 141.0
1901775, DR_1879, G->T, noncoding, -0.128010195113, 0.3214, 9, 1, 1, 1, 1, 1, FAIL, 7.0, 197.0, 13.0, 212.0, 3.0, 395.0, 7.0, 43.0, 5.0, 148.0, 16.0, 238.0, 20.0, 137.0, 8.0, 144.0, 11.0, 134.0
1901778, DR_1879, A->C, noncoding, -0.103447972087, 0.3452, 9, 1, 1, 1, 1, 1, FAIL, 22.0, 194.0, 51.0, 216.0, 16.0, 395.0, 10.0, 43.0, 12.0, 152.0, 62.0, 242.0, 41.0, 142.0, 30.0, 142.0, 22.0, 137.0
1901791, DR_1879, A->C, noncoding, -0.134310760478, 0.2417, 9, 1, 1, 1, 1, 1, FAIL, 31.0, 196.0, 44.0, 229.0, 22.0, 409.0, 17.0, 54.0, 9.0, 158.0, 67.0, 285.0, 42.0, 168.0, 32.0, 125.0, 22.0, 137.0
1904594, DR_1884, A->C, missense, -0.380365385057, 0.3928, 9, 1, 1, 1, 1, 1, FAIL, 6.0, 233.0, 3.0, 157.0, 8.0, 348.0, 5.0, 31.0, 3.0, 102.0, 5.0, 312.0, 2.0, 69.0, 4.0, 105.0, 6.0, 165.0
1905944, DR_1885, A->C, missense, -0.346966329024, 0.391, 9, 1, 1, 1, 1, 1, FAIL, 3.0, 140.0, 1.0, 57.0, 9.0, 422.0, 1.0, 12.0, 1.0, 58.0, 14.0, 443.0, 0.0, 36.0, 4.0, 18.0, 7.0, 231.0
1905948, DR_1885, T->A, missense, -0.170330968222, 0.3796, 9, 1, 1, 1, 1, 1, FAIL, 6.0, 124.0, 1.0, 45.0, 16.0, 403.0, 2.0, 10.0, 1.0, 51.0, 28.0, 439.0, 2.0, 33.0, 3.0, 18.0, 6.0, 213.0
1905955, DR_1885, G->C, synonymous, 0.31304739534, 0.3086, 9, 1, 1, 1, 1, 1, FAIL, 5.0, 118.0, 0.0, 47.0, 8.0, 397.0, 2.0, 11.0, 1.0, 50.0, 20.0, 440.0, 1.0, 37.0, 4.0, 17.0, 8.0, 207.0
1905964, DR_1885, A->C, missense, -1.92374739264, 0.3926, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 122.0, 0.0, 77.0, 2.0, 399.0, 0.0, 19.0, 2.0, 53.0, 3.0, 437.0, 1.0, 77.0, 3.0, 21.0, 3.0, 199.0
1905975, DR_1885, A->C, synonymous, -0.166960176019, 0.3913, 9, 1, 1, 1, 1, 1, FAIL, 2.0, 113.0, 2.0, 115.0, 7.0, 362.0, 1.0, 29.0, 1.0, 45.0, 20.0, 388.0, 0.0, 115.0, 3.0, 22.0, 9.0, 163.0
1911881, DR_1891, T->A, synonymous, -0.236530961416, 0.3776, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 124.0, 1.0, 30.0, 7.0, 331.0, 1.0, 6.0, 0.0, 43.0, 28.0, 279.0, 0.0, 12.0, 0.0, 53.0, 9.0, 125.0
1911890, DR_1891, A->C, synonymous, 0.0345757588649, 0.3855, 9, 1, 1, 1, 1, 1, FAIL, 5.0, 114.0, 1.0, 30.0, 18.0, 325.0, 2.0, 9.0, 4.0, 35.0, 75.0, 261.0, 2.0, 15.0, 3.0, 34.0, 36.0, 115.0
1911894, DR_1891, A->C, missense, -0.0301981950909, 0.3918, 9, 1, 1, 1, 1, 1, FAIL, 3.0, 99.0, 1.0, 28.0, 17.0, 306.0, 1.0, 8.0, 2.0, 27.0, 70.0, 243.0, 0.0, 12.0, 4.0, 25.0, 34.0, 111.0
1911900, DR_1892, G->C, synonymous, 0.121212109195, 0.3779, 9, 1, 1, 1, 1, 1, FAIL, 4.0, 86.0, 1.0, 32.0, 16.0, 299.0, 2.0, 8.0, 2.0, 23.0, 79.0, 248.0, 1.0, 14.0, 5.0, 21.0, 29.0, 116.0
1911903, DR_1892, G->C, synonymous, 0.050616791065, 0.3924, 9, 1, 1, 1, 1, 1, FAIL, 4.0, 89.0, 1.0, 49.0, 11.0, 312.0, 1.0, 10.0, 2.0, 25.0, 63.0, 256.0, 0.0, 22.0, 4.0, 21.0, 23.0, 122.0
1911924, DR_1892, T->A, synonymous, -0.142047170344, 0.396, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 97.0, 0.0, 90.0, 9.0, 339.0, 0.0, 13.0, 1.0, 21.0, 30.0, 269.0, 0.0, 46.0, 2.0, 11.0, 12.0, 129.0
1911925, DR_1892, C->A, missense, -0.68711665823, 0.3915, 9, 1, 1, 1, 1, 1, FAIL, 4.0, 98.0, 0.0, 90.0, 4.0, 339.0, 0.0, 12.0, 1.0, 21.0, 31.0, 268.0, 0.0, 46.0, 2.0, 11.0, 6.0, 128.0
1912031, DR_1892, A->C, synonymous, 0.0411097578241, 0.3854, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 108.0, 6.0, 261.0, 3.0, 427.0, 2.0, 35.0, 3.0, 17.0, 4.0, 375.0, 5.0, 111.0, 0.0, 39.0, 7.0, 194.0
1916044, DR_1897, T->G, missense, -1.26137161677, 0.3851, 9, 1, 1, 1, 1, 1, FAIL, 2.0, 201.0, 2.0, 386.0, 3.0, 348.0, 0.0, 117.0, 10.0, 74.0, 2.0, 295.0, 2.0, 267.0, 1.0, 84.0, 2.0, 120.0
1916087, DR_1897, T->G, missense, 0.180618458114, 0.2682, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 112.0, 5.0, 363.0, 6.0, 318.0, 0.0, 109.0, 7.0, 45.0, 11.0, 282.0, 1.0, 229.0, 1.0, 27.0, 2.0, 112.0
1916092, DR_1897, T->G, missense, -0.107428916665, 0.3649, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 110.0, 17.0, 363.0, 18.0, 324.0, 4.0, 108.0, 11.0, 44.0, 13.0, 291.0, 9.0, 227.0, 1.0, 26.0, 10.0, 116.0
1916200, DR_1897, A->C, missense, -0.16333634057, 0.3789, 9, 1, 1, 1, 1, 1, FAIL, 4.0, 149.0, 8.0, 370.0, 6.0, 350.0, 1.0, 94.0, 6.0, 42.0, 8.0, 289.0, 2.0, 193.0, 3.0, 82.0, 2.0, 106.0
1916771, DR_1898, A->T, missense, -0.789621332192, 0.3927, 9, 1, 1, 1, 1, 1, FAIL, 2.0, 179.0, 6.0, 535.0, 3.0, 414.0, 1.0, 162.0, 5.0, 44.0, 4.0, 503.0, 2.0, 302.0, 6.0, 156.0, 3.0, 195.0
1916776, DR_1898, G->T, missense, 0.175890320619, 0.0628, 9, 1, 1, 1, 1, 1, FAIL, 9.0, 167.0, 17.0, 522.0, 5.0, 406.0, 4.0, 150.0, 4.0, 40.0, 20.0, 477.0, 15.0, 283.0, 23.0, 139.0, 12.0, 189.0
1916780, DR_1898, G->T, missense, -0.360078747275, 0.3568, 9, 1, 1, 1, 1, 1, FAIL, 7.0, 166.0, 15.0, 528.0, 8.0, 407.0, 2.0, 151.0, 7.0, 38.0, 13.0, 476.0, 8.0, 287.0, 9.0, 138.0, 1.0, 189.0
1916782, DR_1898, C->G, synonymous, -1.8686870502, 0.393, 9, 1, 1, 1, 1, 1, FAIL, 4.0, 165.0, 2.0, 528.0, 3.0, 412.0, 0.0, 156.0, 5.0, 37.0, 5.0, 479.0, 0.0, 294.0, 3.0, 136.0, 2.0, 191.0
