Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:100, DP:100, AC:300, DP:300, AC:400, DP:400, AC:500, DP:500, AC:600, DP:600, AC:700, DP:700, AC:800, DP:800, AC:900, DP:900
2238254, DR_2244, A->C, noncoding, -0.22534316764, 0.3851, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 85.0, 0.0, 130.0, 2.0, 284.0, 1.0, 24.0, 8.0, 281.0, 6.0, 216.0, 4.0, 33.0, 0.0, 192.0
2239013, DR_2245, T->G, missense, 0.0838973892513, 0.2691, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 78.0, 1.0, 136.0, 5.0, 222.0, 3.0, 14.0, 13.0, 283.0, 3.0, 177.0, 1.0, 29.0, 8.0, 220.0
2244231, DR_2250, T->C, missense, 0.973336263429, 0.2716, 8, 1, 1, 1, 1, 1, FAIL, 349.0, 352.0, 140.0, 141.0, 482.0, 482.0, 223.0, 224.0, 290.0, 292.0, 349.0, 352.0, 218.0, 220.0, 232.0, 236.0
2263346, DR_2266, N->C, unknown, 0.956581024938, 0.2875, 8, 1, 1, 1, 1, 1, FAIL, 181.0, 182.0, 125.0, 125.0, 403.0, 405.0, 51.0, 51.0, 314.0, 318.0, 319.0, 326.0, 78.0, 80.0, 213.0, 216.0
2269077, DR_2271, T->G, synonymous, -0.0502363701529, 0.3854, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 72.0, 0.0, 96.0, 8.0, 202.0, 4.0, 14.0, 12.0, 224.0, 4.0, 89.0, 0.0, 12.0, 4.0, 181.0
2269113, DR_2271, T->G, synonymous, 0.0600140609913, 0.3361, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 58.0, 3.0, 78.0, 9.0, 164.0, 0.0, 4.0, 23.0, 190.0, 7.0, 56.0, 1.0, 4.0, 11.0, 164.0
2269119, DR_2271, T->G, synonymous, 0.192967026515, 0.2495, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 55.0, 1.0, 72.0, 8.0, 164.0, 1.0, 4.0, 19.0, 190.0, 9.0, 54.0, 0.0, 3.0, 14.0, 167.0
2278169, intergenic, G->T, noncoding, -0.0208401547197, 0.3956, 8, 1, 1, 1, 1, 1, FAIL, 26.0, 199.0, 19.0, 132.0, 96.0, 314.0, 37.0, 337.0, 31.0, 311.0, 26.0, 298.0, 40.0, 236.0, 27.0, 165.0
2280934, DR_2283, A->C, missense, 1.52340194556, 0.022, 8, 1, 1, 1, 1, 1, PASS, 2.0, 273.0, 0.0, 176.0, 2.0, 465.0, 4.0, 215.0, 1.0, 289.0, 36.0, 318.0, 163.0, 182.0, 85.0, 224.0
2281827, DR_2284, A->C, missense, -0.159510095165, 0.393, 8, 1, 1, 1, 1, 1, FAIL, 5.0, 172.0, 1.0, 188.0, 13.0, 518.0, 10.0, 70.0, 15.0, 407.0, 15.0, 392.0, 3.0, 110.0, 17.0, 285.0
2282316, DR_2285, A->C, missense, 0.199085730621, 0.1636, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 60.0, 0.0, 85.0, 15.0, 481.0, 3.0, 17.0, 12.0, 376.0, 12.0, 267.0, 2.0, 36.0, 7.0, 225.0
2282322, DR_2285, A->C, missense, -0.194773645045, 0.3744, 8, 1, 1, 1, 1, 1, FAIL, 4.0, 63.0, 1.0, 83.0, 20.0, 482.0, 0.0, 18.0, 12.0, 372.0, 12.0, 270.0, 6.0, 39.0, 10.0, 223.0
2288320, DR_2289, C->A, nonsense, -0.10168820449, 0.3977, 8, 1, 1, 1, 1, 1, FAIL, 4.0, 266.0, 1.0, 174.0, 0.0, 287.0, 5.0, 168.0, 30.0, 207.0, 5.0, 241.0, 3.0, 183.0, 13.0, 133.0
2288329, DR_2289, C->A, missense, -0.264251960017, 0.3962, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 258.0, 0.0, 175.0, 1.0, 287.0, 3.0, 162.0, 28.0, 199.0, 6.0, 237.0, 2.0, 177.0, 7.0, 133.0
2288347, DR_2289, C->A, missense, -0.153437633516, 0.386, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 260.0, 0.0, 183.0, 4.0, 282.0, 3.0, 153.0, 26.0, 191.0, 4.0, 233.0, 1.0, 169.0, 7.0, 139.0
2312288, DR_2312, A->C, missense, -0.128068157639, 0.385, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 78.0, 1.0, 92.0, 11.0, 99.0, 1.0, 4.0, 11.0, 237.0, 3.0, 80.0, 0.0, 9.0, 12.0, 165.0
2314060, intergenic, C->G, noncoding, 0.97852881976, 0.281, 8, 1, 1, 1, 1, 1, FAIL, 257.0, 260.0, 126.0, 126.0, 447.0, 449.0, 215.0, 218.0, 288.0, 289.0, 311.0, 313.0, 217.0, 217.0, 193.0, 194.0
2324752, DR_2326, A->C, missense, 0.68035250421, 0.1335, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 102.0, 0.0, 142.0, 2.0, 247.0, 1.0, 7.0, 8.0, 240.0, 3.0, 153.0, 3.0, 19.0, 6.0, 216.0
2326916, DR_2328, A->C, synonymous, -0.0305419980195, 0.3941, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 78.0, 2.0, 77.0, 1.0, 81.0, 1.0, 6.0, 22.0, 233.0, 2.0, 55.0, 0.0, 5.0, 17.0, 159.0
2326921, DR_2328, A->C, synonymous, 0.296133447661, 0.2483, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 81.0, 1.0, 78.0, 0.0, 80.0, 2.0, 7.0, 15.0, 234.0, 7.0, 56.0, 1.0, 5.0, 10.0, 155.0
2332445, DR_2334, T->C, missense, 1.58038671323, 0.0476, 8, 1, 1, 1, 1, 1, PASS, 0.0, 315.0, 0.0, 85.0, 0.0, 377.0, 0.0, 140.0, 4.0, 302.0, 26.0, 225.0, 141.0, 179.0, 72.0, 197.0
2334479, DR_2336, T->G, missense, -0.949878041899, 0.4074, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 111.0, 0.0, 122.0, 0.0, 355.0, 4.0, 22.0, 5.0, 314.0, 1.0, 196.0, 0.0, 33.0, 2.0, 226.0
2334702, DR_2336, T->G, missense, -0.0289896649791, 0.3475, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 122.0, 1.0, 177.0, 0.0, 338.0, 3.0, 22.0, 8.0, 326.0, 3.0, 203.0, 1.0, 53.0, 4.0, 187.0
2336439, DR_2338, A->C, synonymous, 0.150902093465, 0.1869, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 132.0, 0.0, 165.0, 1.0, 307.0, 3.0, 21.0, 3.0, 266.0, 4.0, 158.0, 0.0, 88.0, 3.0, 176.0
2340990, DR_2342, A->C, synonymous, -0.0134421170602, 0.4048, 8, 1, 1, 1, 1, 1, FAIL, 60.0, 302.0, 11.0, 106.0, 133.0, 464.0, 45.0, 163.0, 65.0, 326.0, 64.0, 259.0, 64.0, 178.0, 43.0, 166.0
2341703, DR_2343, A->C, synonymous, -0.0300369634942, 0.3228, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 310.0, 1.0, 183.0, 8.0, 373.0, 10.0, 298.0, 53.0, 306.0, 8.0, 304.0, 2.0, 217.0, 5.0, 209.0
2342408, DR_2344, C->G, missense, -0.0789365277599, 0.3785, 8, 1, 1, 1, 1, 1, FAIL, 9.0, 223.0, 7.0, 143.0, 41.0, 229.0, 4.0, 74.0, 2.0, 80.0, 3.0, 68.0, 3.0, 64.0, 5.0, 58.0
2342430, DR_2344, T->G, missense, -0.151399580602, 0.372, 8, 1, 1, 1, 1, 1, FAIL, 5.0, 202.0, 3.0, 138.0, 9.0, 202.0, 3.0, 54.0, 1.0, 64.0, 1.0, 67.0, 8.0, 53.0, 1.0, 45.0
2342486, DR_2344, C->A, missense, 1.59299031482, 0.1313, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 223.0, 2.0, 121.0, 0.0, 193.0, 0.0, 48.0, 1.0, 51.0, 7.0, 44.0, 5.0, 45.0, 2.0, 27.0
2342495, DR_2344, T->G, missense, 0.0844732211599, 0.2651, 8, 1, 1, 1, 1, 1, FAIL, 16.0, 236.0, 5.0, 115.0, 16.0, 205.0, 11.0, 57.0, 10.0, 68.0, 10.0, 53.0, 2.0, 58.0, 4.0, 32.0
2343171, DR_2345, A->C, missense, 0.11282753844, 0.2984, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 70.0, 1.0, 136.0, 21.0, 301.0, 1.0, 3.0, 36.0, 477.0, 9.0, 185.0, 2.0, 11.0, 37.0, 324.0
2343210, DR_2345, T->G, missense, 0.113827608795, 0.2735, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 78.0, 2.0, 148.0, 12.0, 380.0, 0.0, 6.0, 8.0, 434.0, 4.0, 230.0, 4.0, 21.0, 13.0, 285.0
2346186, DR_2348, A->C, missense, -0.154365563675, 0.3704, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 52.0, 0.0, 64.0, 20.0, 167.0, 0.0, 4.0, 19.0, 412.0, 0.0, 72.0, 1.0, 2.0, 31.0, 341.0
2347051, DR_2348, A->C, synonymous, -0.033461690398, 0.3696, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 72.0, 0.0, 57.0, 15.0, 145.0, 0.0, 0.0, 19.0, 370.0, 2.0, 69.0, 2.0, 6.0, 21.0, 265.0
2347390, DR_2348, T->C, missense, 0.978088294689, 0.3035, 8, 1, 1, 1, 1, 1, FAIL, 94.0, 94.0, 91.0, 91.0, 184.0, 184.0, 10.0, 10.0, 296.0, 302.0, 84.0, 85.0, 30.0, 30.0, 209.0, 209.0
2347678, DR_2348, A->C, synonymous, 0.190523016138, 0.1867, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 151.0, 0.0, 91.0, 25.0, 423.0, 3.0, 35.0, 21.0, 407.0, 20.0, 216.0, 12.0, 66.0, 19.0, 233.0
2349948, DR_2351, T->G, missense, 0.172030710646, 0.2355, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 88.0, 1.0, 150.0, 5.0, 330.0, 0.0, 9.0, 15.0, 348.0, 5.0, 222.0, 3.0, 18.0, 15.0, 237.0
2352714, DR_2354, C->A, noncoding, -0.0740173000993, 0.4014, 8, 1, 1, 1, 1, 1, FAIL, 32.0, 177.0, 5.0, 111.0, 41.0, 299.0, 7.0, 232.0, 7.0, 203.0, 7.0, 273.0, 14.0, 214.0, 9.0, 166.0
2357878, DR_2359, G->C, missense, -0.145910398242, 0.3906, 8, 1, 1, 1, 1, 1, FAIL, 18.0, 178.0, 1.0, 77.0, 55.0, 247.0, 9.0, 122.0, 12.0, 139.0, 23.0, 168.0, 9.0, 106.0, 8.0, 96.0
2362628, DR_2363, A->C, synonymous, -0.0413458136673, 0.3763, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 93.0, 1.0, 119.0, 13.0, 316.0, 3.0, 19.0, 14.0, 267.0, 13.0, 222.0, 1.0, 50.0, 7.0, 145.0
2365406, DR_2367, G->C, synonymous, 0.686281546843, 0.0672, 8, 1, 1, 1, 1, 1, PASS, 0.0, 57.0, 1.0, 68.0, 1.0, 73.0, 1.0, 22.0, 12.0, 122.0, 17.0, 109.0, 9.0, 34.0, 10.0, 76.0
2365409, DR_2367, A->C, synonymous, 0.980546815567, 0.2809, 8, 1, 1, 1, 1, 1, FAIL, 57.0, 57.0, 65.0, 65.0, 71.0, 73.0, 22.0, 22.0, 120.0, 120.0, 105.0, 105.0, 33.0, 33.0, 74.0, 76.0
2365413, DR_2367, A->C, missense, 0.373489150445, 0.0967, 8, 1, 1, 1, 1, 1, PASS, 0.0, 60.0, 1.0, 66.0, 2.0, 83.0, 5.0, 23.0, 30.0, 121.0, 23.0, 105.0, 7.0, 33.0, 16.0, 80.0
2365415, DR_2367, G->C, synonymous, 0.0918949021429, 0.3862, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 64.0, 2.0, 69.0, 0.0, 90.0, 1.0, 24.0, 10.0, 136.0, 19.0, 108.0, 5.0, 36.0, 7.0, 86.0
2365420, DR_2367, C->G, missense, 0.94212944363, 0.0676, 8, 1, 1, 1, 1, 1, PASS, 0.0, 71.0, 0.0, 73.0, 0.0, 95.0, 1.0, 26.0, 3.0, 136.0, 6.0, 106.0, 5.0, 37.0, 6.0, 91.0
2365427, DR_2367, C->A, synonymous, 0.33792779818, 0.2443, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 78.0, 1.0, 75.0, 1.0, 104.0, 5.0, 29.0, 12.0, 145.0, 9.0, 114.0, 0.0, 43.0, 3.0, 101.0
2365822, DR_2367, T->G, missense, 0.173020050137, 0.2643, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 53.0, 0.0, 55.0, 2.0, 91.0, 0.0, 1.0, 24.0, 288.0, 7.0, 66.0, 1.0, 5.0, 24.0, 210.0
2376873, intergenic, A->G, noncoding, 1.47394841857, 0.0515, 8, 1, 1, 1, 1, 1, PASS, 2.0, 429.0, 0.0, 173.0, 0.0, 479.0, 0.0, 476.0, 0.0, 476.0, 25.0, 446.0, 93.0, 304.0, 41.0, 309.0
2377343, DR_2375, T->G, synonymous, 0.184459208651, 0.2773, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 81.0, 0.0, 123.0, 8.0, 350.0, 3.0, 21.0, 16.0, 401.0, 10.0, 229.0, 0.0, 27.0, 13.0, 282.0
2382687, DR_2381, T->G, missense, -0.97723718552, 0.3852, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 117.0, 0.0, 176.0, 2.0, 330.0, 3.0, 22.0, 4.0, 271.0, 4.0, 286.0, 0.0, 43.0, 3.0, 181.0
2384619, DR_2382, T->C, missense, 0.250460072122, 0.1365, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 346.0, 0.0, 197.0, 0.0, 150.0, 0.0, 216.0, 0.0, 190.0, 14.0, 327.0, 5.0, 213.0, 35.0, 120.0
2386602, DR_2385, T->G, missense, 0.259862851373, 0.178, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 103.0, 2.0, 126.0, 11.0, 309.0, 4.0, 20.0, 20.0, 255.0, 15.0, 286.0, 1.0, 55.0, 5.0, 156.0
2394604, DR_2392, T->A, synonymous, -5.28759403301, 0.4026, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 125.0, 1.0, 227.0, 2.0, 521.0, 3.0, 27.0, 2.0, 318.0, 0.0, 296.0, 0.0, 51.0, 1.0, 238.0
2397163, DR_2394, A->C, missense, 0.0135357689849, 0.3588, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 118.0, 1.0, 186.0, 5.0, 366.0, 3.0, 24.0, 7.0, 312.0, 6.0, 191.0, 0.0, 46.0, 1.0, 231.0
2397223, DR_2394, A->C, synonymous, 0.35946087967, 0.1808, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 122.0, 0.0, 193.0, 6.0, 372.0, 3.0, 24.0, 12.0, 322.0, 5.0, 209.0, 0.0, 58.0, 6.0, 224.0
2397243, DR_2394, T->G, missense, -0.571948014105, 0.385, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 125.0, 1.0, 194.0, 1.0, 392.0, 4.0, 28.0, 4.0, 327.0, 9.0, 228.0, 3.0, 65.0, 2.0, 229.0
2412517, DR_2411, A->C, noncoding, 0.676925976868, 0.1369, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 53.0, 0.0, 54.0, 3.0, 11.0, 0.0, 0.0, 2.0, 34.0, 1.0, 5.0, 0.0, 1.0, 5.0, 38.0
2413140, intergenic, T->G, noncoding, 0.475480277608, 0.1389, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 57.0, 0.0, 47.0, 5.0, 87.0, 1.0, 15.0, 1.0, 67.0, 4.0, 48.0, 3.0, 33.0, 7.0, 43.0
2413146, intergenic, A->C, noncoding, 0.0252727670326, 0.3859, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 62.0, 5.0, 49.0, 9.0, 88.0, 3.0, 15.0, 3.0, 62.0, 7.0, 50.0, 5.0, 31.0, 15.0, 45.0
2413153, intergenic, C->G, noncoding, 0.72432796644, 0.1433, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 64.0, 0.0, 46.0, 4.0, 85.0, 1.0, 12.0, 1.0, 63.0, 3.0, 46.0, 0.0, 26.0, 5.0, 36.0
2413165, intergenic, A->C, noncoding, -0.126816691752, 0.3931, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 53.0, 1.0, 43.0, 4.0, 84.0, 1.0, 8.0, 1.0, 55.0, 3.0, 46.0, 1.0, 19.0, 5.0, 34.0
2413181, intergenic, A->C, noncoding, 0.237761425795, 0.2322, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 50.0, 2.0, 39.0, 7.0, 83.0, 1.0, 4.0, 0.0, 53.0, 5.0, 44.0, 1.0, 14.0, 9.0, 37.0
2413196, DR_2412, T->G, noncoding, 0.379105056154, 0.1312, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 47.0, 3.0, 34.0, 9.0, 78.0, 0.0, 3.0, 6.0, 48.0, 6.0, 45.0, 4.0, 12.0, 9.0, 39.0
2414693, DR_2412, A->T, missense, -0.522439475388, 0.3801, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 63.0, 3.0, 102.0, 8.0, 246.0, 0.0, 1.0, 6.0, 323.0, 2.0, 108.0, 3.0, 18.0, 4.0, 241.0
2415141, DR_2413, T->G, missense, 0.686986299999, 0.1316, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 63.0, 0.0, 112.0, 6.0, 299.0, 0.0, 6.0, 9.0, 315.0, 3.0, 158.0, 3.0, 13.0, 4.0, 202.0
2415774, DR_2413, A->C, missense, 0.758369742195, 0.1111, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 43.0, 0.0, 57.0, 1.0, 24.0, 0.0, 1.0, 7.0, 51.0, 4.0, 12.0, 0.0, 2.0, 5.0, 65.0
2415804, DR_2413, T->A, missense, 0.290368309017, 0.2026, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 43.0, 0.0, 53.0, 3.0, 29.0, 0.0, 2.0, 6.0, 57.0, 1.0, 12.0, 1.0, 2.0, 11.0, 71.0
2415809, DR_2413, G->C, synonymous, 0.379714636292, 0.1979, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 42.0, 0.0, 53.0, 8.0, 28.0, 1.0, 2.0, 8.0, 58.0, 4.0, 14.0, 0.0, 2.0, 21.0, 73.0
2415816, DR_2413, A->C, missense, 0.187842636616, 0.2904, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 46.0, 0.0, 53.0, 5.0, 30.0, 1.0, 2.0, 17.0, 59.0, 2.0, 15.0, 1.0, 2.0, 34.0, 73.0
2415819, DR_2413, A->C, missense, -0.435019115611, 0.376, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 48.0, 0.0, 53.0, 4.0, 32.0, 0.0, 3.0, 8.0, 60.0, 2.0, 15.0, 0.0, 2.0, 27.0, 72.0
2415820, DR_2413, G->C, missense, 0.354217822181, 0.2214, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 47.0, 0.0, 53.0, 6.0, 32.0, 1.0, 3.0, 7.0, 60.0, 2.0, 15.0, 0.0, 2.0, 14.0, 72.0
2415823, DR_2413, A->C, missense, 0.0603751574013, 0.3633, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 48.0, 0.0, 51.0, 8.0, 33.0, 0.0, 3.0, 9.0, 66.0, 2.0, 16.0, 1.0, 2.0, 27.0, 79.0
2415829, DR_2413, A->C, missense, 0.180776159488, 0.3158, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 48.0, 0.0, 51.0, 7.0, 36.0, 0.0, 3.0, 12.0, 71.0, 3.0, 19.0, 1.0, 2.0, 22.0, 89.0
2415832, DR_2413, T->A, missense, 0.156186821549, 0.3334, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 48.0, 0.0, 50.0, 9.0, 37.0, 1.0, 3.0, 9.0, 73.0, 2.0, 19.0, 1.0, 2.0, 14.0, 92.0
2415837, DR_2413, G->C, missense, 0.24306165413, 0.3462, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 48.0, 0.0, 52.0, 7.0, 37.0, 0.0, 3.0, 5.0, 75.0, 2.0, 19.0, 0.0, 2.0, 12.0, 97.0
2415840, DR_2413, A->C, missense, 0.201391086459, 0.2497, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 48.0, 1.0, 51.0, 6.0, 38.0, 1.0, 3.0, 18.0, 78.0, 2.0, 19.0, 1.0, 2.0, 24.0, 98.0
2415843, DR_2413, G->C, missense, 0.365258161957, 0.1607, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 51.0, 0.0, 51.0, 7.0, 37.0, 0.0, 3.0, 8.0, 74.0, 2.0, 19.0, 1.0, 1.0, 21.0, 95.0
2415845, DR_2413, T->G, missense, 0.213660834822, 0.2357, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 50.0, 0.0, 50.0, 3.0, 37.0, 0.0, 3.0, 2.0, 74.0, 0.0, 21.0, 1.0, 1.0, 15.0, 97.0
2415852, DR_2413, A->C, missense, 0.0811601271324, 0.3479, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 49.0, 0.0, 54.0, 5.0, 36.0, 0.0, 3.0, 9.0, 74.0, 1.0, 20.0, 1.0, 1.0, 21.0, 98.0
2415855, DR_2413, A->C, missense, -0.184378229293, 0.368, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 51.0, 0.0, 53.0, 6.0, 36.0, 1.0, 3.0, 8.0, 76.0, 0.0, 19.0, 0.0, 1.0, 21.0, 99.0
2415861, DR_2413, A->C, missense, 0.296139123421, 0.2386, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 49.0, 0.0, 51.0, 5.0, 37.0, 0.0, 3.0, 10.0, 76.0, 0.0, 17.0, 1.0, 1.0, 25.0, 97.0
2415864, DR_2413, G->C, missense, 0.301022632609, 0.181, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 49.0, 0.0, 50.0, 5.0, 37.0, 0.0, 3.0, 6.0, 74.0, 2.0, 16.0, 1.0, 1.0, 13.0, 97.0
2415867, DR_2413, G->C, missense, -0.160781024559, 0.3564, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 51.0, 0.0, 50.0, 3.0, 37.0, 0.0, 3.0, 2.0, 75.0, 0.0, 15.0, 1.0, 1.0, 10.0, 97.0
2415875, DR_2413, C->A, synonymous, 0.120822418223, 0.2787, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 52.0, 0.0, 46.0, 5.0, 37.0, 0.0, 3.0, 8.0, 75.0, 1.0, 19.0, 1.0, 1.0, 3.0, 95.0
2415889, DR_2413, A->C, missense, 0.215002058662, 0.2873, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 47.0, 0.0, 46.0, 2.0, 44.0, 1.0, 3.0, 6.0, 85.0, 1.0, 28.0, 0.0, 2.0, 16.0, 102.0
2418929, DR_2416, A->C, synonymous, 0.264292673729, 0.1168, 8, 1, 1, 1, 1, 1, FAIL, 5.0, 152.0, 1.0, 146.0, 14.0, 380.0, 4.0, 25.0, 22.0, 264.0, 26.0, 262.0, 3.0, 57.0, 9.0, 173.0
2422661, DR_2419, A->C, synonymous, 0.125676054371, 0.2951, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 64.0, 1.0, 68.0, 9.0, 144.0, 1.0, 4.0, 20.0, 239.0, 5.0, 70.0, 3.0, 15.0, 13.0, 193.0
2422985, DR_2419, A->C, synonymous, 0.422848122097, 0.1401, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 105.0, 0.0, 172.0, 2.0, 362.0, 3.0, 15.0, 5.0, 284.0, 4.0, 241.0, 0.0, 43.0, 2.0, 206.0
2434780, DR_2433, T->G, missense, 0.574683890353, 0.1324, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 78.0, 0.0, 87.0, 3.0, 278.0, 3.0, 13.0, 10.0, 302.0, 2.0, 144.0, 0.0, 16.0, 3.0, 190.0
2435155, DR_2433, A->C, missense, 0.048091028294, 0.3788, 8, 1, 1, 1, 1, 1, FAIL, 6.0, 163.0, 0.0, 95.0, 14.0, 344.0, 10.0, 63.0, 23.0, 309.0, 14.0, 265.0, 2.0, 137.0, 14.0, 227.0
2441053, DR_2440, C->A, missense, 0.538490092427, 0.1461, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 103.0, 0.0, 152.0, 0.0, 423.0, 3.0, 26.0, 4.0, 307.0, 6.0, 230.0, 1.0, 63.0, 1.0, 207.0
2444521, DR_2444, T->G, missense, 0.54219754444, 0.1644, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 133.0, 0.0, 116.0, 4.0, 271.0, 5.0, 41.0, 9.0, 264.0, 4.0, 144.0, 0.0, 52.0, 2.0, 189.0
2444705, DR_2444, T->G, missense, -0.0873664775452, 0.3641, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 110.0, 1.0, 108.0, 13.0, 293.0, 3.0, 18.0, 10.0, 291.0, 9.0, 177.0, 1.0, 43.0, 15.0, 207.0
2458517, DR_2462, T->G, synonymous, 0.104352384006, 0.3356, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 93.0, 1.0, 85.0, 20.0, 349.0, 1.0, 36.0, 11.0, 258.0, 11.0, 188.0, 5.0, 33.0, 8.0, 213.0
2461087, DR_2465, A->G, synonymous, 1.67830106419, 0.0165, 8, 1, 1, 1, 1, 1, PASS, 0.0, 356.0, 0.0, 222.0, 0.0, 482.0, 0.0, 369.0, 2.0, 341.0, 123.0, 339.0, 265.0, 279.0, 282.0, 290.0
2467662, DR_2472, C->T, synonymous, 0.612766395392, 0.0025, 8, 1, 1, 1, 1, 1, FAIL, 211.0, 343.0, 212.0, 217.0, 305.0, 328.0, 276.0, 328.0, 136.0, 266.0, 6.0, 458.0, 0.0, 313.0, 0.0, 244.0
2467850, DR_2472, T->A, synonymous, -0.002589257672, 0.3846, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 96.0, 0.0, 76.0, 11.0, 57.0, 10.0, 134.0, 12.0, 139.0, 19.0, 328.0, 15.0, 143.0, 9.0, 91.0
2467858, intergenic, T->A, noncoding, -0.0918728068128, 0.3751, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 82.0, 0.0, 73.0, 10.0, 54.0, 7.0, 132.0, 7.0, 134.0, 25.0, 334.0, 12.0, 138.0, 6.0, 90.0
2467862, intergenic, G->C, noncoding, -0.0535098952977, 0.3903, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 83.0, 0.0, 75.0, 10.0, 52.0, 7.0, 137.0, 10.0, 134.0, 22.0, 333.0, 18.0, 138.0, 9.0, 89.0
2467864, intergenic, A->C, noncoding, 0.0929926730247, 0.2481, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 77.0, 0.0, 74.0, 12.0, 52.0, 21.0, 150.0, 17.0, 138.0, 42.0, 347.0, 22.0, 132.0, 15.0, 92.0
2467867, intergenic, G->C, noncoding, -0.155036721823, 0.3752, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 75.0, 0.0, 74.0, 16.0, 51.0, 10.0, 153.0, 11.0, 147.0, 26.0, 359.0, 16.0, 130.0, 11.0, 92.0
2467868, intergenic, C->G, noncoding, -0.0644886936264, 0.3741, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 75.0, 0.0, 74.0, 8.0, 47.0, 8.0, 150.0, 8.0, 144.0, 21.0, 358.0, 14.0, 136.0, 8.0, 93.0
