Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:100, DP:100, AC:200, DP:200, AC:300, DP:300, AC:400, DP:400, AC:600, DP:600, AC:700, DP:700, AC:800, DP:800, AC:900, DP:900
5769909, intergenic, A->C, noncoding, 0.933849027425, 0.1834, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 34.0, 0.0, 9.0, 2.0, 46.0, 1.0, 11.0, 1.0, 18.0, 0.0, 19.0, 3.0, 12.0, 8.0, 25.0
5769918, intergenic, G->C, noncoding, 0.536162846656, 0.2496, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 29.0, 0.0, 7.0, 2.0, 38.0, 1.0, 11.0, 0.0, 18.0, 1.0, 14.0, 2.0, 12.0, 3.0, 25.0
5769920, intergenic, T->A, noncoding, 0.385791339976, 0.2841, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 25.0, 0.0, 7.0, 2.0, 40.0, 0.0, 11.0, 5.0, 18.0, 1.0, 14.0, 3.0, 13.0, 3.0, 25.0
5769927, intergenic, T->A, noncoding, 0.552091247863, 0.274, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 27.0, 0.0, 6.0, 1.0, 38.0, 0.0, 8.0, 5.0, 16.0, 1.0, 15.0, 2.0, 15.0, 6.0, 26.0
5769930, intergenic, G->T, noncoding, -0.465727204044, 0.3853, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 27.0, 0.0, 5.0, 2.0, 42.0, 1.0, 9.0, 7.0, 16.0, 1.0, 16.0, 1.0, 16.0, 7.0, 25.0
5769934, intergenic, G->T, noncoding, 2.24775, 0.085, 8, 1, 1, 1, 1, 1, PASS, 1.0, 31.0, 0.0, 7.0, 2.0, 43.0, 0.0, 8.0, 1.0, 18.0, 0.0, 15.0, 3.0, 15.0, 3.0, 24.0
5769939, intergenic, C->A, noncoding, -0.502647719153, 0.3757, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 28.0, 0.0, 6.0, 2.0, 44.0, 1.0, 9.0, 7.0, 17.0, 1.0, 16.0, 2.0, 15.0, 3.0, 24.0
5769941, intergenic, C->A, noncoding, -2.78823529412, 0.391, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 29.0, 0.0, 6.0, 2.0, 44.0, 1.0, 10.0, 4.0, 17.0, 0.0, 16.0, 1.0, 15.0, 2.0, 24.0
5769946, intergenic, C->A, noncoding, 0.290289041907, 0.2626, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 30.0, 0.0, 7.0, 4.0, 50.0, 1.0, 9.0, 3.0, 18.0, 1.0, 18.0, 3.0, 13.0, 4.0, 26.0
5769952, intergenic, G->T, noncoding, -0.258298864833, 0.3893, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 33.0, 0.0, 9.0, 3.0, 47.0, 1.0, 8.0, 2.0, 21.0, 0.0, 20.0, 1.0, 14.0, 5.0, 29.0
5769953, intergenic, T->G, noncoding, 0.827672050828, 0.2192, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 31.0, 0.0, 9.0, 3.0, 47.0, 0.0, 8.0, 1.0, 21.0, 0.0, 21.0, 2.0, 14.0, 6.0, 31.0
5769959, intergenic, C->G, noncoding, -1.18920014881, 0.3923, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 35.0, 0.0, 11.0, 4.0, 53.0, 0.0, 8.0, 1.0, 20.0, 1.0, 20.0, 2.0, 16.0, 7.0, 30.0
5770093, FFI16_RS26250, A->C, missense, 0.408638194153, 0.1748, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 155.0, 3.0, 88.0, 4.0, 142.0, 0.0, 43.0, 1.0, 43.0, 1.0, 61.0, 3.0, 51.0, 9.0, 60.0
5773817, FFI16_RS26260, A->C, synonymous, -0.0510082046835, 0.3916, 8, 1, 1, 1, 1, 1, FAIL, 4.0, 84.0, 1.0, 33.0, 16.0, 125.0, 7.0, 28.0, 1.0, 28.0, 8.0, 95.0, 1.0, 40.0, 11.0, 54.0
5773825, FFI16_RS26260, C->G, missense, -0.00670640416905, 0.3942, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 91.0, 3.0, 38.0, 11.0, 138.0, 5.0, 29.0, 0.0, 32.0, 4.0, 99.0, 1.0, 44.0, 4.0, 64.0
5773840, FFI16_RS26260, G->T, missense, -0.856710204036, 0.3997, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 92.0, 3.0, 38.0, 7.0, 132.0, 5.0, 28.0, 0.0, 27.0, 7.0, 96.0, 1.0, 45.0, 3.0, 65.0
5773843, FFI16_RS26260, T->G, missense, -0.117598777483, 0.3927, 8, 1, 1, 1, 1, 1, FAIL, 5.0, 95.0, 1.0, 39.0, 7.0, 136.0, 2.0, 28.0, 0.0, 27.0, 5.0, 98.0, 1.0, 45.0, 11.0, 64.0
5773850, FFI16_RS26265, C->A, missense, -0.0324162589459, 0.3976, 8, 1, 1, 1, 1, 1, FAIL, 14.0, 97.0, 4.0, 40.0, 14.0, 139.0, 7.0, 27.0, 4.0, 29.0, 15.0, 101.0, 4.0, 48.0, 10.0, 63.0
5773859, FFI16_RS26265, C->G, missense, -3.11574153608, 0.3926, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 97.0, 1.0, 39.0, 4.0, 139.0, 4.0, 25.0, 0.0, 29.0, 3.0, 94.0, 0.0, 50.0, 3.0, 63.0
5777977, intergenic, T->G, noncoding, -2.09950201867, 0.3875, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 58.0, 1.0, 31.0, 4.0, 97.0, 6.0, 35.0, 1.0, 44.0, 1.0, 77.0, 1.0, 43.0, 2.0, 53.0
5777982, intergenic, C->A, noncoding, 0.308398639363, 0.2284, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 56.0, 1.0, 28.0, 11.0, 92.0, 6.0, 30.0, 0.0, 41.0, 2.0, 71.0, 2.0, 43.0, 2.0, 52.0
5777996, intergenic, G->T, noncoding, -0.978350146913, 0.3834, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 76.0, 0.0, 33.0, 5.0, 100.0, 5.0, 28.0, 0.0, 39.0, 2.0, 71.0, 2.0, 42.0, 3.0, 53.0
5778016, intergenic, C->A, noncoding, 0.0206619638626, 0.3972, 8, 1, 1, 1, 1, 1, FAIL, 5.0, 83.0, 0.0, 31.0, 14.0, 95.0, 9.0, 25.0, 0.0, 47.0, 3.0, 66.0, 2.0, 35.0, 4.0, 51.0
5778016, intergenic, C->G, noncoding, 0.555992960779, 0.3493, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 83.0, 0.0, 31.0, 2.0, 95.0, 3.0, 25.0, 3.0, 47.0, 0.0, 66.0, 0.0, 35.0, 0.0, 51.0
5778019, intergenic, G->C, noncoding, 0.266403051537, 0.2701, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 83.0, 0.0, 32.0, 8.0, 95.0, 6.0, 25.0, 1.0, 42.0, 3.0, 66.0, 0.0, 32.0, 1.0, 50.0
5787746, FFI16_RS26325, G->T, missense, -0.905028020227, 0.3793, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 70.0, 1.0, 28.0, 6.0, 123.0, 6.0, 32.0, 0.0, 33.0, 8.0, 112.0, 3.0, 34.0, 2.0, 64.0
5787771, FFI16_RS26325, G->T, missense, 0.125942626912, 0.385, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 47.0, 0.0, 23.0, 7.0, 119.0, 4.0, 36.0, 1.0, 35.0, 6.0, 112.0, 5.0, 31.0, 1.0, 62.0
5792746, intergenic, T->A, noncoding, -3.57653061224, 0.3905, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 47.0, 0.0, 11.0, 2.0, 49.0, 3.0, 14.0, 1.0, 36.0, 3.0, 54.0, 2.0, 32.0, 3.0, 56.0
5792760, intergenic, G->T, noncoding, -0.58320486217, 0.3932, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 37.0, 0.0, 8.0, 6.0, 37.0, 0.0, 11.0, 2.0, 39.0, 4.0, 54.0, 8.0, 27.0, 4.0, 51.0
5792765, intergenic, C->A, noncoding, 0.286488249781, 0.293, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 37.0, 0.0, 6.0, 0.0, 39.0, 2.0, 9.0, 5.0, 38.0, 7.0, 55.0, 2.0, 28.0, 6.0, 48.0
5792767, intergenic, C->A, noncoding, -1.72207792208, 0.3731, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 39.0, 0.0, 7.0, 2.0, 40.0, 3.0, 9.0, 0.0, 38.0, 2.0, 53.0, 2.0, 27.0, 1.0, 49.0
5792772, intergenic, C->A, noncoding, 0.272216850541, 0.2641, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 38.0, 0.0, 8.0, 2.0, 46.0, 2.0, 9.0, 5.0, 37.0, 8.0, 53.0, 2.0, 25.0, 5.0, 49.0
5792785, intergenic, T->G, noncoding, 0.0692129663832, 0.372, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 35.0, 0.0, 9.0, 2.0, 50.0, 3.0, 9.0, 5.0, 37.0, 3.0, 50.0, 1.0, 27.0, 2.0, 51.0
5793183, FFI16_RS26360, A->C, missense, -2.18671550965, 0.3821, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 193.0, 3.0, 110.0, 4.0, 140.0, 2.0, 44.0, 1.0, 40.0, 3.0, 96.0, 5.0, 37.0, 1.0, 71.0
5799815, FFI16_RS26395, C->A, missense, 0.796758516331, 0.0846, 8, 1, 1, 1, 1, 1, PASS, 1.0, 194.0, 1.0, 85.0, 1.0, 192.0, 2.0, 71.0, 7.0, 51.0, 4.0, 98.0, 4.0, 40.0, 6.0, 66.0
5820580, intergenic, G->C, noncoding, 0.00865598457608, 0.389, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 39.0, 0.0, 12.0, 2.0, 65.0, 6.0, 26.0, 2.0, 39.0, 8.0, 84.0, 1.0, 23.0, 6.0, 51.0
5820589, intergenic, T->A, noncoding, -1.125562527, 0.3856, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 36.0, 0.0, 13.0, 3.0, 62.0, 2.0, 24.0, 6.0, 35.0, 5.0, 81.0, 1.0, 22.0, 1.0, 48.0
5820593, intergenic, A->C, noncoding, -0.11122701392, 0.3921, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 33.0, 0.0, 11.0, 1.0, 59.0, 2.0, 21.0, 5.0, 34.0, 9.0, 79.0, 1.0, 22.0, 13.0, 47.0
5820608, intergenic, C->A, noncoding, -0.042313600094, 0.3814, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 29.0, 0.0, 15.0, 0.0, 52.0, 6.0, 18.0, 2.0, 29.0, 10.0, 78.0, 1.0, 21.0, 5.0, 43.0
5820615, intergenic, T->G, noncoding, -0.370011292167, 0.4039, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 29.0, 0.0, 15.0, 2.0, 55.0, 6.0, 18.0, 3.0, 27.0, 9.0, 71.0, 1.0, 21.0, 11.0, 40.0
5820618, intergenic, G->T, noncoding, -0.0517610236396, 0.4023, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 31.0, 0.0, 14.0, 1.0, 58.0, 4.0, 19.0, 1.0, 28.0, 4.0, 73.0, 2.0, 21.0, 5.0, 41.0
5820619, intergenic, A->T, noncoding, 0.171346022112, 0.3288, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 31.0, 0.0, 14.0, 1.0, 59.0, 4.0, 19.0, 2.0, 27.0, 8.0, 72.0, 1.0, 21.0, 4.0, 41.0
5820621, intergenic, C->G, noncoding, -2.16112424064, 0.3962, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 29.0, 0.0, 14.0, 0.0, 59.0, 5.0, 18.0, 0.0, 27.0, 4.0, 72.0, 2.0, 20.0, 2.0, 41.0
5820626, intergenic, T->G, noncoding, -1.52459016393, 0.4465, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 26.0, 0.0, 17.0, 1.0, 61.0, 0.0, 17.0, 1.0, 26.0, 3.0, 73.0, 3.0, 22.0, 2.0, 38.0
5820703, FFI16_RS26500, A->C, synonymous, 2.44949237899, 0.0164, 8, 1, 1, 1, 1, 1, PASS, 0.0, 126.0, 0.0, 45.0, 0.0, 164.0, 0.0, 48.0, 3.0, 43.0, 3.0, 92.0, 5.0, 31.0, 3.0, 58.0
5822603, intergenic, G->T, noncoding, 0.00362447888866, 0.3853, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 36.0, 0.0, 10.0, 7.0, 77.0, 5.0, 14.0, 4.0, 40.0, 7.0, 46.0, 5.0, 22.0, 8.0, 34.0
5822604, intergenic, C->G, noncoding, 0.145365801898, 0.3543, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 36.0, 0.0, 9.0, 6.0, 77.0, 3.0, 14.0, 3.0, 39.0, 15.0, 47.0, 4.0, 23.0, 8.0, 34.0
5822605, intergenic, T->G, noncoding, 0.418427877483, 0.171, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 34.0, 0.0, 8.0, 1.0, 77.0, 2.0, 14.0, 6.0, 39.0, 10.0, 47.0, 4.0, 23.0, 4.0, 34.0
5822606, intergenic, C->A, noncoding, 0.0743655263626, 0.3856, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 34.0, 0.0, 7.0, 1.0, 77.0, 3.0, 13.0, 4.0, 39.0, 4.0, 48.0, 3.0, 21.0, 2.0, 36.0
5822617, intergenic, T->G, noncoding, 0.185045680526, 0.261, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 30.0, 0.0, 8.0, 8.0, 77.0, 2.0, 13.0, 3.0, 40.0, 10.0, 50.0, 6.0, 23.0, 6.0, 36.0
5822620, intergenic, A->G, noncoding, -0.91351763563, 0.396, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 29.0, 0.0, 8.0, 6.0, 75.0, 3.0, 15.0, 1.0, 40.0, 6.0, 52.0, 2.0, 23.0, 2.0, 35.0
5822622, intergenic, C->A, noncoding, -0.133648587539, 0.3859, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 26.0, 0.0, 7.0, 6.0, 73.0, 2.0, 14.0, 6.0, 39.0, 11.0, 51.0, 2.0, 21.0, 1.0, 34.0
5822622, intergenic, C->G, noncoding, -0.696146509028, 0.3936, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 26.0, 0.0, 7.0, 3.0, 73.0, 0.0, 14.0, 2.0, 39.0, 3.0, 51.0, 0.0, 21.0, 6.0, 34.0
5822625, intergenic, T->G, noncoding, -1.64745819377, 0.3974, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 22.0, 0.0, 5.0, 2.0, 67.0, 3.0, 14.0, 0.0, 39.0, 2.0, 47.0, 2.0, 20.0, 4.0, 32.0
5822626, intergenic, C->A, noncoding, -0.205291679271, 0.3857, 8, 1, 1, 1, 1, 1, FAIL, 4.0, 22.0, 0.0, 5.0, 2.0, 67.0, 3.0, 15.0, 5.0, 39.0, 4.0, 49.0, 0.0, 20.0, 0.0, 32.0
5822630, intergenic, T->G, noncoding, 0.0515158451774, 0.3987, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 22.0, 0.0, 6.0, 4.0, 66.0, 3.0, 14.0, 6.0, 40.0, 10.0, 47.0, 3.0, 20.0, 2.0, 32.0
5822635, intergenic, T->A, noncoding, -0.181963945946, 0.3866, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 23.0, 0.0, 6.0, 3.0, 68.0, 2.0, 14.0, 1.0, 40.0, 6.0, 51.0, 4.0, 23.0, 0.0, 32.0
5822639, intergenic, G->T, noncoding, 0.10010218998, 0.2507, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 25.0, 0.0, 8.0, 12.0, 67.0, 5.0, 14.0, 9.0, 39.0, 16.0, 54.0, 7.0, 25.0, 9.0, 31.0
5822651, intergenic, G->C, noncoding, -0.383495559822, 0.3803, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 26.0, 0.0, 9.0, 5.0, 66.0, 5.0, 14.0, 2.0, 38.0, 9.0, 54.0, 3.0, 24.0, 2.0, 25.0
5822653, intergenic, T->A, noncoding, -0.053042195311, 0.3934, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 25.0, 0.0, 9.0, 3.0, 65.0, 2.0, 14.0, 3.0, 37.0, 4.0, 53.0, 5.0, 23.0, 0.0, 24.0
5822656, intergenic, C->A, noncoding, 0.0352339350495, 0.3881, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 27.0, 0.0, 9.0, 6.0, 71.0, 5.0, 13.0, 7.0, 37.0, 9.0, 49.0, 5.0, 25.0, 6.0, 23.0
5822657, intergenic, G->T, noncoding, -0.323668911825, 0.4002, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 27.0, 0.0, 9.0, 1.0, 71.0, 2.0, 13.0, 0.0, 38.0, 4.0, 49.0, 0.0, 25.0, 3.0, 23.0
5822660, intergenic, A->C, noncoding, 0.447553385859, 0.1773, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 28.0, 0.0, 11.0, 1.0, 71.0, 1.0, 13.0, 3.0, 37.0, 3.0, 49.0, 4.0, 25.0, 6.0, 23.0
5822669, intergenic, G->C, noncoding, -1.58897692308, 0.3837, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 25.0, 0.0, 12.0, 1.0, 65.0, 1.0, 10.0, 2.0, 35.0, 2.0, 43.0, 3.0, 20.0, 0.0, 21.0
5824385, intergenic, T->G, noncoding, -1.33974977486, 0.3995, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 35.0, 0.0, 21.0, 3.0, 94.0, 0.0, 55.0, 5.0, 37.0, 2.0, 95.0, 1.0, 44.0, 2.0, 63.0
5825522, FFI16_RS26545, G->T, missense, -0.739893487456, 0.3987, 8, 1, 1, 1, 1, 1, FAIL, 8.0, 107.0, 2.0, 37.0, 3.0, 147.0, 6.0, 37.0, 2.0, 47.0, 1.0, 90.0, 0.0, 41.0, 3.0, 88.0
5825525, FFI16_RS26545, G->C, missense, -1.92992401602, 0.396, 8, 1, 1, 1, 1, 1, FAIL, 4.0, 109.0, 0.0, 36.0, 4.0, 145.0, 5.0, 36.0, 0.0, 45.0, 2.0, 92.0, 0.0, 40.0, 3.0, 88.0
5829152, FFI16_RS26565, T->G, missense, -2.85281385281, 0.3805, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 61.0, 1.0, 20.0, 4.0, 73.0, 0.0, 31.0, 5.0, 22.0, 4.0, 80.0, 1.0, 21.0, 3.0, 48.0
5829456, FFI16_RS26565, T->G, missense, -8.18518518519, 0.4053, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 125.0, 0.0, 37.0, 2.0, 113.0, 0.0, 40.0, 4.0, 27.0, 2.0, 86.0, 0.0, 21.0, 0.0, 47.0
5829507, FFI16_RS26565, A->C, missense, 0.0604787454643, 0.3766, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 157.0, 0.0, 43.0, 7.0, 126.0, 0.0, 45.0, 2.0, 32.0, 4.0, 89.0, 3.0, 21.0, 5.0, 60.0
5830505, FFI16_RS26565, T->A, noncoding, -2.81818181818, 0.3884, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 32.0, 1.0, 9.0, 2.0, 58.0, 3.0, 17.0, 1.0, 32.0, 2.0, 32.0, 0.0, 13.0, 2.0, 45.0
5830546, intergenic, A->C, noncoding, -0.783973099848, 0.4025, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 44.0, 2.0, 16.0, 1.0, 51.0, 0.0, 23.0, 2.0, 27.0, 5.0, 30.0, 0.0, 16.0, 1.0, 37.0
5830554, intergenic, C->A, noncoding, 0.579343627636, 0.2257, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 58.0, 0.0, 20.0, 1.0, 53.0, 6.0, 27.0, 5.0, 30.0, 4.0, 34.0, 0.0, 16.0, 3.0, 44.0
5837718, FFI16_RS26610, A->C, synonymous, 0.445665282007, 0.1653, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 214.0, 4.0, 136.0, 7.0, 140.0, 6.0, 47.0, 6.0, 42.0, 4.0, 123.0, 0.0, 47.0, 3.0, 59.0
5838244, FFI16_RS26610, T->G, missense, 0.138614968563, 0.2529, 8, 1, 1, 1, 1, 1, FAIL, 6.0, 239.0, 4.0, 141.0, 3.0, 165.0, 1.0, 65.0, 9.0, 63.0, 5.0, 123.0, 3.0, 61.0, 6.0, 102.0
5838269, FFI16_RS26610, C->A, synonymous, -0.493103128483, 0.3738, 8, 1, 1, 1, 1, 1, FAIL, 11.0, 222.0, 9.0, 135.0, 4.0, 161.0, 2.0, 59.0, 9.0, 55.0, 3.0, 121.0, 1.0, 59.0, 6.0, 103.0
5839025, FFI16_RS26610, T->G, synonymous, -0.365060027551, 0.3669, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 73.0, 2.0, 26.0, 2.0, 78.0, 0.0, 24.0, 1.0, 17.0, 1.0, 57.0, 4.0, 30.0, 0.0, 51.0
5842152, intergenic, T->G, noncoding, -0.612445022109, 0.3908, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 51.0, 0.0, 19.0, 2.0, 50.0, 0.0, 13.0, 3.0, 19.0, 3.0, 45.0, 1.0, 31.0, 2.0, 39.0
5842183, intergenic, T->A, noncoding, 0.307874740454, 0.2882, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 25.0, 0.0, 15.0, 1.0, 35.0, 1.0, 6.0, 1.0, 18.0, 2.0, 35.0, 3.0, 25.0, 4.0, 32.0
5842187, intergenic, A->C, noncoding, 0.39899288859, 0.2625, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 26.0, 0.0, 13.0, 2.0, 35.0, 0.0, 6.0, 1.0, 19.0, 1.0, 37.0, 4.0, 24.0, 8.0, 32.0
5842190, intergenic, T->G, noncoding, 0.234795512831, 0.3581, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 33.0, 0.0, 11.0, 0.0, 39.0, 0.0, 7.0, 3.0, 20.0, 3.0, 42.0, 3.0, 26.0, 6.0, 33.0
5842194, intergenic, A->C, noncoding, -0.361913931851, 0.3884, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 33.0, 0.0, 12.0, 1.0, 39.0, 1.0, 7.0, 4.0, 20.0, 2.0, 45.0, 2.0, 27.0, 5.0, 32.0
5842198, intergenic, A->C, noncoding, -1.21073324852, 0.3764, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 29.0, 0.0, 11.0, 0.0, 37.0, 0.0, 7.0, 2.0, 22.0, 0.0, 46.0, 4.0, 27.0, 2.0, 33.0
5842203, intergenic, C->A, noncoding, 0.550715624146, 0.2326, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 32.0, 0.0, 11.0, 2.0, 39.0, 0.0, 9.0, 0.0, 24.0, 2.0, 52.0, 4.0, 27.0, 6.0, 35.0
5842220, intergenic, C->A, noncoding, -0.843941292073, 0.3913, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 38.0, 1.0, 11.0, 1.0, 43.0, 2.0, 10.0, 0.0, 27.0, 1.0, 49.0, 4.0, 27.0, 2.0, 35.0
5842223, intergenic, A->C, noncoding, 0.517586254044, 0.1929, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 39.0, 0.0, 13.0, 3.0, 42.0, 1.0, 11.0, 1.0, 27.0, 1.0, 49.0, 3.0, 26.0, 8.0, 37.0
5842230, intergenic, A->C, noncoding, -0.410508129504, 0.3843, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 39.0, 0.0, 14.0, 1.0, 47.0, 1.0, 11.0, 5.0, 28.0, 2.0, 50.0, 1.0, 26.0, 2.0, 42.0
5842232, intergenic, C->G, noncoding, -0.379074705918, 0.3818, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 39.0, 0.0, 14.0, 3.0, 44.0, 1.0, 11.0, 0.0, 28.0, 2.0, 48.0, 4.0, 25.0, 3.0, 43.0
5842262, intergenic, T->G, noncoding, 0.495684097927, 0.2777, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 66.0, 0.0, 19.0, 1.0, 48.0, 0.0, 15.0, 0.0, 33.0, 2.0, 58.0, 5.0, 30.0, 3.0, 44.0
5844528, FFI16_RS26640, T->G, missense, 0.353266743735, 0.1246, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 213.0, 2.0, 92.0, 8.0, 146.0, 2.0, 36.0, 9.0, 56.0, 3.0, 90.0, 2.0, 69.0, 4.0, 81.0
5849559, intergenic, T->G, noncoding, 1.01244027735, 0.0817, 8, 1, 1, 1, 1, 1, PASS, 0.0, 51.0, 0.0, 26.0, 1.0, 75.0, 3.0, 22.0, 2.0, 42.0, 3.0, 78.0, 4.0, 28.0, 2.0, 46.0
5849561, intergenic, G->T, noncoding, 0.135878827927, 0.3893, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 50.0, 0.0, 26.0, 0.0, 73.0, 4.0, 22.0, 3.0, 40.0, 5.0, 75.0, 1.0, 26.0, 6.0, 45.0
5849562, intergenic, C->G, noncoding, -0.305645606161, 0.3969, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 50.0, 0.0, 26.0, 1.0, 73.0, 1.0, 22.0, 3.0, 40.0, 5.0, 75.0, 2.0, 26.0, 9.0, 45.0
5849563, intergenic, T->G, noncoding, 0.836321433968, 0.084, 8, 1, 1, 1, 1, 1, PASS, 1.0, 50.0, 0.0, 26.0, 2.0, 73.0, 0.0, 22.0, 4.0, 40.0, 5.0, 75.0, 6.0, 26.0, 6.0, 45.0
5849579, intergenic, T->G, noncoding, 0.647636528172, 0.1477, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 38.0, 0.0, 22.0, 1.0, 80.0, 1.0, 23.0, 4.0, 37.0, 4.0, 75.0, 5.0, 32.0, 2.0, 42.0
5849584, intergenic, C->G, noncoding, -1.37345283331, 0.4164, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 38.0, 0.0, 22.0, 0.0, 85.0, 0.0, 25.0, 2.0, 38.0, 2.0, 78.0, 1.0, 34.0, 6.0, 43.0
5849587, intergenic, T->G, noncoding, -1.41280503822, 0.3992, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 35.0, 0.0, 22.0, 0.0, 83.0, 0.0, 24.0, 2.0, 40.0, 2.0, 79.0, 2.0, 35.0, 7.0, 42.0
5849588, intergenic, G->T, noncoding, -0.0686884247753, 0.3953, 8, 1, 1, 1, 1, 1, FAIL, 5.0, 37.0, 0.0, 23.0, 14.0, 85.0, 9.0, 24.0, 5.0, 40.0, 9.0, 79.0, 2.0, 35.0, 9.0, 42.0
5853100, FFI16_RS26685, A->C, synonymous, 0.136772377164, 0.3657, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 129.0, 0.0, 51.0, 6.0, 114.0, 1.0, 43.0, 5.0, 38.0, 3.0, 106.0, 0.0, 39.0, 2.0, 70.0
5853219, FFI16_RS26685, A->T, missense, 1.21683446145, 0.0915, 8, 1, 1, 1, 1, 1, PASS, 0.0, 170.0, 0.0, 65.0, 1.0, 122.0, 0.0, 46.0, 3.0, 56.0, 13.0, 90.0, 1.0, 45.0, 5.0, 75.0
5853221, FFI16_RS26685, C->G, synonymous, -0.0959958187039, 0.3859, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 170.0, 0.0, 64.0, 2.0, 121.0, 1.0, 46.0, 1.0, 55.0, 13.0, 92.0, 2.0, 45.0, 2.0, 73.0
