Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:100, DP:100, AC:200, DP:200, AC:300, DP:300, AC:400, DP:400, AC:500, DP:500, AC:600, DP:600, AC:700, DP:700
2188909, intergenic, A->C, noncoding, 0.21156067894, 0.1352, 8, 1, 1, 1, 1, 1, FAIL, 4.0, 338.0, 4.0, 100.0, 15.0, 300.0, 19.0, 111.0, 4.0, 40.0, 1.0, 10.0, 10.0, 94.0
2188910, intergenic, G->C, noncoding, 1.05658200622, 0.059, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 337.0, 2.0, 99.0, 10.0, 296.0, 4.0, 111.0, 7.0, 40.0, 1.0, 10.0, 8.0, 94.0
2188912, intergenic, A->C, noncoding, 0.900660514906, 0.1123, 8, 1, 1, 1, 1, 1, FAIL, 4.0, 331.0, 2.0, 97.0, 13.0, 292.0, 14.0, 109.0, 11.0, 41.0, 0.0, 9.0, 8.0, 92.0
2189942, DR_2193, G->A, missense, 0.960912920592, 0.3316, 8, 1, 1, 1, 1, 1, FAIL, 811.0, 817.0, 325.0, 327.0, 413.0, 415.0, 152.0, 153.0, 96.0, 102.0, 137.0, 137.0, 146.0, 147.0
2191659, intergenic, G->C, noncoding, 1.67573792149, 0.0215, 8, 1, 1, 1, 1, 1, PASS, 1.0, 377.0, 3.0, 100.0, 12.0, 296.0, 11.0, 79.0, 1.0, 12.0, 6.0, 15.0, 21.0, 104.0
2191661, intergenic, G->C, noncoding, 2.14089896734, 0.0211, 8, 1, 1, 1, 1, 1, PASS, 0.0, 387.0, 1.0, 104.0, 8.0, 299.0, 7.0, 80.0, 1.0, 12.0, 5.0, 17.0, 18.0, 105.0
2191665, intergenic, G->C, noncoding, 0.523292637789, 0.1872, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 384.0, 2.0, 107.0, 11.0, 290.0, 25.0, 79.0, 0.0, 12.0, 3.0, 16.0, 33.0, 104.0
2191672, intergenic, A->C, noncoding, 0.605196874498, 0.1026, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 387.0, 1.0, 110.0, 8.0, 287.0, 16.0, 79.0, 2.0, 15.0, 2.0, 18.0, 17.0, 99.0
2191673, intergenic, G->C, noncoding, 0.750711143507, 0.1758, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 401.0, 2.0, 116.0, 5.0, 292.0, 10.0, 82.0, 0.0, 17.0, 2.0, 21.0, 13.0, 99.0
2191675, intergenic, T->G, noncoding, 1.66546877652, 0.1025, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 407.0, 0.0, 118.0, 6.0, 286.0, 12.0, 80.0, 1.0, 17.0, 1.0, 21.0, 16.0, 98.0
2191679, intergenic, C->A, noncoding, 1.32654163778, 0.1098, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 421.0, 3.0, 125.0, 8.0, 287.0, 19.0, 80.0, 1.0, 18.0, 1.0, 22.0, 18.0, 96.0
2191682, intergenic, G->C, noncoding, 1.42028304669, 0.0995, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 404.0, 3.0, 118.0, 11.0, 289.0, 21.0, 78.0, 1.0, 17.0, 2.0, 22.0, 27.0, 95.0
2191688, intergenic, G->C, noncoding, 1.82958013547, 0.0954, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 421.0, 0.0, 121.0, 10.0, 303.0, 21.0, 77.0, 1.0, 19.0, 2.0, 23.0, 20.0, 90.0
2191696, intergenic, A->G, noncoding, 0.608808326991, 0.2078, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 443.0, 2.0, 136.0, 6.0, 309.0, 10.0, 78.0, 0.0, 20.0, 2.0, 30.0, 9.0, 92.0
2191701, intergenic, T->G, noncoding, 0.66731731859, 0.2162, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 466.0, 1.0, 148.0, 5.0, 330.0, 12.0, 84.0, 1.0, 23.0, 0.0, 30.0, 4.0, 97.0
2191704, intergenic, C->G, noncoding, 1.33794763061, 0.1205, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 457.0, 2.0, 149.0, 4.0, 331.0, 10.0, 82.0, 1.0, 22.0, 1.0, 31.0, 16.0, 96.0
2191709, intergenic, T->G, noncoding, 1.48251682831, 0.1274, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 467.0, 2.0, 152.0, 7.0, 331.0, 14.0, 82.0, 1.0, 28.0, 1.0, 35.0, 15.0, 98.0
2191717, intergenic, T->G, noncoding, 2.39657402286, 0.1976, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 537.0, 0.0, 183.0, 3.0, 336.0, 11.0, 89.0, 1.0, 44.0, 0.0, 47.0, 11.0, 107.0
2191720, DR_2195, C->A, noncoding, -0.474320993626, 0.3683, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 540.0, 0.0, 186.0, 6.0, 335.0, 12.0, 90.0, 0.0, 46.0, 2.0, 47.0, 17.0, 107.0
2191737, DR_2195, T->G, noncoding, 1.02534412157, 0.0568, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 574.0, 0.0, 231.0, 5.0, 357.0, 11.0, 92.0, 3.0, 63.0, 2.0, 61.0, 6.0, 116.0
2194956, DR_2196, N->G, unknown, 0.978731682187, 0.2757, 8, 1, 1, 1, 1, 1, FAIL, 564.0, 569.0, 261.0, 263.0, 405.0, 406.0, 132.0, 132.0, 123.0, 125.0, 149.0, 149.0, 135.0, 135.0
2194957, DR_2196, G->C, unknown, 0.951089732888, 0.2971, 8, 1, 1, 1, 1, 1, FAIL, 567.0, 570.0, 259.0, 263.0, 400.0, 406.0, 131.0, 133.0, 124.0, 125.0, 147.0, 149.0, 134.0, 135.0
2194958, DR_2196, C->G, unknown, 0.963034047222, 0.2797, 8, 1, 1, 1, 1, 1, FAIL, 565.0, 571.0, 261.0, 263.0, 402.0, 406.0, 131.0, 133.0, 125.0, 125.0, 147.0, 149.0, 134.0, 135.0
2195734, DR_2196, G->T, nonsense, -0.102630726734, 0.3724, 8, 1, 1, 1, 1, 1, FAIL, 11.0, 715.0, 12.0, 233.0, 9.0, 319.0, 8.0, 121.0, 12.0, 86.0, 0.0, 30.0, 7.0, 110.0
2195739, DR_2196, A->C, synonymous, 0.330279268622, 0.189, 8, 1, 1, 1, 1, 1, FAIL, 8.0, 711.0, 10.0, 231.0, 5.0, 314.0, 7.0, 118.0, 13.0, 84.0, 0.0, 29.0, 5.0, 110.0
2195750, DR_2196, A->C, missense, 0.242101033791, 0.2247, 8, 1, 1, 1, 1, 1, FAIL, 7.0, 695.0, 5.0, 205.0, 12.0, 303.0, 5.0, 109.0, 11.0, 74.0, 0.0, 17.0, 2.0, 103.0
2195756, DR_2196, T->G, missense, 0.272020446961, 0.0736, 8, 1, 1, 1, 1, 1, FAIL, 7.0, 665.0, 7.0, 182.0, 16.0, 286.0, 6.0, 102.0, 11.0, 62.0, 1.0, 11.0, 5.0, 83.0
2195762, DR_2196, T->G, missense, 0.351989244139, 0.1637, 8, 1, 1, 1, 1, 1, FAIL, 11.0, 637.0, 11.0, 180.0, 21.0, 278.0, 9.0, 99.0, 16.0, 61.0, 0.0, 9.0, 7.0, 81.0
2195764, DR_2196, C->G, missense, 0.529053549006, 0.1304, 8, 1, 1, 1, 1, 1, FAIL, 9.0, 615.0, 12.0, 173.0, 17.0, 270.0, 11.0, 95.0, 13.0, 59.0, 0.0, 7.0, 8.0, 71.0
2195769, DR_2196, T->G, synonymous, 0.302625824837, 0.1548, 8, 1, 1, 1, 1, 1, FAIL, 26.0, 617.0, 14.0, 194.0, 26.0, 273.0, 18.0, 117.0, 17.0, 61.0, 0.0, 6.0, 9.0, 86.0
2195774, DR_2196, T->G, missense, 0.12925314052, 0.1919, 8, 1, 1, 1, 1, 1, FAIL, 26.0, 623.0, 20.0, 215.0, 29.0, 272.0, 16.0, 131.0, 12.0, 61.0, 0.0, 9.0, 11.0, 97.0
2197102, DR_2198, T->G, synonymous, 0.0921050539535, 0.2698, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 259.0, 1.0, 131.0, 6.0, 321.0, 4.0, 127.0, 9.0, 68.0, 0.0, 72.0, 1.0, 118.0
2199281, DR_2199, A->C, missense, 1.21737715935, 0.1415, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 361.0, 0.0, 109.0, 3.0, 323.0, 1.0, 39.0, 4.0, 31.0, 1.0, 22.0, 2.0, 56.0
2199341, DR_2199, C->G, synonymous, 4.63713174077, 0.0911, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 526.0, 0.0, 205.0, 2.0, 388.0, 0.0, 67.0, 1.0, 70.0, 3.0, 22.0, 2.0, 74.0
2199918, DR_2200, G->C, missense, 1.46768082972, 0.1129, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 366.0, 0.0, 66.0, 9.0, 257.0, 15.0, 65.0, 1.0, 11.0, 0.0, 0.0, 15.0, 100.0
2199921, DR_2200, T->A, missense, 1.58970187034, 0.1253, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 362.0, 0.0, 68.0, 7.0, 257.0, 9.0, 62.0, 1.0, 11.0, 0.0, 0.0, 14.0, 100.0
2199926, DR_2200, C->A, synonymous, 2.09800928423, 0.0417, 8, 1, 1, 1, 1, 1, PASS, 1.0, 350.0, 0.0, 65.0, 3.0, 261.0, 7.0, 61.0, 2.0, 10.0, 0.0, 0.0, 12.0, 98.0
2199927, DR_2200, G->C, missense, 1.03020848144, 0.0475, 8, 1, 1, 1, 1, 1, PASS, 2.0, 348.0, 2.0, 65.0, 6.0, 259.0, 10.0, 60.0, 2.0, 10.0, 0.0, 0.0, 12.0, 99.0
2199933, DR_2200, G->C, missense, 0.404757810325, 0.1804, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 343.0, 2.0, 67.0, 13.0, 261.0, 23.0, 62.0, 2.0, 10.0, 0.0, 0.0, 21.0, 100.0
2199935, DR_2200, G->C, synonymous, 1.78563561039, 0.1781, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 336.0, 0.0, 66.0, 7.0, 263.0, 11.0, 58.0, 0.0, 11.0, 0.0, 0.0, 15.0, 98.0
2199936, DR_2200, A->C, missense, 2.10847636196, 0.0833, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 336.0, 1.0, 64.0, 9.0, 263.0, 20.0, 59.0, 5.0, 11.0, 0.0, 0.0, 14.0, 98.0
2199939, DR_2200, T->G, missense, 0.754170572265, 0.1301, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 327.0, 2.0, 63.0, 9.0, 266.0, 9.0, 62.0, 2.0, 11.0, 0.0, 0.0, 15.0, 98.0
2199945, DR_2200, G->C, missense, 1.76205000956, 0.081, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 330.0, 0.0, 66.0, 9.0, 263.0, 4.0, 63.0, 3.0, 11.0, 0.0, 1.0, 8.0, 99.0
2199948, DR_2200, T->G, missense, 1.281174484, 0.1164, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 339.0, 2.0, 66.0, 9.0, 270.0, 14.0, 71.0, 4.0, 17.0, 0.0, 3.0, 11.0, 99.0
2199957, DR_2200, T->A, missense, 0.916468249222, 0.1146, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 325.0, 2.0, 68.0, 17.0, 272.0, 17.0, 71.0, 2.0, 18.0, 0.0, 5.0, 13.0, 93.0
2199957, DR_2200, T->G, missense, 2.15179401159, 0.1036, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 325.0, 0.0, 68.0, 5.0, 272.0, 7.0, 71.0, 3.0, 18.0, 0.0, 5.0, 6.0, 93.0
2199966, DR_2200, A->C, missense, 0.923006106434, 0.136, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 324.0, 3.0, 74.0, 21.0, 279.0, 30.0, 71.0, 3.0, 22.0, 0.0, 8.0, 25.0, 95.0
2199967, DR_2200, G->C, missense, 0.862752923315, 0.1704, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 328.0, 2.0, 77.0, 17.0, 282.0, 21.0, 72.0, 1.0, 22.0, 0.0, 10.0, 15.0, 95.0
2199972, DR_2200, G->C, missense, 1.28249290531, 0.1105, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 339.0, 2.0, 79.0, 17.0, 282.0, 15.0, 73.0, 2.0, 23.0, 0.0, 12.0, 18.0, 92.0
2199975, DR_2200, A->C, missense, 0.967641076441, 0.1364, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 340.0, 2.0, 81.0, 11.0, 282.0, 19.0, 74.0, 5.0, 23.0, 0.0, 15.0, 19.0, 94.0
2199978, DR_2200, A->C, missense, 1.25579540381, 0.1433, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 347.0, 0.0, 85.0, 7.0, 280.0, 12.0, 77.0, 4.0, 25.0, 0.0, 17.0, 15.0, 96.0
2199979, DR_2200, G->C, missense, 1.19213588544, 0.2165, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 347.0, 1.0, 85.0, 11.0, 278.0, 13.0, 77.0, 0.0, 25.0, 0.0, 17.0, 10.0, 96.0
2199984, DR_2200, A->C, missense, 0.92243596246, 0.0938, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 360.0, 1.0, 89.0, 11.0, 275.0, 21.0, 85.0, 5.0, 27.0, 1.0, 21.0, 17.0, 101.0
2199989, DR_2200, T->G, missense, 0.195803925651, 0.3461, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 379.0, 2.0, 106.0, 12.0, 278.0, 18.0, 97.0, 5.0, 32.0, 0.0, 22.0, 20.0, 108.0
2200110, DR_2200, A->C, missense, -2.73357860071, 0.382, 8, 1, 1, 1, 1, 1, FAIL, 5.0, 506.0, 2.0, 185.0, 6.0, 317.0, 1.0, 101.0, 6.0, 46.0, 0.0, 47.0, 1.0, 112.0
2200246, DR_2200, A->C, missense, -0.147684846631, 0.3841, 8, 1, 1, 1, 1, 1, FAIL, 9.0, 455.0, 6.0, 211.0, 5.0, 350.0, 2.0, 111.0, 6.0, 46.0, 3.0, 77.0, 0.0, 99.0
2200266, DR_2200, T->G, missense, 0.316009611688, 0.1035, 8, 1, 1, 1, 1, 1, FAIL, 5.0, 430.0, 6.0, 191.0, 16.0, 361.0, 4.0, 122.0, 7.0, 48.0, 2.0, 77.0, 6.0, 109.0
2205436, DR_2205, A->C, missense, -7.61771024522, 0.3973, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 315.0, 0.0, 69.0, 1.0, 289.0, 1.0, 83.0, 3.0, 23.0, 0.0, 15.0, 2.0, 150.0
2205804, DR_2206, T->G, missense, -1.26329954734, 0.3916, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 350.0, 1.0, 113.0, 8.0, 302.0, 1.0, 137.0, 4.0, 27.0, 0.0, 63.0, 3.0, 159.0
2206336, DR_2206, A->C, missense, 0.118471694464, 0.3492, 8, 1, 1, 1, 1, 1, FAIL, 5.0, 460.0, 2.0, 146.0, 6.0, 432.0, 7.0, 139.0, 11.0, 89.0, 2.0, 91.0, 0.0, 137.0
2216042, DR_2218, A->C, synonymous, 2.67408552566, 0.1148, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 282.0, 0.0, 79.0, 5.0, 290.0, 5.0, 91.0, 3.0, 26.0, 0.0, 29.0, 1.0, 119.0
2220870, DR_2223, A->C, synonymous, -0.156085022797, 0.368, 8, 1, 1, 1, 1, 1, FAIL, 17.0, 538.0, 14.0, 185.0, 5.0, 408.0, 4.0, 170.0, 7.0, 50.0, 0.0, 11.0, 8.0, 152.0
2221226, DR_2223, A->C, synonymous, -0.0179435193382, 0.3766, 8, 1, 1, 1, 1, 1, FAIL, 46.0, 1169.0, 19.0, 440.0, 27.0, 469.0, 7.0, 196.0, 23.0, 121.0, 10.0, 155.0, 7.0, 233.0
2222221, DR_2225, A->C, synonymous, -0.200895689775, 0.3869, 8, 1, 1, 1, 1, 1, FAIL, 8.0, 888.0, 5.0, 364.0, 5.0, 491.0, 1.0, 124.0, 17.0, 132.0, 2.0, 111.0, 2.0, 141.0
2224586, DR_2227, A->C, synonymous, -0.375801173942, 0.3891, 8, 1, 1, 1, 1, 1, FAIL, 29.0, 788.0, 18.0, 423.0, 18.0, 430.0, 4.0, 129.0, 21.0, 135.0, 4.0, 218.0, 6.0, 187.0
2226280, DR_2229, A->C, synonymous, 0.162760941714, 0.0833, 8, 1, 1, 1, 1, 1, FAIL, 23.0, 482.0, 11.0, 196.0, 37.0, 378.0, 30.0, 151.0, 10.0, 122.0, 2.0, 29.0, 21.0, 168.0
2226711, DR_2230, T->G, missense, 0.0228655947664, 0.3222, 8, 1, 1, 1, 1, 1, FAIL, 43.0, 672.0, 28.0, 247.0, 33.0, 370.0, 31.0, 151.0, 15.0, 103.0, 1.0, 10.0, 16.0, 119.0
2226713, DR_2230, T->G, missense, -0.083329488444, 0.3911, 8, 1, 1, 1, 1, 1, FAIL, 40.0, 690.0, 36.0, 253.0, 28.0, 381.0, 32.0, 158.0, 16.0, 107.0, 1.0, 11.0, 10.0, 120.0
2229651, DR_2234, A->C, synonymous, 0.61807704634, 0.0294, 8, 1, 1, 1, 1, 1, PASS, 11.0, 507.0, 4.0, 205.0, 3.0, 351.0, 8.0, 119.0, 13.0, 89.0, 6.0, 80.0, 7.0, 114.0
2229667, DR_2234, A->C, missense, 0.11258408061, 0.0731, 8, 1, 1, 1, 1, 1, FAIL, 20.0, 500.0, 10.0, 198.0, 11.0, 343.0, 19.0, 123.0, 9.0, 98.0, 15.0, 83.0, 10.0, 105.0
2229678, DR_2234, A->C, missense, 0.433715613138, 0.0162, 8, 1, 1, 1, 1, 1, PASS, 14.0, 517.0, 8.0, 203.0, 16.0, 347.0, 15.0, 130.0, 20.0, 105.0, 11.0, 88.0, 11.0, 119.0
2233549, DR_2239, A->C, missense, -2.36498598134, 0.3858, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 249.0, 2.0, 68.0, 5.0, 320.0, 0.0, 102.0, 3.0, 22.0, 0.0, 10.0, 2.0, 168.0
2236782, DR_2243, C->A, nonsense, -0.252872286599, 0.3553, 8, 1, 1, 1, 1, 1, FAIL, 37.0, 691.0, 35.0, 340.0, 19.0, 419.0, 19.0, 108.0, 11.0, 146.0, 2.0, 48.0, 25.0, 116.0
2237529, DR_2244, G->A, synonymous, 0.708787005259, 0.0367, 8, 1, 1, 1, 1, 1, PASS, 4.0, 1008.0, 59.0, 351.0, 390.0, 397.0, 137.0, 140.0, 76.0, 79.0, 6.0, 6.0, 136.0, 143.0
2241915, DR_2249, A->C, synonymous, 0.0057206364887, 0.2476, 8, 1, 1, 1, 1, 1, FAIL, 67.0, 736.0, 34.0, 242.0, 40.0, 465.0, 25.0, 152.0, 21.0, 135.0, 2.0, 5.0, 27.0, 179.0
2241926, DR_2249, G->C, missense, -0.118046264778, 0.3809, 8, 1, 1, 1, 1, 1, FAIL, 33.0, 701.0, 14.0, 221.0, 15.0, 457.0, 12.0, 142.0, 5.0, 126.0, 1.0, 6.0, 19.0, 171.0
2244231, DR_2250, T->C, missense, 0.975725778016, 0.3266, 8, 1, 1, 1, 1, 1, FAIL, 1042.0, 1044.0, 428.0, 430.0, 460.0, 462.0, 150.0, 152.0, 125.0, 128.0, 73.0, 73.0, 159.0, 160.0
2250905, DR_2255, C->A, missense, -1.24795834501, 0.3961, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 640.0, 3.0, 291.0, 4.0, 309.0, 1.0, 105.0, 13.0, 87.0, 1.0, 106.0, 1.0, 144.0
2250933, DR_2255, C->A, missense, -1.81123740728, 0.3801, 8, 1, 1, 1, 1, 1, FAIL, 5.0, 655.0, 4.0, 273.0, 6.0, 292.0, 0.0, 104.0, 11.0, 81.0, 1.0, 89.0, 0.0, 121.0
2258311, DR_2261, G->T, synonymous, -0.12357670884, 0.3577, 8, 1, 1, 1, 1, 1, FAIL, 61.0, 920.0, 41.0, 409.0, 27.0, 407.0, 29.0, 149.0, 7.0, 152.0, 20.0, 169.0, 17.0, 170.0
2258523, DR_2261, T->G, missense, -0.225804196211, 0.3553, 8, 1, 1, 1, 1, 1, FAIL, 30.0, 1015.0, 11.0, 418.0, 12.0, 436.0, 4.0, 157.0, 20.0, 142.0, 0.0, 70.0, 9.0, 208.0
2263346, DR_2266, N->C, unknown, 0.960432159925, 0.2938, 8, 1, 1, 1, 1, 1, FAIL, 564.0, 567.0, 222.0, 224.0, 457.0, 467.0, 142.0, 143.0, 121.0, 122.0, 98.0, 98.0, 144.0, 145.0
2267278, DR_2268, T->G, synonymous, 0.0250387274162, 0.3608, 8, 1, 1, 1, 1, 1, FAIL, 32.0, 603.0, 25.0, 275.0, 36.0, 352.0, 10.0, 143.0, 12.0, 144.0, 2.0, 9.0, 22.0, 144.0
2268077, DR_2269, A->C, missense, 0.565503210327, 0.1342, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 399.0, 3.0, 156.0, 2.0, 386.0, 3.0, 107.0, 7.0, 60.0, 1.0, 22.0, 2.0, 132.0
2268265, DR_2270, T->G, synonymous, -2.79730604222, 0.3859, 8, 1, 1, 1, 1, 1, FAIL, 4.0, 726.0, 4.0, 201.0, 5.0, 368.0, 0.0, 147.0, 6.0, 47.0, 0.0, 59.0, 0.0, 148.0
2268294, DR_2270, T->G, missense, 0.404014872954, 0.1755, 8, 1, 1, 1, 1, 1, FAIL, 7.0, 627.0, 3.0, 144.0, 8.0, 356.0, 1.0, 122.0, 6.0, 43.0, 2.0, 44.0, 2.0, 136.0
2269107, DR_2271, T->G, synonymous, 1.2079099046, 0.1313, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 330.0, 0.0, 74.0, 10.0, 258.0, 10.0, 98.0, 3.0, 18.0, 0.0, 18.0, 6.0, 97.0
2269170, DR_2271, A->C, synonymous, 4.38626420636, 0.0861, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 303.0, 0.0, 61.0, 2.0, 225.0, 2.0, 69.0, 3.0, 12.0, 0.0, 17.0, 1.0, 99.0
2269480, DR_2271, A->C, synonymous, 4.79717251637, 0.0746, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 158.0, 0.0, 45.0, 0.0, 151.0, 2.0, 31.0, 0.0, 5.0, 4.0, 14.0, 3.0, 57.0
2269485, DR_2271, A->C, synonymous, 3.43119503601, 0.1084, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 149.0, 0.0, 42.0, 0.0, 151.0, 3.0, 32.0, 0.0, 4.0, 7.0, 16.0, 2.0, 56.0
2278128, intergenic, C->A, noncoding, -0.215540751613, 0.3734, 8, 1, 1, 1, 1, 1, FAIL, 14.0, 802.0, 11.0, 338.0, 5.0, 401.0, 3.0, 138.0, 2.0, 144.0, 3.0, 107.0, 17.0, 133.0
2278131, intergenic, A->C, noncoding, 0.195492468261, 0.0352, 8, 1, 1, 1, 1, 1, PASS, 35.0, 807.0, 20.0, 337.0, 14.0, 401.0, 10.0, 139.0, 11.0, 147.0, 11.0, 106.0, 22.0, 133.0
2278155, intergenic, C->T, noncoding, 0.105349426676, 0.295, 8, 1, 1, 1, 1, 1, FAIL, 35.0, 740.0, 23.0, 316.0, 13.0, 359.0, 8.0, 118.0, 1.0, 133.0, 15.0, 103.0, 17.0, 105.0
2278169, intergenic, G->T, noncoding, -0.0501212824142, 0.1754, 8, 1, 1, 1, 1, 1, FAIL, 75.0, 743.0, 51.0, 329.0, 27.0, 357.0, 32.0, 122.0, 14.0, 132.0, 23.0, 107.0, 37.0, 106.0
2284445, DR_2286, G->A, missense, 0.478827004516, 0.1472, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 378.0, 21.0, 143.0, 388.0, 401.0, 141.0, 147.0, 91.0, 97.0, 110.0, 112.0, 146.0, 154.0
2289218, DR_2290, G->T, missense, -2.51539974134, 0.3871, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 591.0, 5.0, 243.0, 1.0, 318.0, 2.0, 90.0, 14.0, 83.0, 0.0, 108.0, 2.0, 125.0
2290432, DR_2291, G->C, synonymous, 0.231065482737, 0.0593, 8, 1, 1, 1, 1, 1, FAIL, 6.0, 612.0, 7.0, 124.0, 40.0, 462.0, 14.0, 147.0, 12.0, 88.0, 2.0, 5.0, 23.0, 187.0
2290436, DR_2291, G->C, synonymous, 0.400868990651, 0.0297, 8, 1, 1, 1, 1, 1, PASS, 9.0, 620.0, 7.0, 126.0, 34.0, 463.0, 18.0, 147.0, 13.0, 87.0, 2.0, 5.0, 20.0, 189.0
2290441, DR_2291, G->C, synonymous, 0.372802308559, 0.036, 8, 1, 1, 1, 1, 1, PASS, 6.0, 637.0, 5.0, 131.0, 29.0, 451.0, 15.0, 150.0, 7.0, 86.0, 2.0, 10.0, 21.0, 190.0
2290452, DR_2291, A->C, synonymous, 0.258993858805, 0.0264, 8, 1, 1, 1, 1, 1, PASS, 12.0, 670.0, 13.0, 155.0, 25.0, 454.0, 24.0, 163.0, 19.0, 95.0, 3.0, 26.0, 20.0, 197.0
2292919, DR_2295, G->T, synonymous, -0.056315547928, 0.3596, 8, 1, 1, 1, 1, 1, FAIL, 50.0, 650.0, 30.0, 279.0, 24.0, 386.0, 15.0, 117.0, 5.0, 114.0, 12.0, 115.0, 22.0, 115.0
2296388, DR_2299, A->C, missense, -1.27244420182, 0.3873, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 243.0, 0.0, 73.0, 5.0, 262.0, 2.0, 101.0, 3.0, 24.0, 0.0, 22.0, 2.0, 155.0
2296516, DR_2299, A->C, missense, 3.1838872528, 0.0459, 8, 1, 1, 1, 1, 1, PASS, 0.0, 227.0, 0.0, 75.0, 1.0, 241.0, 3.0, 62.0, 2.0, 16.0, 4.0, 27.0, 4.0, 138.0
2307905, DR_2309, T->A, missense, 0.42348155381, 0.2985, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 364.0, 10.0, 119.0, 337.0, 344.0, 106.0, 106.0, 23.0, 23.0, 19.0, 20.0, 117.0, 120.0
2314060, intergenic, C->G, noncoding, 0.983559981016, 0.297, 8, 1, 1, 1, 1, 1, FAIL, 876.0, 881.0, 362.0, 364.0, 508.0, 508.0, 141.0, 142.0, 149.0, 150.0, 70.0, 70.0, 127.0, 127.0
2320884, DR_2322, T->G, missense, 0.525743026333, 0.1046, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 457.0, 5.0, 146.0, 11.0, 356.0, 6.0, 111.0, 11.0, 77.0, 5.0, 104.0, 0.0, 109.0
2324344, DR_2326, T->G, missense, 0.29644153459, 0.2122, 8, 1, 1, 1, 1, 1, FAIL, 7.0, 833.0, 7.0, 243.0, 8.0, 391.0, 2.0, 76.0, 7.0, 57.0, 0.0, 17.0, 2.0, 63.0
2324430, DR_2326, T->G, synonymous, -1.42628697238, 0.3589, 8, 1, 1, 1, 1, 1, FAIL, 4.0, 732.0, 2.0, 223.0, 1.0, 317.0, 0.0, 68.0, 7.0, 57.0, 1.0, 33.0, 0.0, 54.0
2326265, DR_2328, A->T, missense, -0.515451794047, 0.381, 8, 1, 1, 1, 1, 1, FAIL, 5.0, 320.0, 7.0, 112.0, 6.0, 319.0, 6.0, 131.0, 0.0, 35.0, 7.0, 51.0, 5.0, 126.0
2326298, DR_2328, T->G, synonymous, 0.358102406585, 0.1203, 8, 1, 1, 1, 1, 1, FAIL, 7.0, 319.0, 4.0, 114.0, 10.0, 303.0, 10.0, 92.0, 1.0, 31.0, 7.0, 46.0, 7.0, 119.0
2326607, DR_2328, T->G, synonymous, 1.35023432596, 0.1414, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 179.0, 0.0, 62.0, 2.0, 172.0, 2.0, 32.0, 0.0, 7.0, 0.0, 7.0, 8.0, 63.0
