Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:100, DP:100, AC:200, DP:200, AC:300, DP:300, AC:400, DP:400, AC:500, DP:500, AC:600, DP:600, AC:700, DP:700, AC:800, DP:800, AC:900, DP:900, AC:1000, DP:1000
3717597, B4U62_RS19435, T->C, missense, 1.01817177754, 0.2022, 10, 1, 1, 1, 1, 1, FAIL, 1.0, 129.0, 1.0, 122.0, 0.0, 47.0, 0.0, 4.0, 4.0, 18.0, 0.0, 11.0, 3.0, 39.0, 4.0, 40.0, 4.0, 22.0, 3.0, 41.0
3717599, B4U62_RS19435, C->A, synonymous, 1.51792067092, 0.1698, 10, 1, 1, 1, 1, 1, FAIL, 2.0, 136.0, 0.0, 126.0, 1.0, 48.0, 0.0, 4.0, 2.0, 18.0, 0.0, 11.0, 4.0, 39.0, 1.0, 40.0, 3.0, 22.0, 4.0, 41.0
3717607, B4U62_RS19435, C->A, synonymous, 1.37201547266, 0.1165, 10, 1, 1, 1, 1, 1, FAIL, 1.0, 136.0, 0.0, 136.0, 2.0, 49.0, 0.0, 4.0, 4.0, 19.0, 1.0, 11.0, 6.0, 38.0, 2.0, 41.0, 1.0, 22.0, 4.0, 40.0
3717611, B4U62_RS19435, T->A, synonymous, 2.35627915268, 0.1777, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 133.0, 0.0, 138.0, 0.0, 48.0, 0.0, 4.0, 2.0, 19.0, 0.0, 11.0, 3.0, 38.0, 1.0, 41.0, 3.0, 22.0, 7.0, 41.0
3717611, B4U62_RS19435, T->C, missense, 0.774610973579, 0.1821, 10, 1, 1, 1, 1, 1, FAIL, 1.0, 133.0, 2.0, 138.0, 0.0, 48.0, 0.0, 4.0, 4.0, 19.0, 1.0, 11.0, 3.0, 38.0, 2.0, 41.0, 3.0, 22.0, 3.0, 41.0
3717613, B4U62_RS19435, G->T, synonymous, 0.0685650692684, 0.3636, 10, 1, 1, 1, 1, 1, FAIL, 2.0, 135.0, 0.0, 137.0, 1.0, 49.0, 0.0, 4.0, 3.0, 20.0, 0.0, 11.0, 1.0, 38.0, 2.0, 41.0, 0.0, 22.0, 3.0, 41.0
3717615, B4U62_RS19435, T->A, synonymous, 1.94416877331, 0.1073, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 134.0, 1.0, 138.0, 0.0, 49.0, 0.0, 4.0, 4.0, 20.0, 0.0, 11.0, 6.0, 38.0, 7.0, 41.0, 9.0, 22.0, 7.0, 41.0
3717615, B4U62_RS19435, T->C, missense, 2.48038485801, 0.1857, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 134.0, 0.0, 138.0, 0.0, 49.0, 0.0, 4.0, 0.0, 20.0, 1.0, 11.0, 3.0, 38.0, 1.0, 41.0, 3.0, 22.0, 2.0, 41.0
3717625, B4U62_RS19435, C->A, synonymous, 1.07209289983, 0.1314, 10, 1, 1, 1, 1, 1, FAIL, 1.0, 139.0, 1.0, 135.0, 1.0, 49.0, 0.0, 4.0, 3.0, 26.0, 2.0, 12.0, 4.0, 41.0, 4.0, 49.0, 1.0, 25.0, 3.0, 43.0
3717626, B4U62_RS19435, T->A, missense, 1.58406957917, 0.1209, 10, 1, 1, 1, 1, 1, FAIL, 1.0, 135.0, 0.0, 133.0, 0.0, 52.0, 0.0, 4.0, 1.0, 26.0, 1.0, 12.0, 3.0, 41.0, 2.0, 48.0, 3.0, 25.0, 6.0, 43.0
3717628, B4U62_RS19435, G->C, synonymous, 1.55444715496, 0.0911, 10, 1, 1, 1, 1, 1, PASS, 0.0, 134.0, 0.0, 133.0, 1.0, 53.0, 0.0, 4.0, 5.0, 26.0, 1.0, 12.0, 4.0, 41.0, 3.0, 49.0, 6.0, 25.0, 6.0, 43.0
3717628, B4U62_RS19435, G->T, missense, 1.03640254882, 0.0156, 10, 1, 1, 1, 1, 1, PASS, 4.0, 134.0, 1.0, 133.0, 1.0, 53.0, 1.0, 4.0, 7.0, 26.0, 4.0, 12.0, 14.0, 41.0, 12.0, 49.0, 4.0, 25.0, 8.0, 43.0
3717630, B4U62_RS19435, C->A, missense, 0.584499755421, 0.1383, 10, 1, 1, 1, 1, 1, FAIL, 4.0, 135.0, 0.0, 133.0, 4.0, 53.0, 0.0, 4.0, 7.0, 26.0, 1.0, 12.0, 8.0, 42.0, 9.0, 50.0, 2.0, 25.0, 6.0, 44.0
3717631, B4U62_RS19435, G->T, synonymous, 1.19903523278, 0.1615, 10, 1, 1, 1, 1, 1, FAIL, 1.0, 135.0, 0.0, 132.0, 1.0, 53.0, 0.0, 4.0, 3.0, 26.0, 1.0, 12.0, 7.0, 43.0, 3.0, 50.0, 0.0, 25.0, 4.0, 45.0
3717632, B4U62_RS19435, T->A, missense, 1.08737526323, 0.1647, 10, 1, 1, 1, 1, 1, FAIL, 2.0, 135.0, 0.0, 132.0, 0.0, 53.0, 0.0, 4.0, 3.0, 26.0, 0.0, 12.0, 5.0, 42.0, 5.0, 51.0, 2.0, 25.0, 7.0, 45.0
3717632, B4U62_RS19435, T->C, missense, 1.09214368542, 0.1397, 10, 1, 1, 1, 1, 1, FAIL, 1.0, 135.0, 1.0, 132.0, 0.0, 53.0, 0.0, 4.0, 3.0, 26.0, 1.0, 12.0, 2.0, 42.0, 4.0, 51.0, 6.0, 25.0, 2.0, 45.0
3717636, B4U62_RS19435, T->A, synonymous, 0.901782590268, 0.0932, 10, 1, 1, 1, 1, 1, PASS, 1.0, 137.0, 0.0, 131.0, 4.0, 54.0, 0.0, 4.0, 3.0, 28.0, 2.0, 14.0, 9.0, 46.0, 6.0, 51.0, 4.0, 27.0, 5.0, 47.0
3717646, B4U62_RS19435, C->A, synonymous, 0.648698752305, 0.1087, 10, 1, 1, 1, 1, 1, FAIL, 3.0, 142.0, 1.0, 131.0, 3.0, 55.0, 1.0, 4.0, 5.0, 31.0, 2.0, 14.0, 9.0, 48.0, 5.0, 51.0, 1.0, 28.0, 2.0, 48.0
3717648, B4U62_RS19435, C->A, missense, 1.40734739097, 0.1078, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 142.0, 0.0, 127.0, 3.0, 55.0, 0.0, 4.0, 1.0, 33.0, 3.0, 14.0, 3.0, 48.0, 4.0, 51.0, 2.0, 28.0, 1.0, 47.0
3717654, B4U62_RS19435, T->A, synonymous, 1.35815612053, 0.1327, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 144.0, 0.0, 122.0, 0.0, 51.0, 0.0, 3.0, 4.0, 32.0, 3.0, 14.0, 4.0, 45.0, 4.0, 46.0, 6.0, 28.0, 0.0, 46.0
3717662, B4U62_RS19435, G->T, synonymous, 0.57606643494, 0.1563, 10, 1, 1, 1, 1, 1, FAIL, 1.0, 145.0, 0.0, 118.0, 3.0, 52.0, 0.0, 2.0, 9.0, 33.0, 0.0, 17.0, 9.0, 46.0, 8.0, 47.0, 8.0, 29.0, 8.0, 50.0
3717664, B4U62_RS19435, C->A, synonymous, 0.964472670285, 0.1751, 10, 1, 1, 1, 1, 1, FAIL, 1.0, 142.0, 0.0, 118.0, 2.0, 49.0, 0.0, 2.0, 3.0, 33.0, 0.0, 16.0, 7.0, 45.0, 3.0, 46.0, 1.0, 30.0, 3.0, 49.0
3717670, B4U62_RS19435, G->T, synonymous, 0.781850029816, 0.2449, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 145.0, 0.0, 114.0, 0.0, 51.0, 0.0, 2.0, 5.0, 35.0, 1.0, 16.0, 6.0, 46.0, 2.0, 48.0, 0.0, 31.0, 4.0, 51.0
3726301, B4U62_RS19495, C->T, synonymous, 0.941333578641, 0.2483, 10, 1, 1, 1, 1, 1, FAIL, 282.0, 284.0, 241.0, 243.0, 472.0, 477.0, 101.0, 101.0, 117.0, 121.0, 91.0, 94.0, 179.0, 182.0, 108.0, 111.0, 100.0, 101.0, 139.0, 145.0
3735308, B4U62_RS19545, C->A, synonymous, 0.199458547703, 0.2708, 10, 1, 1, 1, 1, 1, FAIL, 12.0, 258.0, 1.0, 156.0, 61.0, 472.0, 14.0, 76.0, 7.0, 144.0, 2.0, 132.0, 6.0, 226.0, 6.0, 147.0, 10.0, 140.0, 6.0, 188.0
3757413, B4U62_RS19670, A->T, missense, 0.759837197153, 0.0998, 10, 1, 1, 1, 1, 1, PASS, 1.0, 134.0, 1.0, 98.0, 1.0, 566.0, 0.0, 178.0, 10.0, 87.0, 5.0, 87.0, 24.0, 146.0, 5.0, 74.0, 5.0, 103.0, 4.0, 79.0
3757414, B4U62_RS19670, C->T, synonymous, 0.659636300369, 0.1217, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 133.0, 0.0, 100.0, 0.0, 567.0, 0.0, 180.0, 15.0, 88.0, 6.0, 88.0, 34.0, 146.0, 5.0, 74.0, 14.0, 104.0, 9.0, 79.0
3757415, B4U62_RS19670, C->T, synonymous, 1.03831786002, 0.0262, 10, 1, 1, 1, 1, 1, PASS, 0.0, 130.0, 0.0, 98.0, 0.0, 564.0, 0.0, 178.0, 17.0, 85.0, 10.0, 87.0, 39.0, 143.0, 9.0, 75.0, 15.0, 103.0, 9.0, 75.0
3757418, B4U62_RS19670, C->T, synonymous, 0.864655284697, 0.0415, 10, 1, 1, 1, 1, 1, PASS, 0.0, 130.0, 0.0, 105.0, 0.0, 570.0, 0.0, 178.0, 18.0, 81.0, 9.0, 87.0, 39.0, 140.0, 8.0, 75.0, 21.0, 99.0, 7.0, 77.0
3757421, B4U62_RS19670, A->T, nonsense, 1.51445421065, 0.0264, 10, 1, 1, 1, 1, 1, PASS, 0.0, 130.0, 0.0, 102.0, 2.0, 571.0, 1.0, 178.0, 14.0, 81.0, 5.0, 87.0, 26.0, 143.0, 10.0, 75.0, 12.0, 99.0, 8.0, 78.0
3757422, B4U62_RS19670, G->T, missense, 0.90337048304, 0.0243, 10, 1, 1, 1, 1, 1, PASS, 1.0, 130.0, 0.0, 102.0, 3.0, 576.0, 3.0, 178.0, 23.0, 80.0, 12.0, 87.0, 52.0, 142.0, 14.0, 76.0, 24.0, 100.0, 20.0, 79.0
3757423, B4U62_RS19670, G->T, synonymous, 0.900415911469, 0.0757, 10, 1, 1, 1, 1, 1, PASS, 0.0, 130.0, 0.0, 102.0, 6.0, 574.0, 1.0, 178.0, 17.0, 80.0, 10.0, 86.0, 48.0, 141.0, 12.0, 77.0, 19.0, 100.0, 14.0, 78.0
3757424, B4U62_RS19670, A->T, nonsense, 0.704241984524, 0.1191, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 125.0, 0.0, 97.0, 1.0, 568.0, 0.0, 178.0, 15.0, 80.0, 6.0, 85.0, 29.0, 139.0, 6.0, 74.0, 18.0, 99.0, 6.0, 76.0
3757426, B4U62_RS19670, G->T, synonymous, 0.998418609457, 0.024, 10, 1, 1, 1, 1, 1, PASS, 1.0, 117.0, 0.0, 97.0, 7.0, 569.0, 0.0, 173.0, 20.0, 82.0, 13.0, 82.0, 54.0, 138.0, 15.0, 73.0, 20.0, 98.0, 17.0, 74.0
3757427, B4U62_RS19670, A->T, missense, 0.973537322888, 0.0767, 10, 1, 1, 1, 1, 1, PASS, 0.0, 117.0, 0.0, 90.0, 1.0, 557.0, 1.0, 170.0, 13.0, 78.0, 7.0, 80.0, 36.0, 136.0, 8.0, 71.0, 11.0, 93.0, 6.0, 72.0
3757428, B4U62_RS19670, G->T, missense, 0.909801840916, 0.0274, 10, 1, 1, 1, 1, 1, PASS, 0.0, 117.0, 0.0, 91.0, 5.0, 551.0, 2.0, 167.0, 23.0, 78.0, 13.0, 81.0, 47.0, 133.0, 12.0, 71.0, 18.0, 91.0, 14.0, 71.0
3757440, B4U62_RS19670, T->G, missense, 1.34626358269, 0.0379, 10, 1, 1, 1, 1, 1, PASS, 1.0, 122.0, 0.0, 82.0, 3.0, 497.0, 1.0, 157.0, 5.0, 69.0, 3.0, 76.0, 17.0, 109.0, 6.0, 64.0, 6.0, 76.0, 5.0, 69.0
3757442, B4U62_RS19670, C->G, synonymous, 1.80133723455, 0.0244, 10, 1, 1, 1, 1, 1, PASS, 0.0, 120.0, 0.0, 82.0, 1.0, 479.0, 1.0, 156.0, 17.0, 65.0, 6.0, 74.0, 42.0, 102.0, 12.0, 61.0, 13.0, 69.0, 12.0, 66.0
3757443, B4U62_RS19670, G->T, missense, 1.14870743063, 0.0222, 10, 1, 1, 1, 1, 1, PASS, 1.0, 120.0, 0.0, 82.0, 4.0, 481.0, 1.0, 158.0, 21.0, 65.0, 12.0, 74.0, 56.0, 102.0, 17.0, 61.0, 22.0, 69.0, 15.0, 66.0
3757444, B4U62_RS19670, G->T, synonymous, 1.3677922174, 0.0616, 10, 1, 1, 1, 1, 1, PASS, 0.0, 121.0, 0.0, 82.0, 3.0, 482.0, 1.0, 160.0, 9.0, 65.0, 5.0, 74.0, 22.0, 103.0, 9.0, 61.0, 5.0, 70.0, 3.0, 68.0
3757447, B4U62_RS19670, G->T, missense, 1.14947058902, 0.0241, 10, 1, 1, 1, 1, 1, PASS, 0.0, 118.0, 0.0, 80.0, 5.0, 495.0, 1.0, 162.0, 23.0, 63.0, 14.0, 72.0, 56.0, 103.0, 15.0, 57.0, 23.0, 70.0, 16.0, 69.0
3757451, B4U62_RS19670, C->A, missense, 0.116991613645, 0.3685, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 122.0, 0.0, 80.0, 1.0, 510.0, 2.0, 168.0, 22.0, 63.0, 4.0, 74.0, 1.0, 105.0, 11.0, 60.0, 5.0, 72.0, 7.0, 68.0
3757451, B4U62_RS19670, C->T, missense, 1.74788301452, 0.1267, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 122.0, 0.0, 80.0, 0.0, 510.0, 0.0, 168.0, 0.0, 63.0, 10.0, 74.0, 4.0, 105.0, 0.0, 60.0, 18.0, 72.0, 11.0, 68.0
3757452, B4U62_RS19670, G->T, missense, 0.652349363972, 0.1403, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 121.0, 0.0, 79.0, 4.0, 519.0, 2.0, 174.0, 23.0, 64.0, 2.0, 76.0, 57.0, 106.0, 17.0, 60.0, 15.0, 74.0, 15.0, 68.0
3757453, B4U62_RS19670, G->T, synonymous, -0.427691059528, 0.3972, 10, 1, 1, 1, 1, 1, FAIL, 1.0, 121.0, 1.0, 80.0, 5.0, 526.0, 0.0, 176.0, 0.0, 66.0, 4.0, 80.0, 1.0, 110.0, 0.0, 60.0, 0.0, 74.0, 16.0, 69.0
3757454, B4U62_RS19670, C->A, missense, -0.453532433225, 0.387, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 121.0, 0.0, 81.0, 2.0, 525.0, 1.0, 176.0, 0.0, 66.0, 11.0, 80.0, 1.0, 110.0, 2.0, 60.0, 2.0, 74.0, 6.0, 69.0
3757459, B4U62_RS19670, A->T, synonymous, 1.36865863442, 0.0144, 10, 1, 1, 1, 1, 1, PASS, 0.0, 126.0, 1.0, 84.0, 2.0, 543.0, 1.0, 186.0, 17.0, 67.0, 13.0, 82.0, 42.0, 113.0, 14.0, 59.0, 23.0, 79.0, 12.0, 71.0
3765219, B4U62_RS19720, T->C, synonymous, 0.0233160217575, 0.3937, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 263.0, 0.0, 162.0, 0.0, 177.0, 0.0, 14.0, 0.0, 121.0, 3.0, 89.0, 83.0, 203.0, 74.0, 155.0, 0.0, 117.0, 161.0, 180.0
3766270, B4U62_RS19730, C->A, missense, -3.22183671647, 0.3858, 10, 1, 1, 1, 1, 1, FAIL, 1.0, 186.0, 0.0, 167.0, 3.0, 200.0, 3.0, 20.0, 1.0, 56.0, 1.0, 44.0, 2.0, 94.0, 1.0, 63.0, 1.0, 58.0, 0.0, 78.0
3766774, B4U62_RS19735, C->A, missense, 0.348801926777, 0.1289, 10, 1, 1, 1, 1, 1, FAIL, 4.0, 237.0, 1.0, 174.0, 11.0, 272.0, 4.0, 31.0, 2.0, 111.0, 2.0, 86.0, 7.0, 175.0, 2.0, 124.0, 3.0, 105.0, 3.0, 134.0
3766811, B4U62_RS19735, C->A, nonsense, 0.00332773167618, 0.3834, 10, 1, 1, 1, 1, 1, FAIL, 9.0, 239.0, 3.0, 179.0, 23.0, 330.0, 7.0, 44.0, 5.0, 114.0, 2.0, 87.0, 10.0, 184.0, 5.0, 135.0, 4.0, 111.0, 7.0, 154.0
3771451, B4U62_RS19770, G->T, synonymous, 3.16137414822, 0.0865, 10, 1, 1, 1, 1, 1, PASS, 0.0, 256.0, 0.0, 261.0, 4.0, 253.0, 3.0, 24.0, 2.0, 76.0, 0.0, 57.0, 3.0, 145.0, 0.0, 114.0, 0.0, 78.0, 0.0, 114.0
3774590, B4U62_RS19790, G->T, missense, -0.0272642929262, 0.3809, 10, 1, 1, 1, 1, 1, FAIL, 9.0, 237.0, 0.0, 196.0, 17.0, 221.0, 4.0, 22.0, 5.0, 152.0, 4.0, 98.0, 6.0, 183.0, 6.0, 119.0, 5.0, 125.0, 6.0, 135.0
3782181, B4U62_RS19840, T->C, missense, 0.14471692933, 0.3541, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 336.0, 0.0, 218.0, 0.0, 1186.0, 24.0, 371.0, 7.0, 256.0, 0.0, 172.0, 27.0, 369.0, 56.0, 220.0, 0.0, 198.0, 14.0, 272.0
3791054, B4U62_RS19890, G->T, missense, 1.45142793052, 0.0083, 10, 1, 1, 1, 1, 1, PASS, 2.0, 242.0, 0.0, 119.0, 7.0, 779.0, 0.0, 234.0, 11.0, 113.0, 8.0, 86.0, 16.0, 128.0, 17.0, 118.0, 13.0, 91.0, 15.0, 152.0
3791055, B4U62_RS19890, C->T, missense, 1.7641680513, 0.0038, 10, 1, 1, 1, 1, 1, PASS, 0.0, 241.0, 0.0, 119.0, 4.0, 772.0, 1.0, 231.0, 14.0, 110.0, 8.0, 82.0, 21.0, 125.0, 22.0, 116.0, 18.0, 90.0, 18.0, 150.0
3791056, B4U62_RS19890, A->T, synonymous, 1.63137883831, 0.0034, 10, 1, 1, 1, 1, 1, PASS, 4.0, 240.0, 0.0, 119.0, 4.0, 769.0, 2.0, 230.0, 13.0, 107.0, 12.0, 81.0, 19.0, 125.0, 23.0, 115.0, 19.0, 90.0, 21.0, 150.0
3791057, B4U62_RS19890, A->T, missense, 1.4081298739, 0.0043, 10, 1, 1, 1, 1, 1, PASS, 1.0, 241.0, 1.0, 119.0, 8.0, 772.0, 2.0, 234.0, 12.0, 107.0, 10.0, 81.0, 13.0, 125.0, 20.0, 114.0, 17.0, 91.0, 17.0, 151.0
3791058, B4U62_RS19890, G->T, missense, 1.34395797508, 0.0031, 10, 1, 1, 1, 1, 1, PASS, 3.0, 241.0, 2.0, 119.0, 4.0, 777.0, 4.0, 235.0, 13.0, 107.0, 9.0, 81.0, 15.0, 125.0, 20.0, 114.0, 18.0, 91.0, 22.0, 151.0
3791060, B4U62_RS19890, C->T, missense, 1.72252629472, 0.0021, 10, 1, 1, 1, 1, 1, PASS, 1.0, 244.0, 1.0, 121.0, 5.0, 782.0, 2.0, 236.0, 12.0, 104.0, 10.0, 81.0, 17.0, 122.0, 22.0, 114.0, 21.0, 89.0, 21.0, 154.0
3791061, B4U62_RS19890, C->T, missense, 1.67444072952, 0.0058, 10, 1, 1, 1, 1, 1, PASS, 1.0, 242.0, 0.0, 117.0, 6.0, 773.0, 1.0, 233.0, 14.0, 103.0, 10.0, 80.0, 20.0, 121.0, 21.0, 112.0, 18.0, 87.0, 20.0, 154.0
3791062, B4U62_RS19890, G->T, missense, 0.986620510121, 0.0047, 10, 1, 1, 1, 1, 1, PASS, 8.0, 241.0, 2.0, 118.0, 21.0, 772.0, 5.0, 232.0, 14.0, 103.0, 11.0, 80.0, 24.0, 121.0, 24.0, 112.0, 23.0, 87.0, 23.0, 154.0
3791063, B4U62_RS19890, C->A, missense, 1.33108849381, 0.0013, 10, 1, 1, 1, 1, 1, PASS, 3.0, 244.0, 4.0, 118.0, 7.0, 777.0, 2.0, 236.0, 13.0, 106.0, 11.0, 81.0, 22.0, 127.0, 22.0, 114.0, 20.0, 90.0, 22.0, 159.0
3791067, B4U62_RS19890, A->T, missense, 1.74438395043, 0.0047, 10, 1, 1, 1, 1, 1, PASS, 0.0, 249.0, 0.0, 120.0, 3.0, 782.0, 1.0, 242.0, 14.0, 107.0, 8.0, 81.0, 13.0, 135.0, 18.0, 115.0, 18.0, 88.0, 15.0, 158.0
3791068, B4U62_RS19890, G->T, synonymous, 1.47515777488, 0.0055, 10, 1, 1, 1, 1, 1, PASS, 3.0, 249.0, 0.0, 120.0, 11.0, 782.0, 3.0, 242.0, 13.0, 107.0, 9.0, 81.0, 22.0, 134.0, 25.0, 115.0, 21.0, 88.0, 19.0, 159.0
3799338, B4U62_RS19950, A->C, missense, -3.51377277854, 0.4172, 10, 1, 1, 1, 1, 1, FAIL, 2.0, 141.0, 0.0, 97.0, 0.0, 351.0, 0.0, 38.0, 0.0, 75.0, 6.0, 46.0, 2.0, 103.0, 0.0, 64.0, 0.0, 67.0, 0.0, 85.0
3799349, B4U62_RS19950, A->C, missense, -2.00037850913, 0.3753, 10, 1, 1, 1, 1, 1, FAIL, 1.0, 137.0, 0.0, 94.0, 5.0, 340.0, 1.0, 40.0, 0.0, 77.0, 6.0, 44.0, 2.0, 105.0, 0.0, 63.0, 1.0, 63.0, 2.0, 85.0
3799350, B4U62_RS19950, A->C, synonymous, 0.538970302166, 0.2382, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 134.0, 0.0, 94.0, 2.0, 326.0, 1.0, 40.0, 1.0, 74.0, 5.0, 43.0, 2.0, 103.0, 0.0, 58.0, 2.0, 61.0, 1.0, 83.0
3804317, B4U62_RS19975, G->A, missense, 1.5374919955, 0.2115, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 142.0, 0.0, 71.0, 0.0, 479.0, 0.0, 108.0, 4.0, 96.0, 0.0, 56.0, 10.0, 122.0, 10.0, 80.0, 0.0, 52.0, 0.0, 93.0
3825725, B4U62_RS20075, G->T, synonymous, 1.55722245975, 0.0192, 10, 1, 1, 1, 1, 1, PASS, 0.0, 242.0, 0.0, 125.0, 4.0, 616.0, 0.0, 148.0, 7.0, 129.0, 12.0, 90.0, 16.0, 166.0, 4.0, 98.0, 6.0, 76.0, 9.0, 138.0
3825878, B4U62_RS20075, A->C, missense, 0.767892425843, 0.1282, 10, 1, 1, 1, 1, 1, FAIL, 1.0, 256.0, 1.0, 210.0, 1.0, 590.0, 0.0, 127.0, 2.0, 109.0, 7.0, 61.0, 4.0, 149.0, 2.0, 97.0, 1.0, 91.0, 4.0, 130.0
3835118, B4U62_RS20105, T->A, missense, -0.0909264811323, 0.3875, 10, 1, 1, 1, 1, 1, FAIL, 1.0, 223.0, 2.0, 136.0, 0.0, 236.0, 3.0, 25.0, 2.0, 49.0, 0.0, 65.0, 0.0, 108.0, 2.0, 73.0, 0.0, 46.0, 2.0, 90.0
3837797, B4U62_RS20130, G->T, synonymous, 0.00897583729307, 0.391, 10, 1, 1, 1, 1, 1, FAIL, 9.0, 242.0, 3.0, 130.0, 25.0, 337.0, 6.0, 38.0, 5.0, 87.0, 1.0, 75.0, 5.0, 137.0, 7.0, 101.0, 4.0, 89.0, 6.0, 133.0
3837819, B4U62_RS20130, C->A, synonymous, 0.118891885592, 0.3363, 10, 1, 1, 1, 1, 1, FAIL, 10.0, 247.0, 2.0, 132.0, 29.0, 345.0, 6.0, 40.0, 2.0, 101.0, 2.0, 76.0, 4.0, 144.0, 5.0, 111.0, 2.0, 94.0, 4.0, 136.0
3837829, B4U62_RS20130, C->A, synonymous, 0.0830004109175, 0.387, 10, 1, 1, 1, 1, 1, FAIL, 9.0, 235.0, 3.0, 132.0, 39.0, 337.0, 9.0, 40.0, 2.0, 102.0, 3.0, 75.0, 2.0, 137.0, 8.0, 113.0, 8.0, 96.0, 10.0, 130.0
3853735, intergenic, C->A, noncoding, 0.0603087383757, 0.4025, 10, 1, 1, 1, 1, 1, FAIL, 4.0, 210.0, 0.0, 165.0, 10.0, 218.0, 3.0, 22.0, 1.0, 101.0, 0.0, 78.0, 0.0, 180.0, 2.0, 149.0, 2.0, 131.0, 5.0, 134.0
3853899, B4U62_RS20225, C->T, nonsense, 0.834893894788, 0.0253, 10, 1, 1, 1, 1, 1, PASS, 0.0, 315.0, 3.0, 207.0, 5.0, 418.0, 11.0, 66.0, 13.0, 176.0, 12.0, 99.0, 15.0, 217.0, 9.0, 142.0, 0.0, 145.0, 0.0, 220.0
3867355, B4U62_RS20285, C->T, missense, 0.631740133626, 0.0804, 10, 1, 1, 1, 1, 1, PASS, 0.0, 295.0, 0.0, 258.0, 0.0, 181.0, 0.0, 17.0, 31.0, 86.0, 30.0, 65.0, 83.0, 165.0, 37.0, 86.0, 0.0, 76.0, 77.0, 87.0
3871119, B4U62_RS20305, G->T, synonymous, -2.0358310439, 0.3823, 10, 1, 1, 1, 1, 1, FAIL, 1.0, 209.0, 1.0, 191.0, 4.0, 265.0, 3.0, 23.0, 0.0, 85.0, 0.0, 62.0, 2.0, 135.0, 1.0, 104.0, 1.0, 68.0, 3.0, 95.0
3874669, B4U62_RS20325, G->T, synonymous, 0.0674389728856, 0.3837, 10, 1, 1, 1, 1, 1, FAIL, 12.0, 222.0, 5.0, 167.0, 52.0, 494.0, 16.0, 93.0, 1.0, 128.0, 1.0, 89.0, 3.0, 177.0, 10.0, 115.0, 4.0, 100.0, 9.0, 151.0
3898481, B4U62_RS20445, G->T, synonymous, 1.70602546605, 0.0537, 10, 1, 1, 1, 1, 1, PASS, 1.0, 135.0, 0.0, 126.0, 2.0, 563.0, 1.0, 109.0, 9.0, 68.0, 3.0, 51.0, 14.0, 91.0, 11.0, 72.0, 4.0, 39.0, 3.0, 56.0
3898482, B4U62_RS20445, C->T, synonymous, 2.74100716112, 0.0379, 10, 1, 1, 1, 1, 1, PASS, 0.0, 136.0, 0.0, 127.0, 0.0, 564.0, 0.0, 108.0, 4.0, 68.0, 1.0, 51.0, 16.0, 91.0, 7.0, 72.0, 2.0, 39.0, 6.0, 56.0
3898485, B4U62_RS20445, C->T, synonymous, 2.72859588959, 0.0572, 10, 1, 1, 1, 1, 1, PASS, 0.0, 131.0, 0.0, 125.0, 0.0, 562.0, 1.0, 108.0, 6.0, 66.0, 1.0, 49.0, 11.0, 90.0, 5.0, 72.0, 1.0, 38.0, 3.0, 53.0
3898488, B4U62_RS20445, C->T, missense, 2.70640987704, 0.0729, 10, 1, 1, 1, 1, 1, PASS, 0.0, 123.0, 0.0, 113.0, 0.0, 546.0, 0.0, 104.0, 3.0, 63.0, 1.0, 40.0, 11.0, 86.0, 4.0, 65.0, 1.0, 34.0, 3.0, 49.0
3898489, B4U62_RS20445, A->T, missense, 2.36644671126, 0.05, 10, 1, 1, 1, 1, 1, PASS, 1.0, 123.0, 0.0, 113.0, 2.0, 553.0, 0.0, 101.0, 6.0, 63.0, 1.0, 41.0, 16.0, 87.0, 7.0, 66.0, 2.0, 35.0, 5.0, 49.0
3898494, B4U62_RS20445, A->T, synonymous, 2.31178238966, 0.0604, 10, 1, 1, 1, 1, 1, PASS, 0.0, 125.0, 0.0, 113.0, 1.0, 559.0, 2.0, 100.0, 8.0, 61.0, 1.0, 41.0, 18.0, 84.0, 5.0, 66.0, 2.0, 33.0, 5.0, 47.0
3898497, B4U62_RS20445, C->G, missense, 2.98731655135, 0.0966, 10, 1, 1, 1, 1, 1, PASS, 0.0, 126.0, 0.0, 112.0, 1.0, 543.0, 0.0, 100.0, 4.0, 60.0, 2.0, 40.0, 11.0, 84.0, 2.0, 66.0, 0.0, 32.0, 6.0, 46.0
