Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:100, DP:100, AC:200, DP:200, AC:400, DP:400, AC:500, DP:500, AC:600, DP:600, AC:700, DP:700, AC:800, DP:800, AC:900, DP:900
1943475, DR_1922, N->A, unknown, 0.904418221623, 0.4803, 8, 1, 1, 1, 1, 1, FAIL, 13.0, 14.0, 6.0, 6.0, 9.0, 9.0, 10.0, 10.0, 2.0, 2.0, 8.0, 8.0, 14.0, 14.0, 12.0, 12.0
1943484, DR_1922, T->G, missense, 0.962635559119, 0.2611, 8, 1, 1, 1, 1, 1, FAIL, 119.0, 120.0, 123.0, 124.0, 123.0, 123.0, 95.0, 97.0, 42.0, 42.0, 62.0, 62.0, 69.0, 71.0, 93.0, 94.0
1943531, DR_1922, T->C, unknown, 0.974892036123, 0.2678, 8, 1, 1, 1, 1, 1, FAIL, 61.0, 61.0, 76.0, 77.0, 55.0, 55.0, 48.0, 48.0, 35.0, 36.0, 1.0, 1.0, 16.0, 16.0, 67.0, 67.0
1943532, DR_1922, N->G, unknown, 0.970361115746, 0.2842, 8, 1, 1, 1, 1, 1, FAIL, 61.0, 61.0, 77.0, 77.0, 55.0, 55.0, 47.0, 48.0, 35.0, 36.0, 1.0, 1.0, 16.0, 16.0, 66.0, 67.0
1943605, DR_1922, A->C, synonymous, -1.16735584848, 0.3997, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 36.0, 0.0, 52.0, 2.0, 32.0, 3.0, 14.0, 2.0, 38.0, 0.0, 0.0, 0.0, 0.0, 2.0, 63.0
1943643, DR_1922, A->C, synonymous, 0.162077665716, 0.2912, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 36.0, 0.0, 54.0, 1.0, 40.0, 3.0, 16.0, 3.0, 46.0, 0.0, 0.0, 0.0, 8.0, 3.0, 82.0
1944809, DR_1922, A->G, synonymous, 0.968440519536, 0.3108, 8, 1, 1, 1, 1, 1, FAIL, 75.0, 75.0, 83.0, 83.0, 88.0, 89.0, 41.0, 41.0, 62.0, 62.0, 8.0, 9.0, 14.0, 14.0, 109.0, 109.0
1944810, DR_1922, G->C, synonymous, 0.941935907237, 0.3148, 8, 1, 1, 1, 1, 1, FAIL, 75.0, 75.0, 82.0, 83.0, 88.0, 89.0, 40.0, 41.0, 62.0, 62.0, 8.0, 9.0, 14.0, 14.0, 109.0, 109.0
1947536, DR_1926, C->A, missense, -1.21409786547, 0.3969, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 175.0, 2.0, 163.0, 2.0, 167.0, 2.0, 93.0, 9.0, 49.0, 1.0, 186.0, 4.0, 100.0, 3.0, 95.0
1947547, DR_1926, C->A, synonymous, 0.824578403531, 0.0834, 8, 1, 1, 1, 1, 1, PASS, 1.0, 188.0, 1.0, 172.0, 0.0, 179.0, 5.0, 105.0, 8.0, 50.0, 3.0, 193.0, 2.0, 106.0, 1.0, 109.0
1947560, DR_1926, G->T, missense, 1.52534922189, 0.0204, 8, 1, 1, 1, 1, 1, PASS, 0.0, 200.0, 0.0, 180.0, 1.0, 185.0, 8.0, 112.0, 9.0, 52.0, 4.0, 210.0, 1.0, 111.0, 2.0, 115.0
1947567, DR_1926, G->T, missense, 1.36265857619, 0.0299, 8, 1, 1, 1, 1, 1, PASS, 1.0, 202.0, 0.0, 185.0, 0.0, 191.0, 5.0, 114.0, 8.0, 52.0, 5.0, 215.0, 0.0, 108.0, 2.0, 114.0
1958589, DR_1938, A->C, synonymous, 0.292945439313, 0.1466, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 98.0, 2.0, 94.0, 3.0, 56.0, 2.0, 33.0, 5.0, 135.0, 3.0, 10.0, 1.0, 12.0, 13.0, 166.0
1960057, DR_1939, G->A, synonymous, 1.50439493429, 0.1137, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 174.0, 0.0, 214.0, 0.0, 246.0, 5.0, 138.0, 5.0, 45.0, 0.0, 109.0, 0.0, 132.0, 2.0, 101.0
1960062, DR_1939, C->A, missense, 0.944379916094, 0.1421, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 157.0, 1.0, 188.0, 1.0, 209.0, 11.0, 122.0, 6.0, 39.0, 3.0, 86.0, 1.0, 114.0, 0.0, 79.0
1963519, DR_1940, G->T, missense, 0.164879159434, 0.2213, 8, 1, 1, 1, 1, 1, FAIL, 47.0, 264.0, 41.0, 258.0, 17.0, 77.0, 6.0, 188.0, 2.0, 78.0, 30.0, 326.0, 13.0, 198.0, 11.0, 202.0
1963745, DR_1941, G->C, missense, 0.957498461976, 0.2623, 8, 1, 1, 1, 1, 1, FAIL, 234.0, 237.0, 211.0, 213.0, 67.0, 67.0, 207.0, 211.0, 88.0, 88.0, 165.0, 167.0, 157.0, 161.0, 143.0, 143.0
1963746, DR_1941, C->G, synonymous, 0.96671044528, 0.2524, 8, 1, 1, 1, 1, 1, FAIL, 234.0, 237.0, 213.0, 213.0, 67.0, 67.0, 206.0, 211.0, 87.0, 88.0, 165.0, 167.0, 161.0, 161.0, 141.0, 143.0
1967277, DR_1945, T->G, missense, -0.0472188242073, 0.3874, 8, 1, 1, 1, 1, 1, FAIL, 5.0, 107.0, 0.0, 69.0, 2.0, 162.0, 1.0, 67.0, 0.0, 84.0, 0.0, 7.0, 4.0, 27.0, 7.0, 181.0
1981777, intergenic, A->C, noncoding, 1.07538039738, 0.0925, 8, 1, 1, 1, 1, 1, PASS, 0.0, 82.0, 0.0, 72.0, 0.0, 57.0, 4.0, 25.0, 10.0, 55.0, 0.0, 0.0, 0.0, 2.0, 9.0, 81.0
1982449, DR_1962, T->A, missense, -0.406966541608, 0.4054, 8, 1, 1, 1, 1, 1, FAIL, 10.0, 109.0, 6.0, 105.0, 0.0, 16.0, 7.0, 63.0, 2.0, 79.0, 11.0, 50.0, 6.0, 76.0, 13.0, 156.0
1983287, DR_1963, C->A, missense, 0.272270137351, 0.2376, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 246.0, 3.0, 189.0, 1.0, 221.0, 1.0, 125.0, 11.0, 68.0, 6.0, 162.0, 7.0, 103.0, 4.0, 92.0
1983289, DR_1963, C->A, missense, 0.350809658305, 0.2197, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 246.0, 1.0, 183.0, 2.0, 213.0, 6.0, 128.0, 9.0, 66.0, 1.0, 157.0, 0.0, 103.0, 4.0, 89.0
1983302, DR_1963, C->A, missense, 0.854656628818, 0.0501, 8, 1, 1, 1, 1, 1, PASS, 3.0, 224.0, 0.0, 186.0, 1.0, 208.0, 14.0, 122.0, 10.0, 66.0, 6.0, 154.0, 7.0, 102.0, 5.0, 82.0
1983319, DR_1963, C->A, missense, 1.00632821657, 0.0824, 8, 1, 1, 1, 1, 1, PASS, 2.0, 229.0, 1.0, 199.0, 0.0, 208.0, 9.0, 124.0, 9.0, 69.0, 7.0, 154.0, 1.0, 114.0, 1.0, 94.0
1991999, DR_1971, T->G, synonymous, 0.433947956016, 0.2295, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 88.0, 0.0, 98.0, 1.0, 10.0, 2.0, 34.0, 5.0, 106.0, 0.0, 2.0, 3.0, 20.0, 15.0, 189.0
1992003, DR_1971, T->G, synonymous, 0.253478119646, 0.3015, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 86.0, 0.0, 99.0, 0.0, 8.0, 4.0, 35.0, 8.0, 103.0, 1.0, 2.0, 1.0, 19.0, 13.0, 188.0
1992108, DR_1971, T->G, synonymous, 0.191445301747, 0.2418, 8, 1, 1, 1, 1, 1, FAIL, 4.0, 90.0, 2.0, 105.0, 0.0, 0.0, 4.0, 31.0, 11.0, 72.0, 1.0, 1.0, 0.0, 5.0, 14.0, 130.0
1995430, DR_1974, G->T, missense, 0.934105748823, 0.284, 8, 1, 1, 1, 1, 1, FAIL, 309.0, 312.0, 280.0, 289.0, 285.0, 289.0, 200.0, 203.0, 96.0, 96.0, 347.0, 356.0, 179.0, 181.0, 177.0, 180.0
1995441, DR_1974, C->G, missense, 0.967901621024, 0.2666, 8, 1, 1, 1, 1, 1, FAIL, 313.0, 317.0, 310.0, 313.0, 295.0, 296.0, 219.0, 221.0, 103.0, 105.0, 359.0, 360.0, 176.0, 177.0, 184.0, 185.0
1996813, DR_1975, T->G, missense, -0.106343922323, 0.3876, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 85.0, 0.0, 97.0, 3.0, 79.0, 2.0, 36.0, 1.0, 123.0, 3.0, 21.0, 0.0, 9.0, 9.0, 232.0
1999771, DR_1976, G->T, missense, 0.327570012614, 0.3215, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 318.0, 0.0, 276.0, 153.0, 186.0, 124.0, 215.0, 10.0, 109.0, 63.0, 219.0, 20.0, 207.0, 0.0, 172.0
2008402, DR_1984, G->T, missense, 0.0891852783684, 0.1334, 8, 1, 1, 1, 1, 1, FAIL, 63.0, 276.0, 67.0, 245.0, 45.0, 190.0, 19.0, 284.0, 10.0, 111.0, 25.0, 196.0, 28.0, 191.0, 30.0, 191.0
2014852, DR_1992, A->C, synonymous, 0.201567889093, 0.2905, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 54.0, 1.0, 61.0, 0.0, 4.0, 2.0, 38.0, 13.0, 92.0, 0.0, 1.0, 1.0, 4.0, 15.0, 142.0
2014863, DR_1992, C->A, synonymous, 0.200811589294, 0.2658, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 57.0, 0.0, 61.0, 0.0, 6.0, 1.0, 38.0, 10.0, 88.0, 0.0, 1.0, 1.0, 3.0, 12.0, 140.0
2026088, DR_2006, T->A, missense, -0.430689704201, 0.3916, 8, 1, 1, 1, 1, 1, FAIL, 4.0, 77.0, 2.0, 70.0, 8.0, 80.0, 3.0, 38.0, 2.0, 92.0, 1.0, 4.0, 2.0, 29.0, 9.0, 159.0
2028213, DR_2009, A->C, missense, 0.792997368833, 0.0589, 8, 1, 1, 1, 1, 1, PASS, 3.0, 123.0, 3.0, 106.0, 1.0, 130.0, 0.0, 102.0, 6.0, 131.0, 3.0, 19.0, 1.0, 60.0, 9.0, 201.0
2031960, DR_2013, G->A, synonymous, 0.97767635497, 0.2741, 8, 1, 1, 1, 1, 1, FAIL, 114.0, 114.0, 133.0, 134.0, 142.0, 144.0, 80.0, 80.0, 74.0, 74.0, 62.0, 63.0, 72.0, 72.0, 112.0, 112.0
2031964, DR_2013, G->C, synonymous, 0.978886643677, 0.4651, 8, 1, 1, 1, 1, 1, FAIL, 18.0, 18.0, 9.0, 9.0, 17.0, 17.0, 13.0, 13.0, 5.0, 5.0, 10.0, 10.0, 10.0, 10.0, 14.0, 15.0
2034422, DR_2015, A->C, missense, 0.278351743795, 0.1618, 8, 1, 1, 1, 1, 1, FAIL, 7.0, 83.0, 2.0, 100.0, 1.0, 17.0, 2.0, 31.0, 11.0, 76.0, 6.0, 24.0, 2.0, 19.0, 16.0, 107.0
2036807, DR_2019, A->C, missense, -0.325844213541, 0.3904, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 68.0, 0.0, 72.0, 7.0, 68.0, 4.0, 54.0, 6.0, 145.0, 2.0, 8.0, 0.0, 20.0, 33.0, 324.0
2046787, DR_2031, A->C, noncoding, 0.215827016463, 0.1558, 8, 1, 1, 1, 1, 1, FAIL, 8.0, 89.0, 3.0, 86.0, 4.0, 59.0, 10.0, 67.0, 11.0, 97.0, 4.0, 17.0, 4.0, 15.0, 19.0, 168.0
2046799, intergenic, A->C, noncoding, 0.518639305414, 0.2435, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 80.0, 1.0, 86.0, 0.0, 55.0, 8.0, 73.0, 3.0, 88.0, 0.0, 17.0, 2.0, 14.0, 8.0, 154.0
2046808, intergenic, A->C, noncoding, 0.0486160498512, 0.3839, 8, 1, 1, 1, 1, 1, FAIL, 5.0, 86.0, 5.0, 91.0, 1.0, 56.0, 8.0, 76.0, 8.0, 89.0, 3.0, 17.0, 2.0, 14.0, 12.0, 154.0
2046820, intergenic, A->C, noncoding, -0.144674880224, 0.3898, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 85.0, 1.0, 89.0, 2.0, 59.0, 4.0, 80.0, 3.0, 85.0, 3.0, 17.0, 0.0, 12.0, 10.0, 148.0
2048323, DR_2033, G->A, missense, 0.911291137246, 0.2616, 8, 1, 1, 1, 1, 1, FAIL, 268.0, 276.0, 250.0, 255.0, 210.0, 211.0, 168.0, 175.0, 103.0, 106.0, 240.0, 246.0, 161.0, 165.0, 130.0, 132.0
2048324, DR_2033, A->T, missense, 0.758551995072, 0.3311, 8, 1, 1, 1, 1, 1, FAIL, 267.0, 308.0, 247.0, 293.0, 211.0, 211.0, 168.0, 177.0, 104.0, 107.0, 240.0, 251.0, 161.0, 166.0, 128.0, 132.0
2048325, DR_2033, T->G, synonymous, 0.785184628575, 0.3234, 8, 1, 1, 1, 1, 1, FAIL, 269.0, 308.0, 251.0, 293.0, 209.0, 211.0, 171.0, 177.0, 106.0, 107.0, 241.0, 251.0, 161.0, 166.0, 130.0, 132.0
2051527, DR_2036, A->C, noncoding, 0.0180683204434, 0.1102, 8, 1, 1, 1, 1, 1, FAIL, 17.0, 214.0, 10.0, 198.0, 10.0, 116.0, 18.0, 233.0, 10.0, 139.0, 16.0, 71.0, 10.0, 98.0, 13.0, 169.0
2051534, DR_2036, G->C, noncoding, -0.0328388047893, 0.3909, 8, 1, 1, 1, 1, 1, FAIL, 9.0, 211.0, 6.0, 192.0, 7.0, 119.0, 7.0, 225.0, 4.0, 132.0, 13.0, 74.0, 6.0, 97.0, 7.0, 166.0
2051535, DR_2036, A->C, noncoding, -0.0159743087139, 0.3987, 8, 1, 1, 1, 1, 1, FAIL, 10.0, 214.0, 7.0, 197.0, 11.0, 127.0, 15.0, 229.0, 6.0, 129.0, 20.0, 83.0, 9.0, 102.0, 10.0, 172.0
2051547, DR_2036, T->G, noncoding, -0.0675037493399, 0.3941, 8, 1, 1, 1, 1, 1, FAIL, 4.0, 195.0, 3.0, 188.0, 8.0, 120.0, 13.0, 198.0, 2.0, 111.0, 16.0, 84.0, 7.0, 102.0, 5.0, 154.0
2058773, DR_2043, T->G, missense, -0.0239538629495, 0.4034, 8, 1, 1, 1, 1, 1, FAIL, 17.0, 157.0, 16.0, 152.0, 32.0, 111.0, 23.0, 175.0, 14.0, 91.0, 43.0, 242.0, 25.0, 134.0, 31.0, 106.0
2080147, DR_2065, G->T, missense, 0.359848433566, 0.106, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 123.0, 2.0, 130.0, 2.0, 172.0, 21.0, 104.0, 6.0, 42.0, 23.0, 123.0, 13.0, 89.0, 6.0, 61.0
2080150, DR_2065, C->T, missense, 0.428795549825, 0.1486, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 121.0, 0.0, 130.0, 0.0, 176.0, 15.0, 102.0, 2.0, 41.0, 11.0, 124.0, 7.0, 88.0, 4.0, 61.0
2080178, DR_2065, A->T, synonymous, 0.145899675794, 0.3418, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 112.0, 1.0, 139.0, 1.0, 206.0, 15.0, 109.0, 1.0, 48.0, 20.0, 103.0, 10.0, 84.0, 8.0, 93.0
2080183, DR_2065, G->T, missense, 0.448120418548, 0.2034, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 107.0, 0.0, 140.0, 1.0, 212.0, 2.0, 110.0, 0.0, 45.0, 18.0, 99.0, 5.0, 83.0, 8.0, 95.0
2080184, DR_2065, C->T, synonymous, -0.210881417852, 0.3944, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 107.0, 0.0, 140.0, 0.0, 213.0, 18.0, 109.0, 1.0, 45.0, 16.0, 99.0, 7.0, 83.0, 0.0, 95.0
2096577, DR_2082, A->T, missense, -0.557694907863, 0.3145, 8, 1, 1, 1, 1, 1, FAIL, 5.0, 342.0, 9.0, 350.0, 6.0, 36.0, 5.0, 245.0, 4.0, 127.0, 9.0, 293.0, 6.0, 201.0, 4.0, 198.0
2101756, DR_2089, A->C, synonymous, 0.0403275131592, 0.3321, 8, 1, 1, 1, 1, 1, FAIL, 19.0, 115.0, 23.0, 129.0, 2.0, 22.0, 15.0, 90.0, 23.0, 163.0, 16.0, 67.0, 14.0, 41.0, 48.0, 277.0
2101786, DR_2090, A->C, synonymous, 0.0976327804913, 0.2418, 8, 1, 1, 1, 1, 1, FAIL, 11.0, 134.0, 12.0, 149.0, 1.0, 31.0, 10.0, 96.0, 24.0, 146.0, 17.0, 79.0, 8.0, 61.0, 22.0, 253.0
2101834, DR_2090, N->C, unknown, 0.960437786941, 0.2479, 8, 1, 1, 1, 1, 1, FAIL, 192.0, 194.0, 220.0, 226.0, 67.0, 67.0, 140.0, 140.0, 179.0, 180.0, 140.0, 142.0, 113.0, 114.0, 332.0, 335.0
2101879, DR_2090, T->C, synonymous, 0.979495758845, 0.2484, 8, 1, 1, 1, 1, 1, FAIL, 202.0, 205.0, 226.0, 226.0, 78.0, 79.0, 132.0, 132.0, 165.0, 165.0, 107.0, 109.0, 108.0, 108.0, 339.0, 339.0
2102877, DR_2090, G->T, missense, 0.387119233249, 0.0783, 8, 1, 1, 1, 1, 1, PASS, 1.0, 331.0, 1.0, 322.0, 4.0, 305.0, 38.0, 202.0, 12.0, 112.0, 22.0, 209.0, 28.0, 208.0, 23.0, 213.0
2102890, DR_2090, C->A, synonymous, 0.336411134487, 0.1491, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 349.0, 1.0, 327.0, 2.0, 312.0, 34.0, 219.0, 11.0, 115.0, 14.0, 229.0, 21.0, 225.0, 12.0, 214.0
2126593, DR_2121, A->G, missense, 0.607547076188, 0.1134, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 348.0, 0.0, 266.0, 72.0, 209.0, 115.0, 209.0, 15.0, 102.0, 39.0, 256.0, 15.0, 178.0, 0.0, 157.0
2135920, DR_2132, T->G, missense, 0.9915981197, 0.2617, 8, 1, 1, 1, 1, 1, FAIL, 245.0, 247.0, 188.0, 188.0, 222.0, 222.0, 182.0, 183.0, 149.0, 149.0, 29.0, 29.0, 63.0, 63.0, 232.0, 233.0
2136747, DR_2133, A->C, missense, -0.449091259956, 0.3872, 8, 1, 1, 1, 1, 1, FAIL, 7.0, 148.0, 0.0, 139.0, 3.0, 121.0, 3.0, 80.0, 14.0, 75.0, 1.0, 50.0, 0.0, 43.0, 8.0, 125.0
2141724, DR_2138, G->T, missense, 0.312274268408, 0.2253, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 177.0, 1.0, 184.0, 0.0, 95.0, 11.0, 139.0, 8.0, 53.0, 4.0, 193.0, 4.0, 105.0, 7.0, 106.0
2141730, DR_2138, C->A, missense, 1.12423703339, 0.0104, 8, 1, 1, 1, 1, 1, PASS, 1.0, 182.0, 0.0, 199.0, 0.0, 98.0, 11.0, 147.0, 10.0, 57.0, 8.0, 194.0, 5.0, 111.0, 7.0, 107.0
2142707, DR_2140, T->G, synonymous, -0.417614789525, 0.362, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 75.0, 0.0, 66.0, 0.0, 3.0, 3.0, 39.0, 2.0, 98.0, 1.0, 3.0, 3.0, 19.0, 9.0, 164.0
2144882, DR_2143, A->C, synonymous, 0.140741723937, 0.3624, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 64.0, 2.0, 70.0, 1.0, 57.0, 2.0, 38.0, 6.0, 37.0, 1.0, 18.0, 2.0, 18.0, 5.0, 101.0
2144910, DR_2143, C->G, missense, 0.918737553094, 0.273, 8, 1, 1, 1, 1, 1, FAIL, 73.0, 73.0, 70.0, 71.0, 56.0, 58.0, 38.0, 38.0, 36.0, 37.0, 17.0, 17.0, 19.0, 20.0, 95.0, 100.0
2147801, DR_2145, A->C, missense, -2.50700891258, 0.3786, 8, 1, 1, 1, 1, 1, FAIL, 4.0, 121.0, 0.0, 103.0, 1.0, 86.0, 0.0, 51.0, 1.0, 105.0, 3.0, 21.0, 0.0, 24.0, 3.0, 133.0
2147876, DR_2145, T->G, synonymous, 0.0110463025902, 0.3932, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 114.0, 1.0, 79.0, 8.0, 56.0, 1.0, 47.0, 13.0, 121.0, 1.0, 5.0, 2.0, 21.0, 22.0, 162.0
2148082, DR_2145, G->T, missense, 0.51873138026, 0.1563, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 125.0, 1.0, 155.0, 3.0, 24.0, 1.0, 105.0, 3.0, 85.0, 0.0, 40.0, 1.0, 65.0, 2.0, 119.0
2149109, DR_2147, C->G, missense, 0.829236383041, 0.2666, 8, 1, 1, 1, 1, 1, FAIL, 58.0, 60.0, 58.0, 63.0, 63.0, 63.0, 42.0, 45.0, 20.0, 22.0, 54.0, 55.0, 48.0, 50.0, 41.0, 42.0
2155825, DR_2155, G->C, synonymous, -0.0477934204346, 0.3951, 8, 1, 1, 1, 1, 1, FAIL, 12.0, 140.0, 4.0, 134.0, 9.0, 39.0, 17.0, 116.0, 6.0, 59.0, 2.0, 35.0, 9.0, 53.0, 16.0, 117.0
2155828, DR_2155, T->A, missense, 0.194529230907, 0.2319, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 138.0, 4.0, 139.0, 7.0, 36.0, 16.0, 117.0, 6.0, 59.0, 1.0, 35.0, 6.0, 54.0, 12.0, 118.0
2155829, DR_2155, C->A, missense, 0.254538212578, 0.2274, 8, 1, 1, 1, 1, 1, FAIL, 6.0, 139.0, 1.0, 144.0, 5.0, 37.0, 21.0, 118.0, 7.0, 62.0, 1.0, 34.0, 1.0, 54.0, 10.0, 118.0
2155839, DR_2155, G->C, synonymous, 0.180147398675, 0.2494, 8, 1, 1, 1, 1, 1, FAIL, 7.0, 137.0, 3.0, 139.0, 8.0, 46.0, 22.0, 116.0, 17.0, 63.0, 1.0, 37.0, 3.0, 57.0, 16.0, 114.0
2155840, DR_2155, A->C, synonymous, -0.0535248973671, 0.402, 8, 1, 1, 1, 1, 1, FAIL, 13.0, 138.0, 6.0, 141.0, 9.0, 47.0, 34.0, 118.0, 14.0, 63.0, 4.0, 38.0, 6.0, 58.0, 38.0, 116.0
2155844, DR_2155, C->A, missense, 0.204194283465, 0.139, 8, 1, 1, 1, 1, 1, FAIL, 8.0, 142.0, 6.0, 142.0, 8.0, 46.0, 24.0, 120.0, 16.0, 65.0, 2.0, 39.0, 5.0, 57.0, 14.0, 116.0
2155860, DR_2155, A->C, missense, 0.0318615855062, 0.3969, 8, 1, 1, 1, 1, 1, FAIL, 18.0, 150.0, 8.0, 149.0, 10.0, 51.0, 31.0, 130.0, 19.0, 73.0, 2.0, 41.0, 8.0, 66.0, 34.0, 122.0
2155871, DR_2155, A->C, synonymous, -0.0118087975204, 0.3897, 8, 1, 1, 1, 1, 1, FAIL, 15.0, 155.0, 9.0, 142.0, 14.0, 58.0, 27.0, 133.0, 11.0, 78.0, 2.0, 39.0, 7.0, 65.0, 28.0, 130.0
2157691, DR_2159, G->C, missense, 0.170527762705, 0.3638, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 55.0, 0.0, 70.0, 5.0, 25.0, 1.0, 16.0, 12.0, 102.0, 0.0, 1.0, 0.0, 5.0, 21.0, 126.0
2157694, DR_2159, G->C, synonymous, 0.470950585866, 0.2774, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 62.0, 0.0, 75.0, 6.0, 23.0, 1.0, 16.0, 10.0, 103.0, 0.0, 1.0, 0.0, 4.0, 25.0, 134.0
2157713, DR_2159, A->G, missense, -0.330974671368, 0.3791, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 61.0, 0.0, 71.0, 4.0, 24.0, 1.0, 21.0, 4.0, 111.0, 0.0, 4.0, 0.0, 7.0, 13.0, 140.0
2160660, DR_2163, N->G, unknown, 0.962881120165, 0.2693, 8, 1, 1, 1, 1, 1, FAIL, 293.0, 294.0, 290.0, 290.0, 153.0, 154.0, 151.0, 154.0, 114.0, 115.0, 224.0, 227.0, 167.0, 169.0, 155.0, 159.0
2160661, DR_2163, G->C, unknown, 0.965271808372, 0.2604, 8, 1, 1, 1, 1, 1, FAIL, 290.0, 294.0, 288.0, 290.0, 153.0, 154.0, 152.0, 154.0, 115.0, 115.0, 225.0, 227.0, 168.0, 169.0, 155.0, 159.0
2163493, DR_2166, A->C, synonymous, 1.04565099282, 0.0196, 8, 1, 1, 1, 1, 1, PASS, 7.0, 359.0, 1.0, 328.0, 2.0, 255.0, 4.0, 213.0, 4.0, 126.0, 32.0, 319.0, 68.0, 176.0, 25.0, 183.0
2166127, DR_2169, C->A, missense, 0.578583235992, 0.1064, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 149.0, 2.0, 135.0, 0.0, 158.0, 8.0, 107.0, 8.0, 79.0, 16.0, 119.0, 14.0, 88.0, 1.0, 141.0
2188917, intergenic, T->G, noncoding, -0.00434591726226, 0.3791, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 94.0, 2.0, 94.0, 3.0, 43.0, 7.0, 86.0, 17.0, 84.0, 0.0, 21.0, 2.0, 37.0, 25.0, 127.0
2188931, intergenic, A->C, noncoding, 0.280078910359, 0.1367, 8, 1, 1, 1, 1, 1, FAIL, 6.0, 109.0, 2.0, 97.0, 2.0, 59.0, 4.0, 81.0, 7.0, 76.0, 4.0, 25.0, 2.0, 39.0, 9.0, 126.0
2189942, DR_2193, G->A, missense, 0.904030209524, 0.2594, 8, 1, 1, 1, 1, 1, FAIL, 318.0, 325.0, 320.0, 330.0, 255.0, 260.0, 168.0, 172.0, 111.0, 113.0, 249.0, 258.0, 193.0, 198.0, 183.0, 186.0
2191618, intergenic, A->C, noncoding, 0.532722944581, 0.2339, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 77.0, 0.0, 85.0, 2.0, 58.0, 3.0, 19.0, 10.0, 139.0, 0.0, 5.0, 0.0, 6.0, 8.0, 203.0
2191672, intergenic, A->C, noncoding, 0.113259222919, 0.379, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 81.0, 1.0, 95.0, 11.0, 57.0, 1.0, 16.0, 13.0, 149.0, 0.0, 3.0, 0.0, 9.0, 26.0, 237.0
2194956, DR_2196, N->G, unknown, 0.96702421343, 0.2723, 8, 1, 1, 1, 1, 1, FAIL, 263.0, 265.0, 233.0, 235.0, 251.0, 251.0, 194.0, 195.0, 93.0, 94.0, 135.0, 136.0, 153.0, 156.0, 181.0, 184.0
2194957, DR_2196, G->C, unknown, 0.949475234848, 0.2658, 8, 1, 1, 1, 1, 1, FAIL, 262.0, 265.0, 231.0, 235.0, 247.0, 251.0, 193.0, 195.0, 93.0, 94.0, 135.0, 136.0, 154.0, 156.0, 182.0, 184.0
2194958, DR_2196, C->G, unknown, 0.969706410019, 0.2693, 8, 1, 1, 1, 1, 1, FAIL, 264.0, 265.0, 233.0, 235.0, 250.0, 251.0, 194.0, 195.0, 94.0, 94.0, 135.0, 136.0, 153.0, 156.0, 181.0, 184.0
2195764, DR_2196, C->G, missense, 0.239991976872, 0.1498, 8, 1, 1, 1, 1, 1, FAIL, 9.0, 176.0, 8.0, 151.0, 0.0, 20.0, 22.0, 119.0, 11.0, 48.0, 8.0, 72.0, 10.0, 76.0, 15.0, 96.0
2195769, DR_2196, T->G, synonymous, 0.184811691867, 0.2048, 8, 1, 1, 1, 1, 1, FAIL, 14.0, 189.0, 8.0, 156.0, 0.0, 11.0, 35.0, 122.0, 8.0, 52.0, 12.0, 81.0, 14.0, 78.0, 26.0, 108.0
