Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:100, DP:100, AC:300, DP:300, AC:400, DP:400, AC:500, DP:500, AC:700, DP:700, AC:800, DP:800, AC:900, DP:900
4547511, FFI39_RS20465, T->G, synonymous, -2.18706533016, 0.415, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 111.0, 1.0, 288.0, 0.0, 44.0, 32.0, 32.0, 3.0, 173.0, 3.0, 105.0, 0.0, 64.0
4547547, FFI39_RS20465, G->T, missense, -4.82234422917, 0.4087, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 97.0, 1.0, 300.0, 2.0, 53.0, 32.0, 32.0, 2.0, 181.0, 2.0, 119.0, 0.0, 75.0
4548937, FFI39_RS20475, C->A, missense, 0.357875009813, 0.2598, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 98.0, 0.0, 207.0, 6.0, 32.0, 0.0, 0.0, 20.0, 149.0, 6.0, 102.0, 1.0, 49.0
4548940, FFI39_RS20475, C->A, missense, 0.716138384315, 0.0922, 7, 1, 1, 1, 1, 1, PASS, 0.0, 99.0, 2.0, 214.0, 5.0, 33.0, 0.0, 0.0, 14.0, 153.0, 3.0, 102.0, 1.0, 52.0
4549261, FFI39_RS20475, T->A, missense, 0.125534633573, 0.3326, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 125.0, 2.0, 307.0, 9.0, 51.0, 0.0, 0.0, 16.0, 244.0, 10.0, 148.0, 4.0, 60.0
4549268, FFI39_RS20475, T->A, missense, -0.0139550243507, 0.3573, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 123.0, 1.0, 308.0, 9.0, 52.0, 0.0, 0.0, 12.0, 248.0, 12.0, 146.0, 5.0, 61.0
4549271, FFI39_RS20475, G->C, synonymous, -0.159403071882, 0.4007, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 123.0, 1.0, 300.0, 7.0, 51.0, 0.0, 0.0, 8.0, 248.0, 7.0, 143.0, 3.0, 58.0
4549274, FFI39_RS20475, T->A, missense, -0.178990750667, 0.3766, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 120.0, 0.0, 295.0, 6.0, 48.0, 0.0, 0.0, 8.0, 247.0, 6.0, 138.0, 2.0, 54.0
4550378, FFI39_RS20480, C->A, noncoding, 0.241655069722, 0.2201, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 81.0, 11.0, 220.0, 7.0, 27.0, 0.0, 0.0, 17.0, 136.0, 16.0, 75.0, 7.0, 41.0
4550383, FFI39_RS20480, A->C, noncoding, 0.342452375133, 0.1661, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 82.0, 9.0, 223.0, 5.0, 30.0, 0.0, 0.0, 26.0, 149.0, 13.0, 84.0, 10.0, 45.0
4550386, FFI39_RS20480, G->C, noncoding, 0.351703837877, 0.181, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 81.0, 5.0, 222.0, 6.0, 29.0, 0.0, 0.0, 16.0, 153.0, 6.0, 84.0, 6.0, 44.0
4550388, FFI39_RS20480, A->C, noncoding, 0.377929612294, 0.1595, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 81.0, 7.0, 221.0, 5.0, 29.0, 0.0, 0.0, 18.0, 151.0, 13.0, 83.0, 10.0, 44.0
4550393, FFI39_RS20480, G->C, noncoding, 0.0818153516116, 0.3832, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 82.0, 7.0, 219.0, 2.0, 26.0, 0.0, 0.0, 18.0, 148.0, 7.0, 82.0, 7.0, 41.0
4550401, FFI39_RS20480, T->G, noncoding, 0.127787206489, 0.3164, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 78.0, 5.0, 203.0, 2.0, 24.0, 0.0, 0.0, 13.0, 131.0, 6.0, 80.0, 6.0, 36.0
4550418, FFI39_RS20480, A->C, missense, 0.189376060221, 0.219, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 66.0, 2.0, 211.0, 3.0, 23.0, 0.0, 0.0, 6.0, 132.0, 3.0, 84.0, 1.0, 36.0
4553777, FFI39_RS20505, A->C, missense, 0.251541655201, 0.156, 7, 1, 1, 1, 1, 1, FAIL, 3.0, 107.0, 7.0, 184.0, 6.0, 28.0, 0.0, 0.0, 12.0, 163.0, 17.0, 127.0, 4.0, 54.0
4555906, FFI39_RS20525, A->C, missense, -4.20435464758, 0.392, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 157.0, 3.0, 200.0, 4.0, 34.0, 0.0, 0.0, 2.0, 207.0, 3.0, 123.0, 1.0, 64.0
4556704, FFI39_RS20525, A->C, missense, -6.76960784314, 0.4064, 7, 1, 1, 1, 1, 1, FAIL, 1.0, 98.0, 0.0, 202.0, 5.0, 34.0, 0.0, 0.0, 2.0, 145.0, 3.0, 109.0, 1.0, 45.0
4559461, FFI39_RS20545, T->G, missense, -2.94528011628, 0.3903, 7, 1, 1, 1, 1, 1, FAIL, 1.0, 165.0, 2.0, 294.0, 0.0, 49.0, 16.0, 16.0, 3.0, 219.0, 1.0, 196.0, 2.0, 76.0
4559464, FFI39_RS20545, T->G, missense, -2.7978674214, 0.3989, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 165.0, 1.0, 293.0, 0.0, 49.0, 16.0, 16.0, 3.0, 210.0, 2.0, 193.0, 2.0, 73.0
4559554, FFI39_RS20545, T->G, missense, -4.87578109131, 0.417, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 145.0, 2.0, 262.0, 1.0, 58.0, 19.0, 19.0, 3.0, 196.0, 1.0, 155.0, 1.0, 56.0
4564878, FFI39_RS20570, T->G, missense, -0.930397727273, 0.4014, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 98.0, 1.0, 146.0, 4.0, 32.0, 0.0, 0.0, 2.0, 147.0, 3.0, 148.0, 2.0, 85.0
4566008, FFI39_RS20575, G->T, nonsense, 0.201428481605, 0.2413, 7, 1, 1, 1, 1, 1, FAIL, 2.0, 89.0, 1.0, 107.0, 2.0, 27.0, 0.0, 0.0, 10.0, 86.0, 6.0, 60.0, 11.0, 42.0
4566012, FFI39_RS20575, C->A, missense, 0.366909727984, 0.1826, 7, 1, 1, 1, 1, 1, FAIL, 3.0, 90.0, 0.0, 107.0, 1.0, 25.0, 0.0, 0.0, 7.0, 86.0, 8.0, 63.0, 10.0, 42.0
4566015, FFI39_RS20575, G->T, missense, 0.379909206613, 0.1487, 7, 1, 1, 1, 1, 1, FAIL, 2.0, 95.0, 1.0, 109.0, 3.0, 26.0, 0.0, 0.0, 8.0, 85.0, 8.0, 65.0, 9.0, 44.0
4566019, FFI39_RS20575, T->A, missense, 0.4338373567, 0.1921, 7, 1, 1, 1, 1, 1, FAIL, 3.0, 104.0, 0.0, 112.0, 0.0, 30.0, 0.0, 0.0, 6.0, 86.0, 5.0, 74.0, 8.0, 44.0
4566021, FFI39_RS20575, C->A, nonsense, 0.331206698754, 0.1608, 7, 1, 1, 1, 1, 1, FAIL, 3.0, 105.0, 0.0, 111.0, 2.0, 30.0, 0.0, 0.0, 5.0, 86.0, 6.0, 74.0, 10.0, 45.0
4566022, FFI39_RS20575, C->A, synonymous, 0.714204678229, 0.1131, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 105.0, 2.0, 111.0, 0.0, 31.0, 0.0, 0.0, 5.0, 86.0, 7.0, 73.0, 7.0, 45.0
4566023, FFI39_RS20575, G->T, missense, 0.451748297837, 0.1372, 7, 1, 1, 1, 1, 1, FAIL, 2.0, 119.0, 0.0, 116.0, 2.0, 34.0, 0.0, 0.0, 7.0, 98.0, 8.0, 85.0, 10.0, 51.0
4566031, FFI39_RS20575, C->A, synonymous, 0.351967963065, 0.138, 7, 1, 1, 1, 1, 1, FAIL, 2.0, 121.0, 1.0, 118.0, 2.0, 35.0, 0.0, 0.0, 5.0, 97.0, 6.0, 88.0, 10.0, 53.0
4566032, FFI39_RS20575, G->A, missense, 0.708243861455, 0.1189, 7, 1, 1, 1, 1, 1, FAIL, 1.0, 121.0, 0.0, 118.0, 0.0, 35.0, 0.0, 0.0, 6.0, 94.0, 6.0, 87.0, 8.0, 53.0
4566033, FFI39_RS20575, C->A, missense, 0.364026359096, 0.1204, 7, 1, 1, 1, 1, 1, FAIL, 1.0, 122.0, 2.0, 118.0, 1.0, 36.0, 0.0, 0.0, 4.0, 94.0, 5.0, 87.0, 9.0, 53.0
4566034, FFI39_RS20575, C->A, missense, 0.218985797958, 0.1657, 7, 1, 1, 1, 1, 1, FAIL, 2.0, 121.0, 3.0, 118.0, 1.0, 36.0, 0.0, 0.0, 4.0, 94.0, 5.0, 88.0, 8.0, 53.0
4568067, FFI39_RS20590, A->C, synonymous, -1.42238818586, 0.3952, 7, 1, 1, 1, 1, 1, FAIL, 1.0, 93.0, 4.0, 134.0, 4.0, 29.0, 0.0, 0.0, 5.0, 142.0, 3.0, 121.0, 2.0, 54.0
4568124, FFI39_RS20590, T->G, synonymous, 0.292274958982, 0.27, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 86.0, 0.0, 137.0, 4.0, 28.0, 0.0, 0.0, 6.0, 105.0, 2.0, 105.0, 0.0, 44.0
4570630, FFI39_RS20600, T->G, missense, 0.212153370833, 0.2282, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 76.0, 3.0, 176.0, 3.0, 22.0, 0.0, 0.0, 4.0, 104.0, 4.0, 74.0, 2.0, 40.0
4574695, FFI39_RS20620, C->A, missense, -0.104330172494, 0.3666, 7, 1, 1, 1, 1, 1, FAIL, 7.0, 76.0, 1.0, 162.0, 11.0, 48.0, 0.0, 0.0, 19.0, 115.0, 12.0, 117.0, 7.0, 50.0
4575727, FFI39_RS20625, A->C, synonymous, -1.85367615897, 0.4237, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 117.0, 2.0, 238.0, 3.0, 69.0, 55.0, 55.0, 1.0, 260.0, 0.0, 165.0, 0.0, 100.0
4575834, FFI39_RS20625, A->C, missense, -1.05691651613, 0.4254, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 131.0, 7.0, 263.0, 4.0, 61.0, 90.0, 90.0, 6.0, 286.0, 8.0, 205.0, 3.0, 95.0
4580772, FFI39_RS20645, A->C, missense, -0.00589177729369, 0.3847, 7, 1, 1, 1, 1, 1, FAIL, 1.0, 74.0, 1.0, 142.0, 5.0, 36.0, 0.0, 0.0, 5.0, 126.0, 3.0, 74.0, 3.0, 41.0
4581331, FFI39_RS20650, A->C, missense, -4.13550529464, 0.3885, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 80.0, 5.0, 139.0, 4.0, 22.0, 0.0, 0.0, 5.0, 144.0, 1.0, 91.0, 0.0, 27.0
4584113, FFI39_RS20665, T->G, synonymous, 0.0547170236966, 0.3518, 7, 1, 1, 1, 1, 1, FAIL, 3.0, 74.0, 10.0, 142.0, 1.0, 42.0, 0.0, 0.0, 2.0, 138.0, 6.0, 77.0, 6.0, 38.0
4585828, FFI39_RS20675, T->G, missense, -6.96444444444, 0.4022, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 51.0, 2.0, 128.0, 4.0, 25.0, 0.0, 0.0, 2.0, 105.0, 1.0, 99.0, 0.0, 39.0
4587852, FFI39_RS20680, T->G, missense, -6.25892857143, 0.4002, 7, 1, 1, 1, 1, 1, FAIL, 1.0, 69.0, 3.0, 141.0, 6.0, 32.0, 0.0, 0.0, 3.0, 153.0, 0.0, 107.0, 1.0, 39.0
4588918, FFI39_RS20680, G->T, missense, -0.0106891705119, 0.3903, 7, 1, 1, 1, 1, 1, FAIL, 3.0, 60.0, 1.0, 148.0, 3.0, 18.0, 0.0, 0.0, 4.0, 57.0, 12.0, 89.0, 3.0, 39.0
4588942, FFI39_RS20680, T->G, synonymous, 0.284427649388, 0.2015, 7, 1, 1, 1, 1, 1, FAIL, 1.0, 64.0, 5.0, 147.0, 3.0, 13.0, 0.0, 0.0, 5.0, 40.0, 16.0, 80.0, 5.0, 36.0
4589867, FFI39_RS20680, T->G, missense, -0.652989772786, 0.3844, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 95.0, 6.0, 195.0, 4.0, 28.0, 0.0, 0.0, 4.0, 117.0, 5.0, 146.0, 4.0, 65.0
4591383, FFI39_RS20690, G->T, noncoding, -6.53846153846, 0.3982, 7, 1, 1, 1, 1, 1, FAIL, 1.0, 48.0, 0.0, 180.0, 3.0, 26.0, 0.0, 0.0, 3.0, 136.0, 2.0, 114.0, 0.0, 83.0
4600271, FFI39_RS20745, A->C, missense, -0.322776618659, 0.376, 7, 1, 1, 1, 1, 1, FAIL, 1.0, 50.0, 9.0, 108.0, 4.0, 21.0, 0.0, 0.0, 4.0, 76.0, 9.0, 88.0, 3.0, 60.0
4610282, FFI39_RS20810, T->G, synonymous, -6.15614379783, 0.4031, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 132.0, 0.0, 307.0, 0.0, 31.0, 18.0, 18.0, 4.0, 216.0, 0.0, 147.0, 2.0, 60.0
4610291, FFI39_RS20810, T->G, missense, -0.583035161774, 0.0955, 7, 1, 1, 1, 1, 1, PASS, 0.0, 140.0, 3.0, 307.0, 2.0, 33.0, 16.0, 16.0, 2.0, 224.0, 1.0, 149.0, 2.0, 59.0
4612002, intergenic, C->A, noncoding, -0.0225721654679, 0.3731, 7, 1, 1, 1, 1, 1, FAIL, 11.0, 84.0, 16.0, 230.0, 9.0, 56.0, 0.0, 0.0, 27.0, 238.0, 43.0, 163.0, 16.0, 85.0
4615309, FFI39_RS20835, G->T, synonymous, -1.37304123517, 0.3884, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 103.0, 4.0, 158.0, 4.0, 31.0, 0.0, 0.0, 3.0, 200.0, 3.0, 86.0, 0.0, 54.0
4617620, FFI39_RS20845, A->C, synonymous, -1.86701178282, 0.3913, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 63.0, 0.0, 157.0, 1.0, 30.0, 0.0, 0.0, 2.0, 106.0, 2.0, 95.0, 5.0, 37.0
4621608, FFI39_RS20865, A->C, missense, 0.146997138136, 0.2425, 7, 1, 1, 1, 1, 1, FAIL, 5.0, 68.0, 4.0, 172.0, 6.0, 32.0, 0.0, 0.0, 19.0, 124.0, 24.0, 108.0, 8.0, 47.0
4621609, FFI39_RS20865, T->G, missense, -0.104324584527, 0.3785, 7, 1, 1, 1, 1, 1, FAIL, 3.0, 67.0, 9.0, 172.0, 6.0, 32.0, 0.0, 0.0, 7.0, 124.0, 12.0, 107.0, 5.0, 47.0
4621614, FFI39_RS20865, T->G, missense, 0.137660697472, 0.2469, 7, 1, 1, 1, 1, 1, FAIL, 4.0, 67.0, 7.0, 174.0, 9.0, 32.0, 0.0, 0.0, 25.0, 131.0, 27.0, 107.0, 9.0, 46.0
4621647, FFI39_RS20865, A->C, synonymous, 0.109169289296, 0.3054, 7, 1, 1, 1, 1, 1, FAIL, 4.0, 74.0, 6.0, 181.0, 9.0, 39.0, 0.0, 0.0, 22.0, 152.0, 23.0, 123.0, 11.0, 51.0
4624132, FFI39_RS20875, A->C, missense, -0.635182358953, 0.3912, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 117.0, 2.0, 194.0, 4.0, 29.0, 0.0, 1.0, 3.0, 167.0, 2.0, 79.0, 2.0, 77.0
4624262, FFI39_RS20875, C->G, synonymous, -2.6163657685, 0.4242, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 143.0, 0.0, 200.0, 0.0, 38.0, 25.0, 25.0, 3.0, 214.0, 2.0, 132.0, 0.0, 62.0
4624868, FFI39_RS20880, C->A, missense, 0.419296659259, 0.1878, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 55.0, 2.0, 93.0, 0.0, 34.0, 0.0, 0.0, 10.0, 128.0, 6.0, 93.0, 9.0, 47.0
4624873, FFI39_RS20880, T->G, missense, 0.0592445330177, 0.3733, 7, 1, 1, 1, 1, 1, FAIL, 2.0, 54.0, 2.0, 92.0, 5.0, 33.0, 0.0, 0.0, 15.0, 126.0, 22.0, 92.0, 10.0, 47.0
4624874, FFI39_RS20880, C->G, synonymous, -0.13049331968, 0.3961, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 54.0, 4.0, 92.0, 0.0, 33.0, 0.0, 0.0, 10.0, 125.0, 17.0, 92.0, 3.0, 47.0
4624879, FFI39_RS20880, C->G, missense, 0.277064728417, 0.2229, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 55.0, 4.0, 92.0, 1.0, 31.0, 0.0, 0.0, 14.0, 127.0, 21.0, 90.0, 8.0, 46.0
4626418, FFI39_RS20885, G->T, missense, -6.91145567688, 0.3898, 7, 1, 1, 1, 1, 1, FAIL, 1.0, 63.0, 2.0, 176.0, 0.0, 42.0, 11.0, 11.0, 0.0, 179.0, 2.0, 204.0, 0.0, 82.0
4626423, FFI39_RS20885, G->C, missense, -0.113917209249, 0.177, 7, 1, 1, 1, 1, 1, FAIL, 1.0, 59.0, 10.0, 174.0, 1.0, 40.0, 11.0, 11.0, 6.0, 185.0, 7.0, 207.0, 0.0, 83.0
4626454, FFI39_RS20885, G->T, missense, -3.03786586236, 0.37, 7, 1, 1, 1, 1, 1, FAIL, 3.0, 69.0, 0.0, 178.0, 0.0, 44.0, 12.0, 12.0, 2.0, 185.0, 2.0, 211.0, 0.0, 87.0
4627036, FFI39_RS20890, A->C, synonymous, -7.55238095238, 0.4055, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 115.0, 4.0, 252.0, 4.0, 35.0, 0.0, 0.0, 3.0, 279.0, 1.0, 118.0, 0.0, 98.0
4627415, FFI39_RS20895, G->C, noncoding, 0.327558042931, 0.2434, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 75.0, 0.0, 171.0, 4.0, 30.0, 0.0, 0.0, 5.0, 94.0, 2.0, 65.0, 3.0, 34.0
4627422, FFI39_RS20895, A->C, noncoding, 0.785497935869, 0.0932, 7, 1, 1, 1, 1, 1, PASS, 0.0, 69.0, 0.0, 152.0, 4.0, 25.0, 0.0, 0.0, 13.0, 85.0, 4.0, 61.0, 3.0, 28.0
4627424, FFI39_RS20895, G->C, noncoding, 0.162431516796, 0.3177, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 68.0, 0.0, 152.0, 4.0, 25.0, 0.0, 0.0, 5.0, 85.0, 3.0, 59.0, 2.0, 28.0
4627427, FFI39_RS20895, A->C, noncoding, 0.182753798649, 0.346, 7, 1, 1, 1, 1, 1, FAIL, 1.0, 67.0, 0.0, 152.0, 5.0, 22.0, 0.0, 0.0, 12.0, 79.0, 2.0, 56.0, 3.0, 28.0
4627440, FFI39_RS20895, G->C, noncoding, -1.69286807787, 0.3951, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 61.0, 1.0, 152.0, 6.0, 22.0, 0.0, 0.0, 3.0, 81.0, 2.0, 54.0, 1.0, 25.0
4627443, FFI39_RS20895, A->C, noncoding, 0.531293535609, 0.1225, 7, 1, 1, 1, 1, 1, FAIL, 1.0, 59.0, 0.0, 148.0, 5.0, 22.0, 0.0, 0.0, 14.0, 75.0, 8.0, 52.0, 4.0, 25.0
4627447, FFI39_RS20895, G->C, noncoding, 0.28429982145, 0.2142, 7, 1, 1, 1, 1, 1, FAIL, 1.0, 59.0, 1.0, 147.0, 4.0, 22.0, 0.0, 0.0, 8.0, 77.0, 3.0, 52.0, 1.0, 25.0
4627452, FFI39_RS20895, G->C, noncoding, 0.521319118721, 0.0979, 7, 1, 1, 1, 1, 1, PASS, 2.0, 62.0, 3.0, 156.0, 8.0, 28.0, 0.0, 0.0, 27.0, 81.0, 16.0, 57.0, 5.0, 28.0
4627455, FFI39_RS20895, A->C, noncoding, 0.343425465681, 0.1495, 7, 1, 1, 1, 1, 1, FAIL, 3.0, 60.0, 9.0, 156.0, 7.0, 26.0, 0.0, 0.0, 36.0, 80.0, 31.0, 58.0, 15.0, 28.0
4627460, FFI39_RS20895, A->C, noncoding, 0.365860538782, 0.1218, 7, 1, 1, 1, 1, 1, FAIL, 1.0, 60.0, 11.0, 162.0, 7.0, 29.0, 0.0, 0.0, 30.0, 91.0, 20.0, 67.0, 12.0, 32.0
4627461, FFI39_RS20895, G->C, noncoding, 0.21569154628, 0.2562, 7, 1, 1, 1, 1, 1, FAIL, 1.0, 60.0, 4.0, 162.0, 3.0, 30.0, 0.0, 0.0, 19.0, 89.0, 15.0, 67.0, 3.0, 32.0
4627468, FFI39_RS20895, G->C, noncoding, 0.374684729397, 0.1516, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 56.0, 6.0, 167.0, 3.0, 31.0, 0.0, 0.0, 19.0, 91.0, 22.0, 78.0, 8.0, 34.0
4627491, FFI39_RS20895, A->C, synonymous, 0.073289015548, 0.3862, 7, 1, 1, 1, 1, 1, FAIL, 1.0, 58.0, 6.0, 174.0, 4.0, 34.0, 0.0, 0.0, 16.0, 101.0, 19.0, 88.0, 1.0, 33.0
4631892, FFI39_RS20920, C->A, synonymous, -3.01347257387, 0.417, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 184.0, 0.0, 389.0, 0.0, 61.0, 25.0, 25.0, 4.0, 344.0, 2.0, 225.0, 0.0, 119.0
4631922, FFI39_RS20920, C->G, synonymous, -4.31568203788, 0.4404, 7, 1, 1, 1, 1, 1, FAIL, 2.0, 183.0, 0.0, 412.0, 0.0, 64.0, 25.0, 25.0, 2.0, 357.0, 0.0, 251.0, 0.0, 114.0
4631927, FFI39_RS20920, A->T, missense, -5.5533824497, 0.4089, 7, 1, 1, 1, 1, 1, FAIL, 1.0, 182.0, 1.0, 413.0, 1.0, 62.0, 25.0, 25.0, 4.0, 348.0, 3.0, 244.0, 0.0, 116.0
4631944, FFI39_RS20920, A->T, missense, -5.5929476698, 0.4039, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 188.0, 2.0, 410.0, 0.0, 64.0, 25.0, 25.0, 1.0, 369.0, 2.0, 264.0, 2.0, 125.0
4632839, FFI39_RS20925, T->G, missense, -3.60433545091, 0.4037, 7, 1, 1, 1, 1, 1, FAIL, 1.0, 90.0, 2.0, 212.0, 4.0, 29.0, 0.0, 0.0, 4.0, 185.0, 1.0, 146.0, 1.0, 59.0
4633541, FFI39_RS20925, T->G, missense, -0.431133662352, 0.4112, 7, 1, 1, 1, 1, 1, FAIL, 1.0, 76.0, 4.0, 252.0, 1.0, 35.0, 0.0, 1.0, 5.0, 144.0, 1.0, 149.0, 9.0, 64.0
4634538, FFI39_RS20930, A->C, missense, -0.0136244078625, 0.3826, 7, 1, 1, 1, 1, 1, FAIL, 5.0, 116.0, 19.0, 240.0, 4.0, 41.0, 0.0, 0.0, 18.0, 189.0, 12.0, 157.0, 8.0, 41.0
4637371, FFI39_RS20940, T->A, missense, 0.00133364375984, 0.3875, 7, 1, 1, 1, 1, 1, FAIL, 1.0, 51.0, 0.0, 196.0, 2.0, 14.0, 0.0, 0.0, 16.0, 94.0, 1.0, 62.0, 2.0, 20.0
4637375, FFI39_RS20940, C->A, missense, 0.110479762151, 0.3781, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 49.0, 1.0, 190.0, 2.0, 11.0, 0.0, 0.0, 15.0, 90.0, 1.0, 57.0, 2.0, 16.0
4637381, FFI39_RS20940, C->A, missense, -0.19298972013, 0.364, 7, 1, 1, 1, 1, 1, FAIL, 2.0, 50.0, 1.0, 183.0, 4.0, 12.0, 0.0, 0.0, 8.0, 76.0, 4.0, 57.0, 2.0, 17.0
4637384, FFI39_RS20940, G->T, missense, 0.873570344723, 0.1011, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 53.0, 1.0, 190.0, 2.0, 13.0, 0.0, 0.0, 14.0, 84.0, 3.0, 63.0, 1.0, 19.0
4637386, FFI39_RS20940, C->A, missense, 0.411506494611, 0.1957, 7, 1, 1, 1, 1, 1, FAIL, 1.0, 55.0, 1.0, 190.0, 4.0, 13.0, 0.0, 0.0, 14.0, 86.0, 2.0, 64.0, 1.0, 19.0
4637387, FFI39_RS20940, T->A, missense, 1.45766654633, 0.0526, 7, 1, 1, 1, 1, 1, PASS, 0.0, 54.0, 0.0, 190.0, 3.0, 15.0, 0.0, 0.0, 10.0, 85.0, 2.0, 62.0, 3.0, 19.0
4637393, FFI39_RS20940, G->T, missense, 0.745362068228, 0.1231, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 59.0, 0.0, 194.0, 3.0, 16.0, 0.0, 0.0, 5.0, 82.0, 2.0, 61.0, 2.0, 17.0
4637397, FFI39_RS20940, G->C, synonymous, -0.137932460795, 0.3897, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 63.0, 1.0, 189.0, 4.0, 16.0, 0.0, 0.0, 6.0, 78.0, 0.0, 58.0, 2.0, 18.0
4637399, FFI39_RS20940, C->A, missense, 1.19981820577, 0.0757, 7, 1, 1, 1, 1, 1, PASS, 0.0, 64.0, 1.0, 192.0, 4.0, 16.0, 0.0, 0.0, 11.0, 79.0, 2.0, 58.0, 2.0, 19.0
4637400, FFI39_RS20940, C->A, synonymous, 1.29500328905, 0.0743, 7, 1, 1, 1, 1, 1, PASS, 0.0, 64.0, 1.0, 193.0, 3.0, 16.0, 0.0, 0.0, 8.0, 79.0, 2.0, 58.0, 3.0, 18.0
4637409, FFI39_RS20940, G->A, synonymous, 0.333534342554, 0.1736, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 66.0, 1.0, 205.0, 3.0, 17.0, 0.0, 0.0, 5.0, 90.0, 2.0, 62.0, 1.0, 18.0
4638420, FFI39_RS20950, A->C, missense, -0.0778346454424, 0.3859, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 88.0, 5.0, 311.0, 5.0, 37.0, 0.0, 0.0, 8.0, 199.0, 3.0, 136.0, 4.0, 54.0
4644378, FFI39_RS20975, A->C, missense, 0.34413869056, 0.159, 7, 1, 1, 1, 1, 1, FAIL, 1.0, 64.0, 2.0, 112.0, 1.0, 13.0, 0.0, 0.0, 2.0, 53.0, 5.0, 57.0, 5.0, 33.0
4644430, FFI39_RS20975, T->G, missense, 0.71918410889, 0.1626, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 55.0, 1.0, 105.0, 1.0, 6.0, 0.0, 0.0, 2.0, 18.0, 6.0, 31.0, 2.0, 26.0
4648064, FFI39_RS20995, C->A, missense, -0.627398103676, 0.4026, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 160.0, 4.0, 212.0, 4.0, 26.0, 0.0, 0.0, 3.0, 198.0, 0.0, 111.0, 0.0, 75.0
4648111, FFI39_RS20995, T->G, synonymous, 0.268547121721, 0.1799, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 129.0, 3.0, 182.0, 6.0, 33.0, 0.0, 0.0, 10.0, 178.0, 3.0, 104.0, 3.0, 62.0
4653584, FFI39_RS21015, T->G, missense, 0.00399374916652, 0.3729, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 35.0, 6.0, 68.0, 1.0, 11.0, 0.0, 0.0, 3.0, 23.0, 1.0, 25.0, 3.0, 15.0
4653590, FFI39_RS21015, T->G, missense, -0.197516206845, 0.3715, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 36.0, 2.0, 67.0, 1.0, 11.0, 0.0, 0.0, 5.0, 25.0, 2.0, 24.0, 2.0, 15.0
4653591, FFI39_RS21015, C->G, synonymous, -0.339882613579, 0.3958, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 36.0, 2.0, 67.0, 1.0, 11.0, 0.0, 0.0, 1.0, 25.0, 2.0, 25.0, 4.0, 17.0
