Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:100, DP:100, AC:200, DP:200, AC:300, DP:300, AC:400, DP:400, AC:500, DP:500, AC:600, DP:600, AC:700, DP:700, AC:800, DP:800, AC:900, DP:900
5682562, intergenic, C->A, noncoding, -0.457351734415, 0.3878, 9, 1, 1, 1, 1, 1, FAIL, 5.0, 247.0, 1.0, 140.0, 6.0, 421.0, 3.0, 59.0, 2.0, 110.0, 3.0, 160.0, 1.0, 48.0, 1.0, 102.0, 4.0, 31.0
5682596, intergenic, T->G, noncoding, 1.51818944148, 0.1215, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 226.0, 0.0, 138.0, 3.0, 360.0, 0.0, 47.0, 1.0, 94.0, 0.0, 146.0, 1.0, 47.0, 2.0, 101.0, 3.0, 27.0
5682639, intergenic, G->C, noncoding, 0.101546890036, 0.3307, 9, 1, 1, 1, 1, 1, FAIL, 2.0, 254.0, 6.0, 153.0, 5.0, 389.0, 0.0, 58.0, 3.0, 109.0, 1.0, 179.0, 1.0, 51.0, 3.0, 94.0, 5.0, 35.0
5696220, FFJ24_RS23125, G->T, missense, -1.41352647883, 0.4086, 9, 1, 1, 1, 1, 1, FAIL, 2.0, 76.0, 1.0, 126.0, 2.0, 273.0, 0.0, 58.0, 0.0, 65.0, 0.0, 125.0, 4.0, 35.0, 2.0, 106.0, 0.0, 52.0
5720729, FFJ24_RS23245, T->G, missense, -0.730483177905, 0.3999, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 69.0, 0.0, 127.0, 9.0, 279.0, 0.0, 37.0, 0.0, 81.0, 2.0, 91.0, 4.0, 31.0, 2.0, 104.0, 1.0, 45.0
5724477, FFJ24_RS23265, A->C, synonymous, 0.67333565493, 0.2033, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 45.0, 0.0, 104.0, 5.0, 251.0, 0.0, 39.0, 0.0, 52.0, 2.0, 80.0, 3.0, 22.0, 3.0, 79.0, 1.0, 36.0
5731067, intergenic, C->A, noncoding, 0.410228969721, 0.2747, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 59.0, 0.0, 126.0, 4.0, 258.0, 2.0, 34.0, 2.0, 66.0, 1.0, 95.0, 0.0, 29.0, 9.0, 52.0, 2.0, 26.0
5731069, intergenic, G->T, noncoding, 1.3028478975, 0.1329, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 58.0, 1.0, 123.0, 5.0, 258.0, 0.0, 34.0, 1.0, 68.0, 0.0, 96.0, 2.0, 29.0, 8.0, 55.0, 2.0, 26.0
5731116, intergenic, G->C, noncoding, -0.269973711526, 0.3997, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 56.0, 2.0, 134.0, 3.0, 302.0, 0.0, 36.0, 2.0, 68.0, 1.0, 96.0, 0.0, 35.0, 11.0, 61.0, 1.0, 36.0
5731117, intergenic, T->A, noncoding, 0.744820085521, 0.1772, 9, 1, 1, 1, 1, 1, FAIL, 2.0, 56.0, 2.0, 134.0, 3.0, 302.0, 2.0, 36.0, 0.0, 70.0, 1.0, 96.0, 0.0, 35.0, 6.0, 62.0, 5.0, 37.0
5731121, intergenic, G->T, noncoding, 0.231510503869, 0.3319, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 52.0, 6.0, 133.0, 5.0, 279.0, 2.0, 34.0, 1.0, 63.0, 0.0, 94.0, 0.0, 34.0, 10.0, 64.0, 3.0, 37.0
5733505, FFJ24_RS23295, G->T, missense, 3.82553674545, 0.1306, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 165.0, 0.0, 109.0, 2.0, 202.0, 0.0, 38.0, 0.0, 49.0, 0.0, 75.0, 0.0, 20.0, 2.0, 90.0, 3.0, 26.0
5737907, FFJ24_RS23315, T->C, missense, 0.413959018092, 0.2069, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 254.0, 0.0, 171.0, 52.0, 399.0, 3.0, 49.0, 43.0, 100.0, 4.0, 139.0, 2.0, 32.0, 5.0, 181.0, 0.0, 71.0
5742269, intergenic, C->A, noncoding, 0.890357978619, 0.2683, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 31.0, 0.0, 82.0, 4.0, 111.0, 4.0, 28.0, 2.0, 18.0, 1.0, 56.0, 0.0, 21.0, 1.0, 46.0, 0.0, 22.0
5754181, FFJ24_RS23390, T->C, synonymous, 0.874853967516, 0.3065, 9, 1, 1, 1, 1, 1, FAIL, 134.0, 179.0, 152.0, 153.0, 283.0, 286.0, 40.0, 40.0, 67.0, 67.0, 106.0, 106.0, 39.0, 39.0, 121.0, 123.0, 53.0, 55.0
5768237, FFJ24_RS23450, C->A, missense, 0.763496871177, 0.2119, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 93.0, 0.0, 133.0, 2.0, 246.0, 0.0, 39.0, 0.0, 46.0, 0.0, 95.0, 5.0, 24.0, 3.0, 95.0, 3.0, 48.0
5772626, FFJ24_RS23465, C->T, synonymous, 0.416583089958, 0.3726, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 52.0, 0.0, 76.0, 10.0, 151.0, 3.0, 24.0, 7.0, 34.0, 0.0, 56.0, 0.0, 9.0, 0.0, 38.0, 0.0, 16.0
5774839, FFJ24_RS23475, G->T, synonymous, 8.83863386325, 0.0544, 9, 1, 1, 1, 1, 1, PASS, 0.0, 105.0, 0.0, 133.0, 2.0, 315.0, 0.0, 50.0, 0.0, 76.0, 2.0, 101.0, 3.0, 22.0, 0.0, 98.0, 2.0, 65.0
5794687, FFJ24_RS23530, G->A, synonymous, 0.870375126866, 0.3831, 9, 1, 1, 1, 1, 1, FAIL, 68.0, 121.0, 132.0, 132.0, 379.0, 381.0, 57.0, 57.0, 89.0, 90.0, 153.0, 153.0, 43.0, 43.0, 134.0, 135.0, 62.0, 62.0
5808496, FFJ24_RS23590, T->G, missense, 0.0884589092932, 0.3946, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 62.0, 3.0, 92.0, 21.0, 188.0, 6.0, 31.0, 7.0, 48.0, 7.0, 67.0, 5.0, 23.0, 0.0, 66.0, 2.0, 34.0
5808498, FFJ24_RS23590, A->T, missense, 0.226727324809, 0.1555, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 61.0, 3.0, 87.0, 23.0, 191.0, 7.0, 31.0, 9.0, 48.0, 10.0, 67.0, 4.0, 23.0, 3.0, 67.0, 2.0, 35.0
5808504, FFJ24_RS23590, G->T, missense, 0.136331782415, 0.2637, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 58.0, 8.0, 87.0, 23.0, 193.0, 10.0, 30.0, 8.0, 46.0, 12.0, 64.0, 8.0, 21.0, 14.0, 68.0, 1.0, 33.0
5808505, FFJ24_RS23590, C->G, missense, 0.216670707818, 0.1626, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 58.0, 6.0, 87.0, 32.0, 193.0, 11.0, 30.0, 11.0, 46.0, 12.0, 63.0, 1.0, 21.0, 6.0, 64.0, 4.0, 33.0
5808510, FFJ24_RS23590, A->T, missense, -0.0118576119499, 0.3896, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 55.0, 4.0, 88.0, 23.0, 193.0, 7.0, 29.0, 2.0, 45.0, 7.0, 63.0, 3.0, 21.0, 3.0, 67.0, 5.0, 33.0
5808515, FFJ24_RS23590, A->T, missense, 0.220039193063, 0.1954, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 57.0, 7.0, 95.0, 22.0, 191.0, 8.0, 31.0, 8.0, 43.0, 6.0, 64.0, 3.0, 20.0, 6.0, 68.0, 0.0, 33.0
5808517, FFJ24_RS23590, C->A, missense, 0.282382351199, 0.0972, 9, 1, 1, 1, 1, 1, PASS, 0.0, 61.0, 7.0, 93.0, 22.0, 185.0, 8.0, 31.0, 7.0, 50.0, 11.0, 68.0, 8.0, 19.0, 17.0, 69.0, 4.0, 36.0
5808522, FFJ24_RS23590, G->T, missense, 0.0433955232565, 0.3748, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 62.0, 4.0, 92.0, 10.0, 185.0, 4.0, 30.0, 4.0, 49.0, 4.0, 67.0, 4.0, 19.0, 4.0, 69.0, 1.0, 36.0
5808534, FFJ24_RS23590, G->T, missense, 0.187965491612, 0.1882, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 66.0, 4.0, 89.0, 8.0, 175.0, 8.0, 28.0, 7.0, 52.0, 8.0, 61.0, 3.0, 20.0, 7.0, 71.0, 4.0, 32.0
5808536, FFJ24_RS23590, C->G, synonymous, 0.309780402423, 0.1858, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 69.0, 1.0, 92.0, 11.0, 173.0, 4.0, 27.0, 6.0, 52.0, 5.0, 60.0, 4.0, 20.0, 7.0, 70.0, 0.0, 32.0
5808541, FFJ24_RS23590, C->A, nonsense, 0.390348739849, 0.1263, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 68.0, 4.0, 97.0, 6.0, 171.0, 4.0, 25.0, 5.0, 48.0, 6.0, 54.0, 5.0, 20.0, 12.0, 63.0, 1.0, 28.0
5808541, FFJ24_RS23590, C->G, missense, 0.0875034671874, 0.3825, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 68.0, 1.0, 97.0, 7.0, 171.0, 4.0, 25.0, 3.0, 48.0, 3.0, 54.0, 0.0, 20.0, 3.0, 63.0, 1.0, 28.0
5808556, FFJ24_RS23590, C->A, nonsense, 0.299274541238, 0.1879, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 74.0, 3.0, 96.0, 2.0, 171.0, 4.0, 21.0, 6.0, 48.0, 4.0, 53.0, 1.0, 17.0, 10.0, 67.0, 2.0, 33.0
5808567, FFJ24_RS23590, A->T, missense, 0.475621938458, 0.2109, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 73.0, 1.0, 94.0, 2.0, 168.0, 3.0, 20.0, 2.0, 46.0, 3.0, 52.0, 0.0, 17.0, 4.0, 69.0, 1.0, 35.0
5808568, FFJ24_RS23590, C->A, missense, 0.1584191362, 0.2727, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 73.0, 3.0, 94.0, 7.0, 169.0, 3.0, 20.0, 5.0, 45.0, 5.0, 52.0, 2.0, 17.0, 13.0, 69.0, 1.0, 35.0
5808569, FFJ24_RS23590, C->A, missense, -0.186143044228, 0.3799, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 73.0, 3.0, 96.0, 5.0, 171.0, 3.0, 21.0, 0.0, 47.0, 0.0, 55.0, 0.0, 18.0, 0.0, 69.0, 2.0, 35.0
5808571, FFJ24_RS23590, C->A, nonsense, 0.866954829605, 0.1676, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 70.0, 3.0, 94.0, 2.0, 172.0, 3.0, 21.0, 1.0, 47.0, 6.0, 55.0, 0.0, 18.0, 5.0, 69.0, 0.0, 34.0
5808580, FFJ24_RS23590, C->G, missense, 0.433720374963, 0.1762, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 73.0, 1.0, 91.0, 4.0, 173.0, 3.0, 23.0, 2.0, 45.0, 3.0, 54.0, 1.0, 19.0, 2.0, 71.0, 1.0, 34.0
5808589, FFJ24_RS23590, C->A, missense, -0.229152878446, 0.3852, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 77.0, 4.0, 99.0, 4.0, 169.0, 6.0, 25.0, 1.0, 46.0, 1.0, 58.0, 2.0, 19.0, 9.0, 66.0, 1.0, 33.0
5813484, FFJ24_RS23620, G->T, missense, -1.6060471712, 0.383, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 192.0, 4.0, 146.0, 6.0, 352.0, 0.0, 69.0, 0.0, 47.0, 2.0, 134.0, 4.0, 29.0, 3.0, 181.0, 1.0, 56.0
5826402, FFJ24_RS23655, T->C, missense, 0.889686818474, 0.327, 9, 1, 1, 1, 1, 1, FAIL, 41.0, 61.0, 105.0, 105.0, 251.0, 252.0, 50.0, 50.0, 46.0, 49.0, 86.0, 86.0, 29.0, 29.0, 81.0, 81.0, 37.0, 37.0
5827030, FFJ24_RS23655, C->A, missense, 0.0140476428523, 0.3788, 9, 1, 1, 1, 1, 1, FAIL, 6.0, 93.0, 11.0, 143.0, 28.0, 291.0, 8.0, 50.0, 6.0, 69.0, 23.0, 106.0, 5.0, 33.0, 7.0, 93.0, 4.0, 44.0
5831179, FFJ24_RS23665, T->C, missense, 0.043560365568, 0.3975, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 171.0, 0.0, 118.0, 23.0, 271.0, 5.0, 46.0, 20.0, 70.0, 1.0, 106.0, 1.0, 32.0, 8.0, 119.0, 2.0, 55.0
5835918, FFJ24_RS23685, G->T, synonymous, 0.50516689637, 0.3857, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 72.0, 0.0, 133.0, 3.0, 294.0, 0.0, 34.0, 0.0, 60.0, 0.0, 92.0, 0.0, 27.0, 9.0, 76.0, 2.0, 49.0
5835933, FFJ24_RS23685, G->T, synonymous, 0.195414369677, 0.3542, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 70.0, 1.0, 127.0, 4.0, 302.0, 0.0, 31.0, 1.0, 63.0, 0.0, 92.0, 0.0, 26.0, 8.0, 66.0, 2.0, 44.0
5842277, FFJ24_RS23715, C->A, nonsense, 0.104810136185, 0.2689, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 120.0, 6.0, 108.0, 39.0, 312.0, 9.0, 52.0, 8.0, 53.0, 18.0, 88.0, 2.0, 36.0, 13.0, 147.0, 4.0, 57.0
5842288, FFJ24_RS23715, C->A, missense, 0.140889432069, 0.0984, 9, 1, 1, 1, 1, 1, PASS, 5.0, 136.0, 11.0, 119.0, 40.0, 322.0, 9.0, 50.0, 10.0, 53.0, 25.0, 89.0, 4.0, 36.0, 25.0, 152.0, 8.0, 65.0
5842290, FFJ24_RS23715, C->A, synonymous, 0.163427205818, 0.1508, 9, 1, 1, 1, 1, 1, FAIL, 3.0, 147.0, 12.0, 123.0, 30.0, 325.0, 8.0, 52.0, 11.0, 52.0, 23.0, 91.0, 3.0, 36.0, 19.0, 153.0, 4.0, 66.0
5842305, FFJ24_RS23715, G->T, synonymous, 0.169777936574, 0.0954, 9, 1, 1, 1, 1, 1, PASS, 4.0, 162.0, 8.0, 132.0, 36.0, 334.0, 11.0, 59.0, 10.0, 62.0, 27.0, 93.0, 6.0, 41.0, 23.0, 165.0, 9.0, 72.0
5842313, FFJ24_RS23715, C->A, missense, 0.24681186836, 0.1195, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 166.0, 7.0, 139.0, 25.0, 331.0, 9.0, 61.0, 5.0, 63.0, 21.0, 92.0, 3.0, 41.0, 16.0, 168.0, 4.0, 72.0
5842316, FFJ24_RS23715, C->A, nonsense, 0.440917639068, 0.0452, 9, 1, 1, 1, 1, 1, PASS, 2.0, 166.0, 4.0, 139.0, 22.0, 339.0, 6.0, 61.0, 6.0, 63.0, 16.0, 94.0, 5.0, 41.0, 10.0, 167.0, 4.0, 69.0
5842322, FFJ24_RS23715, C->A, missense, 0.378992064354, 0.1315, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 161.0, 5.0, 136.0, 27.0, 344.0, 9.0, 56.0, 4.0, 61.0, 19.0, 94.0, 4.0, 42.0, 11.0, 162.0, 0.0, 70.0
5842337, FFJ24_RS23715, C->A, missense, -0.277064986711, 0.3936, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 139.0, 1.0, 127.0, 10.0, 297.0, 6.0, 46.0, 0.0, 58.0, 6.0, 82.0, 0.0, 32.0, 5.0, 145.0, 2.0, 64.0
5847651, FFJ24_RS23740, G->T, missense, 2.94382981111, 0.1265, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 96.0, 1.0, 137.0, 4.0, 226.0, 0.0, 39.0, 0.0, 43.0, 0.0, 65.0, 3.0, 18.0, 1.0, 71.0, 2.0, 32.0
5868279, FFJ24_RS23840, C->A, missense, -3.45333624359, 0.3769, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 114.0, 1.0, 120.0, 2.0, 275.0, 0.0, 42.0, 1.0, 56.0, 2.0, 97.0, 1.0, 26.0, 2.0, 102.0, 4.0, 34.0
5870121, intergenic, C->A, noncoding, 0.0, 0.2753, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 50.0, 2.0, 89.0, 2.0, 154.0, 0.0, 26.0, 0.0, 17.0, 0.0, 57.0, 0.0, 15.0, 1.0, 34.0, 3.0, 17.0
5870123, intergenic, G->T, noncoding, 1.90715399728, 0.2915, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 50.0, 1.0, 94.0, 2.0, 161.0, 0.0, 28.0, 0.0, 22.0, 0.0, 61.0, 0.0, 15.0, 6.0, 33.0, 3.0, 19.0
5871242, FFJ24_RS23860, C->A, missense, -0.212644172413, 0.3713, 9, 1, 1, 1, 1, 1, FAIL, 2.0, 50.0, 2.0, 120.0, 5.0, 154.0, 2.0, 22.0, 3.0, 20.0, 0.0, 37.0, 0.0, 14.0, 1.0, 24.0, 1.0, 19.0
5890528, FFJ24_RS23940, G->T, missense, -0.00180339454676, 0.3948, 9, 1, 1, 1, 1, 1, FAIL, 2.0, 130.0, 3.0, 114.0, 4.0, 293.0, 6.0, 43.0, 3.0, 63.0, 5.0, 125.0, 2.0, 37.0, 7.0, 123.0, 2.0, 47.0
5890576, FFJ24_RS23940, A->C, synonymous, 0.273845712738, 0.1416, 9, 1, 1, 1, 1, 1, FAIL, 3.0, 81.0, 3.0, 107.0, 9.0, 232.0, 3.0, 40.0, 8.0, 59.0, 7.0, 104.0, 1.0, 33.0, 6.0, 96.0, 7.0, 41.0
5890580, FFJ24_RS23940, G->T, synonymous, 0.146529820828, 0.1079, 9, 1, 1, 1, 1, 1, FAIL, 7.0, 74.0, 8.0, 105.0, 18.0, 224.0, 3.0, 40.0, 13.0, 59.0, 17.0, 99.0, 7.0, 31.0, 10.0, 91.0, 5.0, 40.0
5890595, FFJ24_RS23940, G->T, synonymous, 0.195855368827, 0.1693, 9, 1, 1, 1, 1, 1, FAIL, 2.0, 72.0, 2.0, 103.0, 11.0, 203.0, 5.0, 37.0, 7.0, 63.0, 8.0, 87.0, 5.0, 30.0, 4.0, 80.0, 3.0, 40.0
5897071, FFJ24_RS23970, G->T, missense, 0.0, 0.255, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 67.0, 2.0, 149.0, 3.0, 259.0, 0.0, 45.0, 0.0, 75.0, 0.0, 83.0, 3.0, 25.0, 1.0, 92.0, 0.0, 42.0
5897205, FFJ24_RS23970, C->A, missense, 1.05755339429, 0.1492, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 122.0, 0.0, 123.0, 2.0, 238.0, 1.0, 40.0, 0.0, 50.0, 1.0, 76.0, 4.0, 33.0, 3.0, 90.0, 1.0, 67.0
5899315, FFJ24_RS23975, G->T, unknown, 0.54652414032, 0.1444, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 60.0, 3.0, 122.0, 2.0, 308.0, 1.0, 49.0, 2.0, 68.0, 4.0, 95.0, 5.0, 37.0, 3.0, 114.0, 0.0, 42.0
5902527, FFJ24_RS23995, G->T, missense, 2.08133606917, 0.0976, 9, 1, 1, 1, 1, 1, PASS, 0.0, 52.0, 0.0, 134.0, 4.0, 265.0, 0.0, 34.0, 1.0, 68.0, 1.0, 99.0, 3.0, 26.0, 1.0, 98.0, 2.0, 35.0
5906960, FFJ24_RS24015, G->A, missense, 1.97243176917, 0.0922, 9, 1, 1, 1, 1, 1, PASS, 1.0, 208.0, 0.0, 136.0, 1.0, 353.0, 2.0, 56.0, 2.0, 84.0, 1.0, 114.0, 0.0, 35.0, 25.0, 110.0, 8.0, 55.0
5906965, FFJ24_RS24015, G->T, synonymous, 0.745184050811, 0.1317, 9, 1, 1, 1, 1, 1, FAIL, 3.0, 189.0, 2.0, 133.0, 5.0, 343.0, 5.0, 53.0, 3.0, 77.0, 4.0, 106.0, 0.0, 35.0, 22.0, 101.0, 10.0, 54.0
5906973, FFJ24_RS24015, G->C, missense, 0.73926740396, 0.1653, 9, 1, 1, 1, 1, 1, FAIL, 2.0, 189.0, 0.0, 145.0, 2.0, 377.0, 3.0, 56.0, 2.0, 80.0, 2.0, 123.0, 0.0, 38.0, 19.0, 122.0, 5.0, 56.0
5906979, FFJ24_RS24015, C->A, missense, 0.661861689415, 0.1734, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 186.0, 1.0, 147.0, 6.0, 382.0, 2.0, 54.0, 2.0, 83.0, 2.0, 121.0, 0.0, 35.0, 16.0, 125.0, 4.0, 55.0
5906985, FFJ24_RS24015, C->A, missense, 0.584681569553, 0.1126, 9, 1, 1, 1, 1, 1, FAIL, 2.0, 168.0, 2.0, 146.0, 5.0, 356.0, 2.0, 54.0, 2.0, 74.0, 3.0, 115.0, 2.0, 32.0, 22.0, 121.0, 5.0, 52.0
5906986, FFJ24_RS24015, G->A, synonymous, 1.36703980843, 0.1503, 9, 1, 1, 1, 1, 1, FAIL, 2.0, 167.0, 0.0, 145.0, 2.0, 357.0, 2.0, 54.0, 1.0, 74.0, 0.0, 115.0, 0.0, 32.0, 17.0, 122.0, 7.0, 52.0
5906988, FFJ24_RS24015, T->A, missense, 1.41604736587, 0.1382, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 162.0, 0.0, 147.0, 1.0, 357.0, 1.0, 54.0, 2.0, 74.0, 1.0, 115.0, 0.0, 32.0, 17.0, 122.0, 5.0, 52.0
5906990, FFJ24_RS24015, G->A, missense, 0.800636228966, 0.2062, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 158.0, 1.0, 145.0, 1.0, 360.0, 2.0, 54.0, 1.0, 73.0, 0.0, 116.0, 0.0, 32.0, 18.0, 125.0, 4.0, 52.0
5906991, FFJ24_RS24015, G->A, missense, 1.19248009116, 0.1317, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 157.0, 0.0, 149.0, 1.0, 364.0, 2.0, 53.0, 1.0, 75.0, 0.0, 116.0, 1.0, 32.0, 18.0, 125.0, 5.0, 53.0
5912673, FFJ24_RS24040, G->T, nonsense, 1.74698027215, 0.131, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 111.0, 1.0, 75.0, 5.0, 202.0, 0.0, 39.0, 0.0, 53.0, 1.0, 75.0, 0.0, 15.0, 3.0, 64.0, 4.0, 27.0
5915440, FFJ24_RS24050, C->A, synonymous, 0.147240780304, 0.3418, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 56.0, 3.0, 104.0, 8.0, 180.0, 2.0, 29.0, 9.0, 57.0, 7.0, 63.0, 1.0, 27.0, 3.0, 57.0, 0.0, 36.0
5915442, FFJ24_RS24050, T->G, missense, -2.84541062802, 0.3793, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 55.0, 4.0, 102.0, 6.0, 177.0, 1.0, 26.0, 3.0, 55.0, 2.0, 62.0, 4.0, 27.0, 2.0, 58.0, 1.0, 35.0
5915452, FFJ24_RS24050, A->T, synonymous, -4.88641975309, 0.3897, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 55.0, 2.0, 102.0, 5.0, 179.0, 0.0, 24.0, 2.0, 54.0, 1.0, 61.0, 4.0, 27.0, 0.0, 58.0, 1.0, 36.0
5915455, FFJ24_RS24050, C->A, synonymous, -0.031697182287, 0.3894, 9, 1, 1, 1, 1, 1, FAIL, 4.0, 55.0, 7.0, 100.0, 16.0, 180.0, 3.0, 24.0, 7.0, 54.0, 15.0, 63.0, 3.0, 26.0, 3.0, 56.0, 5.0, 37.0
5915479, FFJ24_RS24050, C->A, synonymous, 0.345140371227, 0.1399, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 70.0, 3.0, 104.0, 10.0, 188.0, 2.0, 17.0, 10.0, 52.0, 9.0, 61.0, 3.0, 24.0, 1.0, 58.0, 2.0, 36.0
5920726, FFJ24_RS24085, C->A, nonsense, -0.288655657594, 0.385, 9, 1, 1, 1, 1, 1, FAIL, 2.0, 63.0, 4.0, 134.0, 22.0, 245.0, 2.0, 39.0, 3.0, 60.0, 4.0, 97.0, 4.0, 21.0, 4.0, 86.0, 0.0, 34.0
5921046, FFJ24_RS24085, G->T, missense, -1.22416275954, 0.3905, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 53.0, 3.0, 90.0, 3.0, 196.0, 1.0, 40.0, 0.0, 58.0, 0.0, 77.0, 0.0, 16.0, 1.0, 90.0, 5.0, 41.0
5925440, intergenic, A->G, noncoding, 1.4947902967, 0.1586, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 39.0, 0.0, 77.0, 4.0, 105.0, 1.0, 15.0, 0.0, 24.0, 0.0, 35.0, 2.0, 7.0, 12.0, 37.0, 1.0, 19.0
5926769, FFJ24_RS24100, C->A, missense, 0.0, 0.3924, 9, 1, 1, 1, 1, 1, FAIL, 2.0, 260.0, 1.0, 112.0, 2.0, 290.0, 4.0, 31.0, 0.0, 61.0, 0.0, 93.0, 1.0, 25.0, 0.0, 90.0, 0.0, 73.0
5926841, FFJ24_RS24100, C->A, synonymous, 2.72449339115, 0.0889, 9, 1, 1, 1, 1, 1, PASS, 2.0, 293.0, 0.0, 93.0, 1.0, 319.0, 0.0, 35.0, 1.0, 73.0, 0.0, 122.0, 3.0, 21.0, 1.0, 114.0, 2.0, 64.0
5931241, FFJ24_RS24125, G->T, missense, -12.40625, 0.3762, 9, 1, 1, 1, 1, 1, FAIL, 2.0, 97.0, 0.0, 108.0, 2.0, 194.0, 0.0, 14.0, 0.0, 36.0, 0.0, 35.0, 3.0, 16.0, 1.0, 44.0, 0.0, 28.0
5958261, intergenic, C->A, noncoding, -0.341377573856, 0.3949, 9, 1, 1, 1, 1, 1, FAIL, 2.0, 61.0, 5.0, 180.0, 8.0, 334.0, 5.0, 62.0, 3.0, 92.0, 4.0, 137.0, 7.0, 40.0, 0.0, 206.0, 2.0, 61.0
5961969, intergenic, C->A, noncoding, -1.76379676801, 0.3848, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 102.0, 0.0, 139.0, 4.0, 278.0, 0.0, 60.0, 3.0, 65.0, 0.0, 103.0, 4.0, 34.0, 2.0, 111.0, 2.0, 65.0
5973445, FFJ24_RS24330, G->T, missense, -9.7, 0.3919, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 87.0, 0.0, 130.0, 3.0, 217.0, 0.0, 28.0, 1.0, 50.0, 0.0, 62.0, 3.0, 21.0, 2.0, 119.0, 0.0, 35.0
5984694, FFJ24_RS24385, C->A, synonymous, 0.234899311073, 0.3514, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 94.0, 0.0, 128.0, 6.0, 276.0, 0.0, 38.0, 6.0, 59.0, 2.0, 96.0, 0.0, 15.0, 11.0, 48.0, 2.0, 27.0
5984697, FFJ24_RS24385, T->A, synonymous, -0.223686691418, 0.3737, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 91.0, 0.0, 123.0, 5.0, 283.0, 0.0, 34.0, 1.0, 58.0, 2.0, 96.0, 1.0, 14.0, 10.0, 49.0, 1.0, 28.0
5984700, FFJ24_RS24385, C->A, missense, 0.936467860897, 0.1775, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 93.0, 0.0, 125.0, 7.0, 291.0, 1.0, 35.0, 4.0, 59.0, 3.0, 100.0, 0.0, 16.0, 10.0, 51.0, 0.0, 29.0
