Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:100, DP:100, AC:200, DP:200, AC:300, DP:300, AC:400, DP:400, AC:500, DP:500, AC:600, DP:600, AC:700, DP:700, AC:800, DP:800
4678771, FFI39_RS21125, G->A, missense, 0.512332058888, 0.1001, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 204.0, 0.0, 101.0, 0.0, 116.0, 10.0, 105.0, 42.0, 285.0, 20.0, 151.0, 27.0, 105.0, 32.0, 131.0
4681548, FFI39_RS21140, C->A, noncoding, -0.132210160074, 0.3698, 8, 1, 1, 1, 1, 1, FAIL, 12.0, 160.0, 4.0, 67.0, 10.0, 40.0, 0.0, 7.0, 1.0, 78.0, 0.0, 23.0, 0.0, 9.0, 1.0, 57.0
4684034, FFI39_RS21160, A->C, noncoding, 0.0122910905491, 0.39, 8, 1, 1, 1, 1, 1, FAIL, 13.0, 99.0, 4.0, 48.0, 6.0, 27.0, 1.0, 12.0, 7.0, 43.0, 3.0, 12.0, 2.0, 11.0, 8.0, 54.0
4684036, FFI39_RS21160, T->A, noncoding, 0.0490729191376, 0.3813, 8, 1, 1, 1, 1, 1, FAIL, 10.0, 98.0, 3.0, 49.0, 6.0, 27.0, 3.0, 12.0, 3.0, 39.0, 1.0, 13.0, 2.0, 11.0, 4.0, 54.0
4684037, FFI39_RS21160, G->T, noncoding, 0.0997439980962, 0.387, 8, 1, 1, 1, 1, 1, FAIL, 12.0, 97.0, 4.0, 49.0, 6.0, 27.0, 3.0, 13.0, 1.0, 36.0, 0.0, 13.0, 1.0, 11.0, 4.0, 55.0
4684038, FFI39_RS21160, C->A, noncoding, 0.837527940132, 0.1931, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 97.0, 3.0, 50.0, 3.0, 28.0, 0.0, 13.0, 1.0, 37.0, 0.0, 13.0, 3.0, 11.0, 3.0, 56.0
4684058, FFI39_RS21160, G->C, noncoding, 0.00768342824732, 0.3811, 8, 1, 1, 1, 1, 1, FAIL, 10.0, 84.0, 4.0, 46.0, 6.0, 23.0, 3.0, 14.0, 7.0, 37.0, 2.0, 13.0, 3.0, 13.0, 9.0, 55.0
4684060, FFI39_RS21160, T->A, noncoding, 0.184842521331, 0.3649, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 84.0, 2.0, 46.0, 4.0, 24.0, 1.0, 14.0, 5.0, 35.0, 3.0, 13.0, 0.0, 13.0, 5.0, 55.0
4684061, FFI39_RS21160, C->A, noncoding, 0.0169933423574, 0.391, 8, 1, 1, 1, 1, 1, FAIL, 4.0, 84.0, 0.0, 45.0, 2.0, 24.0, 0.0, 14.0, 4.0, 35.0, 2.0, 13.0, 0.0, 13.0, 3.0, 55.0
4684069, FFI39_RS21160, T->A, noncoding, 0.0555920290415, 0.3959, 8, 1, 1, 1, 1, 1, FAIL, 8.0, 79.0, 4.0, 44.0, 6.0, 24.0, 1.0, 14.0, 6.0, 34.0, 3.0, 14.0, 3.0, 13.0, 6.0, 53.0
4684071, FFI39_RS21160, C->A, noncoding, 0.0418937971248, 0.3067, 8, 1, 1, 1, 1, 1, FAIL, 16.0, 79.0, 8.0, 46.0, 9.0, 26.0, 4.0, 14.0, 9.0, 36.0, 6.0, 14.0, 3.0, 13.0, 14.0, 53.0
4684076, FFI39_RS21160, C->G, noncoding, -0.302468493732, 0.3869, 8, 1, 1, 1, 1, 1, FAIL, 4.0, 79.0, 0.0, 45.0, 2.0, 26.0, 3.0, 14.0, 4.0, 38.0, 0.0, 15.0, 0.0, 13.0, 3.0, 53.0
4684081, FFI39_RS21160, C->G, noncoding, 0.0643982521686, 0.3915, 8, 1, 1, 1, 1, 1, FAIL, 5.0, 82.0, 1.0, 42.0, 3.0, 26.0, 3.0, 14.0, 5.0, 37.0, 2.0, 15.0, 1.0, 13.0, 6.0, 53.0
4684082, FFI39_RS21160, T->G, noncoding, -0.0606364461481, 0.3968, 8, 1, 1, 1, 1, 1, FAIL, 7.0, 78.0, 3.0, 42.0, 6.0, 26.0, 4.0, 14.0, 5.0, 36.0, 5.0, 15.0, 0.0, 13.0, 15.0, 53.0
4684088, FFI39_RS21160, C->T, noncoding, 1.06682350094, 0.1966, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 83.0, 1.0, 43.0, 3.0, 27.0, 0.0, 12.0, 1.0, 36.0, 3.0, 17.0, 0.0, 13.0, 3.0, 51.0
4684114, FFI39_RS21160, G->T, noncoding, -0.34607121088, 0.4026, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 93.0, 0.0, 39.0, 3.0, 28.0, 2.0, 19.0, 2.0, 50.0, 0.0, 20.0, 0.0, 19.0, 10.0, 52.0
4690006, intergenic, T->A, noncoding, -0.108341798633, 0.3892, 8, 1, 1, 1, 1, 1, FAIL, 8.0, 122.0, 3.0, 68.0, 5.0, 47.0, 7.0, 38.0, 8.0, 149.0, 4.0, 44.0, 7.0, 48.0, 6.0, 85.0
4690008, intergenic, C->A, noncoding, -0.118557902913, 0.4132, 8, 1, 1, 1, 1, 1, FAIL, 8.0, 126.0, 5.0, 68.0, 6.0, 49.0, 4.0, 38.0, 9.0, 152.0, 9.0, 45.0, 5.0, 48.0, 4.0, 88.0
4690020, intergenic, G->T, noncoding, 0.0408066952345, 0.399, 8, 1, 1, 1, 1, 1, FAIL, 5.0, 140.0, 4.0, 70.0, 1.0, 54.0, 3.0, 44.0, 6.0, 166.0, 2.0, 51.0, 7.0, 40.0, 6.0, 93.0
4692207, FFI39_RS21190, C->A, missense, -0.00035004338852, 0.3934, 8, 1, 1, 1, 1, 1, FAIL, 5.0, 160.0, 3.0, 59.0, 5.0, 68.0, 18.0, 90.0, 18.0, 193.0, 5.0, 61.0, 9.0, 88.0, 2.0, 69.0
4697976, FFI39_RS21215, C->A, synonymous, -0.16481858167, 0.4055, 8, 1, 1, 1, 1, 1, FAIL, 7.0, 141.0, 4.0, 61.0, 5.0, 54.0, 3.0, 40.0, 16.0, 171.0, 6.0, 51.0, 3.0, 64.0, 14.0, 66.0
4705406, FFI39_RS21255, C->T, synonymous, 0.330769122472, 0.2098, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 155.0, 0.0, 62.0, 0.0, 64.0, 2.0, 18.0, 43.0, 192.0, 12.0, 71.0, 21.0, 85.0, 3.0, 13.0
4708804, FFI39_RS21265, T->G, synonymous, -0.0719751341818, 0.3631, 8, 1, 1, 1, 1, 1, FAIL, 6.0, 54.0, 2.0, 22.0, 3.0, 15.0, 0.0, 4.0, 11.0, 102.0, 4.0, 34.0, 11.0, 36.0, 0.0, 0.0
4708813, FFI39_RS21265, G->C, synonymous, -1.63691121349, 0.3921, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 48.0, 0.0, 21.0, 2.0, 12.0, 0.0, 5.0, 2.0, 95.0, 1.0, 35.0, 5.0, 27.0, 0.0, 0.0
4708816, FFI39_RS21265, A->C, missense, -1.33445566779, 0.3573, 8, 1, 1, 1, 1, 1, FAIL, 4.0, 49.0, 1.0, 21.0, 3.0, 11.0, 0.0, 5.0, 7.0, 93.0, 2.0, 33.0, 1.0, 27.0, 0.0, 0.0
4708826, FFI39_RS21265, A->T, synonymous, -0.857142857143, 0.3539, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 45.0, 0.0, 19.0, 0.0, 11.0, 1.0, 4.0, 5.0, 93.0, 1.0, 34.0, 3.0, 21.0, 0.0, 0.0
4708827, FFI39_RS21265, T->G, synonymous, -0.336470330622, 0.3621, 8, 1, 1, 1, 1, 1, FAIL, 5.0, 44.0, 1.0, 19.0, 2.0, 11.0, 1.0, 4.0, 6.0, 91.0, 5.0, 34.0, 7.0, 19.0, 0.0, 0.0
4708838, FFI39_RS21265, A->C, missense, -0.211554889384, 0.3537, 8, 1, 1, 1, 1, 1, FAIL, 5.0, 40.0, 2.0, 14.0, 4.0, 7.0, 0.0, 4.0, 16.0, 96.0, 7.0, 34.0, 5.0, 18.0, 0.0, 0.0
4708838, FFI39_RS21265, A->T, missense, 0.0, 0.1843, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 40.0, 0.0, 14.0, 0.0, 7.0, 0.0, 4.0, 5.0, 96.0, 2.0, 34.0, 4.0, 18.0, 0.0, 0.0
4708946, FFI39_RS21265, A->C, synonymous, -1.66593626561, 0.3722, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 51.0, 0.0, 38.0, 0.0, 4.0, 3.0, 10.0, 6.0, 151.0, 3.0, 55.0, 0.0, 18.0, 0.0, 0.0
4708958, FFI39_RS21265, A->C, synonymous, -0.577886734393, 0.3768, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 52.0, 1.0, 42.0, 0.0, 3.0, 3.0, 10.0, 7.0, 146.0, 3.0, 49.0, 1.0, 19.0, 0.0, 0.0
4722428, FFI39_RS21295, A->C, missense, -1.35310649192, 0.4065, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 207.0, 1.0, 70.0, 0.0, 77.0, 0.0, 78.0, 5.0, 273.0, 2.0, 100.0, 0.0, 177.0, 4.0, 32.0
4723888, FFI39_RS21295, G->T, synonymous, 0.330839938925, 0.2105, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 155.0, 0.0, 88.0, 7.0, 80.0, 4.0, 24.0, 14.0, 241.0, 3.0, 98.0, 5.0, 100.0, 0.0, 36.0
4725543, FFI39_RS21295, A->G, missense, 0.942786583914, 0.2723, 8, 1, 1, 1, 1, 1, FAIL, 76.0, 77.0, 26.0, 27.0, 36.0, 36.0, 43.0, 43.0, 112.0, 113.0, 43.0, 45.0, 43.0, 43.0, 34.0, 34.0
4727229, FFI39_RS21295, C->G, missense, 0.164281816743, 0.3399, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 50.0, 0.0, 25.0, 2.0, 15.0, 5.0, 20.0, 2.0, 47.0, 1.0, 14.0, 2.0, 25.0, 1.0, 36.0
4727234, FFI39_RS21295, A->C, missense, 0.173587240176, 0.1773, 8, 1, 1, 1, 1, 1, FAIL, 8.0, 43.0, 2.0, 23.0, 2.0, 7.0, 4.0, 15.0, 8.0, 37.0, 3.0, 8.0, 9.0, 15.0, 12.0, 29.0
4727236, FFI39_RS21295, C->G, synonymous, 0.0801693997546, 0.3422, 8, 1, 1, 1, 1, 1, FAIL, 5.0, 43.0, 2.0, 22.0, 2.0, 6.0, 6.0, 16.0, 9.0, 35.0, 4.0, 8.0, 4.0, 16.0, 6.0, 27.0
4727237, FFI39_RS21295, G->C, missense, 0.0983977760863, 0.3135, 8, 1, 1, 1, 1, 1, FAIL, 5.0, 42.0, 2.0, 21.0, 2.0, 7.0, 3.0, 16.0, 4.0, 36.0, 1.0, 8.0, 4.0, 16.0, 7.0, 26.0
4727238, FFI39_RS21295, T->G, missense, -0.129824155481, 0.3859, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 42.0, 1.0, 20.0, 1.0, 7.0, 1.0, 16.0, 2.0, 34.0, 2.0, 8.0, 2.0, 16.0, 11.0, 26.0
4727239, FFI39_RS21295, G->T, synonymous, 0.143413953004, 0.3857, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 41.0, 1.0, 20.0, 0.0, 7.0, 4.0, 16.0, 5.0, 32.0, 1.0, 8.0, 4.0, 16.0, 3.0, 26.0
4727241, FFI39_RS21295, T->G, missense, -0.0411783713604, 0.3889, 8, 1, 1, 1, 1, 1, FAIL, 4.0, 40.0, 1.0, 20.0, 1.0, 7.0, 2.0, 17.0, 6.0, 31.0, 2.0, 8.0, 2.0, 14.0, 4.0, 26.0
4727242, FFI39_RS21295, C->A, synonymous, -0.823979591837, 0.3831, 8, 1, 1, 1, 1, 1, FAIL, 5.0, 41.0, 1.0, 21.0, 2.0, 7.0, 3.0, 17.0, 3.0, 31.0, 0.0, 8.0, 2.0, 14.0, 4.0, 26.0
4727242, FFI39_RS21295, C->G, synonymous, -0.582152339249, 0.3845, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 41.0, 0.0, 21.0, 3.0, 7.0, 1.0, 17.0, 4.0, 31.0, 2.0, 8.0, 1.0, 14.0, 7.0, 26.0
4727244, FFI39_RS21295, T->G, missense, -0.814402777778, 0.3845, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 45.0, 2.0, 21.0, 0.0, 7.0, 1.0, 16.0, 3.0, 31.0, 1.0, 8.0, 1.0, 16.0, 6.0, 25.0
4727246, FFI39_RS21295, A->C, missense, 0.288081185162, 0.1351, 8, 1, 1, 1, 1, 1, FAIL, 5.0, 44.0, 2.0, 21.0, 1.0, 7.0, 3.0, 17.0, 8.0, 31.0, 4.0, 8.0, 6.0, 16.0, 5.0, 24.0
4727247, FFI39_RS21295, C->G, missense, 0.513153952107, 0.0373, 8, 1, 1, 1, 1, 1, PASS, 6.0, 44.0, 1.0, 22.0, 3.0, 7.0, 5.0, 18.0, 8.0, 31.0, 6.0, 8.0, 7.0, 16.0, 7.0, 26.0
4727248, FFI39_RS21295, G->C, synonymous, 0.388188628796, 0.2654, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 46.0, 0.0, 22.0, 2.0, 7.0, 1.0, 18.0, 3.0, 29.0, 0.0, 7.0, 3.0, 17.0, 4.0, 26.0
4727250, FFI39_RS21295, T->G, missense, 0.184127480126, 0.1061, 8, 1, 1, 1, 1, 1, FAIL, 6.0, 46.0, 3.0, 21.0, 3.0, 7.0, 8.0, 18.0, 9.0, 28.0, 4.0, 8.0, 8.0, 17.0, 13.0, 27.0
4727254, FFI39_RS21295, C->G, synonymous, -0.559668370521, 0.3795, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 52.0, 1.0, 19.0, 1.0, 8.0, 4.0, 21.0, 2.0, 33.0, 1.0, 11.0, 0.0, 23.0, 1.0, 33.0
4727255, FFI39_RS21295, G->C, missense, 0.064368296901, 0.3963, 8, 1, 1, 1, 1, 1, FAIL, 7.0, 53.0, 0.0, 19.0, 2.0, 9.0, 4.0, 21.0, 4.0, 33.0, 2.0, 12.0, 6.0, 23.0, 6.0, 33.0
4727259, FFI39_RS21295, T->G, missense, -0.139355382178, 0.4072, 8, 1, 1, 1, 1, 1, FAIL, 5.0, 56.0, 1.0, 19.0, 3.0, 11.0, 0.0, 24.0, 6.0, 37.0, 2.0, 17.0, 7.0, 31.0, 8.0, 31.0
4727267, FFI39_RS21295, C->G, missense, -0.400269907018, 0.393, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 61.0, 0.0, 21.0, 2.0, 13.0, 0.0, 26.0, 2.0, 48.0, 1.0, 21.0, 2.0, 32.0, 8.0, 30.0
4736293, FFI39_RS21315, C->T, nonsense, 0.52655532189, 0.1348, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 140.0, 0.0, 76.0, 1.0, 94.0, 2.0, 25.0, 26.0, 225.0, 8.0, 72.0, 42.0, 125.0, 2.0, 9.0
4737695, FFI39_RS21320, T->G, missense, 0.191045503749, 0.1844, 8, 1, 1, 1, 1, 1, FAIL, 11.0, 212.0, 1.0, 71.0, 2.0, 76.0, 3.0, 50.0, 20.0, 229.0, 5.0, 68.0, 9.0, 129.0, 4.0, 20.0
4741455, FFI39_RS21330, G->T, synonymous, -0.129234152988, 0.3853, 8, 1, 1, 1, 1, 1, FAIL, 11.0, 172.0, 4.0, 85.0, 3.0, 80.0, 9.0, 61.0, 15.0, 208.0, 16.0, 83.0, 4.0, 83.0, 8.0, 101.0
4743522, FFI39_RS21335, G->A, synonymous, 0.704268906124, 0.0324, 8, 1, 1, 1, 1, 1, PASS, 0.0, 224.0, 0.0, 122.0, 0.0, 128.0, 11.0, 82.0, 21.0, 248.0, 15.0, 109.0, 35.0, 101.0, 20.0, 125.0
4746324, intergenic, T->C, noncoding, 0.586103432893, 0.1448, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 177.0, 0.0, 72.0, 0.0, 84.0, 7.0, 60.0, 21.0, 173.0, 3.0, 70.0, 29.0, 113.0, 11.0, 34.0
4750260, FFI39_RS21360, T->G, synonymous, -0.0159352691538, 0.3831, 8, 1, 1, 1, 1, 1, FAIL, 13.0, 144.0, 5.0, 60.0, 8.0, 82.0, 1.0, 12.0, 14.0, 208.0, 4.0, 75.0, 14.0, 128.0, 1.0, 3.0
4767693, FFI39_RS21400, G->T, nonsense, -1.10402913364, 0.3832, 8, 1, 1, 1, 1, 1, FAIL, 4.0, 153.0, 0.0, 56.0, 1.0, 73.0, 2.0, 57.0, 2.0, 216.0, 4.0, 94.0, 0.0, 112.0, 6.0, 36.0
4767700, FFI39_RS21400, C->G, synonymous, -0.232562341545, 0.4024, 8, 1, 1, 1, 1, 1, FAIL, 4.0, 143.0, 0.0, 51.0, 2.0, 64.0, 4.0, 52.0, 9.0, 211.0, 5.0, 88.0, 3.0, 107.0, 7.0, 33.0
4767707, FFI39_RS21400, T->G, synonymous, -0.273802066771, 0.3947, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 134.0, 0.0, 50.0, 3.0, 63.0, 4.0, 49.0, 9.0, 193.0, 5.0, 86.0, 3.0, 99.0, 8.0, 33.0
4767716, FFI39_RS21400, G->C, synonymous, 1.50283825797, 0.0403, 8, 1, 1, 1, 1, 1, PASS, 1.0, 117.0, 0.0, 49.0, 1.0, 50.0, 2.0, 39.0, 3.0, 169.0, 1.0, 61.0, 1.0, 89.0, 4.0, 30.0
4767726, FFI39_RS21400, G->C, synonymous, -0.384605438365, 0.4009, 8, 1, 1, 1, 1, 1, FAIL, 9.0, 116.0, 3.0, 54.0, 5.0, 54.0, 9.0, 41.0, 8.0, 172.0, 8.0, 63.0, 6.0, 92.0, 3.0, 31.0
4772200, FFI39_RS21415, T->C, noncoding, 0.724210819303, 0.062, 8, 1, 1, 1, 1, 1, PASS, 0.0, 223.0, 0.0, 66.0, 0.0, 93.0, 3.0, 55.0, 27.0, 198.0, 12.0, 82.0, 31.0, 104.0, 24.0, 117.0
4783152, FFI39_RS21455, T->C, missense, 0.332037339788, 0.2113, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 175.0, 0.0, 79.0, 0.0, 78.0, 14.0, 62.0, 29.0, 234.0, 7.0, 84.0, 30.0, 99.0, 26.0, 123.0
4784030, FFI39_RS21460, G->C, missense, -1.66885860619, 0.4092, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 170.0, 1.0, 64.0, 0.0, 60.0, 1.0, 113.0, 4.0, 301.0, 0.0, 121.0, 1.0, 167.0, 5.0, 31.0
4784032, FFI39_RS21460, G->T, missense, -8.70588235294, 0.4197, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 166.0, 1.0, 64.0, 1.0, 60.0, 2.0, 112.0, 5.0, 302.0, 1.0, 120.0, 2.0, 168.0, 5.0, 31.0
4784033, FFI39_RS21460, C->A, missense, -0.163604358777, 0.3835, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 167.0, 1.0, 64.0, 2.0, 60.0, 2.0, 113.0, 13.0, 302.0, 2.0, 121.0, 3.0, 170.0, 4.0, 31.0
4784034, FFI39_RS21460, C->A, synonymous, -0.100608568352, 0.3882, 8, 1, 1, 1, 1, 1, FAIL, 5.0, 166.0, 1.0, 62.0, 4.0, 60.0, 3.0, 112.0, 11.0, 301.0, 1.0, 118.0, 4.0, 162.0, 4.0, 30.0
4788730, FFI39_RS21485, T->C, missense, 0.838383996946, 0.0536, 8, 1, 1, 1, 1, 1, PASS, 0.0, 205.0, 0.0, 70.0, 0.0, 100.0, 6.0, 35.0, 19.0, 124.0, 6.0, 45.0, 10.0, 43.0, 23.0, 96.0
4793376, FFI39_RS21500, A->C, missense, -0.0930367860191, 0.3834, 8, 1, 1, 1, 1, 1, FAIL, 10.0, 156.0, 1.0, 92.0, 4.0, 98.0, 8.0, 80.0, 13.0, 214.0, 8.0, 98.0, 5.0, 124.0, 10.0, 55.0
4793388, FFI39_RS21500, A->C, synonymous, -0.117551177216, 0.402, 8, 1, 1, 1, 1, 1, FAIL, 14.0, 180.0, 3.0, 94.0, 6.0, 97.0, 8.0, 79.0, 21.0, 238.0, 8.0, 104.0, 5.0, 132.0, 12.0, 62.0
4793922, FFI39_RS21505, G->T, noncoding, -0.0123551720562, 0.4039, 8, 1, 1, 1, 1, 1, FAIL, 42.0, 165.0, 17.0, 75.0, 32.0, 77.0, 20.0, 56.0, 40.0, 145.0, 10.0, 44.0, 24.0, 58.0, 32.0, 125.0
4793928, FFI39_RS21505, G->T, noncoding, -0.0337903340215, 0.3934, 8, 1, 1, 1, 1, 1, FAIL, 33.0, 164.0, 9.0, 77.0, 18.0, 78.0, 12.0, 56.0, 31.0, 147.0, 10.0, 43.0, 18.0, 59.0, 14.0, 125.0
4793932, FFI39_RS21505, A->C, noncoding, -0.0422937513998, 0.3997, 8, 1, 1, 1, 1, 1, FAIL, 25.0, 161.0, 13.0, 75.0, 17.0, 77.0, 8.0, 54.0, 26.0, 140.0, 13.0, 41.0, 10.0, 59.0, 16.0, 121.0
4793937, FFI39_RS21505, T->G, noncoding, -0.49843862786, 0.3909, 8, 1, 1, 1, 1, 1, FAIL, 5.0, 159.0, 6.0, 74.0, 5.0, 76.0, 7.0, 55.0, 7.0, 135.0, 2.0, 40.0, 12.0, 56.0, 5.0, 119.0
4793950, FFI39_RS21505, C->G, noncoding, -0.0410713673587, 0.4007, 8, 1, 1, 1, 1, 1, FAIL, 26.0, 158.0, 7.0, 76.0, 13.0, 79.0, 13.0, 47.0, 17.0, 138.0, 9.0, 40.0, 10.0, 54.0, 11.0, 106.0
4793951, FFI39_RS21505, G->T, noncoding, -0.0731633045618, 0.3962, 8, 1, 1, 1, 1, 1, FAIL, 17.0, 158.0, 9.0, 76.0, 7.0, 81.0, 11.0, 47.0, 13.0, 138.0, 5.0, 40.0, 9.0, 55.0, 16.0, 106.0
4794806, FFI39_RS21505, C->A, missense, 0.0728754871562, 0.3925, 8, 1, 1, 1, 1, 1, FAIL, 10.0, 94.0, 1.0, 44.0, 4.0, 37.0, 3.0, 28.0, 4.0, 94.0, 1.0, 28.0, 2.0, 36.0, 9.0, 47.0
4798803, FFI39_RS21525, G->T, missense, 0.0729335720944, 0.3378, 8, 1, 1, 1, 1, 1, FAIL, 14.0, 242.0, 4.0, 124.0, 6.0, 109.0, 6.0, 30.0, 9.0, 152.0, 7.0, 61.0, 1.0, 26.0, 6.0, 105.0
4800445, FFI39_RS21535, T->C, missense, 0.772688413507, 0.0779, 8, 1, 1, 1, 1, 1, PASS, 0.0, 191.0, 0.0, 75.0, 0.0, 78.0, 8.0, 77.0, 24.0, 240.0, 17.0, 149.0, 38.0, 121.0, 30.0, 108.0
4807608, FFI39_RS21570, T->G, missense, -0.12937373353, 0.3801, 8, 1, 1, 1, 1, 1, FAIL, 10.0, 192.0, 9.0, 84.0, 3.0, 84.0, 8.0, 37.0, 14.0, 164.0, 7.0, 53.0, 4.0, 68.0, 8.0, 117.0
4808373, FFI39_RS21575, A->C, missense, -0.51368196439, 0.3869, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 116.0, 0.0, 65.0, 1.0, 50.0, 0.0, 36.0, 5.0, 152.0, 0.0, 54.0, 1.0, 90.0, 4.0, 32.0
4808396, FFI39_RS21575, C->A, missense, 0.651517856358, 0.1363, 8, 1, 1, 1, 1, 1, FAIL, 4.0, 116.0, 2.0, 66.0, 0.0, 54.0, 0.0, 24.0, 3.0, 144.0, 4.0, 52.0, 3.0, 89.0, 3.0, 20.0
4808398, FFI39_RS21575, A->C, missense, -0.04209637365, 0.3896, 8, 1, 1, 1, 1, 1, FAIL, 16.0, 114.0, 4.0, 66.0, 6.0, 54.0, 2.0, 23.0, 13.0, 149.0, 4.0, 53.0, 6.0, 85.0, 4.0, 20.0
4808400, FFI39_RS21575, T->A, missense, 0.616902658525, 0.1096, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 111.0, 2.0, 64.0, 0.0, 53.0, 2.0, 23.0, 4.0, 146.0, 3.0, 53.0, 2.0, 85.0, 3.0, 19.0
4808405, FFI39_RS21575, G->C, synonymous, -0.0668630813483, 0.3932, 8, 1, 1, 1, 1, 1, FAIL, 14.0, 110.0, 6.0, 63.0, 9.0, 54.0, 5.0, 22.0, 12.0, 147.0, 7.0, 53.0, 12.0, 82.0, 2.0, 17.0
4808411, FFI39_RS21575, G->C, synonymous, -0.189136336842, 0.3908, 8, 1, 1, 1, 1, 1, FAIL, 9.0, 117.0, 3.0, 65.0, 3.0, 55.0, 4.0, 22.0, 6.0, 143.0, 3.0, 49.0, 4.0, 81.0, 2.0, 14.0
4808424, FFI39_RS21575, A->C, missense, -0.143329410644, 0.3917, 8, 1, 1, 1, 1, 1, FAIL, 24.0, 123.0, 17.0, 78.0, 13.0, 58.0, 7.0, 19.0, 32.0, 150.0, 7.0, 47.0, 18.0, 84.0, 4.0, 11.0
4814605, FFI39_RS21585, C->A, missense, -0.17462345944, 0.3988, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 95.0, 0.0, 44.0, 2.0, 52.0, 2.0, 47.0, 7.0, 184.0, 1.0, 64.0, 1.0, 42.0, 5.0, 31.0
4818120, FFI39_RS21585, A->C, missense, -0.377919064175, 0.3859, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 106.0, 1.0, 38.0, 1.0, 63.0, 3.0, 25.0, 1.0, 174.0, 4.0, 79.0, 9.0, 112.0, 1.0, 6.0
4822210, FFI39_RS21595, C->T, missense, 0.598559533231, 0.1115, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 222.0, 0.0, 115.0, 0.0, 106.0, 7.0, 45.0, 55.0, 357.0, 28.0, 172.0, 69.0, 229.0, 7.0, 11.0
4825592, FFI39_RS21605, A->C, synonymous, -3.11022350247, 0.4058, 8, 1, 1, 1, 1, 1, FAIL, 6.0, 259.0, 1.0, 97.0, 1.0, 110.0, 0.0, 33.0, 0.0, 225.0, 2.0, 99.0, 2.0, 172.0, 3.0, 13.0
4826308, FFI39_RS21610, T->C, missense, 0.293846179263, 0.252, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 176.0, 1.0, 85.0, 0.0, 79.0, 10.0, 112.0, 57.0, 302.0, 7.0, 119.0, 28.0, 95.0, 32.0, 101.0
4827123, FFI39_RS21615, T->C, missense, 0.315804858447, 0.3181, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 190.0, 0.0, 71.0, 0.0, 80.0, 0.0, 60.0, 125.0, 278.0, 18.0, 87.0, 29.0, 64.0, 58.0, 93.0
4827360, FFI39_RS21615, G->A, missense, 0.648372973833, 0.1556, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 160.0, 0.0, 63.0, 0.0, 76.0, 0.0, 81.0, 70.0, 228.0, 54.0, 91.0, 20.0, 96.0, 4.0, 63.0
4831732, intergenic, A->C, noncoding, -0.0298040683719, 0.366, 8, 1, 1, 1, 1, 1, FAIL, 10.0, 83.0, 5.0, 29.0, 2.0, 18.0, 1.0, 4.0, 7.0, 40.0, 2.0, 8.0, 1.0, 10.0, 2.0, 28.0
4831735, intergenic, G->C, noncoding, -0.472, 0.3633, 8, 1, 1, 1, 1, 1, FAIL, 8.0, 75.0, 1.0, 26.0, 2.0, 16.0, 1.0, 4.0, 3.0, 39.0, 0.0, 9.0, 0.0, 8.0, 0.0, 30.0
4831753, intergenic, T->G, noncoding, -0.278987188724, 0.3844, 8, 1, 1, 1, 1, 1, FAIL, 4.0, 84.0, 2.0, 24.0, 0.0, 18.0, 1.0, 5.0, 5.0, 41.0, 0.0, 16.0, 0.0, 10.0, 2.0, 31.0
