Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:100, DP:100, AC:200, DP:200, AC:300, DP:300, AC:400, DP:400, AC:500, DP:500, AC:600, DP:600, AC:700, DP:700, AC:800, DP:800, AC:900, DP:900, AC:1000, DP:1000
3717554, B4U62_RS19435, T->C, missense, 6.42263020732, 0.2282, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 226.0, 0.0, 48.0, 1.0, 288.0, 0.0, 23.0, 0.0, 7.0, 0.0, 14.0, 0.0, 0.0, 3.0, 39.0, 5.0, 25.0, 4.0, 26.0
3717554, B4U62_RS19435, T->G, missense, 2.11725446686, 0.2034, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 226.0, 0.0, 48.0, 3.0, 288.0, 1.0, 23.0, 0.0, 7.0, 0.0, 14.0, 0.0, 0.0, 3.0, 39.0, 1.0, 25.0, 4.0, 26.0
3717558, B4U62_RS19435, C->A, synonymous, 1.28635969862, 0.195, 10, 1, 1, 1, 1, 1, FAIL, 3.0, 236.0, 0.0, 54.0, 5.0, 298.0, 1.0, 25.0, 0.0, 9.0, 3.0, 16.0, 0.0, 0.0, 3.0, 42.0, 4.0, 31.0, 2.0, 31.0
3717560, B4U62_RS19435, C->A, synonymous, 3.98080264961, 0.1909, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 240.0, 0.0, 54.0, 1.0, 302.0, 1.0, 25.0, 0.0, 9.0, 0.0, 16.0, 0.0, 0.0, 3.0, 42.0, 4.0, 31.0, 2.0, 31.0
3717570, B4U62_RS19435, C->A, missense, 2.14450358651, 0.2386, 10, 1, 1, 1, 1, 1, FAIL, 1.0, 238.0, 0.0, 53.0, 3.0, 307.0, 0.0, 26.0, 0.0, 10.0, 1.0, 19.0, 0.0, 0.0, 6.0, 44.0, 4.0, 34.0, 2.0, 35.0
3717572, B4U62_RS19435, C->A, synonymous, 1.05522335473, 0.2023, 10, 1, 1, 1, 1, 1, FAIL, 5.0, 232.0, 0.0, 53.0, 5.0, 308.0, 1.0, 26.0, 0.0, 9.0, 1.0, 19.0, 0.0, 0.0, 5.0, 45.0, 4.0, 34.0, 5.0, 35.0
3717574, B4U62_RS19435, G->T, synonymous, 2.50560619187, 0.2104, 10, 1, 1, 1, 1, 1, FAIL, 3.0, 235.0, 0.0, 50.0, 0.0, 312.0, 1.0, 25.0, 0.0, 9.0, 0.0, 19.0, 0.0, 0.0, 2.0, 46.0, 5.0, 34.0, 3.0, 37.0
3717576, B4U62_RS19435, T->A, synonymous, 1.5711035028, 0.1948, 10, 1, 1, 1, 1, 1, FAIL, 3.0, 225.0, 0.0, 52.0, 3.0, 309.0, 1.0, 23.0, 0.0, 8.0, 1.0, 19.0, 0.0, 0.0, 8.0, 45.0, 5.0, 34.0, 5.0, 37.0
3717576, B4U62_RS19435, T->C, missense, 1.38340155812, 0.1993, 10, 1, 1, 1, 1, 1, FAIL, 1.0, 225.0, 2.0, 52.0, 0.0, 309.0, 0.0, 23.0, 0.0, 8.0, 1.0, 19.0, 0.0, 0.0, 2.0, 45.0, 5.0, 34.0, 2.0, 37.0
3717587, B4U62_RS19435, T->A, missense, 1.62301228744, 0.3511, 10, 1, 1, 1, 1, 1, FAIL, 4.0, 225.0, 0.0, 58.0, 3.0, 299.0, 0.0, 22.0, 0.0, 8.0, 0.0, 18.0, 0.0, 0.0, 5.0, 47.0, 5.0, 35.0, 0.0, 41.0
3717591, B4U62_RS19435, C->A, missense, 1.65603777515, 0.1021, 10, 1, 1, 1, 1, 1, FAIL, 7.0, 224.0, 0.0, 59.0, 5.0, 290.0, 1.0, 22.0, 1.0, 8.0, 2.0, 18.0, 0.0, 0.0, 5.0, 47.0, 11.0, 35.0, 6.0, 41.0
3717593, B4U62_RS19435, T->A, missense, 4.36830589007, 0.1764, 10, 1, 1, 1, 1, 1, FAIL, 1.0, 224.0, 0.0, 56.0, 3.0, 288.0, 0.0, 21.0, 0.0, 8.0, 2.0, 18.0, 0.0, 0.0, 1.0, 47.0, 9.0, 35.0, 5.0, 41.0
3717593, B4U62_RS19435, T->G, missense, 0.697199427611, 0.2939, 10, 1, 1, 1, 1, 1, FAIL, 4.0, 224.0, 0.0, 56.0, 3.0, 288.0, 1.0, 21.0, 0.0, 8.0, 0.0, 18.0, 0.0, 0.0, 7.0, 47.0, 3.0, 35.0, 5.0, 41.0
3717597, B4U62_RS19435, T->A, synonymous, 2.3194945465, 0.3145, 10, 1, 1, 1, 1, 1, FAIL, 3.0, 232.0, 0.0, 63.0, 4.0, 282.0, 0.0, 21.0, 0.0, 9.0, 0.0, 19.0, 0.0, 0.0, 4.0, 49.0, 6.0, 34.0, 7.0, 43.0
3717599, B4U62_RS19435, C->A, synonymous, 3.86823556628, 0.1981, 10, 1, 1, 1, 1, 1, FAIL, 2.0, 236.0, 0.0, 70.0, 0.0, 286.0, 0.0, 21.0, 0.0, 9.0, 2.0, 19.0, 0.0, 0.0, 5.0, 49.0, 6.0, 33.0, 4.0, 43.0
3717607, B4U62_RS19435, C->A, synonymous, 1.56282507344, 0.2223, 10, 1, 1, 1, 1, 1, FAIL, 3.0, 236.0, 0.0, 71.0, 4.0, 267.0, 0.0, 20.0, 1.0, 8.0, 0.0, 20.0, 0.0, 0.0, 4.0, 50.0, 4.0, 32.0, 6.0, 43.0
3717609, B4U62_RS19435, C->A, missense, 1.26283035453, 0.2238, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 238.0, 0.0, 70.0, 3.0, 267.0, 1.0, 20.0, 0.0, 8.0, 0.0, 20.0, 0.0, 0.0, 2.0, 51.0, 1.0, 32.0, 6.0, 43.0
3717611, B4U62_RS19435, T->A, synonymous, 0.828270442292, 0.2999, 10, 1, 1, 1, 1, 1, FAIL, 4.0, 238.0, 0.0, 69.0, 1.0, 267.0, 1.0, 21.0, 0.0, 8.0, 0.0, 20.0, 0.0, 0.0, 8.0, 51.0, 3.0, 32.0, 7.0, 42.0
3717613, B4U62_RS19435, G->T, synonymous, 1.57024421421, 0.2984, 10, 1, 1, 1, 1, 1, FAIL, 3.0, 238.0, 0.0, 69.0, 3.0, 269.0, 0.0, 21.0, 0.0, 8.0, 0.0, 20.0, 0.0, 0.0, 1.0, 51.0, 4.0, 32.0, 4.0, 42.0
3717615, B4U62_RS19435, T->A, synonymous, 3.78321997415, 0.3282, 10, 1, 1, 1, 1, 1, FAIL, 1.0, 238.0, 0.0, 67.0, 1.0, 271.0, 0.0, 20.0, 0.0, 8.0, 0.0, 20.0, 0.0, 0.0, 7.0, 51.0, 7.0, 32.0, 6.0, 42.0
3717625, B4U62_RS19435, C->A, synonymous, 0.293378073432, 0.3639, 10, 1, 1, 1, 1, 1, FAIL, 2.0, 236.0, 0.0, 71.0, 3.0, 268.0, 0.0, 21.0, 0.0, 7.0, 1.0, 22.0, 0.0, 0.0, 10.0, 54.0, 2.0, 31.0, 6.0, 44.0
3717628, B4U62_RS19435, G->A, nonsense, -0.185232925872, 0.3625, 10, 1, 1, 1, 1, 1, FAIL, 3.0, 235.0, 5.0, 70.0, 4.0, 265.0, 0.0, 23.0, 0.0, 8.0, 1.0, 23.0, 0.0, 0.0, 3.0, 54.0, 1.0, 32.0, 8.0, 48.0
3717628, B4U62_RS19435, G->T, missense, 2.77028322824, 0.0565, 10, 1, 1, 1, 1, 1, PASS, 4.0, 235.0, 0.0, 70.0, 7.0, 265.0, 2.0, 23.0, 2.0, 8.0, 1.0, 23.0, 0.0, 0.0, 12.0, 54.0, 13.0, 32.0, 11.0, 48.0
3717630, B4U62_RS19435, C->A, missense, 1.37299923213, 0.1897, 10, 1, 1, 1, 1, 1, FAIL, 5.0, 235.0, 1.0, 71.0, 2.0, 266.0, 0.0, 23.0, 0.0, 8.0, 2.0, 24.0, 0.0, 0.0, 7.0, 56.0, 4.0, 32.0, 10.0, 50.0
3717630, B4U62_RS19435, C->T, missense, 2.66598804134, 0.273, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 235.0, 0.0, 71.0, 3.0, 266.0, 0.0, 23.0, 0.0, 8.0, 0.0, 24.0, 0.0, 0.0, 5.0, 56.0, 4.0, 32.0, 1.0, 50.0
3717632, B4U62_RS19435, T->A, missense, 1.66473793946, 0.2578, 10, 1, 1, 1, 1, 1, FAIL, 3.0, 234.0, 0.0, 71.0, 1.0, 263.0, 0.0, 24.0, 0.0, 9.0, 1.0, 24.0, 0.0, 0.0, 1.0, 57.0, 3.0, 33.0, 7.0, 52.0
3717632, B4U62_RS19435, T->G, missense, 1.96370517006, 0.2563, 10, 1, 1, 1, 1, 1, FAIL, 1.0, 234.0, 0.0, 71.0, 2.0, 263.0, 1.0, 24.0, 0.0, 9.0, 0.0, 24.0, 0.0, 0.0, 6.0, 57.0, 4.0, 33.0, 1.0, 52.0
3717636, B4U62_RS19435, T->A, synonymous, 3.09202115857, 0.247, 10, 1, 1, 1, 1, 1, FAIL, 1.0, 239.0, 0.0, 70.0, 1.0, 275.0, 0.0, 25.0, 0.0, 9.0, 0.0, 24.0, 0.0, 0.0, 9.0, 65.0, 9.0, 38.0, 5.0, 54.0
3717646, B4U62_RS19435, C->A, synonymous, 1.90466956177, 0.1933, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 237.0, 1.0, 70.0, 1.0, 279.0, 1.0, 25.0, 0.0, 9.0, 0.0, 24.0, 0.0, 0.0, 2.0, 65.0, 3.0, 39.0, 9.0, 59.0
3717647, B4U62_RS19435, T->A, missense, 3.89032325942, 0.245, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 235.0, 0.0, 70.0, 0.0, 278.0, 0.0, 25.0, 0.0, 9.0, 0.0, 24.0, 0.0, 0.0, 4.0, 65.0, 5.0, 39.0, 4.0, 58.0
3717654, B4U62_RS19435, T->A, synonymous, 1.69456618659, 0.3644, 10, 1, 1, 1, 1, 1, FAIL, 1.0, 219.0, 0.0, 74.0, 1.0, 266.0, 0.0, 24.0, 0.0, 9.0, 0.0, 24.0, 0.0, 0.0, 8.0, 54.0, 4.0, 39.0, 5.0, 56.0
3717662, B4U62_RS19435, G->C, missense, 1.95873791869, 0.2861, 10, 1, 1, 1, 1, 1, FAIL, 1.0, 211.0, 0.0, 73.0, 3.0, 282.0, 0.0, 22.0, 0.0, 10.0, 0.0, 27.0, 0.0, 0.0, 3.0, 56.0, 5.0, 40.0, 0.0, 55.0
3717662, B4U62_RS19435, G->T, synonymous, 1.78424934105, 0.1366, 10, 1, 1, 1, 1, 1, FAIL, 2.0, 211.0, 1.0, 73.0, 2.0, 282.0, 1.0, 22.0, 0.0, 10.0, 1.0, 27.0, 0.0, 0.0, 5.0, 56.0, 7.0, 40.0, 8.0, 55.0
3719209, B4U62_RS19450, G->A, missense, 1.92582251342, 0.0938, 10, 1, 1, 1, 1, 1, PASS, 0.0, 789.0, 0.0, 206.0, 1.0, 755.0, 0.0, 192.0, 0.0, 166.0, 0.0, 155.0, 2.0, 139.0, 45.0, 295.0, 72.0, 262.0, 197.0, 321.0
3726301, B4U62_RS19495, C->T, synonymous, 0.963490689092, 0.2899, 10, 1, 1, 1, 1, 1, FAIL, 478.0, 485.0, 163.0, 164.0, 609.0, 614.0, 127.0, 129.0, 140.0, 141.0, 92.0, 92.0, 107.0, 107.0, 145.0, 148.0, 120.0, 121.0, 170.0, 172.0
3741904, B4U62_RS19585, C->T, missense, 0.264309823771, 0.3837, 10, 1, 1, 1, 1, 1, FAIL, 77.0, 292.0, 23.0, 96.0, 130.0, 343.0, 9.0, 60.0, 0.0, 18.0, 0.0, 53.0, 0.0, 5.0, 0.0, 86.0, 0.0, 55.0, 0.0, 74.0
3744941, B4U62_RS19605, A->C, synonymous, 4.9276540375, 0.1174, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 390.0, 1.0, 78.0, 2.0, 496.0, 0.0, 58.0, 3.0, 25.0, 0.0, 51.0, 1.0, 6.0, 0.0, 96.0, 4.0, 76.0, 0.0, 114.0
3757415, B4U62_RS19670, C->T, synonymous, 3.82274000786, 0.0184, 10, 1, 1, 1, 1, 1, PASS, 0.0, 355.0, 0.0, 255.0, 1.0, 347.0, 0.0, 127.0, 0.0, 253.0, 0.0, 77.0, 0.0, 410.0, 17.0, 118.0, 20.0, 113.0, 15.0, 121.0
3757418, B4U62_RS19670, C->T, synonymous, 3.80483900681, 0.0196, 10, 1, 1, 1, 1, 1, PASS, 0.0, 339.0, 0.0, 256.0, 1.0, 354.0, 0.0, 127.0, 0.0, 248.0, 0.0, 79.0, 0.0, 407.0, 17.0, 116.0, 19.0, 109.0, 18.0, 115.0
3757421, B4U62_RS19670, A->T, nonsense, 3.06517927132, 0.0281, 10, 1, 1, 1, 1, 1, PASS, 0.0, 335.0, 0.0, 256.0, 1.0, 355.0, 0.0, 127.0, 2.0, 249.0, 0.0, 79.0, 1.0, 408.0, 19.0, 118.0, 17.0, 110.0, 19.0, 115.0
3757422, B4U62_RS19670, G->T, missense, 2.77611932076, 0.0117, 10, 1, 1, 1, 1, 1, PASS, 1.0, 334.0, 0.0, 257.0, 1.0, 361.0, 2.0, 128.0, 5.0, 250.0, 2.0, 79.0, 2.0, 405.0, 31.0, 118.0, 32.0, 109.0, 29.0, 116.0
3757423, B4U62_RS19670, G->T, synonymous, 3.03357465041, 0.0258, 10, 1, 1, 1, 1, 1, PASS, 2.0, 333.0, 1.0, 260.0, 2.0, 360.0, 0.0, 125.0, 2.0, 250.0, 0.0, 79.0, 3.0, 406.0, 28.0, 117.0, 29.0, 110.0, 19.0, 115.0
3757424, B4U62_RS19670, A->T, nonsense, 2.68739978694, 0.0218, 10, 1, 1, 1, 1, 1, PASS, 1.0, 322.0, 1.0, 259.0, 1.0, 349.0, 0.0, 125.0, 1.0, 243.0, 1.0, 79.0, 1.0, 403.0, 19.0, 112.0, 16.0, 108.0, 17.0, 112.0
3757426, B4U62_RS19670, G->T, synonymous, 2.2755218278, 0.0061, 10, 1, 1, 1, 1, 1, PASS, 5.0, 313.0, 2.0, 254.0, 5.0, 343.0, 1.0, 124.0, 1.0, 242.0, 3.0, 79.0, 7.0, 401.0, 30.0, 112.0, 32.0, 106.0, 30.0, 108.0
3757427, B4U62_RS19670, A->T, missense, 2.7037216281, 0.0314, 10, 1, 1, 1, 1, 1, PASS, 2.0, 301.0, 0.0, 252.0, 2.0, 334.0, 0.0, 118.0, 1.0, 237.0, 0.0, 77.0, 1.0, 397.0, 14.0, 108.0, 13.0, 103.0, 16.0, 103.0
3757428, B4U62_RS19670, G->T, missense, 2.70900208907, 0.0228, 10, 1, 1, 1, 1, 1, PASS, 2.0, 299.0, 2.0, 251.0, 1.0, 334.0, 0.0, 114.0, 2.0, 234.0, 2.0, 75.0, 2.0, 395.0, 28.0, 107.0, 26.0, 103.0, 28.0, 102.0
3757442, B4U62_RS19670, C->G, synonymous, 3.90249002253, 0.0198, 10, 1, 1, 1, 1, 1, PASS, 0.0, 261.0, 1.0, 221.0, 0.0, 314.0, 0.0, 90.0, 0.0, 196.0, 0.0, 60.0, 0.0, 331.0, 23.0, 89.0, 22.0, 85.0, 21.0, 84.0
3757443, B4U62_RS19670, G->T, missense, 3.16580892953, 0.0278, 10, 1, 1, 1, 1, 1, PASS, 4.0, 263.0, 1.0, 221.0, 0.0, 314.0, 0.0, 91.0, 1.0, 196.0, 0.0, 60.0, 8.0, 331.0, 30.0, 88.0, 30.0, 85.0, 28.0, 85.0
3757444, B4U62_RS19670, G->T, synonymous, 2.64321316924, 0.0283, 10, 1, 1, 1, 1, 1, PASS, 2.0, 264.0, 0.0, 221.0, 3.0, 314.0, 0.0, 91.0, 2.0, 196.0, 0.0, 60.0, 2.0, 333.0, 11.0, 89.0, 14.0, 85.0, 9.0, 85.0
3757447, B4U62_RS19670, G->T, missense, 3.07399718899, 0.0082, 10, 1, 1, 1, 1, 1, PASS, 1.0, 263.0, 3.0, 221.0, 1.0, 316.0, 1.0, 91.0, 3.0, 197.0, 0.0, 63.0, 7.0, 336.0, 28.0, 89.0, 32.0, 85.0, 31.0, 83.0
3757451, B4U62_RS19670, C->A, missense, 1.45266483792, 0.0937, 10, 1, 1, 1, 1, 1, PASS, 3.0, 269.0, 1.0, 231.0, 2.0, 316.0, 0.0, 92.0, 0.0, 203.0, 0.0, 67.0, 1.0, 342.0, 29.0, 91.0, 10.0, 88.0, 14.0, 86.0
3757452, B4U62_RS19670, G->T, missense, 2.89630286383, 0.0141, 10, 1, 1, 1, 1, 1, PASS, 0.0, 270.0, 2.0, 236.0, 2.0, 322.0, 1.0, 92.0, 0.0, 206.0, 1.0, 68.0, 0.0, 350.0, 31.0, 91.0, 24.0, 92.0, 28.0, 87.0
3757459, B4U62_RS19670, A->T, synonymous, 3.63668248688, 0.0209, 10, 1, 1, 1, 1, 1, PASS, 1.0, 283.0, 1.0, 245.0, 1.0, 334.0, 0.0, 100.0, 0.0, 214.0, 0.0, 71.0, 3.0, 358.0, 25.0, 98.0, 27.0, 94.0, 25.0, 88.0
3768329, B4U62_RS19735, C->A, missense, -0.576456941352, 0.4129, 10, 1, 1, 1, 1, 1, FAIL, 6.0, 485.0, 1.0, 227.0, 0.0, 548.0, 1.0, 132.0, 43.0, 211.0, 0.0, 102.0, 0.0, 238.0, 0.0, 153.0, 2.0, 131.0, 1.0, 169.0
3773326, B4U62_RS19780, G->T, missense, 0.0968883891892, 0.0125, 10, 1, 1, 1, 1, 1, PASS, 49.0, 575.0, 19.0, 157.0, 55.0, 558.0, 27.0, 146.0, 24.0, 103.0, 21.0, 121.0, 26.0, 125.0, 25.0, 167.0, 17.0, 145.0, 20.0, 167.0
3773849, B4U62_RS19785, G->T, missense, -0.0647670371414, 0.3837, 10, 1, 1, 1, 1, 1, FAIL, 65.0, 535.0, 50.0, 259.0, 65.0, 724.0, 23.0, 142.0, 20.0, 195.0, 12.0, 101.0, 47.0, 211.0, 13.0, 189.0, 10.0, 156.0, 16.0, 206.0
3791054, B4U62_RS19890, G->T, missense, 1.06884532692, 0.0167, 10, 1, 1, 1, 1, 1, PASS, 6.0, 594.0, 1.0, 343.0, 8.0, 573.0, 2.0, 190.0, 4.0, 263.0, 5.0, 153.0, 7.0, 388.0, 22.0, 156.0, 10.0, 105.0, 20.0, 165.0
3791055, B4U62_RS19890, C->T, missense, 2.04358074518, 0.0352, 10, 1, 1, 1, 1, 1, PASS, 3.0, 588.0, 0.0, 337.0, 4.0, 573.0, 3.0, 186.0, 3.0, 258.0, 1.0, 150.0, 2.0, 376.0, 24.0, 154.0, 14.0, 104.0, 26.0, 164.0
3791056, B4U62_RS19890, A->T, synonymous, 1.37549695593, 0.0507, 10, 1, 1, 1, 1, 1, PASS, 10.0, 580.0, 1.0, 333.0, 4.0, 574.0, 1.0, 185.0, 5.0, 256.0, 2.0, 146.0, 6.0, 376.0, 21.0, 152.0, 12.0, 102.0, 28.0, 163.0
3791057, B4U62_RS19890, A->T, missense, 1.76119710321, 0.0441, 10, 1, 1, 1, 1, 1, PASS, 4.0, 585.0, 2.0, 334.0, 3.0, 577.0, 1.0, 187.0, 2.0, 258.0, 2.0, 146.0, 1.0, 376.0, 20.0, 152.0, 11.0, 102.0, 25.0, 164.0
3791058, B4U62_RS19890, G->T, missense, 1.52912565644, 0.0162, 10, 1, 1, 1, 1, 1, PASS, 8.0, 584.0, 4.0, 339.0, 6.0, 579.0, 4.0, 186.0, 2.0, 264.0, 1.0, 148.0, 5.0, 374.0, 21.0, 151.0, 15.0, 103.0, 29.0, 164.0
3791060, B4U62_RS19890, C->T, missense, 2.12668580891, 0.0396, 10, 1, 1, 1, 1, 1, PASS, 2.0, 581.0, 2.0, 340.0, 3.0, 579.0, 3.0, 187.0, 3.0, 263.0, 0.0, 148.0, 2.0, 374.0, 23.0, 148.0, 14.0, 103.0, 30.0, 161.0
3791061, B4U62_RS19890, C->T, missense, 2.19258573597, 0.0318, 10, 1, 1, 1, 1, 1, PASS, 2.0, 577.0, 1.0, 336.0, 2.0, 578.0, 2.0, 184.0, 3.0, 262.0, 0.0, 147.0, 6.0, 370.0, 23.0, 148.0, 13.0, 103.0, 26.0, 159.0
3791062, B4U62_RS19890, G->T, missense, 1.121181655, 0.0045, 10, 1, 1, 1, 1, 1, PASS, 3.0, 581.0, 8.0, 335.0, 6.0, 583.0, 6.0, 184.0, 12.0, 262.0, 5.0, 147.0, 19.0, 371.0, 26.0, 148.0, 16.0, 102.0, 33.0, 159.0
3791063, B4U62_RS19890, C->A, missense, 1.06298244193, 0.027, 10, 1, 1, 1, 1, 1, PASS, 5.0, 586.0, 8.0, 335.0, 4.0, 585.0, 6.0, 190.0, 5.0, 267.0, 1.0, 148.0, 9.0, 372.0, 26.0, 150.0, 13.0, 103.0, 33.0, 162.0
3791067, B4U62_RS19890, A->T, missense, 2.51113363206, 0.0231, 10, 1, 1, 1, 1, 1, PASS, 4.0, 585.0, 1.0, 332.0, 3.0, 583.0, 4.0, 186.0, 3.0, 266.0, 0.0, 148.0, 0.0, 375.0, 17.0, 154.0, 15.0, 105.0, 21.0, 165.0
3791068, B4U62_RS19890, G->T, synonymous, 0.990291276672, 0.0207, 10, 1, 1, 1, 1, 1, PASS, 10.0, 587.0, 8.0, 333.0, 5.0, 582.0, 4.0, 187.0, 5.0, 266.0, 3.0, 148.0, 10.0, 375.0, 26.0, 154.0, 14.0, 105.0, 30.0, 163.0
3794808, B4U62_RS19920, C->A, nonsense, 0.23597871348, 0.1961, 10, 1, 1, 1, 1, 1, FAIL, 13.0, 258.0, 3.0, 77.0, 13.0, 338.0, 6.0, 72.0, 2.0, 33.0, 2.0, 46.0, 2.0, 13.0, 10.0, 85.0, 2.0, 61.0, 1.0, 72.0
3812701, B4U62_RS20015, C->A, nonsense, -0.0762735048463, 0.3712, 10, 1, 1, 1, 1, 1, FAIL, 11.0, 353.0, 2.0, 117.0, 5.0, 526.0, 3.0, 60.0, 3.0, 53.0, 1.0, 39.0, 5.0, 36.0, 2.0, 112.0, 1.0, 68.0, 0.0, 78.0
3812707, B4U62_RS20015, C->A, missense, -0.0077681670319, 0.369, 10, 1, 1, 1, 1, 1, FAIL, 21.0, 355.0, 4.0, 122.0, 8.0, 528.0, 2.0, 64.0, 5.0, 57.0, 1.0, 40.0, 6.0, 39.0, 7.0, 112.0, 2.0, 71.0, 2.0, 83.0
3812923, B4U62_RS20015, C->A, missense, 0.508927978354, 0.1845, 10, 1, 1, 1, 1, 1, FAIL, 7.0, 282.0, 1.0, 82.0, 10.0, 460.0, 5.0, 69.0, 4.0, 25.0, 2.0, 55.0, 0.0, 12.0, 3.0, 101.0, 4.0, 78.0, 1.0, 109.0
3816558, B4U62_RS20025, C->A, noncoding, -1.64055364137, 0.3747, 10, 1, 1, 1, 1, 1, FAIL, 8.0, 577.0, 0.0, 75.0, 4.0, 583.0, 2.0, 130.0, 4.0, 25.0, 0.0, 107.0, 0.0, 16.0, 4.0, 136.0, 4.0, 142.0, 2.0, 205.0
3816575, B4U62_RS20025, C->A, noncoding, -1.20274377329, 0.3787, 10, 1, 1, 1, 1, 1, FAIL, 10.0, 584.0, 1.0, 76.0, 2.0, 585.0, 2.0, 129.0, 3.0, 21.0, 0.0, 106.0, 0.0, 13.0, 6.0, 142.0, 6.0, 143.0, 6.0, 203.0
3820101, B4U62_RS20050, T->C, missense, 0.556859246781, 0.188, 10, 1, 1, 1, 1, 1, FAIL, 129.0, 653.0, 71.0, 346.0, 227.0, 632.0, 29.0, 163.0, 0.0, 300.0, 1.0, 120.0, 0.0, 374.0, 1.0, 195.0, 0.0, 148.0, 0.0, 223.0
3853861, B4U62_RS20225, G->A, nonsense, 1.59145097369, 0.1493, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 625.0, 10.0, 177.0, 72.0, 698.0, 59.0, 166.0, 40.0, 137.0, 0.0, 108.0, 0.0, 89.0, 0.0, 242.0, 0.0, 175.0, 0.0, 239.0
3854239, B4U62_RS20225, T->C, noncoding, 0.204242753124, 0.3727, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 390.0, 5.0, 73.0, 117.0, 551.0, 7.0, 108.0, 0.0, 18.0, 0.0, 80.0, 0.0, 0.0, 2.0, 110.0, 0.0, 104.0, 0.0, 119.0
3870372, B4U62_RS20300, G->T, missense, 0.0865547112593, 0.0709, 10, 1, 1, 1, 1, 1, PASS, 34.0, 395.0, 12.0, 138.0, 42.0, 433.0, 11.0, 81.0, 17.0, 123.0, 14.0, 53.0, 11.0, 61.0, 10.0, 133.0, 6.0, 95.0, 15.0, 127.0
3894107, B4U62_RS20420, C->A, missense, -0.266284211745, 0.3884, 10, 1, 1, 1, 1, 1, FAIL, 25.0, 630.0, 1.0, 108.0, 9.0, 657.0, 1.0, 168.0, 0.0, 71.0, 0.0, 92.0, 3.0, 15.0, 2.0, 184.0, 4.0, 191.0, 2.0, 190.0
3898481, B4U62_RS20445, G->T, synonymous, 1.52142788362, 0.0676, 10, 1, 1, 1, 1, 1, PASS, 1.0, 277.0, 1.0, 160.0, 3.0, 336.0, 0.0, 76.0, 1.0, 156.0, 2.0, 64.0, 1.0, 155.0, 5.0, 84.0, 4.0, 51.0, 11.0, 87.0
3898489, B4U62_RS20445, A->T, missense, 3.37038179607, 0.0382, 10, 1, 1, 1, 1, 1, PASS, 1.0, 241.0, 0.0, 156.0, 0.0, 314.0, 0.0, 69.0, 1.0, 157.0, 0.0, 57.0, 0.0, 152.0, 6.0, 75.0, 5.0, 46.0, 10.0, 78.0
3898504, B4U62_RS20445, A->T, missense, 3.03862797091, 0.0303, 10, 1, 1, 1, 1, 1, PASS, 0.0, 229.0, 1.0, 165.0, 0.0, 275.0, 0.0, 65.0, 1.0, 159.0, 0.0, 59.0, 1.0, 169.0, 10.0, 74.0, 6.0, 44.0, 10.0, 75.0
3898505, B4U62_RS20445, G->T, missense, 1.86888673986, 0.0543, 10, 1, 1, 1, 1, 1, PASS, 1.0, 231.0, 0.0, 167.0, 0.0, 278.0, 0.0, 64.0, 0.0, 158.0, 3.0, 60.0, 1.0, 169.0, 11.0, 75.0, 5.0, 47.0, 12.0, 76.0
3898508, B4U62_RS20445, G->T, missense, 2.00163767747, 0.0575, 10, 1, 1, 1, 1, 1, PASS, 1.0, 226.0, 0.0, 175.0, 2.0, 271.0, 0.0, 63.0, 0.0, 168.0, 1.0, 56.0, 2.0, 180.0, 4.0, 71.0, 3.0, 43.0, 9.0, 75.0
3898511, B4U62_RS20445, C->A, missense, 1.95972362144, 0.0781, 10, 1, 1, 1, 1, 1, PASS, 0.0, 232.0, 1.0, 176.0, 0.0, 282.0, 0.0, 66.0, 1.0, 165.0, 0.0, 59.0, 3.0, 179.0, 9.0, 69.0, 4.0, 46.0, 16.0, 76.0
3898513, B4U62_RS20445, G->T, missense, 1.8340195034, 0.0647, 10, 1, 1, 1, 1, 1, PASS, 0.0, 233.0, 0.0, 184.0, 1.0, 293.0, 1.0, 69.0, 1.0, 171.0, 2.0, 60.0, 1.0, 185.0, 11.0, 70.0, 5.0, 48.0, 19.0, 75.0
3898518, B4U62_RS20445, G->T, missense, 2.91886047687, 0.1017, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 238.0, 0.0, 179.0, 3.0, 301.0, 0.0, 68.0, 1.0, 169.0, 0.0, 60.0, 1.0, 189.0, 1.0, 72.0, 6.0, 51.0, 12.0, 81.0
3902696, B4U62_RS20475, G->T, missense, 2.42629402157, 0.0684, 10, 1, 1, 1, 1, 1, PASS, 0.0, 250.0, 0.0, 158.0, 1.0, 348.0, 1.0, 68.0, 0.0, 142.0, 0.0, 59.0, 1.0, 149.0, 6.0, 77.0, 2.0, 64.0, 14.0, 106.0
