Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:100, DP:100, AC:200, DP:200, AC:300, DP:300, AC:400, DP:400, AC:500, DP:500, AC:600, DP:600, AC:700, DP:700, AC:800, DP:800, AC:900, DP:900, AC:1000, DP:1000
3717395, B4U62_RS19435, C->A, missense, 1.93748416019, 0.2192, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 138.0, 0.0, 67.0, 1.0, 247.0, 0.0, 21.0, 3.0, 38.0, 2.0, 34.0, 1.0, 48.0, 1.0, 19.0, 3.0, 24.0, 0.0, 31.0
3717420, B4U62_RS19435, C->A, synonymous, 0.880136966848, 0.0325, 10, 1, 1, 1, 1, 1, PASS, 0.0, 141.0, 1.0, 69.0, 0.0, 249.0, 2.0, 21.0, 10.0, 34.0, 4.0, 25.0, 8.0, 45.0, 3.0, 18.0, 2.0, 22.0, 8.0, 34.0
3717431, B4U62_RS19435, A->C, missense, 3.73321597236, 0.1127, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 144.0, 2.0, 71.0, 0.0, 257.0, 0.0, 22.0, 2.0, 35.0, 3.0, 25.0, 1.0, 42.0, 0.0, 16.0, 3.0, 22.0, 3.0, 33.0
3717437, B4U62_RS19435, C->A, missense, 2.9367943068, 0.0289, 10, 1, 1, 1, 1, 1, PASS, 0.0, 146.0, 1.0, 70.0, 3.0, 252.0, 0.0, 21.0, 5.0, 25.0, 5.0, 18.0, 8.0, 35.0, 1.0, 13.0, 3.0, 18.0, 4.0, 29.0
3717441, B4U62_RS19435, C->A, synonymous, 2.02343588677, 0.1308, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 150.0, 1.0, 71.0, 2.0, 247.0, 1.0, 21.0, 5.0, 26.0, 3.0, 18.0, 2.0, 35.0, 1.0, 12.0, 2.0, 18.0, 0.0, 28.0
3717455, B4U62_RS19435, C->A, synonymous, 1.93871239291, 0.0376, 10, 1, 1, 1, 1, 1, PASS, 1.0, 154.0, 2.0, 78.0, 4.0, 242.0, 0.0, 21.0, 4.0, 29.0, 3.0, 19.0, 6.0, 37.0, 5.0, 12.0, 2.0, 17.0, 3.0, 23.0
3717458, B4U62_RS19435, T->A, missense, 1.71337644188, 0.0349, 10, 1, 1, 1, 1, 1, PASS, 5.0, 154.0, 1.0, 77.0, 2.0, 243.0, 1.0, 21.0, 5.0, 28.0, 1.0, 18.0, 9.0, 35.0, 2.0, 12.0, 5.0, 16.0, 6.0, 24.0
3717458, B4U62_RS19435, T->C, synonymous, -0.174552397717, 0.3675, 10, 1, 1, 1, 1, 1, FAIL, 3.0, 154.0, 8.0, 77.0, 4.0, 243.0, 0.0, 21.0, 3.0, 28.0, 2.0, 18.0, 1.0, 35.0, 2.0, 12.0, 1.0, 16.0, 3.0, 24.0
3717458, B4U62_RS19435, T->G, missense, 3.8066121442, 0.1308, 10, 1, 1, 1, 1, 1, FAIL, 1.0, 154.0, 1.0, 77.0, 0.0, 243.0, 0.0, 21.0, 3.0, 28.0, 3.0, 18.0, 3.0, 35.0, 3.0, 12.0, 0.0, 16.0, 2.0, 24.0
3717459, B4U62_RS19435, C->A, synonymous, 1.9531352524, 0.0157, 10, 1, 1, 1, 1, 1, PASS, 0.0, 151.0, 1.0, 78.0, 2.0, 243.0, 2.0, 21.0, 5.0, 27.0, 3.0, 17.0, 5.0, 34.0, 3.0, 12.0, 3.0, 16.0, 7.0, 23.0
3717461, B4U62_RS19435, C->A, synonymous, 3.03346793541, 0.0157, 10, 1, 1, 1, 1, 1, PASS, 0.0, 155.0, 0.0, 78.0, 1.0, 243.0, 1.0, 21.0, 7.0, 27.0, 3.0, 17.0, 6.0, 34.0, 4.0, 12.0, 5.0, 16.0, 3.0, 23.0
3717467, B4U62_RS19435, A->C, missense, 2.35829381946, 0.0678, 10, 1, 1, 1, 1, 1, PASS, 1.0, 156.0, 1.0, 80.0, 0.0, 243.0, 1.0, 23.0, 2.0, 26.0, 2.0, 16.0, 4.0, 35.0, 1.0, 12.0, 1.0, 16.0, 2.0, 24.0
3717469, B4U62_RS19435, C->A, synonymous, 3.43497326519, 0.1067, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 158.0, 0.0, 82.0, 0.0, 218.0, 3.0, 23.0, 5.0, 26.0, 0.0, 15.0, 2.0, 36.0, 2.0, 12.0, 2.0, 16.0, 1.0, 24.0
3717470, B4U62_RS19435, A->C, missense, 4.89818144629, 0.183, 10, 1, 1, 1, 1, 1, FAIL, 1.0, 159.0, 0.0, 83.0, 0.0, 216.0, 0.0, 22.0, 2.0, 26.0, 1.0, 15.0, 5.0, 34.0, 2.0, 12.0, 0.0, 16.0, 0.0, 24.0
3717470, B4U62_RS19435, A->T, synonymous, 0.910842934429, 0.1812, 10, 1, 1, 1, 1, 1, FAIL, 2.0, 159.0, 1.0, 83.0, 2.0, 216.0, 0.0, 22.0, 1.0, 26.0, 1.0, 15.0, 6.0, 34.0, 1.0, 12.0, 2.0, 16.0, 4.0, 24.0
3717472, B4U62_RS19435, T->A, missense, 0.573975350553, 0.0268, 10, 1, 1, 1, 1, 1, PASS, 3.0, 160.0, 12.0, 82.0, 3.0, 210.0, 1.0, 22.0, 7.0, 26.0, 4.0, 15.0, 12.0, 34.0, 3.0, 12.0, 3.0, 16.0, 8.0, 22.0
3717473, B4U62_RS19435, C->A, missense, 1.38277648516, 0.1778, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 161.0, 2.0, 82.0, 1.0, 208.0, 0.0, 23.0, 5.0, 26.0, 1.0, 15.0, 3.0, 34.0, 0.0, 12.0, 1.0, 16.0, 2.0, 22.0
3717474, B4U62_RS19435, T->A, missense, 3.26688231865, 0.1144, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 165.0, 1.0, 81.0, 1.0, 208.0, 0.0, 22.0, 1.0, 26.0, 2.0, 15.0, 2.0, 33.0, 3.0, 10.0, 2.0, 16.0, 3.0, 22.0
3717476, B4U62_RS19435, T->A, missense, 3.55579409302, 0.1151, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 164.0, 2.0, 82.0, 1.0, 207.0, 1.0, 22.0, 3.0, 26.0, 0.0, 15.0, 1.0, 32.0, 2.0, 10.0, 1.0, 16.0, 6.0, 22.0
3717476, B4U62_RS19435, T->C, missense, 2.06852964734, 0.0977, 10, 1, 1, 1, 1, 1, PASS, 1.0, 164.0, 2.0, 82.0, 1.0, 207.0, 0.0, 22.0, 4.0, 26.0, 1.0, 15.0, 5.0, 32.0, 1.0, 10.0, 2.0, 16.0, 2.0, 22.0
3717480, B4U62_RS19435, C->A, synonymous, 1.43709777199, 0.0908, 10, 1, 1, 1, 1, 1, PASS, 1.0, 165.0, 2.0, 86.0, 2.0, 206.0, 1.0, 22.0, 3.0, 26.0, 2.0, 15.0, 4.0, 30.0, 1.0, 10.0, 1.0, 16.0, 5.0, 22.0
3717490, B4U62_RS19435, C->A, synonymous, 3.1004253842, 0.3164, 10, 1, 1, 1, 1, 1, FAIL, 2.0, 161.0, 0.0, 81.0, 0.0, 195.0, 0.0, 21.0, 0.0, 23.0, 3.0, 15.0, 2.0, 31.0, 0.0, 10.0, 0.0, 15.0, 2.0, 19.0
3717494, B4U62_RS19435, C->A, synonymous, 4.13390287628, 0.0206, 10, 1, 1, 1, 1, 1, PASS, 0.0, 149.0, 0.0, 74.0, 0.0, 192.0, 1.0, 20.0, 2.0, 20.0, 2.0, 12.0, 7.0, 28.0, 1.0, 10.0, 1.0, 11.0, 3.0, 18.0
3717497, B4U62_RS19435, C->G, missense, 7.17414776621, 0.2084, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 126.0, 0.0, 66.0, 1.0, 195.0, 0.0, 19.0, 0.0, 20.0, 2.0, 10.0, 3.0, 28.0, 0.0, 9.0, 2.0, 10.0, 0.0, 18.0
3717498, B4U62_RS19435, C->A, synonymous, 1.77122875515, 0.0232, 10, 1, 1, 1, 1, 1, PASS, 2.0, 126.0, 1.0, 65.0, 5.0, 196.0, 3.0, 16.0, 3.0, 20.0, 2.0, 10.0, 5.0, 27.0, 3.0, 9.0, 2.0, 10.0, 1.0, 18.0
3717500, B4U62_RS19435, C->A, synonymous, 1.21641558828, 0.1152, 10, 1, 1, 1, 1, 1, FAIL, 1.0, 124.0, 0.0, 68.0, 1.0, 201.0, 2.0, 16.0, 1.0, 20.0, 1.0, 10.0, 2.0, 27.0, 1.0, 9.0, 1.0, 10.0, 4.0, 18.0
3717509, B4U62_RS19435, A->T, synonymous, 6.4382292722, 0.1098, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 113.0, 2.0, 67.0, 2.0, 204.0, 2.0, 15.0, 0.0, 24.0, 0.0, 12.0, 2.0, 30.0, 4.0, 9.0, 0.0, 11.0, 5.0, 19.0
3717515, B4U62_RS19435, C->A, missense, 0.429716253682, 0.1855, 10, 1, 1, 1, 1, 1, FAIL, 2.0, 115.0, 5.0, 67.0, 4.0, 196.0, 1.0, 15.0, 1.0, 22.0, 2.0, 12.0, 4.0, 27.0, 3.0, 9.0, 1.0, 12.0, 2.0, 20.0
3717524, B4U62_RS19435, G->A, synonymous, 0.12429435725, 0.2626, 10, 1, 1, 1, 1, 1, FAIL, 4.0, 121.0, 8.0, 70.0, 16.0, 206.0, 0.0, 10.0, 3.0, 25.0, 4.0, 13.0, 3.0, 31.0, 2.0, 10.0, 3.0, 14.0, 4.0, 25.0
3717524, B4U62_RS19435, G->C, missense, 3.48392811302, 0.1381, 10, 1, 1, 1, 1, 1, FAIL, 1.0, 121.0, 0.0, 70.0, 0.0, 206.0, 0.0, 10.0, 2.0, 25.0, 0.0, 13.0, 7.0, 31.0, 2.0, 10.0, 2.0, 14.0, 3.0, 25.0
3717524, B4U62_RS19435, G->T, nonsense, 0.248636972565, 0.2401, 10, 1, 1, 1, 1, 1, FAIL, 2.0, 121.0, 3.0, 70.0, 1.0, 206.0, 1.0, 10.0, 2.0, 25.0, 5.0, 13.0, 2.0, 31.0, 1.0, 10.0, 2.0, 14.0, 3.0, 25.0
3717529, B4U62_RS19435, C->A, synonymous, 2.01598152092, 0.1686, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 120.0, 1.0, 70.0, 2.0, 211.0, 0.0, 9.0, 3.0, 26.0, 1.0, 16.0, 4.0, 38.0, 0.0, 13.0, 2.0, 15.0, 1.0, 25.0
3717530, B4U62_RS19435, T->A, missense, 2.60105503723, 0.2571, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 117.0, 0.0, 68.0, 2.0, 209.0, 0.0, 8.0, 0.0, 27.0, 1.0, 16.0, 2.0, 36.0, 0.0, 14.0, 3.0, 15.0, 0.0, 25.0
3717532, B4U62_RS19435, G->T, synonymous, 4.12436612358, 0.2412, 10, 1, 1, 1, 1, 1, FAIL, 1.0, 114.0, 0.0, 66.0, 0.0, 203.0, 0.0, 8.0, 3.0, 26.0, 2.0, 17.0, 3.0, 36.0, 0.0, 14.0, 0.0, 17.0, 0.0, 24.0
3717537, B4U62_RS19435, C->A, synonymous, 2.17754003259, 0.0739, 10, 1, 1, 1, 1, 1, PASS, 0.0, 110.0, 3.0, 67.0, 1.0, 195.0, 0.0, 10.0, 2.0, 26.0, 3.0, 20.0, 7.0, 37.0, 3.0, 15.0, 3.0, 16.0, 2.0, 25.0
3717539, B4U62_RS19435, C->A, synonymous, 1.34904949601, 0.0869, 10, 1, 1, 1, 1, 1, PASS, 0.0, 116.0, 2.0, 70.0, 2.0, 199.0, 0.0, 10.0, 3.0, 27.0, 3.0, 20.0, 9.0, 39.0, 2.0, 16.0, 3.0, 16.0, 4.0, 26.0
3717539, B4U62_RS19435, C->T, nonsense, 1.2771313541, 0.1655, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 116.0, 1.0, 70.0, 0.0, 199.0, 0.0, 10.0, 2.0, 27.0, 5.0, 20.0, 4.0, 39.0, 2.0, 16.0, 5.0, 16.0, 1.0, 26.0
3717547, B4U62_RS19435, C->A, synonymous, 0.718954899463, 0.1664, 10, 1, 1, 1, 1, 1, FAIL, 1.0, 119.0, 1.0, 78.0, 1.0, 195.0, 0.0, 10.0, 5.0, 29.0, 2.0, 22.0, 4.0, 43.0, 1.0, 15.0, 2.0, 16.0, 1.0, 27.0
3717548, B4U62_RS19435, G->T, synonymous, 1.2257160866, 0.0164, 10, 1, 1, 1, 1, 1, PASS, 2.0, 118.0, 5.0, 76.0, 1.0, 196.0, 1.0, 10.0, 2.0, 29.0, 5.0, 21.0, 8.0, 43.0, 3.0, 15.0, 4.0, 16.0, 3.0, 27.0
3717549, B4U62_RS19435, T->A, synonymous, 2.60339847257, 0.1058, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 117.0, 0.0, 76.0, 0.0, 196.0, 0.0, 10.0, 3.0, 29.0, 3.0, 21.0, 3.0, 43.0, 2.0, 15.0, 3.0, 16.0, 1.0, 28.0
3717551, B4U62_RS19435, C->A, missense, 0.524952948578, 0.2711, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 119.0, 1.0, 77.0, 2.0, 198.0, 0.0, 10.0, 1.0, 29.0, 3.0, 21.0, 2.0, 43.0, 1.0, 15.0, 1.0, 15.0, 0.0, 28.0
3717552, B4U62_RS19435, C->A, missense, 1.21880812325, 0.0867, 10, 1, 1, 1, 1, 1, PASS, 2.0, 122.0, 2.0, 77.0, 3.0, 195.0, 0.0, 10.0, 5.0, 29.0, 5.0, 21.0, 11.0, 42.0, 2.0, 15.0, 2.0, 14.0, 3.0, 27.0
3717554, B4U62_RS19435, T->A, missense, 3.6411633851, 0.2105, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 122.0, 0.0, 80.0, 0.0, 200.0, 0.0, 12.0, 4.0, 29.0, 1.0, 23.0, 6.0, 45.0, 0.0, 15.0, 2.0, 15.0, 0.0, 27.0
3717554, B4U62_RS19435, T->C, missense, 1.68114609858, 0.0811, 10, 1, 1, 1, 1, 1, PASS, 2.0, 122.0, 3.0, 80.0, 1.0, 200.0, 0.0, 12.0, 2.0, 29.0, 4.0, 23.0, 9.0, 45.0, 1.0, 15.0, 3.0, 15.0, 3.0, 27.0
3717554, B4U62_RS19435, T->G, missense, 2.45191276824, 0.1122, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 122.0, 0.0, 80.0, 1.0, 200.0, 0.0, 12.0, 1.0, 29.0, 2.0, 23.0, 5.0, 45.0, 2.0, 15.0, 1.0, 15.0, 3.0, 27.0
3717558, B4U62_RS19435, C->A, synonymous, 1.3433247688, 0.1387, 10, 1, 1, 1, 1, 1, FAIL, 1.0, 131.0, 2.0, 84.0, 2.0, 205.0, 0.0, 13.0, 4.0, 34.0, 0.0, 27.0, 4.0, 51.0, 3.0, 18.0, 2.0, 19.0, 2.0, 29.0
3717570, B4U62_RS19435, C->A, missense, 0.845674449287, 0.1112, 10, 1, 1, 1, 1, 1, FAIL, 2.0, 123.0, 1.0, 87.0, 5.0, 212.0, 1.0, 15.0, 4.0, 33.0, 0.0, 24.0, 6.0, 56.0, 4.0, 20.0, 4.0, 19.0, 4.0, 30.0
3717571, B4U62_RS19435, G->T, synonymous, 1.66258440422, 0.0984, 10, 1, 1, 1, 1, 1, PASS, 0.0, 119.0, 1.0, 87.0, 1.0, 212.0, 0.0, 15.0, 2.0, 33.0, 2.0, 24.0, 3.0, 55.0, 2.0, 20.0, 3.0, 19.0, 2.0, 30.0
3717572, B4U62_RS19435, C->A, synonymous, 1.24570115746, 0.0596, 10, 1, 1, 1, 1, 1, PASS, 1.0, 119.0, 1.0, 87.0, 3.0, 213.0, 1.0, 15.0, 4.0, 33.0, 2.0, 24.0, 8.0, 56.0, 4.0, 20.0, 2.0, 19.0, 2.0, 30.0
3717574, B4U62_RS19435, G->T, synonymous, 1.70156555874, 0.1292, 10, 1, 1, 1, 1, 1, FAIL, 1.0, 118.0, 2.0, 86.0, 0.0, 215.0, 0.0, 15.0, 4.0, 35.0, 4.0, 24.0, 3.0, 53.0, 2.0, 19.0, 2.0, 19.0, 0.0, 30.0
3717575, B4U62_RS19435, C->A, missense, 3.55519900419, 0.1454, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 118.0, 1.0, 87.0, 4.0, 216.0, 0.0, 15.0, 0.0, 34.0, 2.0, 24.0, 2.0, 53.0, 3.0, 18.0, 0.0, 19.0, 1.0, 30.0
3717576, B4U62_RS19435, T->A, synonymous, 0.861215309889, 0.1906, 10, 1, 1, 1, 1, 1, FAIL, 1.0, 116.0, 1.0, 85.0, 2.0, 214.0, 0.0, 15.0, 1.0, 34.0, 4.0, 24.0, 4.0, 51.0, 1.0, 18.0, 2.0, 19.0, 1.0, 30.0
3717586, B4U62_RS19435, C->A, synonymous, 1.10650337387, 0.1236, 10, 1, 1, 1, 1, 1, FAIL, 1.0, 115.0, 1.0, 87.0, 1.0, 211.0, 0.0, 15.0, 3.0, 39.0, 1.0, 25.0, 9.0, 60.0, 2.0, 22.0, 2.0, 19.0, 2.0, 33.0
3717587, B4U62_RS19435, T->A, missense, 1.0858369265, 0.1705, 10, 1, 1, 1, 1, 1, FAIL, 1.0, 113.0, 3.0, 86.0, 2.0, 210.0, 0.0, 15.0, 1.0, 39.0, 2.0, 25.0, 3.0, 61.0, 0.0, 22.0, 4.0, 20.0, 2.0, 32.0
3717591, B4U62_RS19435, C->A, missense, 0.605796336345, 0.0864, 10, 1, 1, 1, 1, 1, PASS, 3.0, 110.0, 4.0, 86.0, 3.0, 205.0, 1.0, 16.0, 6.0, 39.0, 1.0, 25.0, 11.0, 61.0, 3.0, 22.0, 5.0, 21.0, 6.0, 32.0
3717592, B4U62_RS19435, G->T, synonymous, 1.31448357483, 0.1458, 10, 1, 1, 1, 1, 1, FAIL, 1.0, 108.0, 1.0, 86.0, 0.0, 202.0, 0.0, 16.0, 4.0, 39.0, 3.0, 25.0, 4.0, 61.0, 0.0, 22.0, 4.0, 21.0, 2.0, 32.0
3717593, B4U62_RS19435, T->A, missense, 0.558074024447, 0.1788, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 109.0, 1.0, 85.0, 0.0, 199.0, 1.0, 16.0, 5.0, 39.0, 1.0, 24.0, 2.0, 61.0, 2.0, 21.0, 1.0, 22.0, 2.0, 32.0
3717597, B4U62_RS19435, T->A, synonymous, 1.06842394156, 0.0255, 10, 1, 1, 1, 1, 1, PASS, 0.0, 121.0, 1.0, 89.0, 2.0, 198.0, 1.0, 16.0, 5.0, 41.0, 3.0, 26.0, 10.0, 63.0, 3.0, 22.0, 4.0, 22.0, 8.0, 32.0
3717597, B4U62_RS19435, T->C, missense, 0.718765224238, 0.1352, 10, 1, 1, 1, 1, 1, FAIL, 3.0, 121.0, 4.0, 89.0, 0.0, 198.0, 0.0, 16.0, 5.0, 41.0, 2.0, 26.0, 10.0, 63.0, 0.0, 22.0, 2.0, 22.0, 2.0, 32.0
3717607, B4U62_RS19435, C->A, synonymous, 1.82012381103, 0.0677, 10, 1, 1, 1, 1, 1, PASS, 1.0, 122.0, 0.0, 87.0, 0.0, 203.0, 0.0, 16.0, 4.0, 43.0, 2.0, 29.0, 6.0, 64.0, 8.0, 22.0, 3.0, 23.0, 6.0, 30.0
3717609, B4U62_RS19435, C->A, missense, 1.06849197995, 0.0737, 10, 1, 1, 1, 1, 1, PASS, 1.0, 122.0, 0.0, 86.0, 4.0, 204.0, 1.0, 16.0, 2.0, 43.0, 4.0, 28.0, 5.0, 63.0, 4.0, 22.0, 3.0, 23.0, 6.0, 30.0
3717610, B4U62_RS19435, G->T, synonymous, 2.52793032766, 0.1294, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 122.0, 1.0, 87.0, 1.0, 204.0, 0.0, 16.0, 3.0, 43.0, 0.0, 28.0, 6.0, 64.0, 4.0, 22.0, 3.0, 23.0, 0.0, 31.0
3717611, B4U62_RS19435, T->A, synonymous, 1.44068507681, 0.14, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 122.0, 1.0, 86.0, 1.0, 204.0, 0.0, 16.0, 4.0, 43.0, 1.0, 28.0, 6.0, 64.0, 1.0, 22.0, 4.0, 23.0, 1.0, 31.0
3717613, B4U62_RS19435, G->T, synonymous, 2.49031339684, 0.1223, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 125.0, 2.0, 86.0, 1.0, 203.0, 0.0, 16.0, 1.0, 45.0, 0.0, 28.0, 2.0, 64.0, 4.0, 22.0, 3.0, 23.0, 2.0, 31.0
3717614, B4U62_RS19435, C->A, missense, 0.960850765089, 0.1441, 10, 1, 1, 1, 1, 1, FAIL, 1.0, 124.0, 2.0, 84.0, 2.0, 203.0, 0.0, 16.0, 4.0, 45.0, 0.0, 28.0, 4.0, 62.0, 3.0, 22.0, 2.0, 23.0, 2.0, 31.0
3717615, B4U62_RS19435, T->A, synonymous, 1.22023030725, 0.0818, 10, 1, 1, 1, 1, 1, PASS, 2.0, 123.0, 1.0, 83.0, 1.0, 203.0, 0.0, 15.0, 8.0, 45.0, 2.0, 28.0, 8.0, 62.0, 6.0, 22.0, 4.0, 23.0, 2.0, 30.0
3717617, B4U62_RS19435, T->A, synonymous, 1.92182188297, 0.0954, 10, 1, 1, 1, 1, 1, PASS, 1.0, 121.0, 0.0, 85.0, 0.0, 205.0, 1.0, 14.0, 5.0, 45.0, 0.0, 28.0, 8.0, 64.0, 4.0, 22.0, 1.0, 23.0, 1.0, 30.0
3717625, B4U62_RS19435, C->A, synonymous, -0.0945392611674, 0.3815, 10, 1, 1, 1, 1, 1, FAIL, 3.0, 119.0, 1.0, 87.0, 1.0, 203.0, 1.0, 14.0, 7.0, 46.0, 2.0, 33.0, 7.0, 65.0, 0.0, 25.0, 2.0, 24.0, 6.0, 34.0
3717628, B4U62_RS19435, G->A, nonsense, 0.481944868364, 0.1573, 10, 1, 1, 1, 1, 1, FAIL, 2.0, 122.0, 4.0, 88.0, 3.0, 204.0, 0.0, 14.0, 4.0, 44.0, 0.0, 34.0, 5.0, 66.0, 4.0, 25.0, 3.0, 23.0, 4.0, 36.0
3717628, B4U62_RS19435, G->C, synonymous, 1.41684420705, 0.0436, 10, 1, 1, 1, 1, 1, PASS, 1.0, 122.0, 0.0, 88.0, 1.0, 204.0, 1.0, 14.0, 6.0, 44.0, 5.0, 34.0, 12.0, 66.0, 5.0, 25.0, 2.0, 23.0, 2.0, 36.0
3717628, B4U62_RS19435, G->T, missense, 0.533663105704, 0.0133, 10, 1, 1, 1, 1, 1, PASS, 0.0, 122.0, 6.0, 88.0, 7.0, 204.0, 4.0, 14.0, 8.0, 44.0, 6.0, 34.0, 21.0, 66.0, 5.0, 25.0, 7.0, 23.0, 9.0, 36.0
3717630, B4U62_RS19435, C->A, missense, 0.554131734552, 0.0161, 10, 1, 1, 1, 1, 1, PASS, 5.0, 122.0, 3.0, 88.0, 3.0, 204.0, 2.0, 14.0, 7.0, 44.0, 6.0, 33.0, 11.0, 67.0, 4.0, 25.0, 5.0, 23.0, 10.0, 36.0
3717630, B4U62_RS19435, C->T, missense, -0.43577519967, 0.38, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 122.0, 4.0, 88.0, 2.0, 204.0, 1.0, 14.0, 3.0, 44.0, 0.0, 33.0, 3.0, 67.0, 5.0, 25.0, 1.0, 23.0, 0.0, 36.0
3717632, B4U62_RS19435, T->A, missense, 1.10053446287, 0.0515, 10, 1, 1, 1, 1, 1, PASS, 1.0, 120.0, 0.0, 88.0, 3.0, 202.0, 1.0, 15.0, 6.0, 48.0, 6.0, 32.0, 8.0, 67.0, 4.0, 25.0, 2.0, 26.0, 3.0, 36.0
3717634, B4U62_RS19435, C->A, synonymous, 0.382872951951, 0.2472, 10, 1, 1, 1, 1, 1, FAIL, 2.0, 122.0, 1.0, 90.0, 1.0, 207.0, 0.0, 15.0, 3.0, 53.0, 1.0, 34.0, 3.0, 69.0, 1.0, 24.0, 1.0, 26.0, 6.0, 36.0
3717636, B4U62_RS19435, T->A, synonymous, 1.23650380703, 0.0692, 10, 1, 1, 1, 1, 1, PASS, 1.0, 126.0, 0.0, 90.0, 2.0, 215.0, 0.0, 14.0, 7.0, 53.0, 6.0, 35.0, 11.0, 70.0, 3.0, 24.0, 4.0, 26.0, 2.0, 37.0
3717638, B4U62_RS19435, C->A, synonymous, 0.926104029424, 0.2182, 10, 1, 1, 1, 1, 1, FAIL, 1.0, 127.0, 0.0, 91.0, 1.0, 217.0, 0.0, 15.0, 2.0, 55.0, 0.0, 35.0, 3.0, 70.0, 1.0, 24.0, 1.0, 26.0, 5.0, 38.0
3717646, B4U62_RS19435, C->A, synonymous, 1.09358571354, 0.1076, 10, 1, 1, 1, 1, 1, FAIL, 3.0, 130.0, 0.0, 88.0, 2.0, 216.0, 0.0, 16.0, 8.0, 55.0, 7.0, 37.0, 3.0, 70.0, 2.0, 22.0, 1.0, 28.0, 3.0, 41.0
3717647, B4U62_RS19435, T->A, missense, 0.585287954758, 0.1712, 10, 1, 1, 1, 1, 1, FAIL, 1.0, 130.0, 0.0, 89.0, 1.0, 214.0, 1.0, 16.0, 4.0, 55.0, 0.0, 37.0, 6.0, 70.0, 1.0, 22.0, 1.0, 28.0, 6.0, 41.0
3717649, B4U62_RS19435, G->T, synonymous, 1.01930664563, 0.3295, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 128.0, 1.0, 90.0, 1.0, 213.0, 0.0, 16.0, 4.0, 55.0, 0.0, 36.0, 3.0, 71.0, 0.0, 22.0, 0.0, 28.0, 5.0, 41.0
3717650, B4U62_RS19435, C->A, synonymous, 0.598983657409, 0.1588, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 128.0, 4.0, 90.0, 3.0, 213.0, 2.0, 16.0, 4.0, 55.0, 1.0, 35.0, 4.0, 71.0, 0.0, 22.0, 1.0, 28.0, 6.0, 41.0
3717654, B4U62_RS19435, T->A, synonymous, 1.24018886111, 0.097, 10, 1, 1, 1, 1, 1, PASS, 0.0, 133.0, 0.0, 88.0, 3.0, 211.0, 1.0, 18.0, 3.0, 51.0, 5.0, 35.0, 7.0, 68.0, 0.0, 20.0, 2.0, 27.0, 4.0, 38.0
3717662, B4U62_RS19435, G->T, synonymous, 0.618745122002, 0.08, 10, 1, 1, 1, 1, 1, PASS, 2.0, 142.0, 2.0, 87.0, 6.0, 211.0, 1.0, 17.0, 17.0, 55.0, 4.0, 40.0, 15.0, 69.0, 4.0, 24.0, 8.0, 29.0, 9.0, 38.0
3717664, B4U62_RS19435, C->A, synonymous, 0.551695066696, 0.1486, 10, 1, 1, 1, 1, 1, FAIL, 1.0, 140.0, 1.0, 85.0, 2.0, 209.0, 0.0, 17.0, 8.0, 54.0, 4.0, 39.0, 6.0, 68.0, 1.0, 24.0, 2.0, 29.0, 3.0, 36.0
3717670, B4U62_RS19435, G->T, synonymous, 0.618131351527, 0.1074, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 141.0, 2.0, 89.0, 0.0, 214.0, 0.0, 20.0, 8.0, 57.0, 3.0, 39.0, 7.0, 69.0, 3.0, 24.0, 4.0, 30.0, 6.0, 36.0
3717675, B4U62_RS19435, C->A, synonymous, 1.04546376563, 0.1514, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 144.0, 0.0, 88.0, 2.0, 213.0, 1.0, 20.0, 2.0, 57.0, 1.0, 40.0, 5.0, 67.0, 0.0, 23.0, 2.0, 28.0, 5.0, 38.0
3724131, B4U62_RS19480, A->G, missense, 0.724998608384, 0.3286, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 238.0, 0.0, 149.0, 58.0, 334.0, 17.0, 109.0, 2.0, 98.0, 0.0, 111.0, 0.0, 158.0, 0.0, 57.0, 0.0, 83.0, 0.0, 127.0
