Identifier, Size, 0J1, 0J2, 0J3, 0J4, 0J5
FFI39_RS24665, 350.3, , , , , 
FFI39_RS24670, 1147.7, , , , , 
FFI39_RS24675, 799.3, , , , , 
FFI39_RS24680, 350.3, , , , , 
FFI39_RS24685, 421.7, , , , , 
FFI39_RS24690, 774.0, , , , , 
FFI39_RS24695, 1199.0, , , , , 
FFI39_RS24700, 807.7, , , , , 
FFI39_RS24705, 1599.7, , , , , 
FFI39_RS24710, 443.7, , , , , 
FFI39_RS24715, 587.3, , , , , 
FFI39_RS24720, 736.0, , , , 500:3:0.171429:0.171429, 600:3:0.111111:0.212766
FFI39_RS24725, 298.7, , , , , 
FFI39_RS24730, 808.3, , , , 300:3:0.160804:0.25641, 
FFI39_RS24735, 953.7, , , , , 
FFI39_RS24740, 761.0, , , , , 
FFI39_RS24745, 1147.3, , , , , 
FFI39_RS24750, 339.0, , , , , 
FFI39_RS24755, 732.0, , , , , 
FFI39_RS24760, 774.0, , , 200:1:0.0408163:0.25, , 
FFI39_RS24765, 511.7, , , , , 
FFI39_RS24770, 808.7, , , , , 
FFI39_RS24775, 592.7, , , , , 
FFI39_RS24780, 952.3, , , , , 
FFI39_RS24785, 559.0, , , , , 
FFI39_RS24790, 654.3, , , 200:1:0.09375:0.232558;800:3:0.15625:0.15625, 400:3:0.166667:0.25, 800:3:0.162162:0.162162;800:3:0.21875:0.21875
FFI39_RS24795, 986.3, , , 600:1:0.0405405:0.136364, , 
FFI39_RS24800, 731.7, , , , , 
FFI39_RS24805, 419.7, , , , , 
FFI39_RS24810, 306.7, , , , , 
FFI39_RS24815, 556.0, , , , , 
FFI39_RS24820, 1210.0, , , 200:3:0.181818:0.342466;100:3:0.441667:0.535714;200:3:0.2:0.4;500:1:0.0634921:0.163934;100:3:0.3:0.3, , 100:3:0.192982:0.363636;100:3:0.396552:0.453608;100:3:0.210526:0.25;400:1:0.107143:0.175;600:3:0.169811:0.191489;800:3:0.104167:0.104167;800:3:0.307692:0.307692;800:3:0.181818:0.181818;200:3:0.208333:0.208333;200:3:0.402985:0.402985
FFI39_RS24825, 3975.7, , , , 300:1:0:0.115385, 
FFI39_RS24830, 1670.3, , , , 500:3:0.538462:0.538462, 100:3:0.212121:0.212121;100:3:0.230769:0.230769;400:1:0.0810811:0.125
FFI39_RS24835, 474.3, , , , , 
FFI39_RS24840, 310.7, , , , , 
FFI39_RS24845, 401.0, , , 300:1:0.08:0.20339, , 
FFI39_RS24850, 218.3, , , 700:3:0.142857:0.142857, , 
FFI39_RS24855, 638.0, , , , , 
FFI39_RS24860, 1028.3, , , , , 
FFI39_RS24865, 626.3, , , , , 
FFI39_RS24870, 846.7, , , , , 
FFI39_RS24875, 564.3, , , , , 
FFI39_RS24880, 617.3, , , 600:1:0.0192308:0.185185;700:1:0.06:0.2;300:3:0.0888889:0.3;200:3:0.136364:0.3;300:1:0.0652174:0.294118, , 600:3:0.125:0.16;600:3:0.0925926:0.113208
FFI39_RS24885, 756.7, , , , , 600:3:0.170732:0.170732
FFI39_RS24890, 1595.7, , , , , 800:3:0.133333:0.133333
FFI39_RS24895, 455.3, , , 800:3:0.104167:0.142857, , 
FFI39_RS24900, 438.0, , , , , 
FFI39_RS24905, 1139.3, , , 200:3:0.136364:0.208333;200:3:0.111111:0.217391;500:1:0.101449:0.188679;600:1:0.0428571:0.227273;100:3:0.157143:0.227273, , 
FFI39_RS24910, 502.0, , , , , 
FFI39_RS24915, 443.3, , , , , 
FFI39_RS24920, 413.0, , , , , 
FFI39_RS24925, 443.3, , , , , 
FFI39_RS24930, 1190.0, , , , , 
FFI39_RS24935, 712.0, , , , , 
FFI39_RS24940, 940.7, , , , , 
FFI39_RS24945, 731.0, , , , , 800:3:0.121212:0.121212
FFI39_RS24950, 473.0, , , , , 
FFI39_RS24955, 1022.7, , , 600:1:0.0769231:0.208333;600:1:0:0.1875;700:3:0.25:0.25;700:3:0.125:0.25;500:3:0.2:0.272727;800:3:0.2:0.2;200:3:0.363636:0.363636;500:1:0.0909091:0.333333;700:3:0.25:0.25, 700:3:0.181818:0.181818;400:3:0.214286:0.263158;700:3:0.15625:0.15625, 800:3:0.454545:0.454545;600:3:0.4:0.4
FFI39_RS24965, 1000.0, , , , , 
FFI39_RS24970, 2343.7, , , , , 
FFI39_RS24975, 468.7, , , , , 
FFI39_RS24980, 873.3, , , 700:1:0:0.157895;300:1:0.0454545:0.363636, 300:3:0.128205:0.192308, 800:3:0.130435:0.130435;600:1:0.0731707:0.166667;200:3:0.142857:0.142857;600:1:0.0571429:0.16129;200:3:0.257143:0.257143;600:1:0.0526316:0.129032
FFI39_RS24985, 203.3, , , , , 
FFI39_RS24990, 693.3, , , , , 
FFI39_RS24995, 524.0, , , , , 
FFI39_RS25000, 825.0, , , , , 
FFI39_RS25005, 1475.0, , , , , 
FFI39_RS25010, 969.7, , , 100:3:0.115385:0.215385;100:3:0.113208:0.2;100:3:0.0934579:0.194444;100:3:0.259259:0.264706;100:3:0.155963:0.231707;100:3:0.123894:0.197674, , 200:3:0.169231:0.232759;100:3:0.138462:0.233333;100:3:0.111111:0.22314;100:3:0.0952381:0.220339;200:3:0.102941:0.1625;200:3:0.0724638:0.206612;100:3:0.0724638:0.17284
FFI39_RS25015, 244.7, , , , , 
FFI39_RS25020, 1298.3, , , , , 
FFI39_RS25025, 303.7, , , , , 
FFI39_RS25030, 1768.0, , , , , 
FFI39_RS25035, 743.3, , , , , 
FFI39_RS25040, 479.3, , , , , 
FFI39_RS25045, 1142.7, , , , , 
FFI39_RS25050, 399.3, , , , , 
FFI39_RS25055, 465.7, , , , , 
FFI39_RS25060, 1421.3, , , , , 
FFI39_RS25065, 592.3, , , , , 
FFI39_RS25070, 1301.0, , , , , 
FFI39_RS25075, 428.0, , , , , 
FFI39_RS25080, 1723.3, , , , , 
FFI39_RS25085, 542.7, , , , , 
FFI39_RS25090, 1212.3, , , 600:1:0:0.166667;800:3:0.142857:0.142857, , 400:3:0.0821918:0.157895;800:3:0.0659341:0.0659341
FFI39_RS25095, 1192.0, , , , , 400:1:0.0212766:0.117647
FFI39_RS25100, 276.0, , , , , 
FFI39_RS25105, 358.0, , , , , 
FFI39_RS25110, 768.0, , , , , 
FFI39_RS25115, 488.3, , , , , 600:3:0.139535:0.139535
FFI39_RS25120, 904.7, , , , , 
FFI39_RS25125, 975.3, , , , , 
FFI39_RS25130, 870.3, , , , , 
FFI39_RS25135, 804.3, , , , , 
FFI39_RS25140, 854.3, , , , , 600:1:0.0322581:0.133333
FFI39_RS25145, 273.3, , , , , 
FFI39_RS25150, 768.7, , , , , 
FFI39_RS25155, 380.0, , , , , 
FFI39_RS25160, 670.0, , , , , 
FFI39_RS25165, 520.0, , , , , 
FFI39_RS25170, 2114.7, , , , 300:3:0.333333:0.333333;300:1:0.0322581:0.153846, 
FFI39_RS25175, 433.3, , , 800:3:0.147059:0.147059, , 
FFI39_RS25180, 1551.3, , , , , 400:1:0.0566038:0.173077
FFI39_RS25185, 1356.7, , , 800:3:0.135593:0.135593, , 
FFI39_RS25190, 152.0, , , , , 
FFI39_RS25195, 1608.7, , , , , 
FFI39_RS25200, 1286.7, , , , , 
FFI39_RS25205, 1375.3, , , , , 
FFI39_RS25210, 1812.3, , , , , 
FFI39_RS25215, 241.3, , , , , 
FFI39_RS25220, 265.7, , , , , 
FFI39_RS25225, 1562.3, , , 800:3:0.16:0.16;800:3:0.19403:0.19403;800:3:0.161765:0.161765;600:1:0.05:0.16129, , 800:3:0.139535:0.139535;800:3:0.119048:0.119048
FFI39_RS25235, 471.3, , , , , 
FFI39_RS25240, 908.7, , , , , 800:3:0.0634921:0.0634921;100:1:0.1:0.107914;800:3:0.12069:0.12069;200:1:0.0588235:0.079646;100:3:0.188679:0.290323
FFI39_RS25245, 1055.3, , , , , 
FFI39_RS25250, 1762.7, , , , , 
FFI39_RS25255, 841.0, , , , 300:3:0.234234:0.242647, 
FFI39_RS25260, 2063.3, , , 100:3:0.133333:0.333333;600:1:0.0810811:0.2;600:1:0.0454545:0.142857, , 400:1:0.0392157:0.129032;600:3:0.0869565:0.116667
FFI39_RS25265, 809.0, , , 600:1:0.113636:0.214286;500:1:0.0588235:0.176471, , 
FFI39_RS25270, 1071.3, , , , , 
FFI39_RS25275, 585.0, , , , , 
FFI39_RS25280, 238.7, , , , , 
FFI39_RS25285, 1202.0, , , , , 
FFI39_RS25290, 553.0, , , , 500:3:0.235294:0.235294, 
FFI39_RS25295, 889.3, , , , , 
FFI39_RS25300, 1040.7, , , , , 
FFI39_RS25305, 2155.0, , , , 700:3:0.25:0.25, 
FFI39_RS25310, 841.0, , , 600:1:0:0.125, , 
FFI39_RS25315, 942.3, , , , , 
FFI39_RS25320, 1051.7, , , , , 
FFI39_RS25325, 1050.7, , , , , 
FFI39_RS25330, 428.7, , , , , 
FFI39_RS25335, 256.0, , , , , 
FFI39_RS25340, 1156.0, , , , , 
FFI39_RS25345, 595.0, , , 500:1:0.0677966:0.214286, , 400:3:0.138889:0.2;600:1:0.0277778:0.162791;600:1:0.0322581:0.15
FFI39_RS25350, 2007.7, , , 600:1:0.0555556:0.16129;600:1:0.0243902:0.242424;200:1:0.0487805:0.258065;600:1:0.025641:0.193548;700:1:0.075:0.181818;700:3:0.1:0.181818;700:3:0.105263:0.15, 700:3:0.173913:0.173913, 800:3:0.1:0.1
FFI39_RS25355, 981.7, , , , , 
FFI39_RS25360, 1291.0, , , , , 
FFI39_RS25365, 573.3, , , , , 
FFI39_RS25370, 397.0, , , , , 
FFI39_RS25375, 451.0, , , , , 
FFI39_RS25380, 396.0, , , , , 
FFI39_RS25385, 1421.0, , , , , 
FFI39_RS25390, 362.7, , , , , 
FFI39_RS25395, 289.3, , , , , 
FFI39_RS25400, 401.0, , , , , 
FFI39_RS25405, 987.0, , , 500:3:0.134146:0.244898, , 
FFI39_RS25410, 1236.3, , , 600:1:0.0862069:0.153846, , 400:3:0.132075:0.132075;600:1:0.0338983:0.152174
FFI39_RS25415, 318.7, , , , , 
FFI39_RS25420, 1046.3, , , , , 
FFI39_RS25425, 1596.3, , , , , 
FFI39_RS25430, 567.3, , , 300:3:0.147059:0.222222, 300:3:0.25:0.290909, 
FFI39_RS25435, 550.0, , , , , 
FFI39_RS25440, 566.3, , , , , 
FFI39_RS25445, 718.0, , , , , 
FFI39_RS25450, 719.3, , , , , 
FFI39_RS25455, 946.3, , , , , 
FFI39_RS25460, 924.0, , , , , 
FFI39_RS25465, 1072.0, , , 800:3:0.119048:0.119048, , 
FFI39_RS25470, 342.7, , , , , 
FFI39_RS25475, 1174.7, , , 800:3:0.0930233:0.142857, , 800:3:0.105263:0.105263
FFI39_RS25480, 657.0, , , , , 
FFI39_RS25485, 877.7, , , , , 
FFI39_RS25490, 410.7, , , 600:1:0.012987:0.12, , 
FFI39_RS25495, 596.7, , , , , 
FFI39_RS25500, 250.7, , , , , 
FFI39_RS25505, 871.0, , , , , 
FFI39_RS25510, 800.7, , , , , 
FFI39_RS25515, 295.3, , , , , 
FFI39_RS25520, 911.0, , , , , 
FFI39_RS25525, 1020.3, , , , , 
FFI39_RS25530, 1105.0, , , , , 
FFI39_RS25535, 472.7, , , , , 
FFI39_RS25540, 551.0, , , , , 
FFI39_RS25545, 505.7, , , , , 
FFI39_RS25550, 1254.0, , , , , 
FFI39_RS25555, 427.7, , , , , 
FFI39_RS25560, 645.7, , , , , 200:3:0.212121:0.306122
FFI39_RS25565, 955.3, , , , , 
FFI39_RS25570, 1138.0, , , , , 
FFI39_RS25575, 456.7, , , , , 600:1:0.0540541:0.1
FFI39_RS25580, 1326.7, , , 300:3:0.0833333:0.258065;300:1:0.0746269:0.181818;300:1:0.0294118:0.156863, , 
FFI39_RS25585, 531.3, , , , , 
FFI39_RS25590, 762.7, , , , , 
FFI39_RS25595, 1033.7, , , , , 
FFI39_RS25600, 490.7, , , 300:3:0.0892857:0.208333;100:3:0.0877193:0.267606;100:3:0.160714:0.454545;500:1:0.0545455:0.217391;100:3:0.127273:0.263158;500:3:0.0892857:0.2, , 100:3:0.113208:0.227941
FFI39_RS25605, 319.3, , , , , 
FFI39_RS25610, 431.7, , , , , 
FFI39_RS25615, 805.3, , , , , 
FFI39_RS25620, 386.0, , , , , 
FFI39_RS25625, 237.0, , , , , 
FFI39_RS25630, 1134.7, , , , , 
FFI39_RS25635, 924.7, , , , , 
FFI39_RS25640, 433.7, , , , , 
FFI39_RS25645, 1035.0, , , , , 
FFI39_RS25650, 604.0, , , , , 
FFI39_RS25655, 1164.3, , , , , 
FFI39_RS25660, 1407.0, , , , , 
FFI39_RS25665, 1334.0, , , , , 
FFI39_RS25670, 472.7, , , , , 
FFI39_RS25675, 1309.0, , , , , 
FFI39_RS25680, 523.0, , , , , 
FFI39_RS25685, 882.7, , , , , 
FFI39_RS25690, 651.7, , , , , 
FFI39_RS25695, 2631.7, , , , 500:3:0.25:0.251908;300:3:0.243478:0.356589;300:3:0.227848:0.308642, 
FFI39_RS25700, 422.7, , , , , 
FFI39_RS25705, 355.7, , , , , 
FFI39_RS25710, 1058.0, , , , , 
FFI39_RS25715, 309.3, , , , , 
FFI39_RS25720, 1388.7, , , 100:3:0.194805:0.25, , 800:3:0.122807:0.122807;400:3:0.195122:0.195122;800:3:0.15:0.15
FFI39_RS25725, 837.3, , , 600:1:0.0175439:0.130435, , 
FFI39_RS25730, 1391.0, , , , , 
FFI39_RS25735, 1827.0, , , , , 
FFI39_RS25740, 1110.3, , , , , 800:3:0.113208:0.113208
FFI39_RS25745, 654.3, , , , , 200:1:0.0666667:0.148148;600:1:0:0.132075
FFI39_RS25750, 159.0, , , , , 
FFI39_RS25755, 411.0, , , , , 
FFI39_RS25760, 357.3, , , , , 
FFI39_RS25765, 548.3, , , , , 200:1:0.0535714:0.2
FFI39_RS25770, 440.3, , , , , 
FFI39_RS25775, 713.3, , , , , 
FFI39_RS25780, 2569.7, , , 800:3:0.0769231:0.103448, 100:1:0.0909091:0.333333, 
FFI39_RS25785, 758.7, , , , , 
FFI39_RS25790, 748.0, , , , , 
FFI39_RS25795, 1860.3, , , , , 
FFI39_RS25800, 326.3, , , , , 
FFI39_RS25805, 957.0, , , , , 
FFI39_RS25810, 412.0, , , , , 
FFI39_RS25815, 536.0, , , , , 
FFI39_RS25820, 727.0, , , , , 
FFI39_RS25825, 1932.7, , , 600:1:0.0645161:0.15, , 
FFI39_RS25830, 1504.0, , , , , 
FFI39_RS25835, 636.7, , , , , 
FFI39_RS25840, 355.0, , , , , 
FFI39_RS25845, 1466.7, , , 600:1:0:0.15;600:1:0.0454545:0.15, , 800:3:0.12766:0.12766;600:1:0.0714286:0.0952381;600:1:0.0454545:0.104478
FFI39_RS25850, 628.7, , , , , 
FFI39_RS25860, 2230.7, , , , , 
FFI39_RS25865, 383.0, , , , , 
FFI39_RS25870, 758.7, , , 600:1:0.0246914:0.125, 700:3:0.142857:0.142857, 
FFI39_RS25875, 943.0, , , , , 
FFI39_RS25880, 764.0, , , , , 
FFI39_RS25885, 350.3, , , , , 
FFI39_RS25890, 457.0, , , , , 
FFI39_RS25895, 723.3, , , , , 
FFI39_RS25900, 964.0, , , , , 
FFI39_RS25905, 1046.3, , , , , 
FFI39_RS25910, 510.7, , , , , 
FFI39_RS25915, 460.7, , , , , 
FFI39_RS25920, 610.7, , , , , 
FFI39_RS25925, 1124.7, , , , , 
FFI39_RS25930, 748.3, , , 500:1:0.0408163:0.15;800:3:0.14:0.14;500:3:0.117647:0.25;800:3:0.137255:0.137255, , 
FFI39_RS25935, 913.0, , , 700:1:0.025641:0.272727;600:1:0.037037:0.12;600:1:0.0434783:0.185185, 600:3:0.190476:0.190476;300:1:0.125:0.222222;700:3:0.2:0.2, 400:3:0.15:0.15;800:3:0.153846:0.153846
FFI39_RS25940, 373.0, , , , , 800:3:0.173913:0.173913
FFI39_RS25945, 785.7, , , , , 
FFI39_RS25950, 890.3, , , , , 
FFI39_RS25955, 1208.3, , , , , 
FFI39_RS25960, 983.7, , , , , 
FFI39_RS25965, 266.3, , , , , 
FFI39_RS25970, 630.7, , , , , 
FFI39_RS25975, 253.0, , , , , 
FFI39_RS25980, 390.7, , , , 300:3:0.22973:0.22973, 
FFI39_RS25985, 766.0, , , , , 
FFI39_RS25990, 460.7, , , , , 
FFI39_RS25995, 1296.0, , , 300:3:0.196078:0.25, , 400:3:0.323529:0.342105
FFI39_RS26000, 471.0, , , , , 
FFI39_RS26005, 383.7, , , , 500:3:0.263158:0.263158, 
FFI39_RS26010, 612.7, , , , , 
FFI39_RS26015, 447.3, , , , , 
FFI39_RS26020, 684.3, , , , , 
FFI39_RS26025, 960.0, , , , , 
FFI39_RS26030, 521.7, , , , , 
FFI39_RS26035, 1267.0, , , , , 
FFI39_RS26040, 454.0, , , , , 
FFI39_RS26045, 929.7, , , 600:1:0.0365854:0.148148;600:1:0.0123457:0.222222, , 
FFI39_RS26050, 644.7, , , 600:1:0.04:0.114286;500:1:0.0384615:0.153846, , 
FFI39_RS26055, 1171.3, , , , , 
FFI39_RS26060, 226.3, , , , , 
FFI39_RS26065, 1520.0, , , , , 600:1:0.0447761:0.180328
FFI39_RS26070, 1565.7, , , 600:1:0:0.111111, , 
FFI39_RS26075, 947.7, , , , , 
FFI39_RS26080, 717.0, , , , , 800:3:0.103448:0.103448
FFI39_RS26085, 1285.0, , , , , 
FFI39_RS26090, 1107.3, , , , , 
FFI39_RS26095, 888.0, , , , , 
FFI39_RS26100, 883.7, , , , , 100:1:0.0416667:0.13
FFI39_RS26105, 581.3, , , , , 
FFI39_RS26110, 506.3, , , , , 
FFI39_RS26115, 1031.0, , , , , 
FFI39_RS26120, 341.7, , , , , 
FFI39_RS26125, 740.7, , , , , 
FFI39_RS26130, 253.0, , , , , 
FFI39_RS26135, 1097.3, , , , , 
FFI39_RS26140, 1157.7, , , 300:1:0:0.181818, , 
FFI39_RS26145, 629.7, , , , , 
FFI39_RS26150, 698.7, , , , , 
FFI39_RS26155, 972.7, , , , , 
FFI39_RS26160, 1126.3, , , , , 
FFI39_RS26165, 1106.0, , , 600:1:0:0.114286, , 
FFI39_RS26170, 678.7, , , , , 
FFI39_RS26175, 945.3, , , , , 
FFI39_RS26180, 208.0, , , , , 
FFI39_RS26185, 243.0, , , , , 
FFI39_RS26190, 483.7, , , , , 
FFI39_RS26195, 1508.7, , , , 300:3:0.252874:0.265625, 
FFI39_RS26200, 466.3, , , , , 
FFI39_RS26205, 1932.3, , , , 500:3:0.274194:0.326733, 
FFI39_RS26210, 705.7, , , , , 
FFI39_RS26215, 639.0, , , , , 
FFI39_RS26220, 636.7, , , , , 
FFI39_RS26225, 806.7, , , , , 
FFI39_RS26230, 774.7, , , , , 
FFI39_RS26235, 471.3, , , , , 
FFI39_RS26240, 613.3, , , , , 
FFI39_RS26245, 982.3, , , 600:1:0.0444444:0.176471, , 
FFI39_RS26250, 1586.3, , , 600:1:0.0555556:0.130435, , 800:3:0.130435:0.130435
FFI39_RS26255, 510.7, , , , , 
FFI39_RS26260, 946.3, , , , , 
FFI39_RS26265, 1295.7, , , , , 
FFI39_RS26270, 768.7, , , , , 
FFI39_RS26275, 308.7, , , , , 
FFI39_RS26280, 1023.7, , , , , 
FFI39_RS26285, 416.7, , , 100:3:0.0869565:0.314286, , 100:3:0.170732:0.212121
FFI39_RS26290, 412.7, , , , , 
FFI39_RS26295, 753.7, , , , , 100:3:0.192982:0.275
FFI39_RS26300, 338.7, , , , , 
FFI39_RS26305, 1118.3, , , 300:1:0.127273:0.333333;700:3:0.196429:0.196429, , 800:3:0.139535:0.139535
FFI39_RS26310, 266.3, , , , , 
FFI39_RS26315, 595.0, , , , , 
FFI39_RS26320, 605.0, , , , , 
FFI39_RS26325, 759.7, , , , , 
FFI39_RS26330, 279.7, , , , , 
FFI39_RS26335, 657.3, , , , , 
FFI39_RS26340, 861.0, , , , , 
FFI39_RS26345, 731.0, , , , , 
FFI39_RS26350, 1394.0, , , , , 
FFI39_RS26355, 357.3, , , , , 
FFI39_RS26360, 780.7, , , , , 
FFI39_RS26365, 1073.7, , , , , 
FFI39_RS26370, 926.3, , , , , 
FFI39_RS26375, 686.7, , , , , 
FFI39_RS26380, 460.0, , , , , 
FFI39_RS26385, 724.7, , , , , 
FFI39_RS26390, 875.0, , , , , 
FFI39_RS26395, 610.0, , , , , 
FFI39_RS26400, 75.0, , , , , 
FFI39_RS26405, 135.0, , , , , 
FFI39_RS26410, 276.7, , , , , 
FFI39_RS26415, 375.3, , , , , 
FFI39_RS26420, 1231.7, , , , , 
FFI39_RS26425, 795.3, , , , 600:1:0.0438596:0.2, 
FFI39_RS26430, 558.7, , , , , 
FFI39_RS26435, 1050.0, , , , 400:3:0.218935:0.218935, 
FFI39_RS26440, 835.7, , , , , 
FFI39_RS26445, 897.0, , , , , 
FFI39_RS26450, 565.7, , , , , 
FFI39_RS26455, 999.3, , , , , 
FFI39_RS26460, 1044.3, , , , , 
FFI39_RS26465, 1513.0, , , , , 
FFI39_RS26470, 2299.0, , , , , 
FFI39_RS26475, 629.0, , , , , 
FFI39_RS26480, 1205.3, , , , , 
FFI39_RS26485, 1692.7, , , , , 
FFI39_RS26490, 1724.0, , , , , 
FFI39_RS26495, 984.7, , , 600:1:0.0298507:0.157895;700:3:0.15:0.15;700:3:0.235294:0.235294;700:3:0.0952381:0.142857, , 400:1:0.0434783:0.105263
FFI39_RS26500, 996.0, , , , , 
FFI39_RS26505, 476.3, , , , , 
FFI39_RS26510, 401.0, , , , , 
FFI39_RS26515, 967.3, , , 600:3:0.108108:0.285714;300:3:0.166667:0.357143;300:3:0.0833333:0.285714;600:1:0.0606061:0.235294;300:3:0.147059:0.388889;300:3:0.1875:0.1875;300:3:0.25:0.277778;600:1:0.0606061:0.166667;500:1:0.0606061:0.333333;600:3:0.147059:0.277778;500:1:0.0833333:0.210526;800:3:0.111111:0.157895;600:1:0.0285714:0.173913, 300:3:0.2:0.313043, 200:1:0:0.227273;200:3:0.130435:0.166667;200:1:0.0434783:0.24;600:1:0:0.222222;200:3:0.181818:0.190476;200:1:0:0.166667;200:3:0.136364:0.4;600:1:0:0.157895;200:1:0.05:0.210526;200:1:0:0.15;200:1:0.0416667:0.368421;600:1:0.0714286:0.142857;600:1:0:0.125;200:1:0:0.111111
FFI39_RS26520, 772.0, , , 600:1:0:0.142857, , 
FFI39_RS26525, 445.0, , , 100:1:0.0684932:0.235294, , 200:1:0.0645161:0.0888889;200:3:0.106061:0.191489
FFI39_RS26530, 2148.0, , , , , 
FFI39_RS26535, 651.0, , , , , 
FFI39_RS26540, 356.0, , , , , 
FFI39_RS26545, 752.7, , , , , 
FFI39_RS26550, 978.7, , , , , 
FFI39_RS26555, 933.0, , , , , 
FFI39_RS26560, 270.3, , , , , 
FFI39_RS26565, 706.7, , , , , 
FFI39_RS26575, 438.0, , , , , 
FFI39_RS26580, 868.7, , , 600:1:0.114286:0.2;600:1:0.0555556:0.230769, , 
FFI39_RS26585, 629.3, , , 100:3:0.173913:0.4, , 100:3:0.275:0.275
FFI39_RS26590, 549.3, , , , , 
FFI39_RS26595, 476.0, , , , , 
FFI39_RS26600, 698.0, , , 300:1:0.0666667:0.305556;300:1:0.0606061:0.172727;300:1:0.0909091:0.181818;300:3:0.129032:0.1875, , 600:3:0.28125:0.28125;200:3:0.121212:0.25;200:3:0.0967742:0.287129;200:3:0.107143:0.195652
FFI39_RS26605, 858.7, , , , , 
FFI39_RS26610, 583.0, , , , , 
FFI39_RS26615, 893.0, , , , , 
FFI39_RS26620, 1241.3, , , , , 
FFI39_RS26625, 1091.7, , , , , 
FFI39_RS26630, 829.3, , , , , 
FFI39_RS26635, 726.7, , , , , 
FFI39_RS26640, 774.0, , , , , 
FFI39_RS26645, 572.0, , , , , 
FFI39_RS26650, 632.3, , , , , 
FFI39_RS26655, 847.0, , , , , 
FFI39_RS26660, 949.0, , , 600:1:0.0410959:0.148148, , 
FFI39_RS26665, 802.7, , , , , 
FFI39_RS26670, 693.0, , , , , 
FFI39_RS26675, 800.0, , , , , 600:3:0.141304:0.15;800:3:0.117647:0.117647
FFI39_RS26680, 1166.3, , , , , 
FFI39_RS26685, 1813.3, , , , , 
FFI39_RS26690, 1416.3, , , , , 
FFI39_RS26695, 912.0, , , , , 
FFI39_RS26700, 605.7, , , 600:1:0.0727273:0.210526;600:3:0.117647:0.2;800:3:0.130435:0.1875, , 
FFI39_RS26705, 1002.3, , , , , 
FFI39_RS26710, 845.0, , , , , 
FFI39_RS26715, 806.0, , , , , 400:3:0.121212:0.263158
FFI39_RS26720, 1103.7, , , 600:3:0.08:0.2, , 
FFI39_RS26725, 258.0, , , , , 
FFI39_RS26730, 929.7, , , , , 
FFI39_RS26735, 464.7, , , , , 
FFI39_RS26740, 901.3, , , , , 
FFI39_RS26745, 406.7, , , , , 
FFI39_RS26750, 685.3, , , 800:3:0.130435:0.130435, , 
FFI39_RS26755, 612.3, , , , 200:3:0.535242:0.535242, 
FFI39_RS26760, 861.3, , , 200:3:0.61:0.67737, , 
FFI39_RS26765, 751.3, , , , , 
FFI39_RS26770, 1320.3, , , , , 
FFI39_RS26775, 1253.0, , , , , 100:1:0.0793651:0.140845
FFI39_RS26780, 215.3, , , , , 
FFI39_RS26785, 1405.7, , , , , 
FFI39_RS26790, 311.3, , , , , 
FFI39_RS26795, 265.3, , , , , 
FFI39_RS26800, 532.7, , , , , 
FFI39_RS26805, 618.3, , , , , 
FFI39_RS26810, 476.0, , , , , 
FFI39_RS26815, 1000.7, , , , , 
FFI39_RS26820, 1427.0, , , , , 400:3:0.534483:0.534483
FFI39_RS26825, 1826.0, , , , , 
FFI39_RS26830, 763.3, , , , , 
FFI39_RS26835, 563.0, , , 100:3:0.241935:0.241935, , 800:3:0.144928:0.144928;800:3:0.115942:0.115942
FFI39_RS26840, 1142.7, , , , , 
FFI39_RS26845, 492.3, , , , , 
FFI39_RS26850, 524.7, , , , , 
FFI39_RS26855, 485.7, , , , , 
FFI39_RS26860, 302.3, , , , , 
FFI39_RS26865, 1750.7, , , , , 
FFI39_RS26870, 522.0, , , , , 
FFI39_RS26875, 1358.0, , , , , 
FFI39_RS26880, 1720.0, , , , , 
FFI39_RS26885, 1544.7, , , , , 
FFI39_RS26890, 1535.7, , , 800:3:0.159091:0.159091, 700:3:0.144578:0.144578, 800:3:0.132075:0.132075;800:3:0.163636:0.163636;800:3:0.150943:0.150943;800:3:0.211538:0.211538;800:3:0.188679:0.188679
FFI39_RS26895, 1206.0, , , , , 
FFI39_RS26900, 1172.0, , , , , 600:3:0.107143:0.170732
FFI39_RS26905, 446.7, , , , , 
FFI39_RS26910, 1282.0, , , , , 400:1:0.0512821:0.0828025
FFI39_RS26915, 935.3, , , , , 
FFI39_RS26920, 469.3, , , , , 
FFI39_RS26925, 487.0, , , , , 
FFI39_RS26930, 840.0, , , , , 
FFI39_RS26935, 743.0, , , , , 
FFI39_RS26940, 3612.3, , , , , 
FFI39_RS26945, 1031.7, , , , 700:3:0.142857:0.142857, 
FFI39_RS26950, 1116.3, , , , , 
FFI39_RS26955, 818.0, , , 600:1:0.0595238:0.2, , 
FFI39_RS26960, 871.3, , , , , 
FFI39_RS26965, 1027.3, , , , , 
FFI39_RS26970, 800.0, , , , , 
FFI39_RS26975, 376.7, , , , , 
FFI39_RS26980, 267.0, , , , , 
FFI39_RS26985, 730.0, , , , , 
FFI39_RS26990, 550.3, , , , , 
FFI39_RS26995, 525.3, , , , , 800:3:0.0819672:0.0819672
FFI39_RS27000, 632.7, , , , , 
FFI39_RS27005, 872.7, , , , , 
FFI39_RS27010, 1488.3, , , 800:3:0.145455:0.145455, , 
FFI39_RS27015, 349.3, , , , , 
