Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:100, DP:100, AC:200, DP:200, AC:300, DP:300, AC:400, DP:400, AC:500, DP:500
5179154, intergenic, G->T, noncoding, -0.756885891873, 0.3933, 5, 1, 1, 1, 1, 1, FAIL, 1.0, 107.0, 0.0, 50.0, 2.0, 69.0, 2.0, 39.0, 3.0, 22.0
5186140, FFJ24_RS20960, G->T, missense, 0.392295067036, 0.097, 5, 1, 1, 1, 1, 1, PASS, 3.0, 152.0, 0.0, 67.0, 5.0, 101.0, 2.0, 78.0, 5.0, 31.0
5201192, FFJ24_RS21005, A->C, synonymous, -0.743598554009, 0.41, 5, 1, 1, 1, 1, 1, FAIL, 2.0, 185.0, 0.0, 52.0, 5.0, 157.0, 1.0, 158.0, 5.0, 38.0
5202783, FFJ24_RS21010, G->T, missense, -0.549183009589, 0.421, 5, 1, 1, 1, 1, 1, FAIL, 5.0, 225.0, 0.0, 77.0, 4.0, 180.0, 3.0, 185.0, 6.0, 39.0
5254105, FFJ24_RS21185, G->T, synonymous, -1.4776008625, 0.4111, 5, 1, 1, 1, 1, 1, FAIL, 3.0, 139.0, 0.0, 74.0, 0.0, 111.0, 2.0, 89.0, 3.0, 24.0
5260809, FFJ24_RS21215, C->A, missense, -1.16645744097, 0.4027, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 129.0, 0.0, 60.0, 2.0, 120.0, 2.0, 106.0, 6.0, 49.0
5265214, FFJ24_RS21230, T->G, missense, -0.556685963903, 0.3963, 5, 1, 1, 1, 1, 1, FAIL, 14.0, 162.0, 1.0, 71.0, 37.0, 159.0, 2.0, 137.0, 0.0, 39.0
5265222, FFJ24_RS21230, C->A, missense, -0.358494830004, 0.3898, 5, 1, 1, 1, 1, 1, FAIL, 27.0, 162.0, 3.0, 72.0, 48.0, 174.0, 4.0, 152.0, 0.0, 44.0
5278560, FFJ24_RS21275, G->T, missense, 0.427958580937, 0.1067, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 115.0, 0.0, 38.0, 2.0, 65.0, 3.0, 73.0, 3.0, 20.0
5297970, FFJ24_RS21355, A->C, missense, -1.31840019978, 0.4095, 5, 1, 1, 1, 1, 1, FAIL, 1.0, 159.0, 0.0, 58.0, 2.0, 99.0, 2.0, 119.0, 3.0, 23.0
5319264, FFJ24_RS21445, G->T, missense, 0.168410877842, 0.1297, 5, 1, 1, 1, 1, 1, FAIL, 1.0, 105.0, 1.0, 35.0, 4.0, 78.0, 2.0, 52.0, 3.0, 17.0
5332313, FFJ24_RS21515, G->C, missense, 0.775111835044, 0.0688, 5, 1, 1, 1, 1, 1, PASS, 2.0, 187.0, 0.0, 60.0, 3.0, 118.0, 7.0, 109.0, 5.0, 33.0
5338063, FFJ24_RS21550, C->A, synonymous, -3.46428571429, 0.4053, 5, 1, 1, 1, 1, 1, FAIL, 4.0, 104.0, 0.0, 43.0, 2.0, 46.0, 3.0, 83.0, 5.0, 24.0
5342373, FFJ24_RS21575, T->G, synonymous, -0.898773939134, 0.4047, 5, 1, 1, 1, 1, 1, FAIL, 1.0, 126.0, 0.0, 48.0, 2.0, 61.0, 3.0, 98.0, 3.0, 20.0
5343527, FFJ24_RS21575, C->A, missense, -0.173681100199, 0.4093, 5, 1, 1, 1, 1, 1, FAIL, 1.0, 107.0, 0.0, 37.0, 2.0, 102.0, 15.0, 85.0, 2.0, 26.0
5347390, FFJ24_RS21610, C->A, missense, -0.652582202767, 0.4036, 5, 1, 1, 1, 1, 1, FAIL, 45.0, 204.0, 0.0, 66.0, 39.0, 103.0, 5.0, 175.0, 1.0, 50.0
5348366, FFJ24_RS21615, C->A, missense, -5.875, 0.4231, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 167.0, 0.0, 47.0, 2.0, 114.0, 2.0, 127.0, 5.0, 40.0
5349281, FFJ24_RS21620, A->C, synonymous, 0.291859284532, 0.0896, 5, 1, 1, 1, 1, 1, PASS, 3.0, 203.0, 1.0, 64.0, 2.0, 180.0, 6.0, 150.0, 8.0, 59.0
5351371, FFJ24_RS21640, A->C, missense, -1.09301205449, 0.4122, 5, 1, 1, 1, 1, 1, FAIL, 5.0, 103.0, 0.0, 53.0, 13.0, 60.0, 1.0, 64.0, 2.0, 32.0
5355000, FFJ24_RS21665, C->A, synonymous, -0.350014235804, 0.4031, 5, 1, 1, 1, 1, 1, FAIL, 17.0, 193.0, 2.0, 75.0, 39.0, 171.0, 6.0, 153.0, 0.0, 55.0
5361090, FFJ24_RS21695, G->C, missense, -0.771308989024, 0.3962, 5, 1, 1, 1, 1, 1, FAIL, 7.0, 146.0, 0.0, 63.0, 21.0, 119.0, 2.0, 97.0, 1.0, 25.0
5370474, FFJ24_RS21735, G->T, missense, -0.367679533348, 0.4225, 5, 1, 1, 1, 1, 1, FAIL, 11.0, 126.0, 1.0, 43.0, 20.0, 72.0, 5.0, 81.0, 3.0, 43.0
5370499, FFJ24_RS21735, G->T, synonymous, -0.401788676462, 0.4063, 5, 1, 1, 1, 1, 1, FAIL, 11.0, 129.0, 1.0, 40.0, 15.0, 75.0, 4.0, 80.0, 4.0, 50.0
5370517, FFJ24_RS21735, C->A, synonymous, -0.723088778762, 0.409, 5, 1, 1, 1, 1, 1, FAIL, 9.0, 131.0, 0.0, 47.0, 19.0, 86.0, 3.0, 88.0, 4.0, 54.0
5370525, FFJ24_RS21735, G->C, missense, -0.517991143962, 0.4022, 5, 1, 1, 1, 1, 1, FAIL, 16.0, 124.0, 0.0, 48.0, 25.0, 86.0, 4.0, 89.0, 1.0, 54.0
5370533, FFJ24_RS21735, T->A, synonymous, -0.498850215105, 0.3936, 5, 1, 1, 1, 1, 1, FAIL, 10.0, 117.0, 0.0, 44.0, 18.0, 85.0, 5.0, 83.0, 0.0, 55.0
5370539, FFJ24_RS21735, T->A, synonymous, -0.315964931799, 0.3862, 5, 1, 1, 1, 1, 1, FAIL, 12.0, 119.0, 0.0, 39.0, 15.0, 79.0, 5.0, 81.0, 1.0, 58.0
5407312, FFJ24_RS21900, G->T, missense, 0.436268481945, 0.2105, 5, 1, 1, 1, 1, 1, FAIL, 2.0, 156.0, 0.0, 62.0, 2.0, 152.0, 18.0, 97.0, 6.0, 43.0
5407324, FFJ24_RS21900, G->T, missense, 0.243621445882, 0.2494, 5, 1, 1, 1, 1, 1, FAIL, 1.0, 152.0, 1.0, 60.0, 2.0, 136.0, 14.0, 94.0, 4.0, 39.0
5423080, FFJ24_RS21975, T->G, nonsense, -0.610710641043, 0.3828, 5, 1, 1, 1, 1, 1, FAIL, 28.0, 284.0, 2.0, 135.0, 61.0, 267.0, 4.0, 179.0, 2.0, 137.0
5423088, FFJ24_RS21975, A->T, missense, -0.558740767153, 0.3918, 5, 1, 1, 1, 1, 1, FAIL, 26.0, 308.0, 0.0, 144.0, 55.0, 283.0, 3.0, 191.0, 2.0, 150.0
5423094, FFJ24_RS21975, C->A, missense, -0.404364964385, 0.4074, 5, 1, 1, 1, 1, 1, FAIL, 29.0, 303.0, 3.0, 138.0, 74.0, 283.0, 7.0, 190.0, 6.0, 152.0
5423132, FFJ24_RS21975, C->A, synonymous, -0.300663921695, 0.3979, 5, 1, 1, 1, 1, 1, FAIL, 16.0, 286.0, 3.0, 117.0, 49.0, 272.0, 6.0, 179.0, 1.0, 127.0
5446433, FFJ24_RS22065, C->A, missense, -0.381003951989, 0.3964, 5, 1, 1, 1, 1, 1, FAIL, 24.0, 172.0, 1.0, 77.0, 43.0, 188.0, 5.0, 145.0, 5.0, 81.0
5485693, FFJ24_RS22255, C->A, missense, -5.60344827586, 0.4069, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 155.0, 0.0, 47.0, 2.0, 88.0, 2.0, 64.0, 4.0, 29.0
5493005, intergenic, T->G, noncoding, 0.505669096263, 0.0982, 5, 1, 1, 1, 1, 1, PASS, 2.0, 203.0, 1.0, 68.0, 1.0, 141.0, 13.0, 181.0, 10.0, 61.0
5493006, intergenic, T->G, noncoding, 0.494673063504, 0.1495, 5, 1, 1, 1, 1, 1, FAIL, 2.0, 205.0, 1.0, 68.0, 0.0, 142.0, 15.0, 181.0, 9.0, 60.0
5493249, intergenic, C->A, noncoding, 0.724665787357, 0.0651, 5, 1, 1, 1, 1, 1, PASS, 0.0, 80.0, 1.0, 40.0, 2.0, 83.0, 5.0, 49.0, 3.0, 19.0
5493253, intergenic, G->T, noncoding, 0.699487618335, 0.0736, 5, 1, 1, 1, 1, 1, PASS, 1.0, 77.0, 0.0, 38.0, 2.0, 81.0, 3.0, 46.0, 4.0, 17.0
5493763, intergenic, G->A, noncoding, -0.0217474685904, 0.4139, 5, 1, 1, 1, 1, 1, FAIL, 56.0, 124.0, 23.0, 50.0, 65.0, 115.0, 37.0, 110.0, 13.0, 38.0
5493883, intergenic, G->T, noncoding, 0.555598439084, 0.0603, 5, 1, 1, 1, 1, 1, PASS, 3.0, 297.0, 0.0, 99.0, 10.0, 247.0, 15.0, 211.0, 10.0, 70.0
5514868, intergenic, G->T, noncoding, 0.461479411588, 0.0947, 5, 1, 1, 1, 1, 1, PASS, 6.0, 233.0, 0.0, 90.0, 5.0, 243.0, 13.0, 178.0, 10.0, 59.0
5520324, intergenic, G->T, noncoding, -0.540936934908, 0.4149, 5, 1, 1, 1, 1, 1, FAIL, 16.0, 167.0, 0.0, 56.0, 26.0, 128.0, 3.0, 135.0, 1.0, 49.0
5520367, intergenic, G->T, noncoding, -0.382481938017, 0.3964, 5, 1, 1, 1, 1, 1, FAIL, 25.0, 141.0, 2.0, 57.0, 37.0, 123.0, 5.0, 126.0, 2.0, 50.0
5540036, FFJ24_RS22525, C->A, missense, -0.309983950114, 0.4057, 5, 1, 1, 1, 1, 1, FAIL, 5.0, 124.0, 0.0, 46.0, 2.0, 109.0, 1.0, 94.0, 5.0, 35.0
5545909, FFJ24_RS22535, T->G, missense, -0.900842809542, 0.4069, 5, 1, 1, 1, 1, 1, FAIL, 2.0, 154.0, 0.0, 67.0, 4.0, 153.0, 5.0, 153.0, 5.0, 36.0
5548030, FFJ24_RS22540, T->G, missense, 1.07882597994, 0.0399, 5, 1, 1, 1, 1, 1, PASS, 0.0, 141.0, 0.0, 60.0, 4.0, 88.0, 2.0, 102.0, 4.0, 32.0
5556937, FFJ24_RS22585, C->A, missense, 0.68345349152, 0.0672, 5, 1, 1, 1, 1, 1, PASS, 1.0, 131.0, 0.0, 63.0, 2.0, 102.0, 4.0, 85.0, 5.0, 38.0
5560021, FFJ24_RS22600, C->A, missense, -0.55812673275, 0.3982, 5, 1, 1, 1, 1, 1, FAIL, 5.0, 98.0, 2.0, 48.0, 16.0, 81.0, 1.0, 60.0, 2.0, 36.0
5564991, FFJ24_RS22620, C->A, synonymous, -0.604218937, 0.4013, 5, 1, 1, 1, 1, 1, FAIL, 11.0, 134.0, 1.0, 56.0, 17.0, 78.0, 4.0, 90.0, 0.0, 25.0
5564997, FFJ24_RS22620, C->A, missense, -0.380733830599, 0.4105, 5, 1, 1, 1, 1, 1, FAIL, 5.0, 135.0, 2.0, 55.0, 13.0, 76.0, 2.0, 92.0, 0.0, 27.0
5573723, FFJ24_RS22645, C->A, missense, -3.82608695652, 0.3999, 5, 1, 1, 1, 1, 1, FAIL, 2.0, 105.0, 0.0, 54.0, 3.0, 98.0, 2.0, 90.0, 3.0, 23.0
5576249, FFJ24_RS22655, G->T, missense, -1.15174473263, 0.4201, 5, 1, 1, 1, 1, 1, FAIL, 2.0, 166.0, 0.0, 60.0, 1.0, 121.0, 2.0, 149.0, 4.0, 30.0
5586759, FFJ24_RS22685, A->T, synonymous, 0.991444729876, 0.0808, 5, 1, 1, 1, 1, 1, PASS, 2.0, 104.0, 0.0, 63.0, 0.0, 93.0, 7.0, 62.0, 8.0, 32.0
5597736, FFJ24_RS22720, C->A, nonsense, -2.94956719171, 0.4147, 5, 1, 1, 1, 1, 1, FAIL, 1.0, 135.0, 1.0, 62.0, 4.0, 110.0, 2.0, 103.0, 4.0, 29.0
5598085, FFJ24_RS22720, A->C, synonymous, -1.61679629216, 0.4133, 5, 1, 1, 1, 1, 1, FAIL, 2.0, 183.0, 0.0, 63.0, 2.0, 99.0, 3.0, 106.0, 4.0, 18.0
5599893, FFJ24_RS22730, G->T, missense, -0.784949337786, 0.4016, 5, 1, 1, 1, 1, 1, FAIL, 2.0, 123.0, 0.0, 42.0, 3.0, 94.0, 3.0, 80.0, 3.0, 20.0
5599928, FFJ24_RS22730, C->A, missense, -0.902720220505, 0.4133, 5, 1, 1, 1, 1, 1, FAIL, 2.0, 117.0, 0.0, 42.0, 2.0, 86.0, 3.0, 83.0, 3.0, 21.0
5601160, FFJ24_RS22730, C->G, missense, -0.763189765719, 0.4034, 5, 1, 1, 1, 1, 1, FAIL, 2.0, 89.0, 2.0, 46.0, 19.0, 62.0, 0.0, 52.0, 0.0, 24.0
5601161, FFJ24_RS22730, T->G, missense, -0.4574785108, 0.4031, 5, 1, 1, 1, 1, 1, FAIL, 3.0, 88.0, 3.0, 45.0, 14.0, 61.0, 4.0, 52.0, 0.0, 23.0
5601167, FFJ24_RS22730, C->A, synonymous, -0.46909130482, 0.379, 5, 1, 1, 1, 1, 1, FAIL, 9.0, 82.0, 0.0, 45.0, 13.0, 60.0, 4.0, 50.0, 1.0, 21.0
5601182, FFJ24_RS22730, C->A, missense, -0.22485741278, 0.3912, 5, 1, 1, 1, 1, 1, FAIL, 6.0, 85.0, 2.0, 43.0, 16.0, 71.0, 4.0, 52.0, 2.0, 20.0
5601199, FFJ24_RS22730, C->A, nonsense, -0.363693730885, 0.4125, 5, 1, 1, 1, 1, 1, FAIL, 4.0, 79.0, 1.0, 40.0, 13.0, 63.0, 3.0, 52.0, 1.0, 21.0
5601212, FFJ24_RS22730, G->T, synonymous, -0.253475832637, 0.395, 5, 1, 1, 1, 1, 1, FAIL, 6.0, 76.0, 1.0, 39.0, 16.0, 57.0, 5.0, 53.0, 1.0, 20.0
5602348, intergenic, C->A, noncoding, 0.773409417497, 0.0624, 5, 1, 1, 1, 1, 1, PASS, 0.0, 138.0, 0.0, 46.0, 3.0, 100.0, 4.0, 87.0, 6.0, 37.0
5602504, intergenic, C->A, noncoding, 0.334177837841, 0.0788, 5, 1, 1, 1, 1, 1, PASS, 2.0, 123.0, 3.0, 63.0, 4.0, 127.0, 8.0, 91.0, 5.0, 28.0
5621744, FFJ24_RS22825, C->A, synonymous, 1.10742352828, 0.04, 5, 1, 1, 1, 1, 1, PASS, 0.0, 113.0, 0.0, 49.0, 2.0, 97.0, 4.0, 75.0, 4.0, 27.0
5623155, FFJ24_RS22825, C->A, missense, -0.332503628989, 0.3863, 5, 1, 1, 1, 1, 1, FAIL, 9.0, 137.0, 0.0, 55.0, 16.0, 73.0, 7.0, 87.0, 3.0, 28.0
5623188, FFJ24_RS22825, C->A, missense, -0.6807368782, 0.3975, 5, 1, 1, 1, 1, 1, FAIL, 6.0, 133.0, 2.0, 60.0, 15.0, 74.0, 1.0, 84.0, 3.0, 26.0
5625516, FFJ24_RS22830, G->T, missense, -0.190015427961, 0.3788, 5, 1, 1, 1, 1, 1, FAIL, 25.0, 175.0, 3.0, 65.0, 39.0, 158.0, 10.0, 133.0, 0.0, 37.0
5643967, FFJ24_RS22905, A->C, noncoding, -0.0438578071402, 0.3874, 5, 1, 1, 1, 1, 1, FAIL, 26.0, 246.0, 10.0, 69.0, 35.0, 258.0, 21.0, 185.0, 24.0, 84.0
5644063, FFJ24_RS22905, G->A, synonymous, -0.0114690588344, 0.3259, 5, 1, 1, 1, 1, 1, FAIL, 42.0, 200.0, 19.0, 66.0, 40.0, 199.0, 38.0, 158.0, 20.0, 59.0
5647165, FFJ24_RS22920, A->C, synonymous, 0.66476748007, 0.0839, 5, 1, 1, 1, 1, 1, PASS, 2.0, 114.0, 0.0, 65.0, 1.0, 89.0, 5.0, 91.0, 3.0, 19.0
5653344, FFJ24_RS22930, A->C, synonymous, -0.327664569685, 0.4175, 5, 1, 1, 1, 1, 1, FAIL, 5.0, 195.0, 0.0, 65.0, 3.0, 134.0, 3.0, 160.0, 5.0, 39.0
5658721, FFJ24_RS22950, G->T, missense, -0.821998725529, 0.4106, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 163.0, 0.0, 62.0, 3.0, 125.0, 3.0, 94.0, 5.0, 40.0
5660532, FFJ24_RS22955, T->G, missense, 0.93364467866, 0.0688, 5, 1, 1, 1, 1, 1, PASS, 1.0, 120.0, 0.0, 64.0, 3.0, 64.0, 2.0, 74.0, 3.0, 14.0
5661742, FFJ24_RS22955, C->A, missense, 0.214499304039, 0.1455, 5, 1, 1, 1, 1, 1, FAIL, 5.0, 167.0, 0.0, 73.0, 7.0, 117.0, 3.0, 94.0, 4.0, 28.0
5663696, FFJ24_RS22965, C->A, synonymous, -0.837434116787, 0.4102, 5, 1, 1, 1, 1, 1, FAIL, 3.0, 158.0, 0.0, 60.0, 1.0, 113.0, 3.0, 105.0, 4.0, 30.0
5669486, FFJ24_RS23000, C->A, synonymous, -3.2918488061, 0.4152, 5, 1, 1, 1, 1, 1, FAIL, 1.0, 123.0, 0.0, 44.0, 2.0, 117.0, 2.0, 90.0, 4.0, 29.0
5682521, intergenic, C->A, noncoding, 0.193368613813, 0.1817, 5, 1, 1, 1, 1, 1, FAIL, 7.0, 178.0, 0.0, 48.0, 13.0, 197.0, 17.0, 90.0, 5.0, 46.0
5682530, intergenic, C->A, noncoding, 0.261208611574, 0.1215, 5, 1, 1, 1, 1, 1, FAIL, 7.0, 173.0, 1.0, 49.0, 9.0, 194.0, 10.0, 89.0, 8.0, 45.0
5682536, intergenic, T->A, noncoding, -0.0631243061999, 0.388, 5, 1, 1, 1, 1, 1, FAIL, 4.0, 169.0, 0.0, 45.0, 6.0, 190.0, 14.0, 92.0, 3.0, 45.0
5731113, intergenic, T->A, noncoding, 1.19309829119, 0.0704, 5, 1, 1, 1, 1, 1, PASS, 0.0, 143.0, 0.0, 70.0, 2.0, 182.0, 14.0, 81.0, 12.0, 50.0
5731116, intergenic, G->C, noncoding, 0.562612388135, 0.0819, 5, 1, 1, 1, 1, 1, PASS, 2.0, 142.0, 0.0, 71.0, 8.0, 160.0, 7.0, 72.0, 12.0, 46.0
5731117, intergenic, T->A, noncoding, 1.01114635746, 0.0967, 5, 1, 1, 1, 1, 1, PASS, 1.0, 142.0, 0.0, 72.0, 2.0, 160.0, 11.0, 72.0, 8.0, 46.0
5731118, intergenic, A->T, noncoding, 0.341755166586, 0.176, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 143.0, 0.0, 72.0, 3.0, 159.0, 12.0, 70.0, 3.0, 46.0
5731119, intergenic, G->C, noncoding, 0.835208132848, 0.0836, 5, 1, 1, 1, 1, 1, PASS, 1.0, 144.0, 0.0, 72.0, 2.0, 156.0, 4.0, 73.0, 6.0, 47.0
5731121, intergenic, G->T, noncoding, 0.663512016159, 0.1205, 5, 1, 1, 1, 1, 1, FAIL, 1.0, 138.0, 0.0, 69.0, 4.0, 148.0, 16.0, 75.0, 7.0, 45.0
5731123, intergenic, A->T, noncoding, 0.46796127353, 0.1365, 5, 1, 1, 1, 1, 1, FAIL, 1.0, 137.0, 0.0, 69.0, 5.0, 148.0, 15.0, 75.0, 5.0, 46.0
5731124, intergenic, C->A, noncoding, 0.929646617912, 0.0915, 5, 1, 1, 1, 1, 1, PASS, 1.0, 137.0, 0.0, 71.0, 3.0, 152.0, 17.0, 78.0, 11.0, 46.0
5731166, intergenic, C->A, noncoding, 0.876656495628, 0.0712, 5, 1, 1, 1, 1, 1, PASS, 0.0, 126.0, 0.0, 75.0, 3.0, 138.0, 6.0, 77.0, 10.0, 51.0
5741243, FFJ24_RS23330, C->A, missense, -1.11591047204, 0.4139, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 119.0, 0.0, 54.0, 2.0, 107.0, 2.0, 89.0, 5.0, 39.0
5745451, FFJ24_RS23350, C->A, synonymous, 0.354756564759, 0.1251, 5, 1, 1, 1, 1, 1, FAIL, 2.0, 169.0, 0.0, 77.0, 14.0, 163.0, 3.0, 52.0, 3.0, 20.0
5751981, FFJ24_RS23390, G->T, missense, -0.577931440479, 0.4015, 5, 1, 1, 1, 1, 1, FAIL, 13.0, 138.0, 1.0, 57.0, 27.0, 134.0, 1.0, 138.0, 2.0, 58.0
5756916, FFJ24_RS23405, G->T, missense, -3.04953467153, 0.408, 5, 1, 1, 1, 1, 1, FAIL, 1.0, 137.0, 1.0, 73.0, 2.0, 113.0, 3.0, 92.0, 3.0, 24.0
5797155, FFJ24_RS23535, G->T, synonymous, -0.188490532624, 0.3974, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 126.0, 1.0, 51.0, 2.0, 86.0, 13.0, 71.0, 2.0, 30.0
5797165, FFJ24_RS23535, G->T, missense, 0.208537731809, 0.2148, 5, 1, 1, 1, 1, 1, FAIL, 2.0, 121.0, 1.0, 56.0, 2.0, 82.0, 12.0, 70.0, 3.0, 29.0
5808496, FFJ24_RS23590, T->G, missense, -0.430589421207, 0.3991, 5, 1, 1, 1, 1, 1, FAIL, 7.0, 120.0, 2.0, 69.0, 13.0, 62.0, 2.0, 63.0, 0.0, 28.0
5808504, FFJ24_RS23590, G->T, missense, -0.903394966803, 0.3966, 5, 1, 1, 1, 1, 1, FAIL, 6.0, 117.0, 2.0, 70.0, 17.0, 59.0, 1.0, 64.0, 3.0, 28.0
5808505, FFJ24_RS23590, C->G, missense, -0.371437109462, 0.403, 5, 1, 1, 1, 1, 1, FAIL, 4.0, 115.0, 2.0, 70.0, 16.0, 58.0, 5.0, 63.0, 2.0, 28.0
5808506, FFJ24_RS23590, T->G, missense, 0.404970303774, 0.0884, 5, 1, 1, 1, 1, 1, PASS, 2.0, 115.0, 1.0, 70.0, 4.0, 58.0, 3.0, 63.0, 5.0, 28.0
5808510, FFJ24_RS23590, A->T, missense, -0.49160159343, 0.4119, 5, 1, 1, 1, 1, 1, FAIL, 3.0, 115.0, 2.0, 72.0, 10.0, 60.0, 1.0, 64.0, 0.0, 28.0
5808517, FFJ24_RS23590, C->A, missense, -0.278238920109, 0.4082, 5, 1, 1, 1, 1, 1, FAIL, 10.0, 117.0, 4.0, 76.0, 14.0, 58.0, 5.0, 69.0, 2.0, 28.0
5813428, FFJ24_RS23620, C->A, missense, -0.575077704103, 0.4167, 5, 1, 1, 1, 1, 1, FAIL, 13.0, 156.0, 1.0, 59.0, 33.0, 120.0, 4.0, 134.0, 2.0, 44.0
5813439, FFJ24_RS23620, G->T, missense, -0.760852283152, 0.4089, 5, 1, 1, 1, 1, 1, FAIL, 15.0, 166.0, 2.0, 64.0, 32.0, 136.0, 1.0, 139.0, 2.0, 53.0
5813478, FFJ24_RS23620, C->A, missense, -0.635525531717, 0.4059, 5, 1, 1, 1, 1, 1, FAIL, 12.0, 152.0, 1.0, 68.0, 27.0, 138.0, 3.0, 125.0, 1.0, 48.0
5842269, FFJ24_RS23715, T->G, missense, -0.560094785529, 0.393, 5, 1, 1, 1, 1, 1, FAIL, 15.0, 191.0, 1.0, 85.0, 40.0, 163.0, 2.0, 116.0, 2.0, 62.0
5842272, FFJ24_RS23715, A->T, synonymous, -0.603195873724, 0.4049, 5, 1, 1, 1, 1, 1, FAIL, 9.0, 177.0, 1.0, 78.0, 29.0, 151.0, 1.0, 110.0, 2.0, 58.0
5842288, FFJ24_RS23715, C->A, missense, -0.451054934735, 0.3913, 5, 1, 1, 1, 1, 1, FAIL, 23.0, 195.0, 2.0, 85.0, 50.0, 162.0, 4.0, 114.0, 6.0, 74.0
5842290, FFJ24_RS23715, C->A, synonymous, -0.281199334865, 0.4071, 5, 1, 1, 1, 1, 1, FAIL, 15.0, 216.0, 2.0, 95.0, 34.0, 162.0, 7.0, 118.0, 5.0, 74.0
5842305, FFJ24_RS23715, G->T, synonymous, -0.459702689424, 0.4093, 5, 1, 1, 1, 1, 1, FAIL, 16.0, 225.0, 2.0, 99.0, 40.0, 169.0, 4.0, 128.0, 6.0, 87.0
5842313, FFJ24_RS23715, C->A, missense, -0.27191826156, 0.4034, 5, 1, 1, 1, 1, 1, FAIL, 8.0, 226.0, 1.0, 98.0, 29.0, 165.0, 7.0, 127.0, 3.0, 79.0
5842322, FFJ24_RS23715, C->A, missense, -0.329889662521, 0.4223, 5, 1, 1, 1, 1, 1, FAIL, 12.0, 229.0, 3.0, 91.0, 30.0, 162.0, 4.0, 127.0, 3.0, 74.0
5871242, FFJ24_RS23860, C->A, missense, -1.84425561634, 0.4052, 5, 1, 1, 1, 1, 1, FAIL, 2.0, 142.0, 1.0, 56.0, 3.0, 58.0, 2.0, 38.0, 3.0, 21.0
5872015, FFJ24_RS23865, C->A, synonymous, 0.714389252215, 0.0852, 5, 1, 1, 1, 1, 1, PASS, 2.0, 149.0, 0.0, 55.0, 2.0, 133.0, 8.0, 87.0, 6.0, 42.0
5885088, FFJ24_RS23915, T->G, missense, -2.45809320428, 0.4046, 5, 1, 1, 1, 1, 1, FAIL, 2.0, 177.0, 0.0, 79.0, 0.0, 185.0, 2.0, 151.0, 6.0, 49.0
5890609, FFJ24_RS23940, T->A, synonymous, -0.403970186817, 0.4097, 5, 1, 1, 1, 1, 1, FAIL, 10.0, 120.0, 1.0, 60.0, 21.0, 93.0, 3.0, 70.0, 0.0, 37.0
5906960, FFJ24_RS24015, G->A, missense, 0.705080639311, 0.1002, 5, 1, 1, 1, 1, 1, FAIL, 2.0, 185.0, 1.0, 65.0, 1.0, 180.0, 16.0, 110.0, 10.0, 49.0
5906965, FFJ24_RS24015, G->T, synonymous, 0.660751305619, 0.091, 5, 1, 1, 1, 1, 1, PASS, 3.0, 181.0, 0.0, 67.0, 5.0, 174.0, 16.0, 101.0, 8.0, 45.0
5906985, FFJ24_RS24015, C->A, missense, 0.319755328523, 0.2139, 5, 1, 1, 1, 1, 1, FAIL, 3.0, 193.0, 1.0, 66.0, 2.0, 179.0, 13.0, 91.0, 5.0, 44.0
5906990, FFJ24_RS24015, G->A, missense, 0.784189524182, 0.1225, 5, 1, 1, 1, 1, 1, FAIL, 1.0, 195.0, 0.0, 66.0, 2.0, 177.0, 12.0, 88.0, 5.0, 45.0
5912700, FFJ24_RS24040, G->T, missense, 0.855203747539, 0.0984, 5, 1, 1, 1, 1, 1, PASS, 0.0, 74.0, 0.0, 57.0, 2.0, 124.0, 10.0, 60.0, 5.0, 28.0
5915455, FFJ24_RS24050, C->A, synonymous, -0.421784065651, 0.4209, 5, 1, 1, 1, 1, 1, FAIL, 6.0, 125.0, 1.0, 60.0, 12.0, 73.0, 2.0, 67.0, 1.0, 39.0
5984694, FFJ24_RS24385, C->A, synonymous, 0.800610614487, 0.0872, 5, 1, 1, 1, 1, 1, PASS, 2.0, 148.0, 0.0, 68.0, 4.0, 110.0, 5.0, 45.0, 6.0, 41.0
5984703, FFJ24_RS24385, T->A, missense, -0.862195712163, 0.3996, 5, 1, 1, 1, 1, 1, FAIL, 2.0, 151.0, 0.0, 71.0, 3.0, 111.0, 2.0, 57.0, 6.0, 45.0
5984711, FFJ24_RS24385, C->A, synonymous, 1.18792020433, 0.0555, 5, 1, 1, 1, 1, 1, PASS, 0.0, 160.0, 0.0, 77.0, 2.0, 121.0, 3.0, 65.0, 6.0, 47.0
5986996, FFJ24_RS24385, G->T, missense, -1.23020496372, 0.4141, 5, 1, 1, 1, 1, 1, FAIL, 2.0, 150.0, 0.0, 72.0, 2.0, 84.0, 2.0, 88.0, 5.0, 33.0
