Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:100, DP:100, AC:200, DP:200, AC:300, DP:300, AC:400, DP:400, AC:600, DP:600, AC:700, DP:700, AC:800, DP:800, AC:900, DP:900
5941606, FFI16_RS27065, A->C, missense, 0.0345587018163, 0.3964, 8, 1, 1, 1, 1, 1, FAIL, 5.0, 120.0, 3.0, 57.0, 15.0, 186.0, 6.0, 37.0, 3.0, 77.0, 10.0, 146.0, 4.0, 107.0, 2.0, 102.0
5943561, FFI16_RS27070, C->T, missense, -1.55866735235, 0.3862, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 74.0, 3.0, 54.0, 4.0, 157.0, 1.0, 36.0, 1.0, 18.0, 4.0, 28.0, 1.0, 28.0, 0.0, 48.0
5943564, FFI16_RS27070, C->T, missense, -1.47901267838, 0.38, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 72.0, 1.0, 56.0, 4.0, 161.0, 0.0, 36.0, 1.0, 18.0, 4.0, 30.0, 1.0, 29.0, 0.0, 48.0
5943570, FFI16_RS27070, C->T, missense, -2.409621781, 0.3802, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 79.0, 2.0, 56.0, 7.0, 170.0, 1.0, 36.0, 1.0, 20.0, 5.0, 33.0, 1.0, 27.0, 0.0, 49.0
5943577, FFI16_RS27070, A->T, missense, -0.136579967711, 0.3723, 8, 1, 1, 1, 1, 1, FAIL, 4.0, 77.0, 4.0, 53.0, 5.0, 158.0, 0.0, 34.0, 2.0, 16.0, 6.0, 30.0, 1.0, 21.0, 0.0, 42.0
5950687, FFI16_RS27105, T->G, missense, -1.35443959655, 0.3909, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 58.0, 1.0, 34.0, 2.0, 99.0, 5.0, 23.0, 2.0, 27.0, 1.0, 59.0, 3.0, 35.0, 1.0, 60.0
5953497, FFI16_RS27120, A->T, missense, -2.63981449416, 0.3842, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 74.0, 2.0, 45.0, 1.0, 105.0, 3.0, 22.0, 1.0, 35.0, 2.0, 95.0, 0.0, 42.0, 0.0, 71.0
5953542, FFI16_RS27120, C->A, missense, -0.789377101383, 0.3913, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 85.0, 7.0, 46.0, 6.0, 110.0, 2.0, 35.0, 0.0, 37.0, 3.0, 94.0, 7.0, 40.0, 1.0, 65.0
5959792, FFI16_RS27125, T->G, missense, 0.776208306148, 0.085, 8, 1, 1, 1, 1, 1, PASS, 0.0, 60.0, 0.0, 37.0, 5.0, 103.0, 1.0, 27.0, 4.0, 25.0, 3.0, 69.0, 3.0, 37.0, 7.0, 50.0
5961452, FFI16_RS27125, G->T, missense, -0.0541564970823, 0.3896, 8, 1, 1, 1, 1, 1, FAIL, 6.0, 83.0, 8.0, 50.0, 9.0, 101.0, 11.0, 29.0, 1.0, 42.0, 5.0, 94.0, 7.0, 52.0, 3.0, 61.0
5961459, FFI16_RS27125, G->T, missense, -0.504459934549, 0.3878, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 84.0, 9.0, 53.0, 3.0, 105.0, 5.0, 31.0, 1.0, 42.0, 5.0, 93.0, 5.0, 56.0, 5.0, 66.0
5974248, FFI16_RS27180, A->T, synonymous, 1.30392171931, 0.0994, 8, 1, 1, 1, 1, 1, PASS, 0.0, 101.0, 0.0, 55.0, 2.0, 164.0, 0.0, 28.0, 5.0, 36.0, 3.0, 83.0, 6.0, 44.0, 3.0, 61.0
5974255, FFI16_RS27180, G->T, missense, 1.55224091858, 0.0909, 8, 1, 1, 1, 1, 1, PASS, 0.0, 106.0, 0.0, 58.0, 2.0, 170.0, 0.0, 31.0, 4.0, 39.0, 3.0, 82.0, 6.0, 46.0, 1.0, 65.0
5974257, FFI16_RS27180, G->T, synonymous, 0.699118680193, 0.141, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 105.0, 1.0, 57.0, 0.0, 165.0, 0.0, 30.0, 7.0, 36.0, 5.0, 79.0, 4.0, 46.0, 4.0, 66.0
5974259, FFI16_RS27180, C->A, missense, 1.19271073669, 0.1157, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 103.0, 0.0, 56.0, 1.0, 165.0, 0.0, 30.0, 5.0, 36.0, 2.0, 79.0, 4.0, 46.0, 3.0, 67.0
5974262, FFI16_RS27180, A->T, missense, 1.97858206892, 0.0579, 8, 1, 1, 1, 1, 1, PASS, 0.0, 103.0, 0.0, 54.0, 1.0, 162.0, 0.0, 31.0, 4.0, 35.0, 2.0, 80.0, 7.0, 42.0, 2.0, 67.0
5974268, FFI16_RS27180, G->T, missense, 0.378027026079, 0.1863, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 102.0, 1.0, 55.0, 7.0, 161.0, 1.0, 29.0, 6.0, 33.0, 7.0, 81.0, 7.0, 41.0, 5.0, 62.0
5976402, FFI16_RS27195, G->C, noncoding, -0.541161006881, 0.4025, 8, 1, 1, 1, 1, 1, FAIL, 5.0, 68.0, 6.0, 42.0, 5.0, 129.0, 7.0, 38.0, 0.0, 52.0, 7.0, 113.0, 4.0, 60.0, 2.0, 81.0
5976407, FFI16_RS27195, T->G, noncoding, 0.0133828859526, 0.3836, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 70.0, 2.0, 42.0, 9.0, 127.0, 6.0, 33.0, 3.0, 50.0, 5.0, 110.0, 1.0, 56.0, 5.0, 81.0
5976439, FFI16_RS27195, T->A, noncoding, -1.11446672098, 0.3897, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 66.0, 0.0, 38.0, 5.0, 116.0, 6.0, 33.0, 0.0, 42.0, 7.0, 98.0, 2.0, 59.0, 1.0, 74.0
5976456, FFI16_RS27195, T->A, missense, -1.98721227621, 0.4031, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 61.0, 1.0, 40.0, 3.0, 115.0, 5.0, 34.0, 0.0, 31.0, 3.0, 83.0, 1.0, 47.0, 1.0, 69.0
5977467, FFI16_RS27195, A->C, synonymous, -0.0450852627841, 0.3942, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 140.0, 8.0, 60.0, 13.0, 217.0, 2.0, 41.0, 1.0, 104.0, 3.0, 119.0, 3.0, 137.0, 1.0, 112.0
5981782, FFI16_RS27210, T->G, synonymous, -5.92, 0.3955, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 64.0, 0.0, 37.0, 2.0, 133.0, 3.0, 25.0, 0.0, 45.0, 0.0, 75.0, 1.0, 75.0, 2.0, 65.0
5983833, FFI16_RS27215, C->A, synonymous, -5.76430976431, 0.4016, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 79.0, 0.0, 51.0, 0.0, 149.0, 0.0, 39.0, 7.0, 54.0, 2.0, 94.0, 0.0, 40.0, 0.0, 68.0
5986030, intergenic, T->G, noncoding, 0.351667799455, 0.2856, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 50.0, 0.0, 15.0, 1.0, 58.0, 0.0, 19.0, 3.0, 35.0, 11.0, 59.0, 2.0, 32.0, 6.0, 52.0
5986034, intergenic, A->C, noncoding, 0.645515545032, 0.1787, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 47.0, 0.0, 14.0, 0.0, 55.0, 0.0, 17.0, 2.0, 35.0, 7.0, 59.0, 5.0, 29.0, 3.0, 47.0
5986042, intergenic, T->G, noncoding, 0.675516234031, 0.1635, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 42.0, 0.0, 10.0, 0.0, 51.0, 0.0, 16.0, 5.0, 38.0, 8.0, 52.0, 5.0, 27.0, 3.0, 45.0
5986049, intergenic, G->T, noncoding, 0.0959424951568, 0.3884, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 42.0, 0.0, 10.0, 1.0, 48.0, 2.0, 17.0, 6.0, 38.0, 15.0, 46.0, 7.0, 29.0, 7.0, 42.0
5986055, intergenic, G->T, noncoding, 0.284145281205, 0.2251, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 34.0, 0.0, 9.0, 0.0, 49.0, 2.0, 16.0, 4.0, 41.0, 15.0, 47.0, 6.0, 29.0, 9.0, 46.0
5986064, intergenic, G->C, noncoding, 0.483253593586, 0.1502, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 39.0, 0.0, 13.0, 0.0, 49.0, 2.0, 13.0, 1.0, 42.0, 10.0, 55.0, 6.0, 29.0, 9.0, 44.0
5986090, intergenic, G->T, noncoding, 0.34122143088, 0.2122, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 52.0, 0.0, 16.0, 0.0, 48.0, 1.0, 11.0, 3.0, 45.0, 5.0, 78.0, 5.0, 46.0, 10.0, 57.0
5986095, FFI16_RS27230, C->A, noncoding, 0.121910399925, 0.3959, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 42.0, 0.0, 16.0, 0.0, 47.0, 0.0, 12.0, 9.0, 45.0, 5.0, 79.0, 5.0, 46.0, 6.0, 56.0
5991097, FFI16_RS27255, A->C, missense, -0.338296035128, 0.3876, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 28.0, 5.0, 25.0, 0.0, 45.0, 0.0, 12.0, 0.0, 22.0, 7.0, 57.0, 2.0, 19.0, 7.0, 57.0
5991097, FFI16_RS27255, A->G, missense, 0.441205005276, 0.2216, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 28.0, 2.0, 25.0, 0.0, 45.0, 3.0, 12.0, 1.0, 22.0, 3.0, 57.0, 1.0, 19.0, 7.0, 57.0
5991112, FFI16_RS27255, A->C, missense, 0.288837922395, 0.2666, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 25.0, 3.0, 24.0, 0.0, 44.0, 1.0, 10.0, 1.0, 20.0, 8.0, 55.0, 4.0, 18.0, 7.0, 57.0
5991115, FFI16_RS27255, T->A, missense, -0.0775125649184, 0.38, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 24.0, 5.0, 23.0, 0.0, 44.0, 0.0, 10.0, 0.0, 20.0, 6.0, 57.0, 4.0, 19.0, 12.0, 58.0
5991119, FFI16_RS27255, G->T, synonymous, -0.75340457007, 0.39, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 24.0, 9.0, 22.0, 1.0, 45.0, 1.0, 8.0, 2.0, 19.0, 9.0, 54.0, 4.0, 20.0, 8.0, 55.0
5991126, FFI16_RS27255, G->T, nonsense, -1.41501525926, 0.3889, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 26.0, 6.0, 23.0, 0.0, 46.0, 3.0, 11.0, 1.0, 19.0, 5.0, 56.0, 1.0, 17.0, 6.0, 54.0
5991131, FFI16_RS27255, C->A, synonymous, 0.212420235576, 0.2904, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 25.0, 3.0, 25.0, 0.0, 45.0, 2.0, 11.0, 2.0, 20.0, 7.0, 56.0, 5.0, 17.0, 10.0, 54.0
5991133, FFI16_RS27255, G->C, missense, 0.379150200056, 0.3111, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 24.0, 0.0, 23.0, 0.0, 43.0, 0.0, 10.0, 0.0, 19.0, 2.0, 54.0, 3.0, 14.0, 4.0, 51.0
5991133, FFI16_RS27255, G->T, missense, -0.46677011625, 0.3905, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 24.0, 4.0, 23.0, 0.0, 43.0, 1.0, 10.0, 0.0, 19.0, 5.0, 54.0, 2.0, 14.0, 3.0, 51.0
5991140, FFI16_RS27255, T->A, synonymous, 0.278037692405, 0.3405, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 26.0, 0.0, 24.0, 0.0, 41.0, 0.0, 11.0, 3.0, 18.0, 4.0, 51.0, 1.0, 16.0, 5.0, 48.0
5991141, FFI16_RS27255, G->T, missense, 0.544939310742, 0.1803, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 26.0, 1.0, 24.0, 0.0, 42.0, 2.0, 11.0, 1.0, 18.0, 5.0, 49.0, 2.0, 16.0, 2.0, 48.0
5991143, FFI16_RS27255, G->T, synonymous, 0.0569286337307, 0.3776, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 30.0, 2.0, 23.0, 0.0, 43.0, 1.0, 12.0, 1.0, 17.0, 4.0, 54.0, 3.0, 18.0, 1.0, 49.0
5991153, FFI16_RS27255, T->G, missense, 0.335028419897, 0.2722, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 32.0, 0.0, 31.0, 0.0, 45.0, 1.0, 13.0, 3.0, 18.0, 5.0, 57.0, 2.0, 23.0, 6.0, 50.0
5991156, FFI16_RS27255, C->G, missense, 0.0449557255356, 0.393, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 32.0, 0.0, 31.0, 0.0, 44.0, 2.0, 14.0, 0.0, 15.0, 4.0, 59.0, 5.0, 22.0, 0.0, 49.0
5991158, FFI16_RS27255, C->G, synonymous, 0.686417214805, 0.2192, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 33.0, 0.0, 31.0, 0.0, 44.0, 1.0, 13.0, 0.0, 15.0, 4.0, 59.0, 3.0, 21.0, 2.0, 49.0
5999207, FFI16_RS27305, T->G, missense, -1.45751234494, 0.4053, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 82.0, 0.0, 50.0, 0.0, 173.0, 0.0, 34.0, 9.0, 71.0, 2.0, 99.0, 1.0, 63.0, 2.0, 84.0
6000387, FFI16_RS27305, C->A, missense, -0.616292026747, 0.3964, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 69.0, 0.0, 44.0, 2.0, 104.0, 0.0, 22.0, 8.0, 46.0, 1.0, 74.0, 3.0, 51.0, 5.0, 71.0
6000392, FFI16_RS27305, C->A, missense, -1.02740668879, 0.3901, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 72.0, 0.0, 47.0, 0.0, 103.0, 1.0, 23.0, 6.0, 44.0, 1.0, 73.0, 2.0, 49.0, 3.0, 70.0
6010961, FFI16_RS27335, G->C, noncoding, -0.555377646553, 0.3793, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 63.0, 1.0, 22.0, 3.0, 78.0, 3.0, 20.0, 1.0, 52.0, 7.0, 95.0, 3.0, 65.0, 1.0, 67.0
6010963, FFI16_RS27335, A->C, noncoding, -0.186150899332, 0.386, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 63.0, 5.0, 21.0, 8.0, 76.0, 5.0, 18.0, 3.0, 50.0, 11.0, 92.0, 7.0, 65.0, 10.0, 67.0
6010987, FFI16_RS27335, C->G, noncoding, -0.435422682738, 0.3814, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 72.0, 4.0, 27.0, 3.0, 94.0, 1.0, 24.0, 1.0, 53.0, 6.0, 96.0, 4.0, 77.0, 5.0, 92.0
6010997, FFI16_RS27340, T->G, missense, 0.0419566374615, 0.3764, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 79.0, 1.0, 28.0, 6.0, 97.0, 4.0, 26.0, 2.0, 54.0, 6.0, 99.0, 6.0, 81.0, 1.0, 89.0
6021325, FFI16_RS27380, G->T, missense, -0.475457935777, 0.3957, 8, 1, 1, 1, 1, 1, FAIL, 7.0, 102.0, 3.0, 71.0, 7.0, 228.0, 8.0, 56.0, 4.0, 110.0, 0.0, 156.0, 3.0, 117.0, 3.0, 137.0
6026743, FFI16_RS27395, C->A, synonymous, -0.0485327107263, 0.3845, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 93.0, 6.0, 73.0, 10.0, 160.0, 5.0, 32.0, 4.0, 82.0, 1.0, 113.0, 3.0, 97.0, 5.0, 148.0
6026750, FFI16_RS27395, A->C, synonymous, 0.0156403462329, 0.397, 8, 1, 1, 1, 1, 1, FAIL, 5.0, 93.0, 4.0, 72.0, 19.0, 164.0, 7.0, 33.0, 3.0, 83.0, 7.0, 112.0, 5.0, 101.0, 15.0, 153.0
6035330, FFI16_RS27440, A->T, missense, -1.38822394119, 0.3853, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 135.0, 2.0, 57.0, 1.0, 168.0, 0.0, 33.0, 3.0, 26.0, 0.0, 45.0, 1.0, 37.0, 6.0, 47.0
6035340, FFI16_RS27440, T->G, missense, -0.392963430214, 0.3859, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 128.0, 0.0, 55.0, 8.0, 156.0, 1.0, 32.0, 3.0, 25.0, 0.0, 39.0, 1.0, 34.0, 8.0, 42.0
6035931, FFI16_RS27440, A->C, missense, -6.27380952381, 0.4015, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 111.0, 0.0, 38.0, 2.0, 158.0, 0.0, 26.0, 5.0, 42.0, 1.0, 88.0, 2.0, 74.0, 0.0, 74.0
6039042, FFI16_RS27450, G->T, missense, -0.300114988307, 0.4013, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 90.0, 0.0, 35.0, 0.0, 136.0, 0.0, 43.0, 8.0, 47.0, 2.0, 85.0, 2.0, 58.0, 2.0, 58.0
6039484, FFI16_RS27455, C->A, synonymous, -0.316297467117, 0.3914, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 56.0, 2.0, 25.0, 5.0, 62.0, 3.0, 18.0, 0.0, 27.0, 2.0, 56.0, 2.0, 50.0, 2.0, 54.0
6039642, FFI16_RS27460, T->G, synonymous, -0.228116140635, 0.3881, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 62.0, 0.0, 28.0, 3.0, 74.0, 3.0, 20.0, 0.0, 56.0, 1.0, 90.0, 1.0, 69.0, 4.0, 110.0
6040440, FFI16_RS27465, T->G, missense, -0.213692226232, 0.3961, 8, 1, 1, 1, 1, 1, FAIL, 4.0, 77.0, 5.0, 47.0, 16.0, 122.0, 6.0, 26.0, 5.0, 42.0, 9.0, 89.0, 6.0, 48.0, 14.0, 76.0
6040441, FFI16_RS27465, C->G, missense, -0.00829000796657, 0.3897, 8, 1, 1, 1, 1, 1, FAIL, 6.0, 78.0, 7.0, 45.0, 20.0, 122.0, 6.0, 26.0, 2.0, 43.0, 11.0, 90.0, 4.0, 48.0, 13.0, 76.0
6040449, FFI16_RS27465, C->A, missense, 0.0117879507765, 0.3936, 8, 1, 1, 1, 1, 1, FAIL, 7.0, 80.0, 12.0, 48.0, 19.0, 124.0, 6.0, 28.0, 3.0, 43.0, 9.0, 94.0, 4.0, 49.0, 11.0, 77.0
6043678, FFI16_RS27480, T->G, noncoding, 0.0254198733137, 0.3922, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 46.0, 1.0, 28.0, 10.0, 114.0, 6.0, 28.0, 2.0, 41.0, 8.0, 106.0, 4.0, 77.0, 5.0, 73.0
6047075, FFI16_RS27500, T->G, missense, -0.859624970058, 0.3986, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 108.0, 0.0, 50.0, 5.0, 161.0, 1.0, 36.0, 8.0, 48.0, 2.0, 106.0, 3.0, 71.0, 1.0, 85.0
6053848, FFI16_RS27545, G->T, unknown, -0.0266499162485, 0.3884, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 59.0, 3.0, 53.0, 7.0, 122.0, 0.0, 31.0, 2.0, 58.0, 4.0, 88.0, 7.0, 44.0, 3.0, 56.0
6055427, FFI16_RS27550, T->C, missense, -0.661653215005, 0.3835, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 75.0, 0.0, 28.0, 6.0, 152.0, 6.0, 43.0, 2.0, 68.0, 2.0, 104.0, 0.0, 82.0, 8.0, 86.0
6055440, FFI16_RS27550, G->T, missense, -0.160443698972, 0.3903, 8, 1, 1, 1, 1, 1, FAIL, 8.0, 73.0, 5.0, 30.0, 13.0, 125.0, 8.0, 35.0, 4.0, 63.0, 14.0, 88.0, 6.0, 80.0, 9.0, 76.0
6055467, FFI16_RS27550, C->A, missense, 0.190038042595, 0.1828, 8, 1, 1, 1, 1, 1, FAIL, 8.0, 85.0, 2.0, 36.0, 10.0, 123.0, 8.0, 34.0, 5.0, 64.0, 11.0, 91.0, 3.0, 74.0, 1.0, 69.0
6056319, FFI16_RS27555, G->T, missense, -0.355023287468, 0.3892, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 64.0, 4.0, 23.0, 5.0, 88.0, 1.0, 33.0, 1.0, 45.0, 4.0, 84.0, 4.0, 70.0, 2.0, 68.0
6056328, FFI16_RS27555, T->G, synonymous, -0.560754300974, 0.391, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 59.0, 4.0, 26.0, 2.0, 89.0, 0.0, 34.0, 1.0, 47.0, 4.0, 82.0, 7.0, 69.0, 4.0, 67.0
6056335, FFI16_RS27555, A->C, missense, -1.56797179424, 0.4043, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 60.0, 4.0, 26.0, 4.0, 93.0, 1.0, 33.0, 3.0, 50.0, 4.0, 88.0, 3.0, 69.0, 1.0, 69.0
6057337, FFI16_RS27560, A->C, missense, -1.50739120301, 0.3939, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 59.0, 1.0, 38.0, 1.0, 103.0, 4.0, 23.0, 1.0, 30.0, 0.0, 52.0, 2.0, 43.0, 3.0, 50.0
6061023, intergenic, T->G, noncoding, 1.20502525317, 0.1959, 8, 1, 1, 1, 1, 1, FAIL, 6.0, 37.0, 2.0, 10.0, 2.0, 50.0, 0.0, 7.0, 0.0, 13.0, 0.0, 37.0, 0.0, 11.0, 0.0, 20.0
6061029, FFI16_RS27585, A->G, noncoding, 1.4116732874, 0.1424, 8, 1, 1, 1, 1, 1, FAIL, 5.0, 39.0, 2.0, 11.0, 2.0, 58.0, 0.0, 5.0, 0.0, 18.0, 0.0, 44.0, 0.0, 15.0, 0.0, 29.0
6067633, intergenic, A->T, noncoding, 2.35414825795, 0.155, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 25.0, 0.0, 11.0, 0.0, 51.0, 0.0, 9.0, 2.0, 14.0, 0.0, 16.0, 3.0, 11.0, 2.0, 20.0
6071615, FFI16_RS27635, T->G, missense, 0.263642484096, 0.2924, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 38.0, 0.0, 23.0, 3.0, 99.0, 1.0, 25.0, 4.0, 26.0, 3.0, 41.0, 1.0, 36.0, 2.0, 37.0
6074470, intergenic, A->C, noncoding, -0.473540831961, 0.3961, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 31.0, 3.0, 21.0, 2.0, 50.0, 0.0, 24.0, 2.0, 23.0, 3.0, 59.0, 2.0, 41.0, 0.0, 41.0
6074481, intergenic, T->G, noncoding, -0.717852050531, 0.3992, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 24.0, 3.0, 21.0, 0.0, 46.0, 0.0, 19.0, 1.0, 23.0, 4.0, 58.0, 3.0, 37.0, 0.0, 42.0
6074506, intergenic, A->T, noncoding, 0.0, 0.3164, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 22.0, 4.0, 20.0, 1.0, 48.0, 0.0, 13.0, 0.0, 21.0, 3.0, 59.0, 1.0, 38.0, 2.0, 46.0
6074518, intergenic, T->G, noncoding, -3.77192982456, 0.4221, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 22.0, 3.0, 19.0, 0.0, 51.0, 0.0, 16.0, 1.0, 23.0, 1.0, 57.0, 2.0, 36.0, 2.0, 48.0
6074573, FFI16_RS27650, A->C, synonymous, -4.51724137931, 0.4075, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 35.0, 0.0, 27.0, 2.0, 60.0, 0.0, 14.0, 5.0, 29.0, 2.0, 58.0, 1.0, 43.0, 0.0, 54.0
6083281, FFI16_RS27675, T->C, synonymous, -0.250213637231, 0.3887, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 69.0, 1.0, 24.0, 1.0, 87.0, 4.0, 23.0, 1.0, 52.0, 5.0, 61.0, 5.0, 51.0, 3.0, 46.0
6083284, FFI16_RS27675, A->C, synonymous, 0.108538395849, 0.2158, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 69.0, 3.0, 25.0, 7.0, 87.0, 4.0, 24.0, 8.0, 52.0, 12.0, 61.0, 9.0, 51.0, 13.0, 47.0
6083286, FFI16_RS27675, G->C, synonymous, 0.480698453717, 0.1464, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 70.0, 0.0, 25.0, 3.0, 86.0, 2.0, 24.0, 3.0, 51.0, 5.0, 63.0, 9.0, 50.0, 8.0, 47.0
6083293, FFI16_RS27675, T->G, missense, 0.271792869699, 0.1779, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 75.0, 1.0, 25.0, 3.0, 87.0, 4.0, 23.0, 3.0, 52.0, 3.0, 64.0, 5.0, 53.0, 3.0, 46.0
6083296, FFI16_RS27675, A->C, missense, 0.210400491626, 0.114, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 76.0, 3.0, 25.0, 5.0, 88.0, 4.0, 23.0, 8.0, 53.0, 7.0, 66.0, 9.0, 51.0, 11.0, 46.0
6089308, FFI16_RS27705, C->T, missense, 0.0, 0.378, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 96.0, 4.0, 25.0, 4.0, 106.0, 0.0, 20.0, 0.0, 15.0, 0.0, 29.0, 0.0, 15.0, 0.0, 25.0
6089312, FFI16_RS27705, G->T, missense, -1.35383671181, 0.3745, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 93.0, 5.0, 28.0, 5.0, 105.0, 1.0, 18.0, 1.0, 13.0, 0.0, 28.0, 0.0, 15.0, 0.0, 24.0
6089313, FFI16_RS27705, C->T, nonsense, 0.0, 0.3318, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 90.0, 4.0, 30.0, 3.0, 104.0, 0.0, 18.0, 0.0, 12.0, 0.0, 27.0, 0.0, 13.0, 0.0, 24.0
6089429, FFI16_RS27705, A->C, synonymous, -1.04293216887, 0.3914, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 47.0, 1.0, 42.0, 2.0, 68.0, 0.0, 32.0, 6.0, 30.0, 2.0, 48.0, 2.0, 28.0, 2.0, 50.0
6099271, FFI16_RS27765, T->G, missense, -3.4294702187, 0.3917, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 79.0, 1.0, 53.0, 5.0, 202.0, 4.0, 25.0, 1.0, 78.0, 1.0, 103.0, 2.0, 97.0, 2.0, 96.0
6110839, FFI16_RS27830, T->A, synonymous, 0.109160134354, 0.3862, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 36.0, 0.0, 22.0, 1.0, 56.0, 2.0, 23.0, 0.0, 10.0, 0.0, 32.0, 2.0, 24.0, 3.0, 19.0
6110845, FFI16_RS27830, T->A, missense, -0.0891939958005, 0.3898, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 34.0, 5.0, 22.0, 6.0, 53.0, 5.0, 24.0, 1.0, 6.0, 8.0, 26.0, 5.0, 22.0, 4.0, 17.0
6110866, FFI16_RS27830, C->A, synonymous, -0.0473056927249, 0.3812, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 36.0, 0.0, 20.0, 1.0, 48.0, 2.0, 23.0, 1.0, 5.0, 2.0, 22.0, 0.0, 18.0, 4.0, 15.0
6110874, FFI16_RS27830, T->A, synonymous, 0.0446239663129, 0.3791, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 36.0, 4.0, 20.0, 5.0, 47.0, 7.0, 23.0, 1.0, 4.0, 4.0, 18.0, 1.0, 12.0, 2.0, 12.0
6110884, FFI16_RS27830, C->A, missense, -1.41041420118, 0.3699, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 35.0, 1.0, 17.0, 4.0, 42.0, 2.0, 21.0, 0.0, 2.0, 4.0, 15.0, 1.0, 9.0, 0.0, 11.0
